Id,Predicted
3288,161447.7240095808
3289,59495.48403256049
3290,138948.52916835414
3291,18197.754588948665
3292,94509.52314062975
3293,98469.17731489966
3294,39306.43822100767
3295,833254.2645714285
3296,85800.2368345091
3297,41063.16524044261
3298,56951.92218098668
3299,47957.9309288949
3300,53046.150765332066
3301,49759.35086916924
3302,148180.8650220461
3303,104658.16690397209
3304,107120.46964864102
3305,55112.09963593221
3306,86175.60100316555
3307,115393.82543221883
3308,33266.328549105936
3309,26720.457068092484
3310,124785.62756487083
3311,141954.9610154317
3312,56489.9233702499
3313,74449.45069550406
3314,67416.66551444413
3315,407509.3145677025
3316,84007.47146869004
3317,38611.583048199165
3318,33034.01334532732
3319,103590.94362265003
3320,77126.51666184755
3321,69408.19991546148
3322,447848.0890518926
3323,209197.3809834063
3324,65179.000953327726
3325,25280.733779638005
3326,69324.31568273752
3327,113959.17873861277
3328,48662.26737048404
3329,103438.66197214539
3330,75640.47634291914
3331,62370.12286031707
3332,35880.01616796851
3333,52431.79895819022
3334,147451.2277829813
3335,123513.67506313203
3336,9684.450891474864
3337,107904.45122467745
3338,263376.2261215242
3339,29106.513777759432
3340,85538.98942230399
3341,128472.23091894526
3342,210150.31145710446
3343,65703.58162678283
3344,75832.10808871848
3345,115321.8420139155
3346,135271.98034088028
3347,42316.866412664705
3348,1304665.256
3349,124938.77883588788
3350,57289.35301608629
3351,66392.93070727092
3352,55853.51175985665
3353,265492.58125490195
3354,73648.19275715685
3355,181351.61833924244
3356,75425.23790804783
3357,41688.98961019196
3358,199215.0623043013
3359,67665.3388936004
3360,134638.27092069486
3361,82663.74585617655
3362,27174.92505545406
3363,36804.825946942074
3364,197930.57838615775
3365,68840.55377018284
3366,92026.47693605696
3367,60111.932603220426
3368,93983.13248834763
3369,147170.65310917125
3370,55356.435638132854
3371,127237.04252682315
3372,99202.94105886343
3373,373299.96992893773
3374,278486.45396190474
3375,58295.845504465
3376,762527.5218095238
3377,61061.72614802338
3378,79022.20573787772
3379,69735.23847061081
3380,107006.03992217233
3381,177388.02669403364
3382,49032.7449409231
3383,281913.76266666665
3384,254185.43797529678
3385,51012.49869663929
3386,51984.084389157346
3387,46625.00514683035
3388,42526.93894522128
3389,162309.6060854779
3390,83321.61394251704
3391,98903.422549597
3392,55525.82428624893
3393,32750.298028436293
3394,46406.40604861046
3395,8663.024279437215
3396,81630.75322417748
3397,66640.12890008133
3398,71764.63745756983
3399,50767.368452742325
3400,71812.50202474692
3401,94777.492370453
3402,141935.04217511127
3403,104681.1936690443
3404,135282.08131023493
3405,26685.99511972389
3406,25345.809089581217
3407,122839.49315089527
3408,77160.20407866166
3409,56126.372742544525
3410,92704.54813816096
3411,178740.33576085864
3412,36403.05876383106
3413,102874.89277189416
3414,47529.902174493305
3415,58216.8416745959
3416,890189.4299532468
3417,69562.41157609966
3418,193486.51459413816
3419,152999.00380479769
3420,37296.3505426291
3421,174627.5988057412
3422,143812.61705758428
3423,159848.09026190478
3424,142970.4676787978
3425,112009.34053730541
3426,50210.191608159716
3427,76568.59267777696
3428,52299.08496786961
3429,118558.31669255438
3430,92945.44911801457
3431,64125.00534779682
3432,29499.44949875471
3433,83990.62879175524
3434,39245.75681361342
3435,90872.55148740063
3436,115532.76754960253
3437,117594.43452019778
3438,55011.15892124815
3439,159539.50943055557
3440,80993.10177773348
3441,116995.89509049183
3442,86327.78590065314
3443,35367.28463873422
3444,310974.5305255108
3445,85695.01213498214
3446,55614.48861161224
3447,44570.751971953825
3448,43755.48645136234
3449,41125.1265091517
3450,60108.64680538092
3451,40043.71755312742
3452,158924.80935468973
3453,111038.62864519142
3454,162145.81248304236
3455,49165.596345035294
3456,41314.387741111044
3457,44925.316499356035
3458,134475.33829209954
3459,42882.44884497555
3460,121050.18190030124
3461,62938.10973555038
3462,87692.7624289816
3463,21694.21638231522
3464,45350.04177293516
3465,37615.8257834632
3466,72569.36142917612
3467,99358.23725894972
3468,62615.299073514136
3469,276234.7935235621
3470,77452.98174830864
3471,67090.64416999384
3472,194333.05501368627
3473,104497.74313604581
3474,26267.56221928437
3475,108432.60983940767
3476,88884.79052087554
3477,62898.57935165674
3478,183708.28354025976
3479,74355.7622356316
3480,92378.59777786866
3481,203923.45955555554
3482,126329.67074299953
3483,91417.75490202478
3484,84476.4901534041
3485,74059.16161514357
3486,139486.64654937203
3487,27938.302672392663
3488,30912.521851872836
3489,48965.049445618824
3490,50904.78394945911
3491,58153.71474627068
3492,17869.204448889523
3493,138455.342873084
3494,73249.01867240662
3495,63791.16106580244
3496,39846.21340617176
3497,93581.36836489248
3498,88388.28830250562
3499,170543.25597903683
3500,33778.12706632407
3501,58679.863705970856
3502,84824.43203109092
3503,79944.82541537237
3504,293464.6595558442
3505,158356.3957851623
3506,180687.10136109978
3507,32794.22928965627
3508,48517.81075884455
3509,71488.79319481215
3510,110223.1299412749
3511,62023.92508623714
3512,86956.40371193548
3513,349429.2952351649
3514,29165.843729659176
3515,40288.321721716035
3516,39804.642734708694
3517,104122.07879109374
3518,105904.02523514823
3519,32741.82403289754
3520,56506.814728440586
3521,51019.86011885902
3522,22148.24189631257
3523,96571.00797238808
3524,72520.50099170314
3525,38539.33548489911
3526,919156.7741666667
3527,30620.557718064145
3528,134271.97085771614
3529,111951.35830175865
3530,30684.59807655955
3531,229839.60815043282
3532,111695.38490310208
3533,22521.800992792476
3534,45946.49191104992
3535,102056.87118944027
3536,84813.67335388658
3537,54565.35677035346
3538,32935.18887964904
3539,53069.83174527901
3540,58976.4536626407
3541,88275.19355777012
3542,123047.6932389783
3543,47692.75561449327
3544,120014.0718871625
3545,94452.35303954335
3546,35143.54115665238
3547,81555.05952014061
3548,61012.59773843838
3549,113952.37143623094
3550,231200.44728901202
3551,154443.99380337435
3552,37435.12004649516
3553,100301.22646617035
3554,103906.04871565657
3555,110008.75473766132
3556,332799.2772420989
3557,55175.0213267937
3558,50978.95474973396
3559,176095.41394170272
3560,68373.74984949152
3561,80942.29596661632
3562,113427.65898062768
3563,59120.044837821486
3564,47354.81033231526
3565,154075.82945925245
3566,71269.18307722299
3567,29441.002124869832
3568,57741.38908025554
3569,142550.33395166197
3570,28378.4764818324
3571,46229.4696141368
3572,215252.98112380953
3573,362453.15918333334
3574,117251.05215000772
3575,38298.56938322954
3576,30240.474949427353
3577,92002.42148611168
3578,106040.27862676747
3579,85334.98454895696
3580,259630.38211264665
3581,54831.54676572284
3582,60674.805523512405
3583,211937.21987409698
3584,73199.47714725624
3585,69562.75553635924
3586,22823.222168372933
3587,77096.37620414785
3588,269886.32772400475
3589,110586.71579408964
3590,38601.510862827374
3591,47569.622737372105
3592,44121.17181998546
3593,232897.68301638233
3594,84718.01991999653
3595,247328.27096156028
3596,75811.58111750138
3597,81051.41817623786
3598,35906.646237734836
3599,46798.726567869366
3600,101541.6095248085
3601,76637.77303628574
3602,59742.743340896064
3603,81172.91694398198
3604,103752.79615247942
3605,47097.35906892033
3606,123362.07896790525
3607,365669.5282888888
3608,61091.00216489603
3609,55845.89210958562
3610,68815.36794529781
3611,67720.24478283677
3612,100411.33694289607
3613,18666.84011051261
3614,97223.14037699362
3615,83797.07146940901
3616,109898.39051512294
3617,93790.5268141816
3618,88862.20693700535
3619,58083.920308889916
3620,183618.73540335527
3621,76469.36104478125
3622,28559.20863066762
3623,42891.62418833908
3624,169881.40447516792
3625,95740.15083675292
3626,145252.76068403738
3627,70667.386453791
3628,53015.43603418214
3629,61772.762109758325
3630,29031.621575428355
3631,162815.08089686141
3632,105175.37938367833
3633,173023.16366259495
3634,55787.57874363798
3635,29578.866493208167
3636,147283.1548862072
3637,92020.00742693194
3638,59339.46546383487
3639,137668.43616201545
3640,107982.53684095723
3641,236020.26632359615
3642,32112.625416811225
3643,27054.32497359373
3644,44524.98988017067
3645,88875.24420257556
3646,41844.89713663552
3647,87625.26412743046
3648,175324.39850670015
3649,171877.14771605548
3650,191464.103875748
3651,72728.16324349343
3652,74463.35629217459
3653,52318.14654577169
3654,90862.0634222945
3655,60473.798623278744
3656,56683.581753458464
3657,42261.01576718794
3658,83625.52511304397
3659,146570.4669604727
3660,888942.392
3661,85762.91893038935
3662,61413.0931159862
3663,98052.80089293775
3664,44004.38196705991
3665,51816.41948735721
3666,24347.16727032632
3667,62633.17742568699
3668,901260.7155
3669,44151.549979881616
3670,202447.73157187016
3671,57173.68124894338
3672,84259.12913105634
3673,68223.25609953652
3674,76704.46803456062
3675,219295.55428711482
3676,85296.45704436373
3677,41836.98922471083
3678,40235.128861312565
3679,85712.0477661711
3680,47528.751051563566
3681,63794.21312157477
3682,43336.61334575079
3683,50610.817447172754
3684,89139.35160180819
3685,51903.57795180088
3686,105952.8584329268
3687,27220.18939981212
3688,36301.53096051116
3689,80012.0655318315
3690,131791.42978473395
3691,94632.32999260361
3692,89270.24231844825
3693,150200.33095546032
3694,118858.62520482764
3695,110826.6402085292
3696,138305.82331232136
3697,40745.7080473115
3698,59560.56427730489
3699,71280.44488820911
3700,46065.129576061365
3701,23800.36150931262
3702,351867.90667705634
3703,116576.70136426693
3704,76887.64037681706
3705,71357.69181948004
3706,116739.91896333816
3707,51130.92765464106
3708,87454.8198009145
3709,52615.65591645371
3710,38610.01138109345
3711,54038.42906284043
3712,139799.76876451712
3713,40265.10959387649
3714,46054.771196449445
3715,21030.435977728823
3716,247991.18277212218
3717,38933.124634611304
3718,156774.64362017918
3719,117183.63607829894
3720,34668.78503988132
3721,65164.843403345774
3722,86507.57452407978
3723,48846.57700786205
3724,34813.456623986785
3725,32380.2695120096
3726,102802.35330161118
3727,39810.41007656169
3728,98364.48637806797
3729,70048.44134908768
3730,40363.75396614155
3731,53035.45305489208
3732,85092.87524798467
3733,21257.833174675852
3734,67768.6161522548
3735,34258.14524180237
3736,60700.247240210905
3737,52690.87975954225
3738,84763.55790568459
3739,63229.3789232409
3740,129159.81434209931
3741,347820.08318730164
3742,120956.10901778878
3743,35884.19395431339
3744,27031.811870517187
3745,60025.388394009
3746,135903.9870315016
3747,17827.77795867196
3748,75925.13651908211
3749,163266.71520790327
3750,148500.6104240825
3751,72549.83654529575
3752,61197.50546027868
3753,132389.51176747444
3754,144787.55807515193
3755,178266.75666666665
3756,17676.66999257887
3757,118201.36207989982
3758,125136.44432031315
3759,127763.79952780284
3760,218458.45382253834
3761,64615.57175249291
3762,161813.11774086463
3763,214483.6019340521
3764,60356.18797858432
3765,62280.48457151128
3766,69628.56057464899
3767,75493.20651158546
3768,41511.54875294117
3769,89638.88621174045
3770,143752.407291278
3771,153524.0145711977
3772,43007.303037818085
3773,267861.16011277057
3774,81395.35974539064
3775,34879.49308880802
3776,60691.92715367796
3777,128823.42646011335
3778,22899.118666563354
3779,30972.62707852431
3780,554728.9905126429
3781,76375.86955632674
3782,32206.531651376386
3783,424655.0313809524
3784,18865.901776399416
3785,37943.849875895714
3786,81976.5747222722
3787,55728.22821054253
3788,113452.43970313315
3789,79220.4364938402
3790,71794.8130935156
3791,90225.54515744266
3792,81375.11186333168
3793,27005.72244858419
3794,138725.45501913346
3795,110783.70880642576
3796,74125.98313759673
3797,83591.16482146569
3798,44047.101564605124
3799,116145.34192514914
3800,39495.802791161215
3801,54410.09722812386
3802,22401.430184218876
3803,65641.91149756213
3804,101993.9935948361
3805,64245.186637938124
3806,31660.315240576627
3807,136363.24610731573
3808,120472.56407186657
3809,15492.472444880075
3810,154517.70461547322
3811,39440.29170762363
3812,128139.29727194259
3813,84444.8946039782
3814,123728.17410401994
3815,180131.30286914905
3816,301415.5207663003
3817,90799.10690203964
3818,60966.48469873631
3819,103586.95648481304
3820,69623.24216967291
3821,114857.44413255606
3822,71021.08144842858
3823,32514.80899641914
3824,22105.01649244352
3825,130865.18361442487
3826,52740.050725677705
3827,60237.75346360363
3828,37455.73106244579
3829,129228.5853859651
3830,92334.48378609795
3831,73456.06009361602
3832,238570.0860747524
3833,104160.14222286626
3834,18811.20603592216
3835,273137.2033799756
3836,95503.11912916007
3837,28617.438071964345
3838,225393.8382227301
3839,83711.10561211969
3840,40387.91658799906
3841,51785.35813373139
3842,129121.05744032234
3843,53820.49060217014
3844,25984.182996038846
3845,243700.21903839495
3846,74371.47858621074
3847,82247.78830888978
3848,40066.18990518019
3849,294412.686
3850,60237.75346360363
3851,113186.02397887477
3852,117658.63475320149
3853,42829.312510488686
3854,75502.91453566273
3855,169872.64557610176
3856,109747.5682713454
3857,55925.75844474141
3858,100848.8436142272
3859,119722.99975496999
3860,146503.39272872198
3861,128616.06630000612
3862,99744.62397138715
3863,89594.21947066084
3864,137708.13277912504
3865,29911.506768948857
3866,1325380.112
3867,57997.84991355595
3868,136542.73335275578
3869,143130.4148570284
3870,244656.34060664766
3871,113281.99232591689
3872,108553.41847559078
3873,23613.572485996698
3874,33502.09276517962
3875,43966.73060134474
3876,58882.78855738209
3877,98669.44345904357
3878,57072.6335524882
3879,74761.17619719937
3880,24978.458536200378
3881,69270.69087842142
3882,48726.97234675389
3883,20429.06448287369
3884,28339.74263899232
3885,67150.74628167918
3886,87116.837060485
3887,96652.77510928652
3888,71266.58643153726
3889,45674.12923504883
3890,162442.0430558021
3891,65679.91470777035
3892,160453.69501750276
3893,36668.79293859643
3894,66500.09829412315
3895,72947.20093225178
3896,82832.30870119412
3897,494586.54971428565
3898,36627.82251052983
3899,114139.58579910068
3900,103311.7243131393
3901,69490.44796829419
3902,256489.675202803
3903,115115.38011962596
3904,120451.23718707821
3905,152268.4952474745
3906,20315.972383068092
3907,67630.86107598442
3908,74828.76183708543
3909,24324.365042045723
3910,78872.0710980122
3911,109950.2342729364
3912,37014.42055418038
3913,27940.629199409967
3914,105636.62788167672
3915,73565.16400232766
3916,50766.13276608997
3917,119819.66648718751
3918,91513.7392
3919,157347.6015917946
3920,66430.34439695117
3921,80359.72494864278
3922,133323.13286548422
3923,752841.434
3924,78684.23578092715
3925,139075.0437481151
3926,26744.222473693982
3927,214960.41344090347
3928,55744.7922346341
3929,129052.11297974715
3930,80988.01055513721
3931,58729.818177975954
3932,375107.8016787878
3933,61024.09268064214
3934,45715.67193925376
3935,152538.7928268204
3936,73941.84720714911
3937,52653.07604349677
3938,137064.89148796085
3939,59893.35427086573
3940,354495.16140634916
3941,124904.30332457414
3942,73403.55665665798
3943,51720.22515149234
3944,222371.13676695523
3945,430369.20104761905
3946,46018.27885267645
3947,74738.88254189669
3948,33235.70533450689
