Id,Predicted
3290,139438.03742815132
3291,17933.700631906184
3292,94483.90430486028
3293,98146.43867539737
3294,39311.2467142471
3295,833246.3493333333
3296,85408.51146602872
3297,40728.938795449285
3298,57190.57324088388
3299,47979.449838755565
3300,52750.25140966205
3301,49483.50838533879
3302,147262.02474920626
3303,104214.89541714083
3304,107616.81160231147
3305,54640.119851001284
3306,85881.06367121486
3307,115015.19888427798
3308,32967.64581726533
3309,26667.915303584134
3310,125225.06439945672
3311,142283.98172485214
3312,56466.62326124316
3313,74695.99274588219
3314,67099.81127921859
3315,409115.3792847933
3316,83546.7614614741
3317,38391.9428214741
3318,33102.68482635795
3319,103500.52384102315
3320,77272.45236023
3321,69765.90993724942
3322,413079.3198290598
3323,213218.3061071428
3324,65423.8785808897
3325,24838.770074700176
3326,69384.76092569252
3327,113671.0840912465
3328,47793.679663713745
3329,102489.33544961108
3330,76237.37179920851
3331,62818.34695341051
3332,35866.985132445545
3333,52680.694634896405
3334,146435.6547862506
3335,123978.19371044052
3336,9841.728567995018
3337,107604.09149854489
3338,262169.1285405307
3339,28987.06026991141
3340,85654.67600876026
3341,129121.67239423825
3342,211324.4225262533
3343,64396.37534453119
3344,73688.52954847139
3345,117477.28354887529
3346,139112.61591315543
3347,42444.93329242102
3348,1287470.368
3349,124881.92142717974
3350,57325.02791696432
3351,62616.56703915003
3352,55173.94672832724
3353,266573.10434285714
3354,73655.67701845751
3355,178882.84891433397
3356,75655.29808986081
3357,41509.57847549265
3358,198044.25159965002
3359,68207.8760176538
3360,135362.37795644946
3361,82630.65310854535
3362,27295.140326734116
3363,37036.09055737678
3364,200609.96372638992
3365,69146.00885703585
3366,92131.28551872974
3367,60100.406355077066
3368,94804.397633088
3369,147976.67265092672
3370,55376.962913689335
3371,127568.2528378794
3372,100045.9177985887
3373,375142.5782857144
3374,279968.7528727273
3375,59004.45067235877
3376,769079.4855238094
3377,60556.38990406985
3378,79054.3152244447
3379,70028.78985504607
3380,107231.7520913999
3381,178060.14951308718
3382,49572.78739364018
3383,285736.9425
3384,254647.72918208918
3385,50533.287178959916
3386,51762.11544716095
3387,46855.250419458396
3388,42382.6738588355
3389,161567.82189125
3390,82959.66477927411
3391,98973.26418478797
3392,55334.86722429064
3393,33064.92063249797
3394,46340.94125328256
3395,9589.9201859233
3396,82177.41128268832
3397,66670.18679246964
3398,72300.88805802503
3399,51175.312556511126
3400,71799.65961005386
3401,95082.32845888559
3402,142504.40948214475
3403,104430.96547428216
3404,135848.80096020453
3405,26485.998213333583
3406,25116.404878987218
3407,122762.23705840894
3408,77339.34495336837
3409,55939.013959832824
3410,92827.58508936485
3411,178373.86283142798
3412,36992.81496468192
3413,102746.65561684464
3414,47363.5845544753
3415,58560.952376275396
3416,885974.096
3417,69702.94122519133
3418,193448.7464679196
3419,150391.2026338371
3420,37192.54855951788
3421,171779.41751731266
3422,143884.0994645278
3423,154632.66140000004
3424,144054.40170000657
3425,112081.73893923499
3426,49679.20472217192
3427,76453.75404189074
3428,51567.74731843457
3429,118530.28832088248
3430,93264.1403205866
3431,63209.57572176009
3432,28938.056875533748
3433,83650.0824360563
3434,39344.90290739997
3435,90493.54943774415
3436,115528.0880113721
3437,117405.60618132484
3438,54646.091558888955
3439,152746.2555820713
3440,80767.50567881705
3441,117256.78297110007
3442,86418.5545260163
3443,35308.63163563275
3444,312017.1861055382
3445,85878.85203540293
3446,55517.46536751549
3447,44726.69693540679
3448,43806.15366022781
3449,40940.721050415945
3450,60461.03593757412
3451,40107.83906398811
3452,158521.36026136085
3453,111041.59552237982
3454,162769.1160334705
3455,49481.93702469339
3456,41533.7201802852
3457,44832.81605079854
3458,133984.99459704163
3459,43260.3836737498
3460,120857.60508246275
3461,63086.89717986735
3462,87946.43175032384
3463,21937.914664114836
3464,45590.179371694605
3465,37970.212128875486
3466,71998.78705878719
3467,98779.2813719066
3468,62189.39443421839
3469,276151.88314792264
3470,78023.61222906315
3471,66990.62540021054
3472,195547.09584687583
3473,104588.5776342297
3474,26015.181294492297
3475,107944.73010039658
3476,89183.59251351433
3477,62276.94791295148
3478,177403.68655281188
3479,72205.49713832798
3480,92306.2162605511
3481,205906.48847619048
3482,126971.60703041535
3483,91430.12990185383
3484,84074.84863906498
3485,74155.64280566247
3486,134883.97762182783
3487,28005.373545529725
3488,31063.660017680544
3489,48874.59249997513
3490,51190.45999744158
3491,57958.73355397405
3492,18035.6588300298
3493,138733.4571341813
3494,72470.22804799545
3495,63449.81664621297
3496,39833.74092371243
3497,93209.3564091151
3498,88187.37396926816
3499,169851.37747023383
3500,34076.623540135406
3501,58609.1886767856
3502,84512.70514109479
3503,79902.53194606755
3504,297285.58098888886
3505,158606.7772418268
3506,179656.85021496765
3507,33131.794800334355
3508,48420.92389066839
3509,70956.9910214347
3510,110223.55563130805
3511,54706.02910740977
3512,95019.0201558335
3513,345238.1832825397
3514,28809.035528127395
3515,40388.95119510347
3516,40075.886480094494
3517,106111.2938451133
3518,105995.35578737325
3519,32366.585331982747
3520,56299.27552139968
3521,51324.527590247104
3522,21786.363330446842
3523,95867.82734030133
3524,72965.30407880418
3525,37824.42991258619
3526,929117.705
3527,30523.89687443808
3528,134543.66530360037
3529,111516.5328060241
3530,30731.282487708828
3531,230429.64610859443
3532,111712.95101596769
3533,22773.228233514186
3534,45529.9744363331
3535,102388.49770307282
3536,84542.83610084618
3537,54080.25508473119
3538,33044.060723534356
3539,52971.96517051697
3540,59260.21601054147
3541,88389.08300957188
3542,124993.82551790455
3543,47403.28707321275
3544,122301.33899548878
3545,94893.69272924554
3546,34899.27914944248
3547,81221.90821436454
3548,61080.37040765965
3549,114624.1760031091
3550,232187.99942755146
3551,157950.4542329249
3552,37295.9728287989
3553,100178.75866030678
3554,103760.81152379041
3555,108770.33082263419
3556,335426.9257668945
3557,54934.580757944575
3558,50888.69033465605
3559,170187.7940184482
3560,68528.65649806506
3561,71915.06285048675
3562,113367.71109964592
3563,59107.40159040415
3564,47692.22613115587
3565,151052.54644365466
3566,70966.92068714887
3567,29463.26637628073
3568,58958.27130276658
3569,141828.53288239587
3570,28414.036700007106
3571,46053.97059416504
3572,200688.91183501584
3573,354463.08360805863
3574,116577.08559079068
3575,38044.93075682333
3576,30233.474951721513
3577,92265.29944125513
3578,106009.76013502016
3579,85306.30060490177
3580,253620.77178455266
3581,55023.535753828284
3582,60416.94320689657
3583,211376.40526322692
3584,73301.36431678588
3585,68829.29934033098
3586,23041.35257953828
3587,77388.65032485494
3588,278064.15160000004
3589,110866.0670070537
3590,38991.84879335736
3591,47835.88315591638
3592,44630.24789596133
3593,232467.36697216114
3594,84446.82291830113
3595,247885.3354541081
3596,76128.42452750135
3597,80857.9970636945
3598,35587.46778229144
3599,47468.51392971845
3600,101470.3761956998
3601,77049.51235193861
3602,60257.13422975872
3603,81415.5448068962
3604,103252.55900567
3605,47119.059990102076
3606,123242.25710247361
3607,367701.40918656904
3608,62639.71398139774
3609,55951.42521780486
3610,68510.4482917527
3611,67727.49270718846
3612,100338.54427171961
3613,18893.073021809905
3614,97298.81778551449
3615,83855.95801271054
3616,110059.39757340937
3617,92603.3195657091
3618,87715.97237478872
3619,58230.81284224516
3620,184120.05981723353
3621,76696.00529754262
3622,28192.549523105834
3623,43100.15688158673
3624,170301.33952763368
3625,96171.22526695045
3626,145409.0670623807
3627,70069.7031329604
3628,52886.98556545408
3629,61542.556126197735
3630,28908.118163628907
3631,160375.80812657787
3632,105160.10953815695
3633,172795.74641771615
3634,55831.570681486344
3635,29276.343170186246
3636,146924.48449324086
3637,92585.89069190125
3638,59596.626656665845
3639,137705.82319362575
3640,108028.3858912212
3641,234854.0821991352
3642,32021.514684290843
3643,27784.191190158315
3644,44466.12246736437
3645,87808.76725673283
3646,42421.42781114497
3647,88333.83794845929
3648,174675.86145169218
3649,172933.3952475122
3650,192192.10100001382
3651,72816.05758079738
3652,74312.00014557205
3653,52294.65297549357
3654,90803.28250270365
3655,60231.07823757407
3656,56691.830648172334
3657,42161.37114671226
3658,83164.5879280214
3659,145749.56772983563
3660,919730.976
3661,86397.35840222136
3662,61345.79213190933
3663,97780.33478728165
3664,43995.82109945934
3665,52148.03106340665
3666,27355.15739489608
3667,62715.66908843865
3668,910887.472
3669,43726.80921802789
3670,202471.68941690307
3671,57448.78235159256
3672,82621.47801726799
3673,68759.32499266813
3674,76210.95048475254
3675,219050.2386412698
3676,85671.94983458417
3677,41644.030720782524
3678,39546.1030839126
3679,85249.3685488864
3680,47937.25361827113
3681,63931.45401056004
3682,43017.83852460199
3683,50310.634742485396
3684,89559.6497115471
3685,52138.47538892675
3686,114272.21773112103
3687,28572.983851259603
3688,36297.6382352778
3689,79743.06924844174
3690,130817.21919600737
3691,93379.72409692884
3692,89093.96522349858
3693,146378.4950574737
3694,118988.53635238964
3695,111073.65953058605
3696,137923.94166464117
3697,40797.19874745152
3698,59564.76062811986
3699,71278.61668140211
3700,45666.85274022108
3701,23717.448662218016
3702,351769.74057362624
3703,117298.66209509085
3704,77191.27401802444
3705,71443.29395334251
3706,118514.14356114347
3707,51340.829810755036
3708,86894.09495668593
3709,50385.38084795351
3710,38318.106753074055
3711,54301.448195255616
3712,139247.03240476007
3713,40673.04812120099
3714,45893.04615229604
3715,21443.599708530473
3716,248297.51095402183
3717,39008.935707537355
3718,155674.2788237359
3719,117740.46092333051
3720,34351.28849177281
3721,65230.45205444138
3722,86952.70644155853
3723,48830.41386231513
3724,34769.012981336324
3725,32356.12972630152
3726,103069.96209770329
3727,40025.040430252506
3728,98075.81719943148
3729,69458.81645378606
3730,40062.12383793703
3731,53177.28756046614
3732,84711.21615888663
3733,21400.57859284933
3734,68016.50203892529
3735,34359.88826654306
3736,60719.74296942414
3737,52757.517806318036
3738,84474.44924596103
3739,63118.60406953039
3740,128136.18241944724
3741,351298.37197410886
3742,120871.44779983562
3743,35882.790835559135
3744,27102.589057595284
3745,59481.16014797761
3746,136162.46368231246
3747,17783.58393113269
3748,76014.94386931628
3749,164198.99912368742
3750,143608.74258238752
3751,72480.85526917693
3752,61409.261044893945
3753,131463.11349411614
3754,146057.90067010315
3755,137271.49248097165
3756,17768.783937888158
3757,117963.04761391507
3758,125916.56949053702
3759,128123.61844180817
3760,217689.03305120676
3761,63949.37211641786
3762,161336.0273870125
3763,222188.73656666157
3764,60263.37565871234
3765,62387.34322196513
3766,69626.42143612902
3767,74373.80455476875
3768,41686.737894202575
3769,90107.5869625955
3770,148649.25870329665
3771,154021.10240494463
3772,42896.00051254596
3773,280387.04118666664
3774,81320.16550575456
3775,34821.59410812247
3776,60548.754456177696
3777,128741.96149400812
3778,22965.497857797294
3779,31488.746395994618
3780,545477.5708767554
3781,76366.69049196964
3782,32288.072351189425
3783,422270.1773023809
3784,18900.116190178593
3785,37715.56883386835
3786,81937.07503933294
3787,56063.08671462498
3788,113624.73159776459
3789,77514.45162362237
3790,71604.73375250997
3791,89700.55274572872
3792,81179.0649257017
3793,27567.86443763607
3794,137869.57881082367
3795,111395.13555315374
3796,73438.14971395716
3797,78577.77344441203
3798,43961.95295858107
3799,116015.86144833184
3800,39633.180008624106
3801,54478.08124977865
3802,22631.73604718739
3803,65545.62349280826
3804,101419.5318775097
3805,65281.73815531969
3806,31815.992427930163
3807,136637.79996204577
3808,119703.40569277127
3809,15442.889166904055
3810,154529.00281287637
3811,39683.54525831138
3812,128018.13399081983
3813,84807.37274667327
3814,124381.29312252924
3815,179181.53117324066
3816,299313.2464063492
3817,90493.45189480377
3818,61405.93948835045
3819,103692.7407911493
3820,69475.7396645313
3821,115036.82727955152
3822,71893.08156475253
3823,33846.74858462104
3824,21885.833919901896
3825,131155.74138130932
3826,52844.25136598074
3827,59656.89757040908
3828,37899.70048633094
3829,129575.16074417472
3830,92123.52444746008
3831,73610.83448722599
3832,241059.40996394167
3833,104764.11064439187
3834,18883.832045709787
3835,274861.60267718154
3836,96470.6462538293
3837,29306.93115539912
3838,225933.17958603596
3839,83418.67254390361
3840,40382.56444753325
3841,51665.78840088801
3842,129045.73863909942
3843,53880.99210466058
3844,26003.602483944018
3845,229651.08244701964
3846,74233.16714421721
3847,83727.92524848334
3848,39761.55246205851
3849,287824.61733333336
3850,59656.89757040908
3851,114110.92093633012
3852,115321.50464878802
3853,44026.3833318813
3854,75348.4154209954
3855,169411.09611874394
3856,109419.66985557949
3857,55919.92845913641
3858,101237.3295427211
3859,119681.09885623706
3860,144412.36391627832
3861,128529.20848690771
3862,99535.31631235135
3863,89521.0825544726
3864,132316.39677663654
3865,29630.85840518067
3866,1263854.744
3867,58296.03273837401
3868,135292.19793892317
3869,142748.586367905
3870,244777.02025296015
3871,113136.91284497196
3872,107481.89057148219
3873,23564.739926122147
3874,33303.55133512371
3875,43776.06535122052
3876,60012.697317863334
3877,98680.01060269288
3878,56990.5485040494
3879,74659.56598865529
3880,24982.947183654866
3881,69322.41206491835
3882,48976.53207545832
3883,20432.709436996072
3884,28449.593693284358
3885,67068.70543629886
3886,87245.33903705586
3887,96504.81511211423
3888,71544.0790983633
3889,45612.85204915178
3890,163380.6966582926
3891,65681.27007546535
3892,160501.34280358683
3893,36223.28967340114
3894,66533.96974841905
3895,72893.198901889
3896,82903.90129253495
3897,496136.0934588235
3898,36149.30125456828
3899,113851.52004701637
3900,104199.92527558423
3901,69705.34595017984
3902,256094.57744338491
3903,115482.79466347773
3904,120567.1711564672
3905,146490.0831615642
3906,20419.756726760294
3907,67382.7508367723
3908,75247.53158174963
3909,24302.43387566658
3910,78542.02284161393
3911,110477.4720647878
3912,37061.41052664241
3913,27690.852136638576
3914,104701.84520935206
3915,73594.07725284307
3916,50867.25838531686
3917,121446.44596034025
3918,90291.80335339106
3919,157587.4674704732
3920,66065.99366070925
3921,81158.06057727718
3922,129808.85828713315
3923,816805.5421904763
3924,78271.47141320417
3925,139559.2323907296
3926,26672.183808960475
3927,215415.21439462516
3928,55754.348742973154
3929,128433.78605337559
3930,81863.30599503976
3931,58605.632004002146
3932,359013.2691845044
3933,60987.387777993776
3934,46001.85876675426
3935,152137.13089975153
3936,73721.90875163721
3937,52483.944816130774
3938,131807.56251504895
3939,59817.98042144005
3940,346955.9
3941,125255.75717900402
3942,74013.2856254686
3943,51884.4404544997
3944,224320.80912082482
3945,452598.35866666667
3946,46086.42535079178
3947,75176.23361260541
3948,33253.84589589603
3949,100469.32568385276
3950,69374.4164852628
