Id,Predicted
3297,40787.786160029566
3298,56974.14273993453
3299,48012.02407730546
3300,53100.26429621535
3301,49678.297564716
3302,147198.0044791701
3303,104508.54197049941
3304,107210.45137210125
3305,54993.07797138738
3306,85846.85202878962
3307,115152.68690873015
3308,33571.27201741066
3309,26600.48907264815
3310,124791.28664936038
3311,141661.41502191767
3312,56288.97133353711
3313,74437.18426284529
3314,67657.52578971826
3315,408716.56755490723
3316,84420.64021878732
3317,38476.87020434496
3318,33137.07498741674
3319,103958.76559856208
3320,77113.52365415098
3321,69482.74274237288
3322,449177.69995115994
3323,207930.55206800497
3324,65120.85855697895
3325,25025.784919641854
3326,69191.78239756852
3327,113769.93092001294
3328,50009.86044679581
3329,103121.58480889552
3330,74936.04411714399
3331,62001.31319452186
3332,36057.331451919796
3333,52261.613643362296
3334,145804.1480018759
3335,122401.98087227109
3336,9705.075241127965
3337,108961.93936403877
3338,263122.06931034086
3339,29035.43901555163
3340,86323.89220961653
3341,128313.3610677367
3342,209834.5397599231
3343,67042.42552365405
3344,77977.56019875969
3345,114883.8670494279
3346,139140.4837446454
3347,42303.072511933184
3348,1306897.2233333334
3349,125401.1230239592
3350,57162.87458516877
3351,64556.85015183865
3352,54768.53795633276
3353,265916.76292185596
3354,73372.6159207702
3355,179537.15026066895
3356,75389.00186630213
3357,41759.38173752823
3358,197775.26180506352
3359,67672.24786973423
3360,135243.7801025845
3361,82788.74305847703
3362,26895.76347146544
3363,36915.39730988375
3364,200860.0746506393
3365,68815.03704134216
3366,92206.94102904483
3367,60016.12702849641
3368,93866.94441867543
3369,147639.30820786633
3370,55340.145088936275
3371,127530.51978215553
3372,99285.09609008534
3373,373683.74072663725
3374,279700.9949206349
3375,57929.23509376252
3376,768496.4051127819
3377,61647.966771815816
3378,79187.14108431683
3379,69380.90522191774
3380,107242.5438809855
3381,178838.9839293352
3382,49252.33951233251
3383,283023.357968254
3384,254664.86682143918
3385,50858.62175749647
3386,52186.031079134795
3387,46805.53672395051
3388,42310.29330050867
3389,161764.2458744089
3390,83221.40687238335
3391,98928.19221401791
3392,55361.68999901489
3393,32310.45385146161
3394,46376.60742044735
3395,8901.214839076089
3396,81945.94893298745
3397,66836.81967948604
3398,71735.70514225397
3399,51369.983150825276
3400,71996.18603045102
3401,94974.69038298652
3402,142092.80980879386
3403,104469.04172225174
3404,135818.36679806683
3405,26644.17328161743
3406,25512.66791889525
3407,123020.30094170963
3408,77076.38255436612
3409,56233.89183356288
3410,92960.92601922918
3411,178725.06885656604
3412,36958.05040713355
3413,103199.19623231702
3414,47576.850851586176
3415,58338.35949201309
3416,889420.7847619047
3417,69877.19926628421
3418,193436.8669117785
3419,153259.6375793615
3420,37176.550733589895
3421,176261.2595429307
3422,143893.0252880689
3423,159036.87747041846
3424,142018.62511617862
3425,112165.6383285456
3426,50206.090150050215
3427,76618.50134003276
3428,50836.54476237235
3429,118717.03214740808
3430,94488.95402239339
3431,63451.11842644726
3432,29661.991898964177
3433,84045.63019378031
3434,39293.47882890182
3435,90532.5334522638
3436,115394.90224215803
3437,117536.92279010972
3438,55066.889034005784
3439,156829.60764447736
3440,79854.41278338779
3441,116570.06376804798
3442,86529.69628264892
3443,35458.20885996535
3444,312116.0631336841
3445,85606.00275089144
3446,55549.69172469723
3447,44281.74614835034
3448,43584.58708086375
3449,41337.82015461651
3450,59933.734482711865
3451,40217.12889708529
3452,157545.4717863731
3453,110995.33198317018
3454,162487.45673156998
3455,49151.311738380355
3456,41215.36570186033
3457,45012.09579501399
3458,134818.6173660482
3459,43048.76387071754
3460,120844.0441384123
3461,62864.0759410224
3462,88354.41212866892
3463,21735.604210593687
3464,45421.39934330451
3465,37450.54536057651
3466,72615.30641754103
3467,100191.44025856777
3468,60324.87675766227
3469,276079.3608078414
3470,77292.95901465834
3471,67295.35766333967
3472,193057.02037627192
3473,104103.25856071511
3474,26046.63165155219
3475,107958.19880100888
3476,88805.07668059447
3477,62615.52946312682
3478,176786.88778739786
3479,75409.62774159342
3480,92166.22732570802
3481,203270.33270707072
3482,126774.22444694408
3483,90691.7617921455
3484,85093.9232460341
3485,74106.91916976435
3486,137939.5110829133
3487,28267.08180491445
3488,30777.71857002127
3489,49032.613075484376
3490,50622.36240886825
3491,58110.00077279114
3492,18031.83629910667
3493,138483.57790786357
3494,72524.02141893422
3495,63833.08518985963
3496,39854.775340483066
3497,93676.73433938243
3498,88642.88623859544
3499,169492.36541599128
3500,33602.24668384023
3501,58578.656444468004
3502,84700.57948065388
3503,79775.46436897966
3504,290270.20128674107
3505,158007.45398754635
3506,180224.37858704993
3507,32762.16153990268
3508,48313.154834177716
3509,71407.885750428
3510,110299.00693537173
3511,61030.143422303285
3512,85539.91433042599
3513,346181.1973903133
3514,29316.978078684442
3515,40446.52193609576
3516,39069.54687175765
3517,105135.45175662545
3518,106204.0741116146
3519,32647.870954850663
3520,56351.26985590026
3521,50919.149750934936
3522,21989.213681211022
3523,96726.17979126019
3524,72969.0191542993
3525,38139.55068672944
3526,920639.0979487181
3527,30832.670934400485
3528,133838.56923651983
3529,112527.9730306676
3530,30703.544309094537
3531,230229.30694721197
3532,111813.53108965445
3533,22250.77913054154
3534,46086.894540973124
3535,102127.62365185302
3536,84528.55812266302
3537,54315.433047197075
3538,33079.456551345545
3539,52930.76638689947
3540,59446.25860826453
3541,88568.32202895833
3542,122813.33024414134
3543,47629.39322114628
3544,123273.18509198785
3545,94867.39951288077
3546,34967.39367885208
3547,81809.25540946092
3548,60964.25699859109
3549,113829.4197868182
3550,231393.34826216166
3551,151449.5817828521
3552,37432.88952004937
3553,100775.96455546997
3554,103954.61702990385
3555,109000.2114895935
3556,334525.3670553612
3557,55151.310547794346
3558,51203.22382857624
3559,175687.26101683502
3560,68504.42735142613
3561,79967.75417314291
3562,113320.97984417876
3563,59131.601108744726
3564,47433.56954692411
3565,151932.48877468216
3566,71272.52710311221
3567,29520.384547592002
3568,57707.96318066303
3569,142537.17432940262
3570,28312.58817575198
3571,46210.537873833775
3572,213119.64316081867
3573,360322.27812121215
3574,117186.77573254489
3575,38282.93348947417
3576,30161.72311466599
3577,92781.54021582782
3578,106169.67587225509
3579,85176.51377107092
3580,260052.8978972357
3581,55049.14755887362
3582,60457.81759568877
3583,212220.41929212995
3584,73434.5081692584
3585,69896.4696264938
3586,22824.688108032315
3587,76716.1121424239
3588,272358.52675213676
3589,110649.2823840454
3590,38273.58674445721
3591,47576.53102046854
3592,44576.497398393774
3593,232580.45306907792
3594,84313.62379701079
3595,250051.99266794175
3596,75371.6540953199
3597,81311.8732419882
3598,35747.302460308776
3599,47010.16904539308
3600,101455.1091659299
3601,76328.7742522682
3602,59456.10281741686
3603,81460.52517564945
3604,104523.64952867813
3605,46919.10317612032
3606,123495.24202873674
3607,365720.77522755024
3608,61471.35145862342
3609,55817.40158363552
3610,68841.88249334741
3611,67254.72716348211
3612,99927.01058351784
3613,18841.750575983908
3614,97702.7782977689
3615,83772.42168427544
3616,109733.54624935679
3617,93697.651676108
3618,89636.48226761616
3619,58134.81333365446
3620,183413.7725870277
3621,76692.31501676388
3622,28736.30732704406
3623,42771.4366926077
3624,170086.18230530174
3625,96984.38476235399
3626,145085.30907366998
3627,70698.28539762323
3628,53240.005505139176
3629,61635.81501502317
3630,28952.08280460228
3631,164243.71192176224
3632,105034.9857668778
3633,173090.42840464402
3634,56640.62822649911
3635,29367.192335918968
3636,146758.71542114858
3637,91429.14448130848
3638,59302.9415184001
3639,137900.46883499675
3640,108091.91595248721
3641,234923.50440093607
3642,31850.171514289832
3643,26938.214203471256
3644,44246.66281763135
3645,88778.93192245491
3646,41472.32681708951
3647,88035.41742434124
3648,177445.44517651547
3649,173309.12359572144
3650,191911.89834732842
3651,72982.26183413874
3652,74378.56742382985
3653,52174.14843722343
3654,90620.85899212529
3655,60348.912390545396
3656,56866.3476874382
3657,41897.01952643984
3658,82572.6319531686
3659,145712.36398004624
3660,879444.28
3661,85735.72451108512
3662,61480.877898478706
3663,97627.2760879621
3664,44274.27159398424
3665,51860.50669728373
3666,25892.471019829445
3667,62567.7802702353
3668,904878.4933333333
3669,44043.80215324488
3670,202140.29580124226
3671,57152.516950791
3672,82736.8225492531
3673,67515.68517333921
3674,76718.73267083621
3675,218933.54733577537
3676,85450.71568624444
3677,41602.76389976051
3678,39802.2370496441
3679,86314.44309560937
3680,46745.18708374889
3681,63975.79478672426
3682,43315.75534254827
3683,50714.0709554375
3684,89546.382763345
3685,52079.74879349
3686,108379.016852796
3687,27131.927239680597
3688,36298.18269508621
3689,80088.8399037176
3690,131739.10410375442
3691,94741.69546758129
3692,89184.43523805539
3693,154013.52133564695
3694,118903.45631284264
3695,111077.60193197544
3696,137905.92282050417
3697,41112.49161987571
3698,59549.17792508333
3699,69929.34955384758
3700,45932.972195150294
3701,23819.429993163634
3702,350422.8332087542
3703,116568.3397366904
3704,76790.77403444308
3705,70914.91038929587
3706,117321.85204286168
3707,50946.05503264647
3708,87787.9381789425
3709,58152.37709471761
3710,37248.21518600998
3711,53987.30267071343
3712,140211.32892701382
3713,40170.22335053485
3714,46104.123068088185
3715,21177.42826379259
3716,248512.17611844288
3717,39041.58243355585
3718,156102.3806315791
3719,118135.3935552045
3720,34695.44813362388
3721,65246.45541170592
3722,86244.74804766962
3723,48824.60369484925
3724,34912.35842815891
3725,32442.050543702902
3726,102870.1247662931
3727,39583.02965296507
3728,98385.78695403424
3729,70225.040143283
3730,40607.66708204239
3731,53121.233856688654
3732,85174.86909358267
3733,20997.651382367087
3734,67916.78217433536
3735,34057.37389664756
3736,61019.66654415297
3737,52550.85793942395
3738,84583.8683950648
3739,63138.27223882684
3740,128663.28113904613
3741,347545.2474603175
3742,120699.58688554629
3743,35776.66292079131
3744,26879.21330068174
3745,59860.745174189455
3746,136442.5911504359
3747,18177.130317789968
3748,76330.40777521433
3749,172705.06820102705
3750,143126.2171097356
3751,72333.00762603295
3752,61161.997115753555
3753,132401.73179586767
3754,145787.35985862737
3755,175932.93743650793
3756,17749.86801670803
3757,118464.97591899373
3758,125132.15703281037
3759,128353.24943928322
3760,217485.3368382179
3761,65139.75215214886
3762,161525.990860742
3763,222110.3550220504
3764,61171.3973022713
3765,62211.82162819741
3766,69874.51035014733
3767,75390.0984054543
3768,41527.50947405961
3769,89084.95581834688
3770,140750.79340803635
3771,153270.53531067754
3772,43052.19566574386
3773,271236.8594960318
3774,82025.99381118824
3775,35165.746088925625
3776,60552.9442856164
3777,128780.32887710357
3778,22887.233705539766
3779,31001.06418393661
3780,556209.836089947
3781,76306.92280782694
3782,32167.980246078198
3783,424987.582936508
3784,19266.022510885403
3785,37999.86016738053
3786,82083.54328195933
3787,55833.359391057296
3788,113316.65412323807
3789,77771.10026218485
3790,71915.59909645784
3791,90286.49328417289
3792,81435.1346013438
3793,26835.379180337735
3794,138390.08315660045
3795,110651.897161242
3796,73865.83162752805
3797,81779.29141711342
3798,44006.13427231776
3799,116379.80548105769
3800,39995.11542532068
3801,54354.368369894844
3802,22371.480400888453
3803,65541.94258977444
3804,102117.4175900583
3805,64893.29324141054
3806,31657.861600048436
3807,136182.80733268155
3808,120311.06988583492
3809,15497.695398782249
3810,154538.81407330767
3811,39989.49098813221
3812,128054.56648995874
3813,84145.91728804959
3814,123423.80201171605
3815,180064.4208387833
3816,296420.41460317466
3817,90035.64396941267
3818,61292.567558400086
3819,103297.52595222666
3820,69561.62148479855
3821,114634.61107618963
3822,71877.30030625731
3823,32184.14640661927
3824,22136.276908590695
3825,130689.52637184407
3826,52704.25196166762
3827,60122.29875555098
3828,37796.43294233265
3829,129314.61324607929
3830,92585.51056786129
3831,73517.48582819047
3832,240231.0881734856
3833,104612.42843905132
3834,18851.833873342395
3835,272824.36724074074
3836,96335.97454447183
3837,28575.481703815993
3838,225131.7232625028
3839,83916.40536099441
3840,40614.00976829327
3841,51123.18525848751
3842,129291.64103556801
3843,54325.85507015178
3844,26139.054242246868
3845,235208.38918470417
3846,74471.75189234824
3847,83150.03033757882
3848,39792.33813032619
3849,294152.8411111111
3850,60122.29875555098
3851,113394.27085944329
3852,117247.79792453819
3853,42463.84517912499
3854,75396.02305314786
3855,169447.57661417962
3856,109536.68263970694
3857,56089.00201843162
3858,101284.9461269677
3859,119618.35872986334
3860,143773.41604542977
3861,129057.03271282154
3862,99927.26155059437
3863,87464.20125344027
3864,137779.37969649845
3865,29995.36427740859
3866,1348143.9466666668
3867,58223.173899812675
3868,136463.7702045286
3869,142548.89170170904
3870,244324.6756782247
3871,113505.31655448032
3872,110195.44416569275
3873,23514.17460117608
3874,33555.52372865503
3875,44250.413155824215
3876,57173.42092878347
3877,99224.3309823858
3878,57283.62169152626
3879,74688.63891336962
3880,25076.50390739764
3881,69182.94040016005
3882,48599.07502321531
3883,20423.244525505554
3884,28640.694718294286
3885,67217.28514771494
3886,87001.75287522312
3887,96658.31094596251
3888,70888.78332988301
3889,45364.395650563405
3890,162055.72519074322
3891,65588.81859700303
3892,160322.96320112946
3893,36601.81059712937
3894,66502.77176373637
3895,72858.25870457097
3896,82946.92528647083
3897,492011.5088571428
3898,36504.66146841551
3899,114003.73367669564
3900,103216.04737351736
3901,69321.39219862832
3902,256793.8656711007
3903,114911.7191440058
3904,120285.15740733995
3905,147365.6697647526
3906,20345.752827993292
3907,67525.13573261954
3908,74737.62353213041
3909,24336.883990692997
3910,78698.96443437084
3911,110314.97700302582
3912,36903.098545653775
3913,28173.28003140128
3914,105375.54775955183
3915,73557.37435114915
3916,50799.71149080109
3917,119781.66366900613
3918,90929.02666666667
3919,157387.3505145966
3920,66770.55102032871
3921,80114.47522338307
3922,134296.4195534312
3923,764512.67
3924,78206.93173968533
3925,138968.01836858352
3926,26600.48907264815
3927,214857.01633273606
3928,55799.35035784901
3929,128455.37362486827
3930,83399.7833586612
3931,58903.53370916905
3932,360216.31491678697
3933,60767.85869211953
3934,45831.95369096052
3935,152362.6685138919
3936,73495.13960977839
3937,52797.44678718361
3938,136530.7157617025
3939,59721.287522907
3940,351756.06755555555
3941,125131.00312332615
3942,72733.53975262692
3943,51542.70133702345
3944,222604.14402238873
3945,409453.39771929826
3946,46017.85362029186
3947,74437.97086334876
3948,32939.823229410424
3949,101020.37337721894
3950,68789.03709238805
3951,38153.006830156606
3952,70325.83341335465
3953,74813.84863487625
3954,23829.271823197534
3955,26393.36238999574
3956,46664.11071788421
