Id,Predicted
3852,122187.15403665314
3853,40710.92137504715
3854,73615.08856605117
3855,167486.56710521478
3856,104536.23168913057
3857,55961.06255704918
3858,101478.73261108897
3859,126618.83654661269
3860,147823.41854114732
3861,131869.56388570712
3862,95823.01151955966
3863,85469.75837074977
3864,109728.39771121363
3865,31491.84737359778
3866,1273160.48
3867,53404.95767445156
3868,130040.07263348586
3869,146448.8372633102
3870,248770.6239272943
3871,113693.59523992005
3872,102969.8254433659
3873,23381.858902794404
3874,33566.21000334021
3875,44324.32150945097
3876,75851.6004174884
3877,99827.0433963454
3878,56010.36348534194
3879,75197.70395769653
3880,24850.54402137906
3881,70254.97856608142
3882,50446.53864815004
3883,19730.25047856037
3884,28062.01061622897
3885,68530.12653300377
3886,88839.93928308171
3887,88988.23035692584
3888,72942.258763424
3889,44715.379527377954
3890,165776.40233996988
3891,69946.27204836867
3892,157590.14418219883
3893,36921.79203831669
3894,68145.1882695349
3895,74595.18801906706
3896,75540.17531418566
3897,487387.9444761905
3898,33176.57565776917
3899,117801.62082564856
3900,96543.19790968818
3901,68892.60605392735
3902,258747.41892660837
3903,112675.65738283383
3904,113044.59636598428
3905,143126.71458296216
3906,21902.31321119185
3907,69772.51678536047
3908,77008.67437434055
3909,24639.55785101793
3910,78292.37084362021
3911,107801.86498034556
3912,36095.507664372315
3913,27690.588863747536
3914,104384.23186960732
3915,71993.59267366244
3916,48207.20556669668
3917,109785.76783106361
3918,91564.73933333333
3919,152094.7654673892
3920,66008.06701566232
3921,81445.60380659958
3922,147656.7628584475
3923,753751.5
3924,76110.2363435989
3925,140919.6943891424
3926,26490.70835188578
3927,210142.36331424752
3928,53328.36200783569
3929,123736.8153748702
3930,87797.1240246851
3931,61121.57597940749
3932,340185.65809083206
3933,59943.463620753326
3934,46353.655633938004
3935,152473.34803296707
3936,74572.32209893734
3937,50339.79793014579
3938,133334.97560907708
3939,58115.71945019451
3940,285872.318360038
3941,124944.5053015229
3942,71555.37766595518
3943,50005.08069692092
3944,223148.24264762417
3945,433952.5833333333
3946,47173.09041050628
3947,75654.79192766202
3948,31813.941468294954
3949,100630.20750928666
3950,67537.85105687586
3951,37018.582673883226
3952,69744.11660745736
3953,72126.95258623271
3954,24164.974347808235
3955,26626.886139049242
3956,44296.02905001101
3957,73469.60873736996
3958,1125320.8666666667
3959,109981.19867815149
3960,69526.40755814347
3961,79773.17237426607
3962,24662.599793713594
3963,315878.8512116261
3964,79226.35160066979
3965,148891.96574143803
3966,148431.07629795597
3967,15150.101589165544
3968,60252.25898925907
3969,171560.63348975132
3970,108700.21189899734
3971,66287.13518888726
3972,32483.60968237291
3973,16234.17004761688
3974,16845.198683784656
3975,417183.7462193732
3976,81819.45983237599
3977,118132.74778018607
3978,40435.16537077864
3979,101278.8676190014
3980,344307.7311634226
3981,51972.28283960258
3982,156458.98670785796
3983,27286.34046727761
3984,41568.20066617417
3985,231751.34620010952
3986,197550.80173209065
3987,28931.55544086191
3988,40845.344908380706
3989,70440.4854510248
3990,90622.71359876353
3991,349918.2239189348
3992,189537.5684668495
3993,119931.91202375559
3994,153109.4512608567
3995,64733.00659569667
3996,100199.62582855354
3997,525660.0905793651
3998,70193.10174028875
3999,112085.94267597233
4000,55547.64263007466
4001,49152.600228159215
4002,54818.543548680085
4003,14608.318130337198
4004,51752.181753406905
4005,88656.48863550498
4006,16870.0776116111
4007,118460.80633137526
4008,72029.1150171204
4009,47564.226773579605
4010,71349.74253203397
4011,42568.75153791529
4012,45625.04642159809
4013,52330.70857917472
4014,78799.63532436613
4015,67111.24976341981
4016,744929.0394915825
4017,76123.61876699748
4018,554215.1566666666
4019,59872.55309987279
4020,176896.89654480005
4021,45996.75885380206
4022,82140.05192205062
4023,67832.89254041345
4024,24401.473372618388
4025,98520.22552205241
4026,43473.94835272714
4027,113902.67949811538
4028,74044.36835568835
4029,216556.5491089847
4030,106771.46060374493
4031,64607.38548616543
4032,91394.66847558823
4033,72379.93932842847
4034,135007.14096533437
4035,130802.95511728073
4036,17488.9781309269
4037,63447.82652749091
4038,71433.60393158995
4039,41297.54656349728
4040,149282.3110277342
4041,50186.383209030624
4042,59680.01448849677
4043,51420.3168578751
4044,411785.18333333335
4045,55186.21044784127
4046,384892.2255564333
4047,71277.77455322452
4048,61534.11074912713
4049,52785.21653466618
4050,62911.76819172581
4051,56698.20784389179
4052,110735.56285282064
4053,233924.31330179394
4054,570170.1266666667
4055,13513.261302825724
4056,87395.5555553972
4057,67686.33746096854
4058,43191.86654720504
4059,110748.99219309207
4060,102412.19005749213
4061,100618.4037297201
4062,91411.90137538534
4063,45108.16723855587
4064,111068.0689681409
4065,37162.13702916688
4066,178709.58669642452
4067,53046.61917588947
4068,62417.313017874854
4069,35457.2581686517
4070,1159032.44
4071,148298.21788543355
4072,71996.63106550109
4073,45565.88035863662
4074,107503.57748739283
4075,32012.5472046048
4076,55602.54608787453
4077,77676.78179099812
4078,61792.22900298208
4079,25280.02267636837
4080,138166.43610633817
4081,81827.36145535606
4082,83672.31234351995
4083,235448.6105650794
4084,35574.47207018418
4085,98172.90493832807
4086,23140.021009550568
4087,114706.01663187613
4088,688394.0433333333
4089,76736.64611024043
4090,117032.87322969045
4091,30397.274552235896
4092,23965.765231677113
4093,66541.22469767941
4094,59358.74335564648
4095,47328.54334425662
4096,32856.99577690356
4097,338736.0578433259
4098,42482.25604059529
4099,70197.96787406776
4100,69172.78561748001
4101,160438.8911529829
4102,458515.50394064863
4103,53368.972050522054
4104,116895.58721640245
4105,100588.29164445538
4106,113774.00406998755
4107,105093.05044444444
4108,64293.8233376601
4109,237462.8389193121
4110,89700.61447860018
4111,39000.42524901021
4112,20009.56722503489
4113,34611.12077301997
4114,118386.81356037706
4115,38520.83968713882
4116,137087.529584695
4117,85108.28124270619
4118,37568.88694520335
4119,44514.725212452824
4120,64244.91801408144
4121,25716.289958761285
4122,43602.58869075163
4123,94002.00076098407
4124,19666.75282109561
4125,100606.01222636059
4126,73581.35420831326
4127,44737.00589193427
4128,87662.05284929162
4129,688930.580148148
4130,33654.61327054199
4131,196223.7770710327
4132,188175.6491015278
4133,63229.548433016564
4134,247642.17424242428
4135,121204.03916430312
4136,24542.217868036536
4137,35833.89468296308
4138,173820.12573657502
4139,63492.78027319736
4140,18702.715911925043
4141,58992.27448317495
4142,161771.52597746367
4143,90496.16308518336
4144,47798.09494146887
4145,57754.81673996414
4146,35976.23410717077
4147,90893.328406203
4148,102063.03153358564
4149,41065.41071527128
4150,187310.2340342046
4151,85710.01804678178
4152,76250.29339401748
4153,63881.13810270232
4154,63991.35941347104
4155,203287.63386663632
4156,21467.561099199338
4157,74641.41386805217
4158,28653.978883730968
4159,52617.95717648454
4160,12241.149241639974
4161,77504.99207587707
4162,69411.17343080165
4163,68508.9369688748
4164,48841.38418951478
4165,88110.37657593391
4166,43095.28813401441
4167,163758.87178809848
4168,26602.51149917415
4169,279007.68719354284
4170,154633.22745209336
4171,64609.09606836768
4172,81810.35725290909
4173,46470.028878467914
4174,102749.54228192732
4175,85958.92725508673
4176,116909.01885122682
4177,51778.29077140358
4178,123609.72094459382
4179,189762.72805428252
4180,20128.502582158988
4181,215649.7563695241
4182,61915.216457082155
4183,70217.82556707817
4184,91057.82603245533
4185,425818.62242999586
4186,81250.9074448235
4187,264895.9568555
4188,57311.23365486079
4189,72760.36629132563
4190,311550.9304237473
4191,77765.35649521132
4192,132377.60401875508
4193,90631.48324586223
4194,526529.0242160957
4195,132503.26802893923
4196,65695.0573557095
4197,30821.558915919126
4198,94392.55838781725
4199,650608.5422222222
4200,108207.38402810773
4201,72247.51547097624
4202,115974.44242500082
4203,108051.73852515062
4204,62160.840467089154
4205,61079.59318700085
4206,90542.00482543901
4207,186003.5701041772
4208,47044.328306734635
4209,35987.107425474846
4210,73488.3354616122
4211,738093.9670721629
4212,76367.33497648197
4213,165184.6948991445
4214,49486.76631038758
4215,137769.88892495478
4216,248558.59408840424
4217,29968.25045647066
4218,24995.78684481856
4219,124010.44840403924
4220,144608.03902498403
4221,114850.70692794479
4222,40541.81938084867
4223,61766.590582308556
4224,79476.0048408484
4225,85347.10185365066
4226,87393.8539314383
4227,39369.871084944134
4228,77980.90604039746
4229,54097.40917949412
4230,112725.48864945647
4231,74851.38359301005
4232,44135.56194588068
4233,66700.90935185042
4234,319042.5544352277
4235,54419.13529102092
4236,39010.87372154178
4237,164872.45404844594
4238,322941.12528042326
4239,120904.49678883821
4240,85372.3068993551
4241,81250.46305570967
4242,36866.97124637288
4243,53433.4352186548
4244,32436.86647922528
4245,155247.99619280975
4246,36978.483438627765
4247,53515.676515821375
4248,34407.0275102162
4249,51876.973059625656
4250,114763.18914707079
4251,27945.869606518234
4252,198157.92211540006
4253,30712.40052398888
4254,58259.613190637676
4255,150965.93231419649
4256,448943.85888888885
4257,140602.61399630865
4258,61907.640524953866
4259,58948.40789583596
4260,45731.857672533624
4261,50970.55266964223
4262,62868.252163856734
4263,44759.567398571155
4264,54016.88204219948
4265,20531.777948957395
4266,85756.59751649105
4267,103396.24040676265
4268,194730.21634274084
4269,123520.90140455698
4270,154829.57887594114
4271,29753.96117049243
4272,31691.68927867995
4273,30146.562079069256
4274,80449.11311862763
4275,63573.18817939176
4276,135943.4399662019
4277,158673.45786738276
4278,81577.73362608538
4279,60269.000495436325
4280,7463.174176540722
4281,156580.5849137413
4282,89338.23602301767
4283,55460.7315025699
4284,20339.25633175589
4285,12996.822689803252
4286,155429.5838240619
4287,127455.10094321403
4288,60507.44353463476
4289,76302.9763579258
4290,484062.30963369965
4291,57588.26395485041
4292,277779.7224312169
4293,28323.838729800726
4294,107365.53757807762
4295,42418.11463081044
4296,63556.482020481366
4297,118379.0417082975
4298,183467.22691420515
4299,26842.96588469484
4300,136919.17229923452
4301,144956.41754478516
4302,256558.12
4303,125065.59203123575
4304,44579.59168063876
4305,72973.77050584814
4306,78898.98125381517
4307,72084.30373924057
4308,56867.28376724719
4309,68656.05566230988
4310,334002.03232790815
4311,28967.227134800403
4312,77582.47070494143
4313,124695.11096554456
4314,78003.78890122571
4315,12002.299162190307
4316,32573.859767594673
4317,30566.782778002507
4318,30411.4883001779
4319,41353.39381276137
4320,40043.513554830635
4321,88967.88618801582
4322,45231.17164196683
4323,193478.02927272968
4324,88415.0246230168
4325,65699.9489551761
4326,64716.363556400465
4327,69912.91547904108
4328,77584.95922133101
4329,79420.24393897716
4330,106993.84785585769
4331,91278.48376322517
4332,145044.53575571673
4333,33531.19770184155
4334,103612.958076423
4335,54330.20660493991
4336,128512.38563175475
4337,122818.26954835629
4338,204032.76639226702
4339,184730.89897326173
4340,45842.67041880697
4341,62621.5621146176
4342,110318.73980713895
4343,26356.680537078377
4344,34962.45815713904
4345,157489.57343024338
4346,140557.10891887257
4347,129456.74655873785
4348,143611.64177653615
4349,54513.39757188185
4350,54723.165844381285
4351,147811.66247494984
4352,66728.05642973073
4353,65000.850554160796
4354,89786.22787168153
4355,42997.00265524556
4356,37877.49618378213
4357,65019.44491184638
4358,39646.80921960022
4359,236433.8108316596
4360,17067.92978331691
4361,40300.18610219526
4362,108446.95171805048
4363,134389.63823380158
4364,46643.974675773716
4365,76132.8647469874
4366,75911.14031491952
4367,42252.38880360253
4368,344090.07790842495
4369,69236.92409606179
4370,52581.93998259097
4371,33590.91192899592
4372,127501.64759598685
4373,77944.41750439558
4374,28015.53094274092
4375,525606.9572751323
4376,18840.012280716197
4377,113900.6058966206
4378,52881.13180005476
4379,127469.45088230642
4380,115297.30396082935
4381,62158.91797678782
4382,52217.38695297056
4383,22365.964290708438
4384,134140.8115395384
4385,82207.16278887332
4386,70441.8317937866
4387,134031.07161300792
4388,61184.01762933392
4389,143045.0845134857
4390,87254.58490448898
4391,49658.55356149125
4392,41545.627724356884
4393,30356.44229285699
4394,753148.72
4395,45266.77834766134
4396,215338.57099196315
4397,68808.59145676353
4398,24832.89887911792
4399,57353.423605915494
4400,93484.48765023543
4401,164251.5295013258
4402,55926.96653414827
4403,95827.79753877639
4404,40247.80452599945
4405,68244.31823977799
4406,74591.81847815591
4407,75186.33486793745
4408,54507.52348583757
4409,60196.59237007637
4410,37148.17242971958
4411,113422.44231786105
4412,30744.311558684614
4413,1437470.5866666667
4414,94567.97770922423
4415,63611.497525008795
4416,35252.0552911428
4417,7403.022820600366
4418,75736.93827042628
4419,66333.82350980795
4420,24129.782520911667
4421,410682.87770190765
4422,36018.23957791602
4423,31503.041959402486
4424,52643.8619566619
4425,75950.08014778038
4426,403723.75238180184
4427,60012.33613866019
4428,43182.611287612825
4429,69128.10227569116
4430,73723.57761182202
4431,86330.1966250282
4432,73960.63656443599
4433,14832.795276686333
4434,328637.38334814814
4435,56108.39999819928
4436,68306.95626262171
4437,34235.18731752149
4438,85618.35271177288
4439,185451.3587882244
4440,140235.39161447142
4441,48902.84773441939
4442,81752.58782683675
4443,147255.6686354609
4444,32973.70577822186
4445,512527.7832150073
4446,62493.946718734245
4447,36110.37914218173
4448,64351.868550199855
4449,219076.19462686573
4450,47209.23910913114
4451,51363.74308444031
4452,70624.63976725502
4453,85869.66550654676
4454,92048.70643953895
4455,1189057.2233333334
4456,64210.0481891792
4457,61377.91063547061
4458,29811.58148806968
4459,46471.45663893514
4460,20782.35835500704
4461,34258.28365531305
4462,32242.471174868115
4463,313366.67
4464,40659.27222701321
4465,51760.11449132983
4466,51238.76422116374
4467,40921.12799843408
4468,65935.58261825793
4469,81356.97456552293
4470,187128.5708309074
4471,78329.55208301479
4472,68727.97851666389
4473,147054.5030681977
4474,129364.26519543488
4475,341239.31442246644
4476,82392.4985433149
4477,63826.966733920846
4478,96198.9672872743
4479,45615.2571798635
4480,42364.18035052583
4481,64443.49549369199
4482,613573.8266666667
4483,61243.41779931231
4484,19387.659245283226
4485,486902.8201098901
4486,32958.80591910728
4487,48675.45489627144
4488,71302.7276431857
4489,797633.4102958153
4490,170010.46452279956
4491,53477.505958543305
4492,156394.1786677589
4493,85626.33125675491
4494,73748.38397511568
4495,50725.66809601759
4496,76134.87590630486
4497,60331.76085005579
4498,168119.13251298392
4499,48735.468686184206
4500,83318.33567277648
4501,56878.992099257295
4502,85240.13435251379
4503,130068.19476255757
4504,180975.78315326918
4505,71912.54418569511
4506,97538.72000751451
4507,38841.138660758676
4508,69612.89966147546
4509,84777.81794653431
4510,116043.88853398457
4511,77469.05797118542
4512,37047.51025015683
4513,55641.35171688761
4514,154533.53956644848
