Id,Predicted
3979,105104.8515625
3980,251923.546875
3981,52628.1171875
3982,159913.515625
3983,27177.005859375
3984,39182.5
3985,237099.140625
3986,183812.828125
3987,32295.751953125
3988,41385.83203125
3989,68891.0546875
3990,89490.5625
3991,361376.96875
3992,172847.765625
3993,114468.4453125
3994,145784.59375
3995,64717.671875
3996,100646.265625
3997,534555.875
3998,65732.5625
3999,117456.828125
4000,54394.60546875
4001,51085.19140625
4002,50091.7578125
4003,15141.46875
4004,49272.9765625
4005,87659.4140625
4006,24834.138671875
4007,121822.65625
4008,79830.6953125
4009,45354.37109375
4010,65709.8671875
4011,41097.14453125
4012,42628.86328125
4013,53984.7421875
4014,77120.1015625
4015,69244.09375
4016,694502.4375
4017,77790.9453125
4018,559550.375
4019,56295.83203125
4020,174142.359375
4021,35105.359375
4022,89281.2734375
4023,68971.5234375
4024,21646.58203125
4025,97716.5234375
4026,40140.62109375
4027,115672.921875
4028,271982.875
4029,201275.09375
4030,70824.3671875
4031,63148.29296875
4032,86822.9140625
4033,68597.5625
4034,131799.25
4035,139477.015625
4036,18068.966796875
4037,46937.43359375
4038,68958.25
4039,42923.0859375
4040,152800.78125
4041,51088.5078125
4042,58347.44921875
4043,52012.01171875
4044,466933.8125
4045,79270.6875
4046,365166.5625
4047,70516.1328125
4048,59491.38671875
4049,49894.703125
4050,58815.1796875
4051,64343.875
4052,110503.609375
4053,205036.609375
4054,570636.4375
4055,11688.005859375
4056,90395.1171875
4057,67603.4453125
4058,43234.94140625
4059,112706.3359375
4060,101648.2109375
4061,97275.6328125
4062,86250.1875
4063,45283.8359375
4064,84610.6484375
4065,36920.15234375
4066,165100.046875
4067,52495.11328125
4068,63973.6328125
4069,34939.50390625
4070,1207801.25
4071,144216.5625
4072,80573.9921875
4073,46256.66796875
4074,115833.265625
4075,32210.806640625
4076,59221.6640625
4077,86313.609375
4078,66650.6484375
4079,25661.28125
4080,140943.65625
4081,71822.8359375
4082,85654.3671875
4083,210096.3125
4084,38164.84375
4085,103086.671875
4086,20612.669921875
4087,119096.796875
4088,682248.0
4089,84443.453125
4090,118630.4375
4091,29540.125
4092,23844.783203125
4093,68463.9765625
4094,60223.98046875
4095,48216.96875
4096,33416.80859375
4097,361402.3125
4098,39651.4609375
4099,73361.5546875
4100,70251.90625
4101,153494.453125
4102,476537.28125
4103,50138.93359375
4104,120661.9921875
4105,101954.859375
4106,115612.1875
4107,108073.3125
4108,58611.55859375
4109,242908.953125
4110,86763.265625
4111,38239.09765625
4112,17583.541015625
4113,35364.58203125
4114,119104.7578125
4115,39711.71875
4116,139589.609375
4117,81946.8671875
4118,35164.484375
4119,39726.9140625
4120,68732.0234375
4121,44114.8515625
4122,42057.21875
4123,89202.3828125
4124,18876.287109375
4125,102115.2890625
4126,76951.03125
4127,44731.55859375
4128,88687.5078125
4129,743018.3125
4130,31868.083984375
4131,205765.703125
4132,181946.4375
4133,63860.37109375
4134,234278.328125
4135,117795.7265625
4136,24047.201171875
4137,33538.0859375
4138,169716.96875
4139,64960.33203125
4140,18604.41796875
4141,57967.78125
4142,162475.875
4143,94843.46875
4144,43858.625
4145,54900.24609375
4146,38454.078125
4147,93043.2109375
4148,107022.296875
4149,43299.859375
4150,199615.25
4151,77185.0859375
4152,75562.7265625
4153,66353.84375
4154,60296.07421875
4155,160174.28125
4156,28165.525390625
4157,79220.3203125
4158,27910.248046875
4159,54511.84765625
4160,14383.0595703125
4161,77212.828125
4162,72876.875
4163,68650.6328125
4164,49559.06640625
4165,89760.3359375
4166,41015.3515625
4167,147357.9375
4168,26967.451171875
4169,302303.3125
4170,148744.859375
4171,61921.59765625
4172,68400.796875
4173,47042.8828125
4174,98269.0078125
4175,85447.6171875
4176,114558.1015625
4177,49257.46875
4178,118294.9140625
4179,189869.5625
4180,28986.013671875
4181,216058.34375
4182,61509.85546875
4183,74313.953125
4184,64640.703125
4185,426173.65625
4186,82705.78125
4187,254221.3125
4188,58200.12890625
4189,76378.078125
4190,293074.5625
4191,76835.4140625
4192,157911.203125
4193,93217.2265625
4194,522054.03125
4195,133191.359375
4196,64733.54296875
4197,25588.2734375
4198,104549.125
4199,635868.8125
4200,103675.6640625
4201,74697.5546875
4202,102320.90625
4203,106693.1015625
4204,60897.73046875
4205,63721.58203125
4206,107356.5078125
4207,210216.890625
4208,31547.720703125
4209,33495.54296875
4210,63490.56640625
4211,1293981.75
4212,75716.46875
4213,159532.171875
4214,49537.53515625
4215,145723.5
4216,236567.1875
4217,36200.08203125
4218,34029.76171875
4219,118930.1640625
4220,141835.515625
4221,103346.0390625
4222,42530.7109375
4223,60451.70703125
4224,76365.0
4225,85697.7265625
4226,86311.96875
4227,47412.5859375
4228,74558.703125
4229,47300.40234375
4230,115016.234375
4231,125237.9609375
4232,40304.78515625
4233,71642.140625
4234,302679.90625
4235,45786.125
4236,43628.71875
4237,164127.34375
4238,311351.09375
4239,120074.703125
4240,88025.1640625
4241,85955.6328125
4242,35677.26953125
4243,54702.4609375
4244,31191.875
4245,149098.75
4246,36162.90234375
4247,50672.40234375
4248,43557.23046875
4249,49469.1484375
4250,134704.078125
4251,24937.923828125
4252,206624.546875
4253,31636.880859375
4254,49596.03515625
4255,156496.671875
4256,275124.96875
4257,151159.890625
4258,59442.9765625
4259,70631.4921875
4260,41131.96875
4261,45271.921875
4262,51165.46484375
4263,48866.953125
4264,52947.6171875
4265,19989.984375
4266,76056.21875
4267,104533.71875
4268,195049.921875
4269,122447.2265625
4270,152889.546875
4271,24531.859375
4272,30775.71484375
4273,30580.5234375
4274,79430.390625
4275,57489.453125
4276,135615.59375
4277,148577.84375
4278,79918.640625
4279,61218.515625
4280,6338.8828125
4281,156427.03125
4282,87815.6015625
4283,56412.44140625
4284,20358.4921875
4285,13774.9599609375
4286,158410.671875
4287,129746.921875
4288,64032.48046875
4289,77177.7109375
4290,500208.9375
4291,56267.2265625
4292,276725.84375
4293,30919.12109375
4294,106778.328125
4295,43577.3125
4296,60449.41015625
4297,115164.359375
4298,175829.796875
4299,28563.54296875
4300,139980.109375
4301,123790.390625
4302,192386.265625
4303,130854.234375
4304,44721.50390625
4305,79591.796875
4306,79474.78125
4307,79291.8125
4308,56813.75
4309,60099.515625
4310,356357.59375
4311,25628.68359375
4312,78993.0234375
4313,119093.3515625
4314,75507.1484375
4315,9150.11328125
4316,32214.876953125
4317,27663.05859375
4318,26248.939453125
4319,44275.30859375
4320,47704.3046875
4321,86813.859375
4322,50238.98046875
4323,192448.234375
4324,88659.09375
4325,58089.5546875
4326,56839.09375
4327,65401.21875
4328,76784.0390625
4329,77585.15625
4330,108195.5078125
4331,95442.890625
4332,140198.484375
4333,37603.80078125
4334,124341.1953125
4335,58136.75390625
4336,131648.515625
4337,119573.953125
4338,193570.703125
4339,176408.265625
4340,43151.328125
4341,61832.8046875
4342,109737.0625
4343,29114.6875
4344,31780.55859375
4345,153839.828125
4346,135739.375
4347,132532.984375
4348,142800.328125
4349,56665.28515625
4350,58911.65234375
4351,143627.515625
4352,67020.875
4353,66013.8828125
4354,94064.78125
4355,33222.828125
4356,37048.15234375
4357,58854.54296875
4358,40874.94140625
4359,234768.796875
4360,17451.716796875
4361,40744.046875
4362,109240.28125
4363,128826.359375
4364,42462.25390625
4365,70037.5234375
4366,77380.9765625
4367,41080.4921875
4368,354385.8125
4369,72170.640625
4370,52693.703125
4371,34106.31640625
4372,129246.1875
4373,77977.640625
4374,25803.265625
4375,501535.9375
4376,17764.625
4377,118808.0390625
4378,54705.6015625
4379,126341.6953125
4380,113543.5078125
4381,61779.18359375
4382,50632.19140625
4383,22347.681640625
4384,132058.9375
4385,87190.765625
4386,75646.109375
4387,133022.53125
4388,62929.61328125
4389,146138.328125
4390,82655.703125
4391,51159.33984375
4392,43068.84765625
4393,30179.419921875
4394,800298.5625
4395,38870.51171875
4396,221869.125
4397,78342.8046875
4398,22523.75390625
4399,52748.33203125
4400,95037.4921875
4401,154016.046875
4402,59158.73828125
4403,96044.171875
4404,39848.625
4405,68969.546875
4406,76618.6171875
4407,77520.421875
4408,55552.6796875
4409,52642.5859375
4410,65117.8515625
4411,122181.15625
4412,30892.03125
4413,1515783.25
4414,90098.5625
4415,61303.19921875
4416,36239.671875
4417,9798.001953125
4418,73409.96875
4419,64241.88671875
4420,22757.51953125
4421,394027.90625
4422,34198.5625
4423,37571.0546875
4424,52523.390625
4425,88701.59375
4426,401693.46875
4427,59724.81640625
4428,40033.48046875
4429,62036.98046875
4430,90784.671875
4431,89582.8515625
4432,74813.6015625
4433,20352.9140625
4434,321078.875
4435,58734.03515625
4436,66409.5
4437,32757.0234375
4438,85673.5703125
4439,197566.203125
4440,135782.046875
4441,63082.92578125
4442,92351.703125
4443,154920.765625
4444,32716.466796875
4445,470641.65625
4446,55556.0078125
4447,28358.44140625
4448,59704.06640625
4449,210203.453125
4450,45724.6875
4451,51596.1171875
4452,67512.53125
4453,85082.296875
4454,98016.4140625
4455,1136973.0
4456,58488.76953125
4457,61414.80078125
4458,29858.048828125
4459,31302.14453125
4460,17306.017578125
4461,32120.974609375
4462,34450.98828125
4463,279071.25
4464,36856.609375
4465,53437.1484375
4466,51407.37890625
4467,41429.91796875
4468,49559.30859375
4469,88924.5390625
4470,180703.625
4471,77244.9375
4472,65909.75
4473,149364.46875
4474,132024.34375
4475,391771.53125
4476,83947.5
4477,67278.5625
4478,106253.859375
4479,48075.7734375
4480,39618.3046875
4481,67019.6875
4482,609574.625
4483,56728.90625
4484,23569.62890625
4485,495133.5
4486,40688.00390625
4487,50283.78125
4488,68064.328125
4489,801489.375
4490,173348.0
4491,51483.6796875
4492,156078.4375
4493,86741.4296875
4494,72110.7890625
4495,49854.37890625
4496,64497.37109375
4497,62988.30859375
4498,170603.125
4499,51040.2265625
4500,78876.7109375
4501,56934.15234375
4502,88481.375
4503,129776.53125
4504,180670.5
4505,73147.0234375
4506,97692.5546875
4507,35083.3046875
4508,70136.6796875
4509,94640.9375
4510,118778.328125
4511,87481.5078125
4512,36020.51953125
4513,55228.4140625
4514,153520.734375
4515,134977.4375
4516,51422.5
4517,103353.7265625
4518,51710.15625
4519,36581.015625
4520,141602.625
4521,41667.671875
4522,15256.7939453125
4523,55045.65625
4524,64170.79296875
4525,74481.2734375
4526,134401.546875
4527,123251.546875
4528,225808.890625
4529,81481.953125
4530,102861.21875
4531,428962.875
4532,81934.53125
4533,81810.9609375
4534,68553.8359375
4535,22572.326171875
4536,85920.7421875
4537,32147.59375
4538,67516.1640625
4539,31446.87109375
4540,111761.7109375
4541,42997.73828125
4542,28774.177734375
4543,59371.60546875
4544,62524.85546875
4545,42203.7890625
4546,65269.73046875
4547,65040.625
4548,106904.8828125
4549,299574.03125
4550,49179.85546875
4551,74030.9453125
4552,23376.43359375
4553,31993.48828125
4554,37853.30859375
4555,91158.6640625
4556,70051.6015625
4557,113415.390625
4558,35440.33203125
4559,72359.28125
4560,237436.875
4561,24364.490234375
4562,70820.109375
4563,68499.796875
4564,28661.3046875
4565,121661.671875
4566,35941.4609375
4567,114832.578125
4568,166071.078125
4569,79318.25
4570,136296.09375
4571,26141.66015625
4572,139966.765625
4573,110032.9765625
4574,57894.421875
4575,99661.1875
4576,68167.9375
4577,71829.65625
4578,150644.90625
4579,49663.61328125
4580,87639.828125
4581,36682.16796875
4582,43383.76171875
4583,131641.09375
4584,73586.6484375
4585,74192.3203125
4586,38633.14453125
4587,113741.6953125
4588,30297.71875
4589,131552.625
4590,77801.5859375
4591,35907.96875
4592,44846.93359375
4593,49123.33984375
4594,63074.80078125
4595,147621.875
4596,36176.4453125
4597,36792.77734375
4598,33823.61328125
4599,262528.375
4600,111288.09375
4601,194948.9375
4602,98229.625
4603,61126.015625
4604,72309.84375
4605,245452.5
4606,57547.921875
4607,28117.31640625
4608,79148.875
4609,42004.04296875
4610,55744.05859375
4611,52026.76953125
4612,126925.09375
4613,76279.8984375
4614,34509.609375
4615,89901.09375
4616,55192.1484375
4617,56097.19140625
4618,187034.0
4619,85684.53125
4620,84372.375
4621,52566.87109375
4622,92680.0703125
4623,120127.59375
4624,58220.31640625
4625,56967.78125
4626,63219.34375
4627,129230.7578125
4628,115659.8359375
4629,32660.17578125
4630,62549.171875
4631,74392.1015625
4632,75433.5
4633,88253.2578125
4634,71577.1015625
4635,78754.65625
4636,33455.05859375
4637,31419.115234375
4638,63318.2265625
4639,123675.1015625
4640,31580.162109375
4641,44180.5234375
4642,26714.201171875
4643,63031.7265625
4644,104069.421875
4645,21758.67578125
4646,80465.265625
4647,212500.234375
4648,59708.14453125
4649,204890.578125
4650,59886.30859375
4651,229522.265625
4652,113834.1484375
4653,75802.6953125
4654,19282.4765625
4655,63131.875
4656,46391.6953125
4657,24270.326171875
4658,110566.4453125
4659,152935.0
4660,91705.2734375
4661,39006.640625
4662,85705.84375
4663,171910.078125
4664,144703.8125
4665,41943.94140625
4666,33748.42578125
4667,124690.2109375
4668,159833.109375
4669,70393.59375
4670,74815.21875
4671,467250.4375
4672,334895.96875
4673,41708.265625
4674,31459.349609375
4675,72951.6171875
4676,44749.234375
4677,68932.7734375
4678,66414.546875
4679,83856.4765625
4680,113204.1796875
4681,104872.2265625
4682,59015.734375
4683,87951.890625
4684,891276.375
4685,25108.263671875
4686,32210.435546875
4687,59070.13671875
4688,64433.50390625
4689,135404.90625
4690,145652.359375
4691,54529.41015625
4692,68615.09375
4693,108923.2421875
4694,202284.5625
4695,42317.6484375
4696,120063.90625
4697,163161.046875
4698,119273.6015625
4699,82895.1640625
4700,43314.4453125
4701,80400.3984375
4702,55153.26953125
4703,128910.6171875
4704,64496.09375
4705,84645.9921875
4706,161790.3125
4707,161524.609375
4708,74378.3359375
4709,38148.40625
4710,240299.296875
4711,88115.15625
4712,46090.26171875
4713,125776.8515625
4714,107184.734375
4715,109030.984375
4716,25906.099609375
4717,147758.125
4718,94430.0234375
4719,96603.4140625
4720,36809.3125
4721,148532.265625
4722,27700.9140625
4723,33631.6171875
4724,98852.8125
4725,87039.59375
4726,84299.59375
4727,68120.7265625
4728,69336.703125
4729,79835.8046875
4730,60696.484375
4731,88092.8671875
4732,263621.9375
4733,27622.912109375
4734,132357.6875
4735,94995.65625
4736,40648.92578125
4737,20024.28515625
4738,1106039.5
4739,63503.1875
4740,112892.5078125
4741,296746.40625
4742,66048.5
4743,38551.74609375
4744,189968.421875
4745,104393.2421875
4746,50151.109375
4747,53449.84375
4748,42893.7265625
4749,39338.703125
4750,223334.90625
4751,99405.1875
4752,57343.28515625
4753,66469.2265625
4754,60099.5625
4755,80318.0703125
4756,106100.078125
4757,24541.478515625
4758,68548.8359375
4759,807408.9375
4760,401627.09375
4761,84233.65625
4762,30578.6875
4763,116214.546875
4764,39662.234375
4765,119531.8984375
4766,9647.0546875
4767,153564.703125
4768,68841.203125
4769,17471.978515625
4770,228301.25
4771,108830.96875
4772,15757.72265625
4773,31564.376953125
4774,435722.21875
4775,50239.921875
4776,66453.265625
4777,15432.423828125
4778,86025.3984375
4779,199797.1875
4780,235190.3125
4781,34886.3671875
4782,310601.78125
4783,49562.34375
4784,242843.203125
4785,102572.8203125
4786,84655.75
4787,45933.66015625
4788,21355.828125
4789,35047.9375
4790,61317.01171875
4791,75442.046875
4792,60958.79296875
4793,124310.0390625
4794,94847.9375
4795,44194.71484375
4796,35946.390625
4797,53541.12109375
4798,40469.60546875
4799,38553.390625
4800,53773.078125
4801,58901.5859375
4802,71252.1171875
4803,93191.2734375
4804,42702.40625
4805,52767.65625
4806,69088.7109375
4807,142975.6875
4808,112069.5078125
4809,51369.12109375
4810,11078.1533203125
4811,27172.64453125
4812,354687.5
4813,82690.140625
4814,92291.8125
4815,23287.220703125
4816,42499.8828125
4817,114014.75
4818,157953.640625
4819,69542.5625
4820,32374.43359375
4821,77932.6640625
4822,23184.2109375
4823,96975.546875
4824,81952.6484375
4825,100193.3125
4826,47655.98828125
4827,43246.359375
4828,48132.9921875
4829,110654.765625
4830,160714.578125
4831,87426.5234375
4832,43807.33203125
4833,31720.599609375
4834,56965.58984375
4835,37396.01171875
4836,15513.462890625
4837,110718.453125
4838,137477.046875
4839,133645.1875
4840,742826.875
4841,73862.7578125
4842,31114.515625
4843,67757.671875
4844,210579.78125
4845,38656.9609375
4846,230449.671875
4847,61859.90234375
4848,26068.232421875
4849,55848.98046875
4850,84789.890625
4851,58760.140625
4852,56806.53515625
4853,102534.8671875
4854,40918.84375
4855,49417.5078125
4856,178644.703125
4857,62126.625
4858,7967.62841796875
4859,78426.1796875
4860,69756.96875
4861,23631.974609375
4862,43520.19140625
4863,125351.890625
4864,66561.9453125
4865,90974.6171875
4866,13059.609375
4867,82180.8984375
4868,70760.90625
4869,141767.515625
4870,66733.5390625
4871,152782.34375
4872,42029.96875
4873,59969.28125
4874,93094.703125
4875,37618.05078125
4876,52540.3046875
4877,37400.16015625
4878,36022.1015625
4879,59196.3984375
4880,73514.1328125
4881,96697.875
4882,431001.1875
4883,59081.671875
4884,185078.25
4885,247165.171875
4886,58751.328125
4887,58018.9140625
4888,756636.75
4889,57442.35546875
4890,78081.34375
4891,66808.625
4892,48590.98828125
4893,71278.578125
4894,62351.453125
4895,47794.37109375
4896,15362.1513671875
4897,72871.84375
4898,76219.1171875
4899,58512.84765625
4900,57084.61328125
4901,138318.6875
4902,145896.171875
4903,54644.69140625
4904,38587.76171875
4905,24598.939453125
4906,25304.138671875
4907,59211.19921875
4908,34456.9375
4909,60815.97265625
4910,101199.859375
4911,155013.296875
4912,128577.6328125
4913,52136.84375
4914,106485.5859375
4915,90856.4921875
4916,219785.015625
4917,70864.3203125
4918,114766.359375
4919,425405.96875
4920,162802.96875
