,Predicted
8772,160847.61
8773,57378.685
8774,30020.46
8775,52637.9
8776,113869.72
8777,66125.465
8778,61697.605
8779,29968.76
8780,530791.46
8781,89927.88
8782,60861.27
8783,60803.955
8784,28946.64
8785,239731.2
8786,6847.505
8787,25676.58
8788,34880.98
8789,50497.92
8790,45826.32
8791,837301.14
8792,137407.93
8793,160325.78
8794,92695.0
8795,49203.265
8796,120338.44
8797,160644.32
8798,286005.94
8799,155658.27
8800,534810.18
8801,118000.0
8802,98531.475
8803,48549.41
8804,45079.93
8805,26636.54
8806,69658.22
8807,48242.295
8808,53558.84
8809,42971.385
8810,162389.96
8811,180006.0
8812,201697.78
8813,151948.6
8814,33659.43
8815,51862.9
8816,2394950.0
8817,83133.475
8818,174282.63
8819,115000.455
8820,191261.14
8821,66244.5
8822,176111.915
8823,142787.26
8824,74591.75
8825,108624.2
8826,35873.32
8827,121461.16
8828,48997.63
8829,184599.705
8830,25633.21
8831,50986.64
8832,79077.0
8833,55624.28
8834,163182.72
8835,59229.37
8836,39536.44
8837,411059.76
8838,114419.18
8839,100750.8
8840,181148.985
8841,28203.185
8842,132413.76
8843,275940.585
8844,130420.86
8845,70211.86
8846,31389.515
8847,50585.325
8848,91184.71
8849,92717.9125
8850,68473.96
8851,58367.82
8852,282461.28
8853,70000.0
8854,57143.71
8855,314582.98
8856,72540.075
8857,125757.735
8858,500622.235
8859,45847.485
8860,36350.86
8861,29181.48
8862,69786.565
8863,42108.54
8864,46643.81
8865,618858.2
8866,73592.245
8867,114360.075
8868,84970.64
8869,147522.965
8870,46540.62
8871,72457.06
8872,63313.33
8873,38240.03
8874,51083.755
8875,266318.56
8876,288694.67
8877,382859.56
8878,117517.62
8879,71286.88
8880,19891.37
8881,56846.0
8882,204430.7
8883,98722.44
8884,164516.68
8885,122204.72
8886,122174.86
8887,145308.62
8888,73029.7945952381
8889,25604.01
8890,23646.775
8891,43430.02
8892,57214.0
8893,124358.94166666667
8894,56637.51
8895,63255.0
8896,49894.195
8897,158408.2
8898,71767.92
8899,94527.515
8900,43808.37
8901,162901.95
8902,57070.94
8903,121645.38
8904,71673.61
8905,204935.615
8906,147175.605
8907,229554.445
8908,132046.8
8909,41704.866422619045
8910,33008.195
8911,47110.0
8912,33780.335
8913,116729.64
8914,59799.52333333334
8915,88145.24
8916,35507.2
8917,51735.46
8918,122082.57
8919,35625.261492063495
8920,156391.135
8921,51679.77
8922,104782.46
8923,17043.16
8924,825614.0
8925,49399.225
8926,125432.76
8927,32931.42
8928,548483.02
8929,56853.86
8930,338806.27
8931,71037.97
8932,145951.23
8933,122035.12
8934,216411.44
8935,121120.86
8936,14655.43
8937,77431.66
8938,34852.255
8939,53516.38
8940,86107.53
8941,322435.3
8942,55040.176511904756
8943,148197.82
8944,41794.16
8945,86528.775
8946,40868.14
8947,20197.02
8948,26152.96
8949,141077.835
8950,35512.825
8951,67680.38
8952,98918.0
8953,138914.04
8954,121683.22
8955,43382.82
8956,51745.335
8958,68502.955
8959,54619.885
8960,114082.51
8961,39201.76
8962,39750.47577777778
8963,146677.02
8964,71467.0
8965,41864.625
8966,187548.54
8967,74154.795
8968,43900.0
8969,33583.345
8970,140354.79
8971,87261.28
8972,186986.01285714284
8973,23102.175
8974,145184.99
8975,33085.735
8976,51468.64
8977,329867.34
8978,107355.645
8979,122211.81
8980,53887.14
8981,59743.38
8982,13071.44
8983,143303.03
8984,84689.665
8985,106252.04
8986,512108.16
8987,55428.135
8988,32068.715
8989,65456.7
8990,95741.355
8991,110282.6
8992,56240.16
8993,118005.475
8994,88022.435
8995,94593.45
8996,79216.5
8997,49017.29
8998,55652.755
8999,85614.515
9000,122552.63
9001,25636.451875
9002,92086.74
9003,49709.19
9004,29061.25
9005,139757.06
9006,89618.81
9007,42473.17
9008,91029.895
9009,87233.64
9010,67285.855
9011,63976.04625
9012,324184.8
9013,78303.44
9014,40691.8
9015,88761.155
9016,15190.625
9017,18779.92
9018,51736.5
9019,129928.825
9020,218722.265
9021,119689.58
9022,38666.56
9023,145704.88
9024,357946.76
9025,28056.38
9026,27146.26
9027,216048.08
9028,29386.89
9029,49566.52
9030,42087.6
9031,154146.485
9032,82537.32
9033,22273.36
9034,127165.815
9035,48541.7
9036,66057.715
9037,29029.58
9038,142690.44
9039,39328.9
9040,41885.86
9041,121824.845
9042,140474.4
9043,91139.32
9044,35690.02
9045,38992.025
9046,48403.38
9047,86524.07
9048,72002.22
9049,39057.655
9050,120859.005
9051,314408.205
9052,423289.18
9053,23315.0
9054,47358.7
9055,257323.34
9056,67674.98
9057,156528.64
9058,75218.48
9059,44501.42
9060,66603.0
9061,46681.5
9062,117714.305
9063,76993.26
9064,74251.18
9065,54574.04
9066,119094.52
9067,29414.19
9068,76834.58
9069,57230.49
9070,63855.7
9071,384057.8
9072,122273.79
9073,63467.0
9074,91540.76
9075,65304.7
9076,71231.44
9077,116163.33
9078,127571.695
9079,77535.34
9080,125850.32
9081,90579.66
9082,137931.72
9083,60801.58
9084,196097.605
9085,174465.5
9086,123184.16
9087,62392.82
9088,51693.52
9089,205371.985
9090,97665.83
9091,77584.74
9092,61208.525
9093,94967.12
9094,39065.9
9095,354225.52
9096,614800.0
9097,144096.98
9098,62543.48
9099,226049.52
9100,171996.68
9101,74786.52
9102,128591.425
9103,26729.25
9104,128148.585
9106,122436.92
9107,67727.0
9108,117371.2
9109,78965.88
9110,80951.64
9111,71057.69
9112,84934.475
9113,117706.275
9114,31708.6
9115,70958.44
9116,88725.9
9117,68030.07
9118,176730.0
9119,56533.58
9120,117531.78
9121,34879.34
9122,30306.86
9123,40241.60571428572
9124,63940.62
9125,56089.26
9126,71855.745
9127,86908.515
9128,26893.82
9129,83189.29
9130,86134.7
9131,56346.24
9132,98333.98
9133,94820.97
9134,34412.63
9135,46799.0
9136,421880.88
9137,62429.44
9138,120178.585
9139,53784.625
9140,30306.034833333335
9141,158525.675
9142,126689.975
9143,32551.71
9144,50944.225
9145,32819.305
9146,78257.03
9147,53050.19
9148,192357.86
9149,188143.61
9150,21357.5
9151,64863.44
9152,67536.47
9153,89073.8
9154,109109.98
9155,903760.56
9156,78194.71
9157,35771.93
9158,128769.6
9159,69539.435
9160,32706.62
9161,47558.22
9162,40197.0
9163,39110.4
9164,93865.18
9165,24186.805
9166,91073.28
9167,262933.865
9168,39990.5
9169,50494.93
9170,67431.57
9171,137654.355
9172,72072.76
9173,27481.405
9174,50431.92
9175,82471.5
9176,97780.65
9177,113451.995
9178,166989.32
9179,37906.735
9180,59390.0
9181,244632.2
9182,306130.58
9183,32103.0
9184,109566.365
9185,55561.64
9186,87297.425
9187,39459.1
9188,28801.055
9189,34419.52
9190,191359.5
9191,172086.775
9192,157679.45
9193,94273.81
9194,47149.16
9195,73384.57
9196,40093.755
9197,51877.38
9198,178703.77
9199,72896.6
9200,41373.0
9201,32383.5
9202,79381.72
9203,107449.54
9204,54687.82
9205,993013.2
9206,9798.3
9207,84334.34
9208,223625.0
9209,76729.94
9210,80419.12
9211,157910.14
9212,97269.5
9213,10672.18
9214,34016.68
9215,59035.845
9216,47190.545
9217,117545.65
9218,106027.7
9219,46082.885
9220,236115.95
9221,232562.24
9222,40601.295
9223,51552.94
9224,133309.815
9225,161068.82
9226,40717.6
9227,36196.78
9228,95657.765
9229,120303.44
9230,84421.41
9231,75474.1
9232,107560.705
9233,160056.0
9234,26045.805
9235,87804.79
9236,46142.5
9237,69641.44
9238,90423.135
9239,128409.72
9240,141055.21
9241,108258.23
9242,89196.02
9243,68491.32
9244,44037.9
9245,23520.0
9246,82182.325
9247,138117.425
9248,65645.555
9249,20683.02
9250,173715.05
9251,55265.32
9252,61315.045
9253,57033.64
9254,259539.19625
9255,67763.86
9256,82990.77
9257,72833.72792857143
9258,136639.86
9259,50800.0
9260,49839.96
9261,44799.54
9262,152631.39
9263,17264.085
9264,118234.7
9265,900142.56
9266,76480.88
9267,96769.02
9268,44957.16
9269,91039.77
9270,106598.125
9271,195655.25
9272,49238.52
9273,159994.67
9274,60505.955
9275,27478.455
9276,62092.081190476194
9277,289135.24
9278,69360.0
9279,32133.0
9280,46519.69
9281,208438.715
9282,135077.0
9283,47102.67
9284,58078.74
9285,35345.0
9286,101223.5
9287,55259.14
9288,104806.7
9289,54913.78
9290,83493.82
9291,74055.07
9292,27313.325
9293,71590.055
9294,71790.015
9295,155726.275
9296,98826.9097368421
9297,49793.21
9298,225379.36
9299,89835.76
9300,18713.905
9301,372873.2
9302,72885.9
9303,40510.99
9304,71612.72
9305,70548.25200000001
9306,149046.535
9307,87602.04
9308,112985.365
9309,140504.88
9310,750239.36
9311,84501.015
9312,22540.7
9313,136049.485
9314,39037.7
9315,39571.845
9316,184232.88
9317,469093.32
9318,59789.38
9319,127607.4
9320,60898.34
9321,74803.245
9322,250036.53
9323,41179.75
9324,27632.97
9325,36033.0
9326,101561.2
9327,30325.06
9328,85163.765
9329,34673.875
9330,113323.625
9331,84210.0
9332,291743.835
9333,53115.32
9334,333176.2
9335,4884.525
9336,129800.0
9337,46760.73
9338,92891.32
9339,58093.66
9340,324118.69
9341,89164.145
9342,66712.98
9343,91091.5
9344,93129.87
9345,126384.475
9346,94293.42
9347,118164.045
9348,75887.26
9349,41891.52
9350,139996.4
9351,120929.4
9352,140403.56
9353,42890.92
9354,57544.83666666667
9355,49730.61
9356,24096.2
9357,53448.763333333336
9358,63988.38
9359,83897.06
9360,1021127.76
9361,248746.2
9362,96241.435
9363,150378.72
9364,45104.64
9365,48569.12
9366,59295.57
9367,56082.895
9368,66343.04
9369,33788.12
9370,44020.46
9371,54793.03
9372,117637.66
9373,530957.04
9374,288292.245
9375,22112.61
9376,131850.0
9377,162293.08
9378,51006.08
9379,137942.04
9380,132426.52
9381,214802.755
9382,48784.465
9383,134417.625
9384,95096.32
9385,135577.265
9386,49050.299666666666
9387,50150.0
9388,31580.26
9389,76262.78
9390,109431.085
9391,105644.7
9392,64680.8
9393,43670.22
9394,63355.49166666666
9395,73290.0
9396,109931.86
9397,82201.795
9398,220650.255
9399,157467.37
9400,75718.56
9401,45712.705
9402,32335.023999999998
9403,50614.11
9404,215972.02
9405,45026.785
9406,81811.43
9407,265491.78
9408,77067.985
9409,115034.44
9410,44831.42
9411,174502.46
9412,25759.0
9413,114354.38
9414,73125.72
9415,63341.29625
9416,281435.86
9417,74136.08
9418,63470.38
9419,58910.775
9420,219697.805
9421,86580.21
9422,44378.0
9423,91301.63
9424,59409.5117619831
9425,46610.41
9426,377627.645
9427,94368.93
9428,69419.46
9429,288371.4
9430,25352.44
9431,81615.33
9432,18307.38
9433,61992.865
9434,103702.73
9435,65495.615
9436,168085.2
9437,78551.99
9438,46648.205
9439,103324.725
9440,57392.0
9441,142755.76
9442,49555.64
9443,23530.565
9444,90579.82
9445,107112.0
9446,124065.2
9447,47781.76
9448,88437.82
9449,77116.2
9450,293889.88
9451,57881.5
9452,70025.47642857143
9453,67130.395
9454,190417.8
9455,52022.985
9456,70748.94
9457,74856.69
9458,95375.5
9459,57341.92
9460,40416.54
9461,106346.04
9462,92984.73
9463,272618.67
9464,72119.06
9465,141376.88
9467,58155.32
9468,140235.38943833942
9469,191308.77
9470,84146.12
9471,39226.36
9472,53549.275
9473,75200.495
9474,91521.41
9475,49412.08
9476,368225.28
9477,161471.76
9478,74011.94
9479,232639.00166666668
9480,123221.38
9481,75119.09
9482,104166.255
9483,76005.0
9484,108893.0
9485,150269.56
9486,151179.64
9487,87619.68
9488,38108.635
9489,94768.42
9490,104468.64
9491,49324.64
9492,46109.76
9493,108862.86954636592
9494,59006.67
9495,34000.0
9496,98973.205
9497,131956.76
9498,128746.21
9499,816674.72
9500,210018.35
9501,165636.06
9502,122826.98
9503,23853.5
9504,42252.04
9505,60625.775
9506,134410.605
9507,198314.98
9508,59300.81
9509,61671.0
9510,43395.4
9511,50800.0
9512,95284.42
9513,72993.905
9514,40125.14333333333
9515,71120.745
9516,70042.0
9517,701374.85
9518,106160.23
9519,188276.8
9520,124956.155
9521,115003.14
9522,72700.38
9523,48158.94
9524,54902.355
9525,82020.59
9526,96834.39
9527,58129.48
9528,73810.0
9529,166779.96
9530,490472.64
9531,86217.02
9532,101360.585
9533,73902.86
9534,26278.0
9535,78186.0
9536,88270.665
9537,97009.95
9538,41356.655
9539,51402.49
9540,22934.02
9541,74502.94
9542,176334.775
9543,49494.06134377062
9544,180951.4675
9545,103488.635
9546,83174.34
9547,95848.025
9548,81542.58
9549,32639.6
9550,85351.75
9551,78667.28
9552,53286.8
9553,170373.693
9554,57237.26
9555,22590.733571428573
9556,110602.14
9557,34648.46
9558,19413.95
9559,90875.66
9560,43391.7
9561,130626.3
9562,82283.61
9563,35954.16
9564,132839.205
9565,178800.0
9566,74925.44
9567,481725.145
9568,240947.0
9569,50354.51
9570,122137.675
9571,270807.87
9572,74530.08
9573,35048.145
9574,55417.07
9575,56946.19
9576,95753.25
9577,61094.655
9578,72912.95
9579,76060.24
9580,183281.28
9581,156756.58
9582,122945.0
9583,43233.955
9584,69943.7
9585,43141.8
9586,93277.38
9587,100305.24
9588,75621.2219047619
9589,87710.0
9590,168412.88
9591,67291.0
9592,318012.46
9593,38721.645
9594,38407.38
9595,138503.88
9596,120078.915
9597,85164.825
9598,88853.695
9599,44420.525
9600,48185.38
9601,144333.33
9602,33014.56
9603,77988.745
9604,131528.0
9605,58940.932
9606,134882.7
9607,206899.15
9608,70281.57
9609,24461.14
9610,37624.745
9611,100428.26
9612,57280.86
9613,810400.12
9614,37021.985
9615,44893.46
9616,264946.335
9617,60495.91
9618,49150.0
9619,27229.08
9620,44043.32
9621,60895.8
9622,198947.6
9623,102305.785
9624,184876.88
9625,9153.65
9626,99648.455
9627,86131.99
9628,417665.0
9629,24693.94
9630,45049.83928571429
9631,50993.735
9632,89729.38
9633,24676.9
9634,71335.645
9635,390775.34
9636,78444.725
9637,8784.705
9638,37052.2
9639,184454.98
9640,94941.745
9641,87610.425
9642,72668.05
9643,51451.935
9644,57698.9
9645,90540.6
9646,41881.585
9648,69640.445
9649,38776.36
9650,131015.545
9651,76089.5
9652,39429.5
9653,73884.88
9654,287967.015
9655,388853.355
9656,53017.92
9657,35460.095
9658,73399.84
9659,48396.075
9660,35813.66
9661,30523.96
9662,74207.64
9663,175764.2
9664,64948.92
9665,76204.905
9666,23270.76
9667,163285.41
9668,124045.0
9669,230212.36
9670,54189.085
9671,47346.175
9672,51391.7
9673,142487.835
9674,146723.325
9675,46821.84
9676,105311.5
9677,32982.12
9678,32942.525
9679,50703.2
9680,24474.22
9681,23187.34
9682,87836.715
9683,85356.875
9684,64204.93
9685,38901.24
9686,26542.62
9687,73728.04
9688,46064.09
9689,79950.88
9690,438920.52
9691,68227.46
9692,78573.08
9693,15329.43
9694,116265.825
9695,92992.38
9696,167332.256
9697,52353.4
9698,69040.96
9699,118443.26
9700,20318.523
9701,44699.445
9702,1754991.56
9703,52011.86
9705,35965.5
9706,29665.0
9707,281004.835
9708,188642.295
9709,147885.00250000003
9710,100111.87
9711,421484.62
9712,88427.16
9713,128694.31
9714,89777.325
9715,102207.84
9716,105284.17
9717,47853.52
9718,78000.8
9719,26642.59
9720,83889.88333333332
9721,7970.88
9722,70178.08
9723,341925.965
9724,65387.34
9725,175427.445
9726,59815.08
9727,300511.7
9728,73168.915
9729,122911.58
9730,79779.48
9731,128934.31
9732,68043.92
9733,64556.75666666667
9734,75120.44
9735,71648.245
9736,171213.7
9737,40307.5
9738,58519.97
9739,728133.125
9740,233127.54
9741,235646.75
9742,84219.145
9743,33661.825
9744,68795.24
9745,32518.5
9746,111448.105
9747,140075.74
9748,762518.44
9749,56612.43875
9750,350526.5
9751,85058.355
9752,23732.845
9753,41099.015
9754,27082.565
9755,102413.795
9756,58437.82
9757,195332.8
9758,153416.185
9759,247982.7
9760,91498.65
9761,218882.86876842764
9762,61097.32
9763,205752.2
9764,58003.325
9765,67423.61166666666
9766,86838.625
9767,48634.27
9768,59704.4
9769,73716.7
9770,427308.33
9771,49470.735
9772,136885.0
9773,49290.02
9774,46711.60773809524
9775,72577.95
9776,128697.0
9777,42807.3
9778,12149.31
9779,103713.64
9780,77807.665
9781,37729.845
9782,147786.875
9783,67050.0
9784,70630.735
9785,91033.7925
9786,172689.795
9787,156479.98
9788,235828.04
9789,36036.1
9790,243269.475
9791,31989.575
9792,93532.395
9793,60537.5
9794,39276.92
9795,49743.84
9796,89068.29
9797,89222.08027777779
9798,72175.4
9799,187330.895
9800,95163.29478571429
9801,39684.78
9802,45616.94
9803,37201.06
9804,90001.02
9805,59362.955
9806,52994.16
9807,149042.41
9808,39917.92
9809,55436.0
9810,74747.6
9811,60979.99
9812,47226.845
9813,71964.44
9814,79453.91
9815,47230.46
9816,41584.05
9817,109702.915
9818,19627.4
9819,65641.5
9820,72801.66
9821,51354.17
9822,14951.34
9823,224004.435
9824,81720.275
9825,48991.25
9826,417838.96
9827,63403.0
9828,77153.4
9829,119863.0
9830,98451.64
9831,49320.26
9832,136055.92
9833,110040.16
9834,149037.24
9835,258592.35125
9836,181885.38
9837,73520.985
9838,94329.355
9839,78753.46
9840,35427.5
9841,50000.62
9842,45298.53
9843,123420.155
9844,52141.25
9845,68372.195
9846,154115.72
9847,29349.485
9848,49525.82
9849,18521.8
9850,130391.26
9851,71818.32
9852,55283.45333333333
9853,124126.96
9854,86471.96
9855,47064.44
9856,94243.51
9857,276708.88
9858,136434.265
9859,45180.045
9860,27827.0
9861,60729.465
9862,158114.22
9863,193017.03
9864,146725.66
9865,24506.42
9866,81846.86
9867,69079.56
9868,662887.64
9869,44908.68
9870,261514.055
9871,120394.88
9872,69475.42
9873,98353.14
9874,108166.0
9875,53183.54
9876,188230.5979487179
9877,110802.6
9878,73173.03
9879,58781.995
9880,80235.47
9881,48828.89
9882,22335.595
9883,91168.17
9884,97982.28
9885,38799.56
9886,89888.995
9887,59638.655
9888,117811.74
9889,65676.48
9890,114413.36
9891,61617.55583524318
9892,103184.66
9893,176768.325
9894,70882.11
9895,169028.32
9896,126705.415
9897,10882.305
9898,133734.13
9899,106122.64
9900,77340.57999999999
9901,72566.295
9902,94677.275
9903,65017.875
9904,120249.26
9905,118497.44
9906,38953.897777777776
9907,33469.92
9908,46357.98
9909,44648.2
9910,75178.9
9911,25061.37
9912,81854.46
9913,238734.34
9914,32773.08
9915,228729.6
9916,75770.0
9917,104692.4
9918,55102.36
9919,89041.95
9920,149405.5
9921,113178.22
9922,70827.43
9923,47998.215
9924,78581.72
9925,49656.155
9926,154573.17
9927,188523.44
9928,130083.24
9929,148636.675
9930,635844.98
9931,207744.245
9932,39550.385
9933,49471.0
9934,405288.2
9935,155674.96
9936,211753.64
9937,35570.64
9938,52383.48
9939,50445.0
9940,95477.16
9941,226283.44
9942,765200.0
9943,415794.16
9944,90675.845
9945,92223.13
9946,512145.84
9947,45720.49
9948,30974.355
9949,116548.56
9950,26370.54
9951,45419.71
9952,15634.98
9953,52635.545
9954,141236.44
9955,179314.265
9956,75281.0
9957,38433.28
9958,63874.94
9959,33906.2
9960,28983.255
9961,64044.58
9962,360734.04
9963,39694.76
9964,41392.42
9965,248146.76
9966,59946.52
9967,77003.105
9968,78014.865
9969,220370.90399999998
9970,84852.5
9971,79015.385
9972,48486.0
9973,25560.715
9974,110097.475
9975,52184.28
9976,78332.175
9977,28006.52
9978,86410.6
9979,84834.31
9980,187369.96
9981,124306.56
9982,13537.51
9983,71027.255
9984,39637.32
9985,93003.605
9986,181098.45
9987,86594.49
9988,15264.32
9989,128311.39
9990,108889.7
9991,160968.0
9992,20053.155
9993,121529.075
9994,72573.0
9995,116638.755
9996,195567.86
9997,77189.45
9998,83587.1
9999,57828.4
21,61466.89265311694
195,282726.61787928
212,164401.56576181788
412,71105.93623427402
440,178263.58889254078
855,40609.47636754412
1084,59549.3709874841
1111,132717.5447952498
1126,90720.95932265626
1199,44021.60871936651
1208,55498.793946764294
1245,102309.60641269325
1382,34197.068557581384
1483,83954.36646953602
1640,68174.11753626252
1641,83692.46680276195
2132,223110.07756190473
2137,152614.43515205898
2151,119700.44218909342
2161,124367.68193852816
2205,72597.77170129222
2206,64448.11518428159
2260,769038.53
2391,60195.56764255634
2766,102361.841457479
2775,159412.9699164852
2855,60065.72517680389
2942,105485.91775861637
2960,1129384.584
2984,23024.948629722523
3017,55843.02593194664
3316,121017.94710071737
3344,74873.08527430095
3351,71422.7720250114
3511,56655.92018780324
3691,96257.715375448
3710,44597.91320348217
3775,35082.21028200269
3958,1097383.236
3965,149390.31351407783
4205,53984.61745750627
4515,144513.45648051947
4644,98876.46157203392
4714,129580.89149369228
4794,55603.670754523846
5141,58981.94012164181
5270,63173.85968927024
5538,65124.73660257996
5738,264244.8055894785
5856,119221.94577438809
5925,48318.947568197385
5995,88144.16685122688
6099,69318.88120929377
6482,185934.15622631577
6744,128904.55532828558
6750,58343.66813986911
6798,174789.4010503975
7061,85977.43690492859
7248,122763.50725344544
7273,461007.152
7284,97457.6017714847
7429,107700.60402142274
7520,381874.252936508
7619,56152.42770795369
7689,51246.04110371062
7926,143690.68210389608
7954,146488.57067028267
8091,74533.31522886774
8296,110716.6282880231
8561,59676.87703529055
8746,68281.03658696536
8754,84821.57006093186
8957,91313.25845241608
9105,31299.65495382404
9466,69593.45394621106
9647,69346.8624534792
9704,755921.2
