,Predicted
8775,54638.44
8776,111310.12
8777,66588.76
8778,61758.14
8779,31756.38
8780,528546.1
8781,90027.26
8782,58965.525
8783,58307.62
8784,32287.94
8785,235421.76
8786,13177.8
8787,25383.825
8788,35484.025
8789,50195.54
8790,47034.84
8791,821503.06
8792,135992.31
8793,157424.94166666665
8794,91541.0
8795,49230.255
8796,120406.0
8797,163108.26
8798,281504.22
8799,156879.58
8800,527254.24
8801,118000.0
8802,98583.505
8803,48092.22
8804,44834.35
8805,26384.34
8806,68792.38
8807,48841.575
8808,54199.45
8809,42764.935
8810,163550.0
8811,182753.0
8812,199377.84
8813,144678.0
8814,34763.96
8815,52006.28
8816,2381300.0
8817,84036.235
8818,172435.05
8819,115357.32
8820,192782.04
8821,66752.08
8822,177408.835
8823,142939.18
8824,64032.685
8825,109411.28
8826,35512.94
8827,121503.865
8828,49268.99
8829,185513.6
8830,25480.02
8831,51904.7
8832,80101.995
8833,54829.325
8834,162781.78
8835,60394.59
8836,44872.6
8837,414461.8
8838,112803.7
8839,99997.73
8840,181252.0
8841,28964.485
8842,132240.785
8843,279713.33
8844,131561.46
8845,76373.86
8846,31524.582857142854
8847,50617.44
8848,89116.44
8849,92548.85791666666
8850,64180.145
8851,58964.60333333334
8852,284530.36
8853,70000.0
8854,57258.66
8855,318734.665
8856,72067.91
8857,124606.545
8858,504763.42
8859,45954.475
8860,36028.105
8861,27362.8
8862,68928.74
8863,43007.28
8864,46771.71
8865,627009.64
8866,75945.28
8867,114656.44
8868,84227.28
8869,144920.83
8870,48801.06
8871,72403.56
8872,63427.155
8873,39094.66
8874,50298.2
8875,242515.28
8876,288734.4033333334
8877,375434.44
8878,115599.765
8879,60429.58
8880,19632.925
8881,56886.0
8882,205571.72
8883,98590.64
8884,161676.6
8885,121227.16
8886,115086.13
8887,144720.69
8888,72907.73190476191
8889,25543.635
8890,24047.265
8891,42707.6
8892,56903.38
8893,125016.56727272726
8894,56595.765
8895,63807.0
8896,44475.085
8897,159084.48
8898,71328.36
8899,94823.4
8900,43130.82
8901,163658.71
8902,56205.76
8903,126965.5
8904,72990.995
8905,199250.56
8906,147412.08
8907,240205.265
8908,133204.84
8909,44022.067867965365
8910,32940.93466666666
8911,45861.5
8912,36537.34
8913,119895.08
8914,58980.029504965634
8915,90216.86
8916,31720.5
8917,60932.61
8918,122046.02
8919,34991.72085001742
8920,156804.535
8921,52947.645
8922,106568.2
8923,18715.32
8924,806515.0
8925,49371.76
8926,123885.65
8927,32122.0
8928,546148.98
8929,55867.48
8930,336874.02
8931,71405.81
8932,146478.47
8933,121440.6
8934,219587.72
8935,118166.56
8936,14544.72
8937,72495.555
8938,33601.875
8939,51296.16666666667
8940,88151.165
8941,319842.04
8942,54773.1875
8943,148259.81
8944,42428.66
8945,86572.34
8946,40157.32
8947,19849.68
8948,25605.76
8949,141711.695
8950,35715.57
8951,69401.44
8952,98623.11
8953,138065.6
8954,121071.78
8955,42920.14
8956,51744.07666666666
8958,68239.99
8959,53863.49
8960,116601.145
8961,36304.24
8962,39651.73333333334
8963,144778.585
8964,72865.0
8965,41095.205
8966,190457.18
8967,75461.495
8968,44870.0
8969,35112.505
8970,139118.63
8971,83535.68
8972,187586.08
8973,23033.97
8974,144536.38
8975,32358.495
8976,51079.815
8977,338614.97
8978,106768.33
8979,128726.32
8980,55694.74
8981,60263.5
8982,11101.5
8983,139845.54
8984,85410.01
8985,100542.4
8986,513287.64
8987,53160.72
8988,32049.92
8989,65502.28
8990,96047.09
8991,108889.94
8992,57119.32
8993,119991.215
8994,88876.495
8995,94027.425
8996,79193.44
8997,49747.83
8998,55871.23
8999,85637.095
9000,122772.205
9001,25437.26
9002,91350.71
9003,51584.14
9004,28864.07
9005,143526.38
9006,93587.03
9007,42560.52
9008,90226.17
9009,87196.625
9010,67857.74
9011,64958.87416666666
9012,337618.695
9013,76442.96
9014,40886.14
9015,87403.99
9016,20200.035
9017,19420.64
9018,51396.5
9019,130714.85
9020,221661.395
9021,121731.52
9022,38349.46
9023,145185.32
9024,357074.66
9025,27335.0
9026,27055.115
9027,230719.075
9028,29253.435
9029,48699.6
9030,34482.64
9031,154237.265
9032,82471.20666666667
9033,22708.52
9034,127428.15
9035,48676.82
9036,67751.26
9037,29544.49
9038,142787.32
9039,39299.88
9040,41821.02
9041,122155.575
9042,141776.4
9043,89797.52
9044,36680.7
9045,39205.971
9046,47033.94
9047,85220.61
9048,71693.735
9049,38757.11
9050,123624.95
9051,296211.94
9052,425042.0
9053,22191.96
9054,47679.44
9055,317513.865
9056,67973.02
9057,156305.48
9058,78488.9
9059,45247.0
9060,66281.0
9061,44825.54
9062,117376.735
9063,76939.5
9064,77013.54
9065,54797.1
9066,119254.98
9067,29468.16
9068,76880.42
9069,58095.71125
9070,63273.58
9071,377102.88
9072,122714.06
9073,63581.0
9074,89857.72666666665
9075,67763.08
9076,65121.28
9077,115885.33
9078,121843.1
9079,75512.24
9080,126110.26
9081,90113.22
9082,138265.76
9083,60680.58
9084,193868.98
9085,173673.82
9086,123077.44
9087,63744.88
9088,51938.96
9089,204795.13
9090,96633.38
9091,74744.66
9092,61049.775
9093,95841.135
9094,39344.42
9095,354284.74
9096,614800.0
9097,143961.08
9098,64747.52
9099,226702.52
9100,170214.38
9101,74817.56
9102,128979.85
9103,26643.475
9104,129171.525
9106,121165.72
9107,67240.0
9108,117532.175
9109,83269.51
9110,80873.22
9111,73519.04454545456
9112,85971.895
9113,118191.69
9114,31616.78
9115,71182.72
9116,88545.2
9117,67338.62
9118,180960.0
9119,55312.54
9120,115104.32
9121,34971.88
9122,29222.38
9123,40085.09
9124,64142.85
9125,55873.76
9126,72075.86
9127,86713.655
9128,26826.32
9129,82947.12
9130,86528.5
9131,55204.445
9132,122034.145
9133,92413.06666666668
9134,35512.4
9135,62971.0
9136,421767.15
9137,58976.155
9138,120919.94
9139,53401.575
9140,32529.851666666666
9141,159432.98
9142,125342.76
9143,32317.36
9144,51482.06
9145,32554.295
9146,78991.54
9147,52836.315
9148,193731.17
9149,188260.42
9150,21356.885
9151,65359.94
9152,67381.03142857143
9153,87572.625
9154,109392.92
9155,890175.44
9156,78261.91
9157,36181.17733333333
9158,130149.44
9159,69810.0
9160,31856.38
9161,46375.865
9162,39785.44
9163,39055.52
9164,93621.16
9165,28267.225
9166,90480.96
9167,264264.61
9168,39701.5
9169,49859.4
9170,67698.89
9171,137462.51
9172,74874.37
9173,27477.25
9174,51088.94
9175,80206.0
9176,97984.49
9177,113204.1
9178,168883.085
9179,38005.255
9180,57282.0
9181,244798.075
9182,325929.3
9183,32190.0
9184,109471.635
9185,55632.7
9186,86486.16
9187,37225.6
9188,28146.095
9189,34180.82
9190,191693.94
9191,198615.41
9192,158469.5
9193,94122.95
9194,50380.465
9195,75499.03
9196,44040.32
9197,51869.49
9198,178126.045625
9199,73471.64
9200,46243.87
9201,32582.04
9202,78355.28
9203,109108.79333333332
9204,53644.09
9205,992601.04
9206,9926.32
9207,84457.26
9208,222627.0
9209,76861.93
9210,75479.64
9211,157645.2
9212,96784.44
9213,12499.78
9214,34262.98
9215,57424.64
9216,47325.5
9217,116266.53
9218,105900.58
9219,47654.15
9220,229346.14
9221,231576.08
9222,42558.585
9223,51959.0
9224,132943.725
9225,161441.77
9226,41044.1
9227,36522.16
9228,100329.63
9229,126779.52
9230,89444.0
9231,74087.995
9232,91972.74
9233,159632.44
9234,25134.835
9235,90283.21
9236,45824.25
9237,69774.44
9238,90613.38
9239,124003.04
9240,139292.96
9241,109829.47
9242,89501.9
9243,68337.78
9244,43993.54
9245,28000.0
9246,79447.76
9247,141293.01
9248,64726.965
9249,20484.72
9250,173569.58
9251,53599.725
9252,62223.835
9253,55915.88
9254,256887.785
9255,67663.38
9256,83099.75642857143
9257,72744.43023809523
9258,135908.96
9260,49455.37
9261,44390.22
9262,150696.94
9263,17762.9
9264,115911.94
9265,894356.56
9266,75898.32
9267,100191.48
9268,44974.16
9269,91319.975
9270,107765.2
9271,195119.58
9272,49600.04
9273,163268.84
9274,59069.495
9275,27401.0
9276,62240.902
9277,283590.12
9278,68256.0
9279,31988.38
9280,46501.175
9281,206104.165
9282,133650.5
9283,47218.76
9284,58794.02
9285,34310.0
9286,101260.08
9287,56062.52
9288,104754.16
9289,55691.42
9290,84060.28
9291,74182.28
9292,30371.225
9293,71239.315
9294,70637.315
9295,156330.045
9296,99761.81476190475
9297,50718.875
9298,225361.68
9299,89073.755
9300,18993.235
9301,392272.32
9302,73013.7
9303,40179.5
9304,75456.92
9305,70725.2
9306,147999.895
9307,88736.88
9308,112423.94
9309,140744.2
9310,684529.68
9311,87123.71
9312,22646.56
9313,137635.78
9314,39300.26
9315,39807.515
9316,179836.58
9317,462737.94
9318,59969.66
9319,127866.34
9320,58367.66
9321,76605.61
9322,245443.93
9323,37212.72
9324,27725.97
9325,35941.88
9326,103782.51
9327,29912.98
9328,84120.465
9329,34757.955
9330,115719.365
9331,85287.0
9332,295924.525
9333,52000.3
9334,328723.8
9335,8025.2
9336,129800.0
9337,46390.29
9338,92761.76
9339,59650.52
9340,233425.345
9341,89395.19
9342,67553.835
9343,84472.0
9344,92167.94
9345,128352.525
9346,90674.31
9347,120117.82
9348,75351.295
9349,43220.38
9350,160988.0
9351,120924.18
9352,140435.44
9353,37231.36
9354,57906.22791666666
9355,48004.635
9356,24417.53
9357,53782.10400000001
9358,64115.44
9359,85017.535
9360,1035139.96
9361,243280.32
9362,96664.765
9363,151509.16
9364,47506.73
9365,46692.52
9366,59517.665
9367,56490.195
9368,66507.88
9369,34222.82
9370,46597.275
9371,56317.42
9372,119647.4
9373,536466.48
9374,206044.81
9375,22424.31
9376,132000.0
9377,162117.52
9378,50305.96
9379,139616.68
9380,126035.565
9381,215754.33
9382,48773.435
9383,134547.27
9384,95801.32
9385,139269.485
9386,49178.45428571429
9387,51653.0
9388,31576.16
9389,75123.92
9390,109329.775
9391,105401.3
9392,60750.98
9393,42604.25
9394,63815.175
9395,73095.0
9396,108028.36
9397,81851.145
9398,219152.01
9399,158166.345
9400,75080.71
9401,45548.265
9402,32429.456666666665
9403,48780.84
9404,215989.2
9405,45326.425
9406,81890.68
9407,265036.25
9408,76777.72
9409,115471.895
9410,45232.96
9411,175798.775
9412,26109.5
9413,116805.94
9415,62503.50666666666
9416,276683.785
9417,73632.22
9418,64238.36
9419,57244.645
9420,212047.065
9421,92726.395
9422,53339.0
9423,92474.02
9424,59006.99342424242
9425,46663.945
9426,364137.485
9427,94426.695
9428,74420.14
9429,283394.13
9430,24659.64
9431,82008.995
9432,17769.9
9433,61294.31333333333
9434,109587.935
9435,65892.05
9436,169059.04
9437,78289.99
9438,46502.92
9439,103654.03
9440,57989.5
9441,144628.2
9442,48231.74
9443,23901.015
9444,90982.5
9445,107674.0
9446,124070.63
9447,46938.695
9448,88825.51
9449,74782.88
9450,298349.76
9451,58643.22
9452,69637.37333333334
9453,67647.55
9454,190190.24
9455,52726.37
9456,69809.93
9457,75026.55
9458,89021.5
9459,56802.82
9460,40860.225
9461,105557.8
9462,92503.395
9463,272809.12
9464,70854.26
9465,141261.94
9467,56146.88
9468,139927.40788888888
9469,193871.425
9470,83394.42
9471,39020.36
9472,53509.75
9473,75067.685
9474,89949.66
9475,50309.28
9476,244261.325
9477,163550.0
9478,73371.62
9479,233770.38
9480,123244.0
9481,73888.065
9482,103584.575
9483,75580.935
9484,110986.26
9485,148791.365
9486,151167.18
9487,87775.64
9488,38363.18
9489,94688.8
9490,104052.98
9491,48748.94666666666
9492,45549.855
9493,112082.085
9494,59421.1
9495,34000.0
9496,99288.235
9497,131700.76
9498,129342.84
9499,824510.4
9500,209309.005
9501,165425.695
9502,122476.175
9503,24120.5
9504,41166.4
9505,61535.875
9506,138062.505
9507,196868.56
9508,57789.13
9509,62366.0
9510,42745.85
9511,50800.0
9512,95381.85
9513,73285.22
9514,39863.145
9515,71056.55
9516,67353.02
9517,714643.17
9518,103429.25
9519,185533.06
9520,125118.26
9521,114485.78
9522,72506.88
9523,47990.2
9524,54821.05
9525,81866.945
9526,95653.34
9527,57884.58
9528,73875.0
9529,167718.37
9530,502366.84
9531,85736.44
9532,100337.765
9533,73670.95
9534,24630.26
9535,78421.64
9536,88629.695
9537,96678.93
9538,40391.0
9539,49680.335
9540,22560.2
9541,75523.11
9542,176613.315
9543,49666.539710328885
9544,180778.1269047619
9545,103168.27
9546,83798.4
9547,94990.19
9548,80709.38
9549,32415.8
9550,84237.27
9551,77011.76
9552,51516.24
9553,170610.075
9554,57104.1
9555,22303.933999999997
9556,110910.97
9557,35601.92
9558,18755.62
9559,90939.88
9560,42778.2
9561,128612.505
9562,82354.99333333333
9563,36074.9
9564,132961.165
9565,178800.0
9566,75098.88
9567,487121.605
9568,242989.36
9569,50439.2
9570,120728.62
9571,273233.87
9572,74214.275
9573,35184.475
9574,55677.67
9575,57136.26
9576,96054.46833333332
9577,61314.77
9578,73316.445
9580,183310.24
9581,157047.9
9582,122395.0
9583,47463.36
9584,69910.44
9585,43603.175
9586,92520.64
9587,101288.24
9588,75743.89588095238
9589,86464.0
9590,166767.82
9591,70702.0
9592,319144.56
9593,45329.0
9594,37487.755
9595,136721.38
9596,123157.515
9597,82830.755
9598,88606.62
9599,44273.295
9600,48228.36
9601,145590.76
9602,32997.56
9603,78752.35
9604,131903.0
9605,57756.06
9606,135656.62
9607,210010.555
9608,70378.875
9609,24049.405
9610,38216.84
9611,99857.38
9612,58296.46
9613,946655.32
9614,36604.9
9615,46873.22
9616,273025.05
9617,60277.61
9618,49900.0
9619,27126.64
9620,46813.9
9621,64066.255
9622,199036.265
9623,102338.825
9624,184591.74
9625,8602.64
9626,100136.25
9627,89857.205
9628,411734.2
9629,25204.68
9630,45502.11555555556
9631,50261.09
9632,89976.82
9633,24718.37
9634,71239.185
9635,352864.1
9636,78762.48
9637,11737.8
9638,36440.0
9639,185466.24
9640,95533.995
9641,87993.53
9642,72525.835
9643,50031.555
9644,58004.415
9645,92401.92
9646,42204.47
9648,72552.2
9649,37717.83
9650,130799.275
9651,74312.5
9652,38689.5
9653,73702.0
9654,198525.20555555559
9655,379430.325
9656,52532.78
9657,35700.43
9658,73866.745
9659,46883.665
9660,29656.42
9661,29838.58
9662,74788.44
9663,174593.66
9664,65054.14
9665,76342.61
9666,25022.9
9667,139556.335
9668,124077.0
9669,235112.165
9670,55043.365
9671,46675.85
9672,51292.93
9673,144562.195
9674,147094.275
9675,44874.96
9676,105166.88
9677,32932.1
9678,33100.45166666667
9679,50024.12
9680,19968.5
9681,22884.14
9682,88129.88
9683,84894.08
9684,62387.7
9685,38961.48
9686,26564.565
9687,73613.785
9688,46161.085
9689,79826.94
9690,442931.5
9691,69079.48
9692,78373.46
9693,78583.725
9694,116856.465
9695,92476.1
9696,164833.445
9697,52639.52
9698,69015.865
9699,117857.38
9700,20539.08
9701,44382.7
9702,1833161.08
9703,52899.42
9705,35607.5
9706,27627.88
9707,279740.87
9708,199594.935
9709,148771.80485714285
9710,100101.215
9711,408986.42
9712,88825.875
9713,127551.595
9714,89721.445
9715,103308.84
9716,105950.705
9717,48290.76
9718,77425.19
9719,28826.055
9720,83989.795
9721,33326.485
9722,26336.14
9723,317841.32
9724,65114.02
9725,176568.345
9726,58757.86
9727,302090.08
9728,73481.88
9729,122593.2
9730,79741.23
9731,128197.0
9732,67946.82
9733,63898.51928571428
9734,76199.44
9735,71171.15166666667
9736,170651.75
9737,40133.0
9738,55166.515
9739,715109.74
9740,233095.96
9741,234073.005
9742,84082.92
9743,33424.9
9744,67912.16
9745,32930.5
9746,113577.735
9747,137839.34
9748,771391.84
9749,55905.378690476195
9750,324286.2
9751,84488.585
9752,24058.465
9753,37018.495
9754,34988.31
9755,115691.91
9756,57927.5
9757,194532.0
9758,151967.28
9759,243394.975
9760,88459.215
9761,220386.51135786436
9762,60305.7
9763,204590.675
9764,59431.385
9765,68650.28
9766,86256.265
9767,48864.0
9768,60009.4
9769,73350.26
9770,429014.79
9771,48750.84333333334
9772,136918.5
9773,48926.575
9774,47854.18666666666
9775,73761.77
9776,128904.17
9777,42161.16
9778,14577.4
9779,102638.58
9780,78862.005
9781,35066.44
9782,149260.005
9783,67245.0
9784,70741.76
9785,91051.72791666666
9786,173141.49
9787,152189.84
9788,238332.06
9789,35237.315
9790,237637.36
9791,32053.32
9792,93670.32
9793,60824.5
9794,39182.28
9795,50191.23125
9796,88887.715
9797,88948.26
9798,69775.69428571429
9799,173309.25166666668
9800,94503.50333333334
9801,39604.58
9802,48175.94
9803,36678.5
9804,90499.695
9805,60457.02
9806,56852.2
9807,147818.04
9808,40301.9
9809,57324.38
9810,73823.0
9811,62112.69
9812,48123.68
9813,71243.5
9814,80302.335
9815,52048.7
9816,40986.93
9817,111737.565
9818,20584.8
9819,65870.0
9820,72344.685
9821,51110.46
9822,25132.2
9823,228946.82
9824,81404.545
9825,47381.405
9826,421068.875
9827,64103.0
9828,79545.86
9829,111219.685
9830,98132.695
9831,49674.3
9832,136707.12
9833,109177.2
9834,151382.6
9835,257522.91277777776
9836,180997.44
9837,71288.37333333334
9838,93858.885
9839,78594.16
9840,35631.5
9841,53581.64
9842,44881.37
9843,123760.015
9844,52986.47
9845,70568.27
9846,153646.48
9847,29325.335
9848,49088.23
9849,21197.56
9850,130258.835
9851,71826.9
9852,55490.105904761906
9853,123972.5
9854,86985.38
9855,48042.0
9856,94917.325
9857,272529.68
9858,137462.48
9859,44940.345
9860,27032.0
9861,85004.485
9862,158211.5
9863,193626.7
9864,148458.08
9865,24040.38
9866,82636.38
9867,69635.3
9868,663506.6
9869,45045.32
9870,260388.1
9871,120615.32
9872,70084.47333333333
9873,98462.95
9874,109512.0
9875,53515.67
9876,188158.4516666667
9877,109406.44
9878,74865.925
9879,59234.175
9880,79057.095
9881,49095.665
9882,22059.6
9883,90392.28
9884,96083.44
9885,38650.54
9886,90448.995
9887,58490.885
9888,116865.12
9889,65769.26
9890,114093.04
9891,61316.92760814021
9892,104329.815
9893,180458.805
9894,72775.66
9895,171185.96
9896,126423.96
9897,14599.41
9898,134050.385
9899,105192.76
9900,77130.695
9901,71672.85
9902,94896.04
9903,64575.89
9904,121076.16
9905,119130.44
9906,38868.20666666667
9907,33472.42
9908,46867.65
9909,47393.78
9910,73930.28
9911,24510.85
9912,83035.7
9913,237791.42
9914,32065.44
9915,223530.0
9916,75194.48
9917,105922.24
9918,55236.36
9919,87985.365
9920,153273.24
9921,112722.66
9922,71246.445
9923,47261.98
9924,78466.64
9925,52674.59
9926,150661.025
9927,189399.0
9928,126355.16
9929,149062.95
9930,645884.16
9931,207714.36
9932,39364.5
9933,48755.5
9934,407769.88
9935,153940.52
9936,212026.2
9937,35713.68
9938,53017.83
9939,50060.0
9940,96270.02
9941,226647.44
9942,710580.0
9943,426902.84
9944,90261.48
9945,92611.3
9946,513167.175
9947,46026.87
9948,30677.195
9949,115634.74
9950,28658.92
9951,45599.77
9952,14476.1
9953,53339.395
9955,180100.36
9956,71965.0
9957,38426.08
9958,63330.0
9959,34122.925
9960,29004.94
9961,65862.17
9962,355117.18
9963,38066.88
9964,42241.71
9965,246589.44
9966,60583.6
9967,77613.965
9968,78426.85
9969,219888.7666666667
9970,85335.44
9971,78044.92
9972,47907.5
9973,25463.25
9974,92377.08
9975,51790.02
9976,78521.405
9977,27394.32
9978,86627.7
9979,88714.85
9980,185514.64
9981,123134.3
9982,13189.745
9983,69929.24
9984,38509.98
9985,94783.44
9986,174764.28
9987,85725.425
9988,15935.38
9989,132975.02
9990,107294.8
9991,110888.0
9992,16950.435
9993,119738.525
9994,67128.0
9995,116867.4
9996,194780.3
9997,77915.38
9998,83846.7
9999,58201.04
21,56183.438972087904
195,285485.2669706318
212,166325.4536065011
402,19893.851406031183
412,73037.64154030394
440,147226.86865290065
758,72125.77585057745
855,40403.52081721838
1030,60272.43487636864
1084,59624.50683131537
1111,54726.80782160908
1126,85802.88601628442
1199,44682.331052190304
1208,54917.594876591465
1245,73342.97656985176
1382,35260.89827835683
1483,73019.92809989903
1640,63163.84232220728
1641,85982.77127741594
1896,156554.55236176043
2132,191022.83158095233
2137,147920.51762768775
2151,120613.43559577258
2161,109690.70266707815
2205,56417.52199718311
2206,63720.68272929051
2239,211942.54967539205
2260,774814.0265714285
2391,59447.09125924242
2766,95841.81418321746
2775,158822.5236907232
2855,57097.359282230944
2942,60166.94349484477
2960,1154813.062
2984,22543.184665838853
3017,54924.021887833056
3316,86395.13745835799
3344,74193.21451917624
3351,64285.04716258331
3511,62242.81511450002
3561,81378.78788916522
3691,95176.96096641007
3710,38749.98481517053
3775,34613.85763931982
3958,1094602.2851
3965,149016.93678534427
4205,53309.67448470622
4441,57507.616582682465
4515,118500.70253799536
4644,76240.14120907427
4714,141791.9916623468
4794,64032.73347813148
4832,53839.95495239518
5141,28608.624846758587
5270,84822.40719860498
5462,142044.68498850038
5507,167050.55544766347
5538,64409.20525898053
5738,264734.76979570236
5856,120277.14233512858
5925,49474.19199336798
5995,30831.383736526805
6099,73019.92809989903
6482,154428.3837121878
6744,183120.61104487497
6750,58370.07195042802
6798,176993.053580499
6877,57539.65508517656
7002,202513.28712698413
7061,74581.25564769114
7248,110567.19981616308
7273,486730.36437254905
7284,97733.35877287948
7420,141100.81705240934
7429,91469.6622444732
7520,441445.46811428573
7619,56327.52097486145
7663,64795.917983856845
7689,50634.664822135135
7926,139836.8378556936
7954,158654.47738634373
7975,64290.55704183181
7982,76811.42089697835
8062,120490.78363678054
8091,57750.721359641524
8296,109823.36052018707
8561,71095.83147184807
8746,65220.83171366
8754,69768.52279268339
8957,87550.22457913478
9105,31948.696704978145
9259,172409.1913785714
9414,104350.18957991825
9466,72445.17927977272
9579,123798.12316252723
9647,89485.38305109598
9704,1036618.5226666668
9954,124949.13347298355
