model,Predicted,Actual
177.0,88502.36,83888.0
609.0,66549.18,64800.0
122.0,248087.46,232888.0
144.0,55882.965,55807.0
370.0,77285.0,77000.0
414.0,46806.935,46800.0
221.0,75141.53666666667,72000.0
153.0,50457.47,47998.0
359.0,196036.62,204800.0
121.0,60772.0,59800.0
187.0,34760.0,34800.0
654.0,102974.62,102988.0
131.0,54119.0,53900.0
383.0,100036.28,96800.0
181.0,70000.0,70000.0
371.0,322778.0,322800.0
705.0,32364.78,31555.0
610.0,203000.0,203000.0
189.0,53618.7,55800.0
374.0,85509.88,85000.0
565.0,47106.52,26800.0
708.0,34960.74,33888.0
394.0,65490.72,72800.0
415.0,59397.225,60888.0
582.0,320800.0,320800.0
153.0,28490.28,29800.0
323.0,288000.0,288000.0
272.0,63800.0,63800.0
733.0,214910.0,205800.0
45.0,76884.795,79800.0
653.0,9805.0,9800.0
155.0,120829.695,120988.0
205.0,53501.55,52800.0
26.0,244000.0,244000.0
705.0,39752.22666666667,37800.0
449.0,59720.0,59800.0
355.0,92945.44,110000.0
651.0,105718.49,100800.0
102.0,94202.09,94800.0
394.0,64176.0,61888.0
52.0,135044.0,135000.0
232.0,269800.0,269800.0
681.0,67017.06,66988.0
510.0,57951.56,56800.0
405.0,57805.0,57800.0
726.0,78800.0,78800.0
123.0,85369.255,118300.0
176.0,147679.0,147800.0
72.0,35802.0,35800.0
283.0,49800.0,49800.0
497.0,60765.0,60800.0
142.0,83025.47,83800.0
251.0,47810.0,47800.0
328.0,72974.84,69800.0
744.0,69524.47,70800.0
133.0,65800.44,65800.0
267.0,93800.0,93800.0
510.0,32479.78,32800.0
505.0,56841.09,54800.0
121.0,23625.74,20800.0
74.0,70889.42,60888.0
143.0,226646.67133333333,228888.0
505.0,77919.36,81900.0
581.0,138888.0,138888.0
507.0,124800.0,124800.0
275.0,106800.0,106800.0
293.0,77800.0,77800.0
221.0,56237.32,55500.0
178.0,91160.925,97800.0
235.0,73900.0,73900.0
347.0,283306.48,299999.0
139.0,252671.92,243777.0
300.0,14015.44,13800.0
545.0,76901.505,86825.0
244.0,739000.0,739000.0
114.0,31800.0,31800.0
248.0,76080.88,70500.0
328.0,51828.625,50800.0
403.0,199520.0,199800.0
176.0,133800.0,133800.0
282.0,205800.0,205800.0
155.0,81478.5,84800.0
592.0,96888.0,96888.0
79.0,109486.96,38800.0
281.0,139020.0,143000.0
12.0,214672.16,255000.0
205.0,33218.88,39888.0
325.0,323801.8,218800.0
210.0,128888.0,128888.0
3.0,155348.43,152800.0
705.0,72346.255,81800.0
224.0,51297.385,51800.0
70.0,46800.0,46800.0
269.0,43806.0,43800.0
125.0,100745.495,100800.0
121.0,182000.905,183000.0
460.0,204850.0,205000.0
137.0,41500.0,41800.0
143.0,734234.78,830000.0
705.0,29339.335,27800.0
397.0,560735.44,560800.0
201.0,31752.555,31500.0
498.0,51800.0,51800.0
289.0,278839.0,279000.0
279.0,57127.76,59500.0
737.0,99800.0,99800.0
716.0,31197.605,29800.0
72.0,33800.0,33800.0
355.0,109972.88,103800.0
425.0,94800.0,94800.0
177.0,94396.52,82800.0
510.0,19316.22,16800.0
321.0,63363.5,68800.0
272.0,62890.0,62800.0
416.0,32045.85,33800.0
615.0,50742.73,49800.0
257.0,59098.0,61777.0
416.0,58093.88,71998.0
432.0,110888.0,110888.0
515.0,89786.06,94800.0
142.0,113505.0,113000.0
214.0,96888.0,96888.0
722.0,90847.5,95800.0
291.0,488800.0,488800.0
445.0,28800.0,28800.0
510.0,34574.38,36500.0
99.0,103555.555,99000.0
726.0,78800.0,78800.0
640.0,33815.44,33800.0
34.0,65800.0,65800.0
7.0,388178.0,388000.0
609.0,69521.26,68800.0
149.0,40045.7,39800.0
561.0,163189.9,135998.0
171.0,27900.0,27900.0
12.0,129168.22,130000.0
609.0,72894.56,70888.0
353.0,35859.68,35888.0
404.0,71673.385,77888.0
112.0,165888.0,165888.0
106.0,1280000.0,1280000.0
425.0,83820.04,83800.0
705.0,29567.3,30800.0
101.0,356914.44,358000.0
183.0,229999.0,229999.0
269.0,43806.0,43800.0
190.0,71278.035,64800.0
257.0,37997.24,32800.0
371.0,158000.0,158000.0
722.0,120049.94,123800.0
36.0,25078.84,20800.0
296.0,34514.095,33988.0
274.0,47743.46,47708.0
25.0,37147.96,36888.0
640.0,42800.0,42800.0
36.0,32460.045,32800.0
592.0,94888.0,94888.0
745.0,84800.0,84800.0
142.0,75417.44,78888.0
676.0,109191.64,102800.0
36.0,27445.59,26500.0
413.0,265000.0,265000.0
417.0,92965.0,92800.0
331.0,90061.85,91000.0
153.0,53099.27,53800.0
503.0,77888.0,77888.0
187.0,39800.0,39800.0
524.0,111804.07,112800.0
99.0,144784.935,131777.0
410.0,56052.0,55000.0
93.0,112981.11,113000.0
160.0,65816.0,65800.0
71.0,37417.35,24800.0
143.0,194551.37399999998,186800.0
12.0,61966.06,63800.0
413.0,225000.0,225000.0
290.0,439418.0,439988.0
736.0,123800.0,123800.0
649.0,61800.0,61800.0
256.0,71844.6,73800.0
291.0,361145.88,357800.0
63.0,76517.5,76500.0
249.0,42800.0,42800.0
336.0,132800.0,132800.0
578.0,46800.0,46800.0
203.0,43028.0,43000.0
97.0,107038.0,107000.0
117.0,110234.33,112800.0
125.0,88695.0,88800.0
343.0,240000.0,240000.0
7.0,388888.0,388888.0
220.0,721816.96,688888.0
195.0,420151.455,428000.0
232.0,269800.0,269800.0
214.0,208781.0,208800.0
142.0,23275.44,23000.0
410.0,70262.2,69800.0
162.0,103540.88,112800.0
206.0,52691.124,52800.0
616.0,59327.26666666667,58000.0
232.0,269800.0,269800.0
330.0,138888.0,138888.0
117.0,128712.22,125800.0
591.0,99782.56,99888.0
244.0,739000.0,739000.0
106.0,1498900.0,1500000.0
2.0,57725.5,58000.0
540.0,87682.46,86800.0
603.0,35877.12,35888.0
499.0,24988.0,24988.0
446.0,209638.52,239888.0
331.0,129765.355,122300.0
706.0,69800.0,69800.0
201.0,73984.38,72800.0
64.0,160000.0,160000.0
79.0,99628.88,101777.0
78.0,138300.0,138300.0
606.0,50780.0,50800.0
401.0,129800.0,129800.0
453.0,178800.0,178800.0
423.0,103840.44,103800.0
586.0,70000.0,70000.0
515.0,102590.975,111800.0
368.0,51463.695,52800.0
639.0,46787.92,46777.0
417.0,143800.0,143800.0
507.0,73930.0,73800.0
328.0,30659.49,29888.0
615.0,94593.84,95800.0
617.0,73228.36,75800.0
639.0,52059.94,52500.0
707.0,55514.13,58800.0
705.0,134977.81,139800.0
368.0,66842.30666666667,62800.0
153.0,29225.28,29800.0
371.0,143888.0,143888.0
616.0,33830.685,30388.0
181.0,56196.18,55988.0
71.0,54884.85,69800.0
397.0,560735.44,560800.0
551.0,29971.35,26888.0
230.0,67779.84,68800.0
212.0,46000.0,46000.0
117.0,148068.905,193800.0
40.0,45850.0,45800.0
493.0,47173.03,46999.0
177.0,121853.98,118800.0
207.0,37974.32,38800.0
384.0,33429.27,30800.0
21.0,94591.245,95000.0
313.0,88831.0,88800.0
722.0,185979.36,187888.0
720.0,35673.965,35000.0
206.0,26792.82,26888.0
238.0,129800.0,129800.0
266.0,115193.5,155800.0
272.0,248800.0,248800.0
355.0,114565.88,118800.0
121.0,68032.5,69800.0
143.0,389539.265,340000.0
114.0,40635.0,39800.0
214.0,96766.0,96800.0
687.0,15800.0,15800.0
722.0,115467.0,121800.0
198.0,28303.5,27500.0
575.0,482418.39,564999.0
279.0,62226.04,59800.0
272.0,235800.0,235800.0
524.0,133647.065,129800.0
86.0,145000.0,145000.0
606.0,95000.0,95000.0
415.0,32327.375,32000.0
404.0,48170.665,42800.0
221.0,77984.47166666666,78800.0
448.0,49777.0,49777.0
716.0,41730.805,39800.0
324.0,21225.0,21300.0
673.0,38841.66,41800.0
328.0,121679.58,123800.0
143.0,212656.98,215000.0
716.0,68688.51,74800.0
522.0,225800.0,225800.0
143.0,93322.25,92000.0
74.0,63712.7,50800.0
456.0,413540.44,395800.0
190.0,39332.44,36800.0
137.0,49835.0,49800.0
168.0,928280.0,930000.0
206.0,50384.94917032967,50000.0
176.0,135000.0,135000.0
55.0,167315.18,166988.0
625.0,86795.0,86800.0
520.0,42659.72,36800.0
507.0,24888.0,24888.0
143.0,165250.0263809524,166800.0
467.0,999934.0,1000000.0
550.0,227777.0,227777.0
641.0,163895.0,164000.0
54.0,188230.0,186800.0
162.0,70917.765,72988.0
87.0,31720.88,31800.0
276.0,77266.5,76800.0
73.0,102800.0,102800.0
229.0,95000.0,95000.0
214.0,111060.0,111000.0
193.0,47350.54,48388.0
289.0,248800.0,248800.0
507.0,78775.0,78800.0
121.0,36471.205,33780.0
250.0,24126.195,19800.0
560.0,132220.45,152800.0
118.0,140008.005,139999.0
601.0,38664.39,32500.0
440.0,43627.17,41800.0
497.0,69800.0,69800.0
704.0,16800.0,16800.0
206.0,102888.8,102800.0
201.0,19902.52,18200.0
384.0,51548.46,45800.0
278.0,65888.0,65888.0
189.0,37777.2,35800.0
659.0,110823.0,110800.0
162.0,45815.005,45800.0
543.0,98974.13,102800.0
330.0,64855.0,64800.0
36.0,36663.785,35800.0
324.0,21225.0,21300.0
16.0,99785.0,99800.0
177.0,57120.7,55800.0
153.0,49964.85,46400.0
395.0,267978.0,268000.0
284.0,584534.0,585000.0
177.0,78069.89541666667,79800.0
106.0,1530000.0,1530000.0
672.0,161731.46,170000.0
137.0,40730.88,40800.0
251.0,79800.0,79800.0
506.0,36665.0,36800.0
208.0,138750.5,139000.0
249.0,45800.0,45800.0
726.0,78800.0,78800.0
211.0,76710.0,76800.0
735.0,92220.24,99800.0
52.0,117000.0,117000.0
413.0,225000.0,225000.0
592.0,82311.76,81800.0
617.0,85921.56,82555.0
19.0,45800.0,45800.0
312.0,1177057.12,1170788.0
61.0,52795.0,52800.0
137.0,53997.01,53998.0
427.0,44000.0,44000.0
751.0,79800.0,79800.0
119.0,75842.88,76800.0
76.0,53750.0,53800.0
270.0,18800.0,18800.0
722.0,77519.995,79500.0
281.0,36850.0,36800.0
747.0,90601.0,89800.0
707.0,63958.34,63888.0
611.0,105822.0,105822.0
143.0,159724.845,171800.0
221.0,75966.66,79998.0
208.0,46197.46,43800.0
406.0,76605.44,76800.0
149.0,32442.88,31188.0
255.0,122800.0,122800.0
212.0,43800.0,43800.0
707.0,66521.975,63300.0
438.0,209096.0,208800.0
5.0,55765.44,55800.0
672.0,101634.155,100800.0
143.0,139152.415,139800.0
328.0,29025.63,27000.0
95.0,958888.0,958888.0
360.0,172780.35,178788.0
531.0,238097.0,237800.0
305.0,99822.57,93800.0
80.0,119298.14,115888.0
506.0,76627.64,78800.0
437.0,55006.26,52800.0
627.0,156800.0,156800.0
185.0,34927.12,34888.0
650.0,123599.88,150000.0
274.0,50000.0,50000.0
97.0,110476.44,110800.0
169.0,31935.46,34888.0
108.0,66000.0,66000.0
520.0,78191.94,80888.0
446.0,68658.0,58000.0
114.0,40635.0,39800.0
31.0,50800.0,50800.0
546.0,67112.355,62800.0
206.0,94186.88,100000.0
255.0,120800.0,120800.0
351.0,1557176.86,1928888.0
239.0,78600.0,78600.0
551.0,20190.5,20800.0
656.0,36809.64,38800.0
208.0,131603.0,130800.0
685.0,160359.5,152800.0
744.0,72907.44,65800.0
616.0,90706.14,84500.0
437.0,38873.735,20800.0
276.0,77266.5,76800.0
649.0,22800.0,22800.0
20.0,49488.705,48888.0
389.0,141519.75,159800.0
0.0,92800.0,92800.0
352.0,279094.8,280688.0
174.0,66800.0,66800.0
309.0,271580.48,268888.0
144.0,11288.06,10988.0
289.0,246800.0,246800.0
416.0,51474.645,62800.0
658.0,17735.22,26777.0
612.0,120922.72,124888.0
138.0,35740.0,35800.0
327.0,38365.94,39800.0
384.0,58551.82,48800.0
551.0,16863.0,16000.0
507.0,78775.0,78800.0
716.0,40924.295,39800.0
550.0,688800.0,688800.0
328.0,64210.4,64888.0
538.0,56746.5,58500.0
143.0,407234.4,420000.0
198.0,20055.0,19800.0
195.0,152364.86,155000.0
469.0,849590.0,850000.0
352.0,118706.32,117800.0
366.0,216443.54,217988.0
207.0,29612.38,27800.0
462.0,135408.0,112500.0
255.0,122800.0,122800.0
160.0,61908.0,61800.0
537.0,42800.0,42800.0
143.0,219315.23,238000.0
498.0,53927.92,53888.0
695.0,109888.0,109888.0
324.0,29800.0,29800.0
182.0,65799.245,106888.0
256.0,70224.6,78800.0
49.0,74999.0,75000.0
287.0,228831.0,228800.0
700.0,545515.0,545000.0
565.0,66800.58,46300.0
503.0,58120.44,56800.0
163.0,63800.0,63800.0
549.0,163895.47,140000.0
736.0,149629.0,150000.0
162.0,31406.0,31800.0
178.0,81168.325,89200.0
507.0,86825.0,86800.0
588.0,93077.0,100788.0
207.0,51296.94,57800.0
75.0,88086.405,85588.0
511.0,31238.62,28800.0
227.0,119869.08,97000.0
155.0,74210.78,69900.0
705.0,42542.4,52800.0
417.0,151598.24,151888.0
54.0,193800.0,193800.0
545.0,68855.125,68800.0
588.0,55915.28,52800.0
451.0,208000.0,208000.0
0.0,111254.44,111000.0
198.0,28303.5,27500.0
319.0,31159.88,31000.0
153.0,54335.68,54388.0
222.0,52845.0,52800.0
592.0,81256.32,80800.0
524.0,161559.975,155800.0
45.0,73816.76,75800.0
576.0,858888.0,858888.0
657.0,43339.94,36800.0
639.0,75800.0,75800.0
383.0,129101.37,118800.0
410.0,59762.5,58600.0
647.0,38219.5,37800.0
171.0,27900.0,27900.0
737.0,99800.0,99800.0
452.0,83800.0,83800.0
177.0,99644.05,100800.0
387.0,107879.44,108000.0
274.0,84916.0,85000.0
177.0,162444.58,162888.0
92.0,494496.0,496000.0
582.0,320800.0,320800.0
651.0,75602.815,79800.0
346.0,157800.0,157800.0
328.0,28822.33,28800.0
525.0,32780.8,36800.0
467.0,867550.0,868000.0
330.0,97115.5,97800.0
416.0,42792.995,40000.0
415.0,47889.6,45555.0
646.0,38881.0,38800.0
398.0,181751.88,179800.0
545.0,45000.0,45000.0
126.0,112947.445,112888.0
90.0,135241.285,137000.0
3.0,137160.405,143888.0
439.0,192800.0,192800.0
312.0,1150154.68,1150788.0
134.0,51800.0,51800.0
639.0,63760.0,63800.0
708.0,81875.0,81800.0
313.0,91800.0,91800.0
467.0,867550.0,868000.0
707.0,49866.855,48800.0
143.0,322476.38,299800.0
478.0,47790.18,45800.0
601.0,59692.725,61800.0
36.0,32988.575,32888.0
177.0,132422.31,145000.0
353.0,34581.0,33000.0
587.0,125800.0,125800.0
60.0,95912.655,85000.0
143.0,154845.3225,146800.0
260.0,145000.0,145000.0
482.0,85786.0,85800.0
725.0,74594.66,96800.0
119.0,86610.41,89800.0
361.0,137035.99,115800.0
454.0,250800.0,250800.0
397.0,538800.0,538800.0
510.0,70495.04,73988.0
168.0,972905.0,972800.0
368.0,99123.44555555556,100000.0
147.0,137800.0,137800.0
43.0,109619.46,117500.0
46.0,79353.61,79800.0
52.0,67968.01,66800.0
543.0,86633.875,85800.0
505.0,54836.175,59800.0
229.0,102888.0,102888.0
534.0,1207040.0,1220000.0
659.0,129751.88,129800.0
587.0,83873.5,83800.0
705.0,28227.265,28800.0
175.0,92247.62,88800.0
321.0,48441.7,52800.0
623.0,205000.0,205000.0
21.0,107888.415,106800.0
142.0,53260.82055555556,59500.0
40.0,48800.0,48800.0
572.0,990040.0,990000.0
538.0,56746.5,58500.0
417.0,151598.24,151888.0
36.0,33395.91,33800.0
189.0,112434.65,138600.0
23.0,105917.5,117800.0
36.0,29099.185,32800.0
54.0,188230.0,186800.0
123.0,90296.68,99800.0
467.0,688804.0,688000.0
355.0,108727.76,108500.0
206.0,202005.255,218888.0
23.0,129678.085,128888.0
524.0,315103.36,340800.0
595.0,121065.18,120888.0
373.0,29618.5,29300.0
23.0,134552.15,128800.0
143.0,210757.85,215800.0
324.0,13293.44,13000.0
384.0,50586.95,54988.0
572.0,997304.44,998000.0
214.0,96766.0,96800.0
331.0,118686.58,117800.0
119.0,83158.63,85800.0
142.0,30305.455,26800.0
2.0,31389.5,35000.0
256.0,41738.5,75800.0
736.0,99800.0,99800.0
195.0,148722.695,143800.0
116.0,109777.555,115888.0
266.0,42253.56,38800.0
2.0,30188.99,32000.0
370.0,43800.0,43800.0
2.0,46690.215,47888.0
368.0,53147.02,50000.0
49.0,62983.0,62800.0
374.0,100755.0,100800.0
514.0,35187.55,39800.0
321.0,73341.5617965368,73800.0
507.0,124800.0,124800.0
454.0,63030.0,62800.0
217.0,64832.0,64800.0
256.0,98354.795,99800.0
371.0,288000.0,288000.0
435.0,41800.0,41800.0
321.0,84340.14,81800.0
551.0,22973.685,22888.0
416.0,44944.775,44800.0
438.0,209096.0,208800.0
410.0,105931.345,110800.0
707.0,69641.74,57800.0
690.0,216000.0,216000.0
77.0,63845.0,63800.0
30.0,54732.0,55000.0
412.0,55726.0,55800.0
47.0,38930.0,37800.0
736.0,149629.0,150000.0
672.0,105101.295,105888.0
719.0,88820.0,88800.0
214.0,99800.0,99800.0
79.0,153152.515,172800.0
607.0,139988.0,139988.0
270.0,55800.0,55800.0
20.0,51316.78,51800.0
65.0,63800.0,63800.0
190.0,121259.975,121800.0
417.0,116840.0,116800.0
77.0,79000.0,79000.0
12.0,50237.165,50800.0
228.0,39791.94,46888.0
281.0,53800.0,53800.0
173.0,123296.34,116800.0
717.0,1290950.0,1290000.0
368.0,79786.17857142858,63800.0
510.0,66857.235,65800.0
647.0,38219.5,37800.0
101.0,141973.56,140888.0
510.0,66649.2,69800.0
312.0,1188000.0,1188000.0
123.0,111925.76,112800.0
370.0,107850.0,108800.0
224.0,42408.215,44800.0
568.0,86800.0,86800.0
636.0,85906.24,85888.0
279.0,63133.195,64800.0
229.0,27700.0,27700.0
694.0,26111.0,25900.0
415.0,68526.84,69800.0
248.0,77808.82,77800.0
658.0,30648.8,30800.0
175.0,60497.68,64788.0
420.0,17800.0,17800.0
330.0,75800.0,75800.0
368.0,20025.845,19777.0
604.0,86538.955,73800.0
575.0,431630.955,498800.0
368.0,182310.1,197800.0
324.0,13293.44,13000.0
429.0,102146.76,97800.0
623.0,205000.0,205000.0
612.0,169496.0,159800.0
331.0,92203.44,91800.0
190.0,100359.935,97000.0
415.0,17866.36,25800.0
274.0,56720.0,56800.0
690.0,158075.0,158800.0
12.0,187843.58,194800.0
612.0,145519.16,151777.0
206.0,80841.58,78888.0
114.0,102072.985,101800.0
7.0,418716.24,418888.0
21.0,105170.735,110800.0
719.0,57939.0,58000.0
214.0,14057.0,12800.0
253.0,35969.0,36000.0
279.0,31180.4,31988.0
395.0,265624.42,265588.0
190.0,26349.64,16800.0
311.0,208800.0,208800.0
611.0,138620.0,138800.0
66.0,518177.08,570788.0
213.0,46840.0,46800.0
454.0,206676.0,206800.0
206.0,62311.68,57800.0
352.0,151201.32,151800.0
176.0,136818.0,136800.0
217.0,42216.24,41888.0
206.0,93206.54,93800.0
144.0,43136.105,42800.0
220.0,172133.815,155000.0
416.0,29642.465,25000.0
181.0,58795.44,58800.0
613.0,2475550.0,2480000.0
341.0,114076.2,125800.0
609.0,79599.02,95000.0
633.0,60254.62,65800.0
119.0,85516.08,86800.0
36.0,32719.285,34800.0
300.0,103767.44,103800.0
460.0,197847.885,197800.0
546.0,151902.265,149800.0
276.0,95600.0,95600.0
12.0,53365.29,51800.0
206.0,75664.81,81800.0
395.0,268000.0,268000.0
325.0,333875.97,259800.0
189.0,42440.615,41800.0
688.0,126712.395,122000.0
206.0,86936.77,78800.0
142.0,11896.26,8800.0
384.0,152472.23,152800.0
458.0,165913.745,178888.0
16.0,98805.0,98800.0
511.0,16404.98,13988.0
415.0,20703.76,18800.0
255.0,115888.0,115888.0
2.0,78015.86,80800.0
2.0,31703.92,28000.0
321.0,96980.76,98800.0
567.0,88865.43,88800.0
421.0,45807.5,46000.0
498.0,112288.0,112288.0
510.0,20589.275,20988.0
36.0,42502.83,66800.0
677.0,68557.45,68555.0
143.0,391636.275,398000.0
266.0,75672.18,72800.0
455.0,118800.0,118800.0
653.0,10800.0,10800.0
274.0,44800.0,44800.0
384.0,75496.5,73800.0
73.0,108800.0,108800.0
328.0,33805.935,33333.0
78.0,145800.0,145800.0
278.0,60103.0,59888.0
720.0,103859.88,109777.0
34.0,54218.88,53000.0
458.0,234005.285,222888.0
554.0,125800.0,125800.0
512.0,249633.0,268000.0
497.0,78755.0,78800.0
298.0,121520.62,109800.0
1.0,45577.8,45558.0
513.0,156053.5,152800.0
328.0,51423.635,48800.0
236.0,1997000.0,2000000.0
224.0,18630.06,8000.0
219.0,96800.0,96800.0
705.0,34208.84,34800.0
175.0,68195.44,66800.0
669.0,40500.0,40500.0
120.0,244024.88,245000.0
214.0,109895.0,110000.0
266.0,46801.52,46800.0
450.0,630000.0,630000.0
548.0,169127.345,169777.0
153.0,89169.48,88866.0
176.0,137781.0,137800.0
431.0,130179.68,130000.0
677.0,70800.0,70800.0
201.0,44981.18,47200.0
15.0,55796.0,55800.0
137.0,57700.0,57700.0
74.0,175639.365,176800.0
184.0,120232.775,117800.0
406.0,65690.0,65800.0
415.0,24649.025,23800.0
385.0,48778.5,48800.0
479.0,152587.93,151000.0
414.0,30796.0,30800.0
383.0,70720.49,75800.0
59.0,298800.0,298800.0
395.0,223840.0,223800.0
119.0,83140.19,77800.0
370.0,102750.0,102800.0
321.0,81989.44,79800.0
359.0,195068.965,195888.0
685.0,95146.71,96800.0
221.0,44132.735,20888.0
414.0,64800.0,64800.0
698.0,88700.575,87777.0
177.0,53085.86,47800.0
539.0,88804.08,88888.0
206.0,50831.94077677224,51860.0
142.0,11969.92,10800.0
163.0,133800.0,133800.0
190.0,46678.98,44000.0
654.0,115860.0,115800.0
77.0,82782.68,82888.0
454.0,85570.0,85800.0
297.0,147988.0,147988.0
189.0,108399.04,109388.0
716.0,41756.435,40888.0
52.0,143100.0,143800.0
177.0,219223.64,226900.0
491.0,147998.0,147988.0
548.0,169127.345,169777.0
217.0,64832.0,64800.0
480.0,50800.0,50800.0
379.0,179888.0,179888.0
653.0,60351.44,60800.0
45.0,73439.175,75788.0
563.0,75852.56,75888.0
659.0,117771.0,117800.0
117.0,121340.82,115000.0
221.0,54805.74,45800.0
544.0,143381.835,138800.0
736.0,99800.0,99800.0
456.0,169610.52,165000.0
351.0,571429.24,535000.0
747.0,95965.0,106800.0
616.0,71001.7,73000.0
576.0,858888.0,858888.0
140.0,189305.0,189800.0
190.0,116364.875,121800.0
390.0,645236.8,648000.0
292.0,124274.32,111888.0
194.0,237861.0,237800.0
723.0,103434.7,105800.0
178.0,82610.52,108000.0
728.0,93865.72,80800.0
431.0,114021.2,106800.0
27.0,100800.0,100800.0
392.0,238800.0,238800.0
680.0,22000.0,22000.0
389.0,113198.11,110000.0
692.0,87099.5,91000.0
45.0,55798.06,50500.0
658.0,62497.755,57800.0
531.0,300000.0,300000.0
111.0,486302.24,488000.0
74.0,54188.315,54800.0
37.0,56130.21,54888.0
348.0,36890.0,36800.0
384.0,88327.72,91800.0
388.0,44942.76,44800.0
520.0,58947.74,60800.0
232.0,41559.82,38900.0
321.0,104663.52,107800.0
365.0,273000.0,273000.0
224.0,33792.365,38800.0
572.0,889274.24,888888.0
297.0,129930.88,129800.0
224.0,45784.56,44800.0
118.0,130800.0,130800.0
659.0,117771.0,117800.0
170.0,47800.0,47800.0
308.0,450000.0,450000.0
266.0,76219.53333333333,72800.0
45.0,67207.35,64000.0
75.0,78756.33,78800.0
267.0,242832.015,249777.0
90.0,125106.98,120888.0
351.0,516684.505,550888.0
433.0,115795.0,115800.0
62.0,282363.36,285800.0
503.0,125810.0,125800.0
681.0,28800.0,28800.0
155.0,123344.26,119800.0
543.0,74843.69,72800.0
399.0,28500.0,28500.0
726.0,78790.0,78800.0
21.0,124823.0,126000.0
358.0,182800.0,182800.0
639.0,52059.94,52500.0
140.0,170099.0,170000.0
4.0,82495.46,46800.0
123.0,84793.845,84800.0
520.0,130706.0,126800.0
579.0,59349.52,52800.0
719.0,42858.0,43000.0
579.0,95977.64,90800.0
75.0,91122.995,91777.0
705.0,28522.28,27800.0
506.0,24885.0,24800.0
602.0,559000.0,559000.0
74.0,51091.135,62800.0
195.0,322000.92,299888.0
701.0,151410.12,151800.0
115.0,199109.0,199000.0
146.0,110300.0,110300.0
195.0,498744.21,528800.0
461.0,459888.0,459888.0
529.0,55329.5,55500.0
513.0,88765.475,92000.0
192.0,21251.0,20800.0
507.0,124800.0,124800.0
142.0,45362.965,45800.0
271.0,68909.84,65900.0
306.0,211836.76,215800.0
410.0,58728.0,62800.0
559.0,253083.33,268800.0
332.0,73000.0,73000.0
399.0,84364.5,84500.0
384.0,49313.294,58800.0
496.0,43800.0,43800.0
355.0,89197.455,90800.0
506.0,29830.0,29800.0
282.0,117850.0,118000.0
199.0,50000.0,50000.0
383.0,70752.18,75888.0
383.0,83238.74,80800.0
655.0,96895.0,90000.0
119.0,79320.55,78800.0
116.0,158143.88,159800.0
264.0,284504.775,268000.0
206.0,60261.60716666666,59800.0
193.0,42709.64,41800.0
503.0,28800.0,28800.0
396.0,69777.0,69777.0
79.0,160004.85,188888.0
504.0,114818.92,123000.0
755.0,97806.0,97800.0
592.0,103853.0,103888.0
27.0,121250.88,120800.0
406.0,77936.0,77800.0
396.0,23951.52,23998.0
263.0,117257.0,116000.0
93.0,150813.5,150800.0
454.0,63030.0,62800.0
710.0,49750.0,49800.0
467.0,788000.0,788000.0
684.0,96334.16,84800.0
728.0,97369.76,135700.0
406.0,65690.0,65800.0
504.0,127422.22,128888.0
176.0,136818.0,136800.0
445.0,65788.0,65788.0
414.0,51800.0,51800.0
208.0,123847.14,130000.0
384.0,81590.655,76800.0
559.0,139236.165,133800.0
