model,Predicted,Actual
143.0,103482.75637497546,64300.0
2.0,27732.96,32500.0
206.0,78448.77247018073,
121.0,135682.49333333335,
700.0,700000.0,630000.0
393.0,104570.0,
575.0,399230.66,78999.0
612.0,120160.48,57000.0
83.0,258777.0,
79.0,140007.77,
445.0,33750.0,
155.0,82182.18095238094,
715.0,92543.96,94800.0
20.0,78368.06,44800.0
249.0,42800.0,
341.0,101848.52,
379.0,179888.0,
317.0,119800.0,37500.0
551.0,46464.76084071482,
540.0,121013.16,
279.0,52612.20547619049,
705.0,52745.89024242423,
36.0,50558.27380952381,
677.0,68800.0,
437.0,49721.36101587301,
168.0,558740.0,
368.0,102115.10295443349,
370.0,52666.77,
294.0,44764.25087121212,
140.0,125800.0,
74.0,152278.95,
149.0,42426.56,61888.0
145.0,20075.0,
617.0,119511.9,
368.0,15548.732889355742,
705.0,38440.17317893218,
259.0,96710.88,
630.0,25026.02,265000.0
55.0,156800.0,
522.0,156600.0,
121.0,107400.40333333334,
383.0,44484.56747072258,
143.0,311233.8095238095,
677.0,42750.0,
708.0,49031.88,
36.0,20047.87,
77.0,118800.0,
298.0,118465.25785714286,
54.0,98800.0,
287.0,193977.23,
309.0,355326.64,
551.0,161975.85,
7.0,332657.76,
380.0,213366.31333333332,
625.0,51730.0,
78.0,197311.5,
705.0,39134.58711386,
143.0,72288.07069081026,40800.0
321.0,65359.88,
384.0,79558.31970363298,
129.0,125120.0,
388.0,72204.0,
460.0,258670.0,113999.0
259.0,102800.0,
405.0,55566.0,73800.0
128.0,65645.12666666666,
394.0,68622.0,58000.0
495.0,24603.68,
143.0,63860.29009457192,
491.0,147988.0,
201.0,41499.51953174603,50800.0
625.0,72080.0,
177.0,40696.97666666666,
12.0,40455.47986350472,
201.0,72243.08453133942,
236.0,1652000.0,
294.0,40302.286030303025,
120.0,211142.0,
102.0,93915.32,
56.0,123275.74,
616.0,35371.29295970696,
177.0,80714.01371257073,
301.0,55829.22,96788.0
248.0,117297.78,
63.0,80068.0,83800.0
177.0,60916.71541715459,
719.0,33800.0,51800.0
539.0,68731.0,
526.0,43620.0,
621.0,65998.0,
566.0,103888.0,
123.0,114102.87952380952,78888.0
204.0,27183.48,
143.0,224055.76,
647.0,58900.0,
726.0,81000.0,429999.0
201.0,56651.60656110557,
214.0,87296.0,
113.0,195888.0,
425.0,110936.89,
462.0,166796.22,
605.0,55469.3,
503.0,27567.45,
289.0,264920.0,
120.0,183988.0,
732.0,67978.64,
73.0,98800.0,
27.0,89680.88,69800.0
205.0,56323.56,
490.0,49000.0,
646.0,28800.0,
617.0,48676.0,
2.0,72993.96,
309.0,408800.0,62888.0
305.0,83527.96,69955.0
623.0,92762.0,
177.0,86743.7744928434,12800.0
143.0,379852.1078138528,
306.0,180888.0,41800.0
139.0,298012.628,
13.0,49800.0,
415.0,45226.96603174603,
720.0,91656.13,
146.0,66010.0,
143.0,490966.4224999999,58500.0
271.0,70818.62954545455,33500.0
154.0,118000.0,
450.0,595000.0,
352.0,320800.0,
562.0,87247.35,
736.0,114800.0,
550.0,684372.0,
380.0,205690.76,
699.0,590000.0,
467.0,988120.0,
72.0,33800.0,
143.0,159288.7152494404,
130.0,117800.0,188888.0
93.0,148800.0,
384.0,59057.42443489191,
368.0,145860.895,
121.0,88201.38314285714,57800.0
441.0,21800.0,
213.0,43000.0,
221.0,86683.55980988167,
134.0,12500.0,
705.0,34909.770305661994,
349.0,53920.0,
625.0,99720.0,
21.0,118048.0,
143.0,188011.1289800191,
551.0,36519.24833333334,
187.0,13954.12,
621.0,273063.0,
301.0,55829.22,
36.0,36053.84485385031,
57.0,139800.0,
198.0,38800.0,17000.0
700.0,568086.0,
355.0,115883.24,
721.0,26800.0,
726.0,73950.0,
289.0,264920.0,
274.0,44862.0,
503.0,28787.55,
632.0,30800.0,22800.0
557.0,85660.0,175800.0
126.0,126660.88,
609.0,83212.02358946609,
140.0,110948.0,
152.0,159800.0,
279.0,49295.9268046398,
201.0,101618.5375,
15.0,109900.0,
60.0,217958.76,
274.0,50164.0,
206.0,100011.85626575224,
143.0,154953.68581977152,105800.0
189.0,86589.76,86800.0
451.0,191777.0,
119.0,38159.32111111111,
123.0,90038.98192135643,
433.0,126800.0,
413.0,251084.0,
579.0,211281.16,
439.0,192800.0,
253.0,46792.0,
415.0,99948.52,
306.0,118978.0,
616.0,44339.8,
207.0,203307.8,62500.0
272.0,316880.0,46388.0
649.0,72800.0,
331.0,139901.5,
177.0,98649.05989121989,
282.0,142828.24,49988.0
262.0,115800.0,
215.0,95000.0,
206.0,77248.0921989152,
272.0,248600.0,
187.0,13954.12,292988.0
140.0,110948.0,
330.0,149900.0,
254.0,49866.24,
220.0,366017.0,
206.0,46927.12440782666,
195.0,495388.82,
439.0,218800.0,51800.0
183.0,196141.99,
55.0,200141.88,
734.0,59573.68,
274.0,54750.0,
12.0,85531.27266666666,
639.0,46789.54,
710.0,49800.0,
2.0,73433.0,
21.0,157283.72,
190.0,97809.29333333333,109800.0
368.0,75273.28578368516,
98.0,69900.0,
248.0,77456.73333333334,
231.0,58359.36,
267.0,102701.99,62800.0
309.0,278000.0,
551.0,64031.21853571429,
731.0,97219.88,
120.0,250800.0,
236.0,1800000.0,
222.0,59730.0,
733.0,110018.35,
207.0,182211.43,19800.0
674.0,58028.0,
201.0,61313.95266666666,
65.0,63800.0,
458.0,190626.97,
608.0,75621.77,
178.0,57664.044761904755,98800.0
535.0,68800.0,
725.0,180032.52,40800.0
649.0,138420.88,
219.0,101800.0,2150000.0
81.0,160680.88,
410.0,78615.10965811965,
120.0,172800.0,
143.0,151508.0413003966,117800.0
279.0,26661.886904761905,81800.0
735.0,23528.0,119888.0
493.0,52800.0,
142.0,59769.18,
506.0,35750.0,
12.0,56002.77324267398,
545.0,84825.0,
256.0,50076.0,
66.0,559683.76,
143.0,697417.1288888888,
587.0,147777.01,69999.0
389.0,117944.54,
403.0,199800.0,
513.0,136886.48,
600.0,650000.0,
492.0,86941.75666666668,
617.0,60601.0,55800.0
36.0,30113.3574775882,
705.0,31539.26085870911,27500.0
716.0,58312.45065476191,
206.0,26376.072,
438.0,399899.64,
277.0,80952.0,
560.0,116268.0,
123.0,76707.88,57800.0
687.0,40880.0,
476.0,186000.0,
111.0,271787.5868484848,360000.0
359.0,201742.68,
544.0,156366.49,
178.0,52620.44666666666,
212.0,40600.0,120900.0
267.0,93740.0,119800.0
112.0,165888.0,
21.0,128928.85333333332,
86.0,145000.0,
142.0,53793.15853247598,69800.0
214.0,111016.0,
95.0,749430.24,
177.0,83199.00845798646,
651.0,125868.99,
368.0,137829.62,
61.0,148000.0,
656.0,73898.78666666667,
206.0,76781.09881673881,
694.0,136905.89,
112.0,165888.0,91800.0
681.0,25995.0,
177.0,74166.92820874428,55900.0
497.0,69640.0,58000.0
384.0,93280.27266666664,
155.0,107145.54666666668,
480.0,44800.0,59800.0
143.0,291432.07111111115,
505.0,114013.64,
575.0,224621.09,
528.0,519320.0,
692.0,31446.466666666664,
143.0,109262.51782599413,
740.0,34000.0,
625.0,91800.0,22800.0
63.0,80068.0,
61.0,138984.0,
181.0,56126.12,
356.0,33463.0,
324.0,13935.0,
413.0,261804.46,
296.0,37807.28,568800.0
79.0,153228.59,
705.0,43285.34919762109,
189.0,25561.0,
511.0,49680.72,
717.0,1099999.0,
361.0,150420.0,
498.0,189457.12,
725.0,162414.82666666666,
685.0,161789.28,
56.0,122348.92,
140.0,110948.0,65800.0
716.0,49397.70246031745,
639.0,63670.0,
256.0,97324.38,
415.0,35295.98062770563,
683.0,48800.0,
222.0,165800.0,
175.0,68402.97333333333,
384.0,54094.46431533138,75800.0
755.0,172000.0,
404.0,50825.86,
77.0,78000.0,57800.0
747.0,124640.68,41800.0
298.0,138625.56,
221.0,143084.8,
13.0,41829.1,43800.0
300.0,13800.0,
387.0,65743.52,
700.0,458484.88,
726.0,78800.0,
238.0,129800.0,
712.0,115557.0,
462.0,170546.65,
734.0,87291.02,
549.0,108249.92,
269.0,43880.0,
437.0,60645.0,
728.0,133286.0,
193.0,40178.88,
177.0,40313.76521428572,24800.0
26.0,135800.0,
588.0,45048.88,
530.0,53650.0,
127.0,53833.0,
368.0,74975.99652717588,
716.0,57542.86623809523,
12.0,132986.74666666667,
364.0,148810.0,
102.0,91986.18,
232.0,140580.88,55000.0
269.0,32966.0,
563.0,68800.0,103800.0
454.0,182000.0,
514.0,55580.64,
388.0,72927.0,79800.0
36.0,17433.305,
256.0,29949.66666666667,
596.0,218800.0,145888.0
221.0,83713.14759401583,
484.0,399398.0,
431.0,131040.12,
586.0,69588.88,
12.0,109090.92336833925,
467.0,806800.0,
543.0,113949.58,33800.0
368.0,16349.341453297686,
414.0,51685.97,
712.0,112830.0,
176.0,133901.76,
150.0,83294.0,
705.0,67703.89875252526,
143.0,464041.83687012986,
529.0,55500.0,
185.0,37800.0,43800.0
139.0,314410.72,
266.0,84759.4090952381,
510.0,45718.31522222223,27800.0
705.0,69383.98333333334,
416.0,52725.69666666666,
383.0,103901.64888888889,250888.0
449.0,25800.0,
176.0,135000.0,
271.0,56340.43,
147.0,205800.0,
163.0,130800.0,25800.0
728.0,131454.0,
328.0,53061.54208103008,
507.0,124640.0,
630.0,46043.52,
149.0,46519.36,56800.0
143.0,662446.0079999999,
205.0,35250.4,
587.0,164800.0,
5.0,55950.0,
52.0,114800.0,
84.0,735266.0,
707.0,72944.82,
287.0,235000.0,
220.0,677557.04,
300.0,96545.12,
258.0,149800.0,
120.0,159800.0,
457.0,282978.44,
196.0,127525.80838095237,
406.0,65670.0,
173.0,199461.8,87500.0
272.0,219967.12,
406.0,79800.0,
177.0,84964.99328860028,
213.0,61888.0,
681.0,25995.0,
470.0,90318.0,43800.0
327.0,36546.0,
492.0,75810.29333333333,
399.0,127888.0,
712.0,99800.0,
222.0,33038.0,
683.0,63792.0,
143.0,151955.5335096492,
79.0,108276.351,
26.0,63230.0,
479.0,198487.31,
388.0,84903.32,
592.0,76412.64,
751.0,72800.0,
658.0,37343.22761904762,
190.0,51693.14641025641,
597.0,395800.0,
587.0,98699.0,
511.0,75349.96,51388.0
444.0,130800.0,
142.0,61747.90460317461,
456.0,126152.0,72800.0
687.0,6000.0,
384.0,69478.22869613576,
712.0,86814.0,
609.0,105517.43,
507.0,39800.0,188888.0
43.0,112926.52,
256.0,55557.70285714285,
717.0,1293800.0,
213.0,36000.0,
92.0,420800.0,
407.0,38740.0,
532.0,469590.0,
394.0,52322.68,
719.0,88840.0,
730.0,498800.0,
528.0,2234238.56,38000.0
182.0,39215.59583333333,
146.0,110300.0,67000.0
21.0,125602.21333333332,36800.0
513.0,102317.7,
510.0,67097.49290201465,
396.0,69777.0,
116.0,37864.82666666667,
47.0,137790.0,
312.0,1339384.0,
271.0,140092.88,
512.0,251272.0,
114.0,123999.0,59800.0
102.0,122225.96,72800.0
55.0,158800.0,
201.0,67810.86338095239,
58.0,338800.0,
30.0,26900.0,
214.0,99920.0,
243.0,320888.0,
177.0,78396.37215535213,
590.0,57777.0,50555.0
182.0,25626.597999999998,
2.0,44776.32,
373.0,29300.0,
454.0,158800.0,
551.0,27605.489360750358,
251.0,47791.88,
713.0,116800.0,
406.0,92968.0,
231.0,56804.8,
307.0,785000.0,
556.0,69888.0,
609.0,37820.88,
416.0,51109.6,
2.0,39198.57,
606.0,65189.12,
76.0,52800.0,
36.0,33199.049706843296,
119.0,51548.6788888889,
221.0,77735.16019588744,
722.0,156584.33333333334,
143.0,246980.54985950596,
118.0,80825.0,
368.0,158576.448,
119.0,61946.269555555555,83800.0
505.0,68241.08,
524.0,123184.74333333332,
271.0,68155.66166666667,
544.0,191901.91,
701.0,95516.31666666668,
256.0,100430.83666666668,
12.0,85709.45333333334,
712.0,85800.0,
3.0,137643.71,
206.0,102821.76868773447,
274.0,50164.0,78888.0
607.0,159618.0,
611.0,138800.0,
659.0,139988.0,
221.0,49615.943238095235,
143.0,44945.16271062272,360000.0
146.0,73640.0,
21.0,80137.64666666667,
338.0,62800.0,
195.0,265544.31,
370.0,49800.0,
543.0,75523.61,
520.0,97645.84,
206.0,33781.09333333334,
659.0,129751.88,
274.0,85000.0,109800.0
177.0,88152.6948371768,
561.0,153997.61266239316,
222.0,33038.0,
676.0,104113.38,
262.0,78000.0,
374.0,99800.0,136000.0
513.0,161687.44,
705.0,92753.99333333335,
186.0,44356.03,89800.0
331.0,95871.12,
21.0,83468.53285714285,26000.0
540.0,167153.64,
175.0,102725.8,
705.0,26771.23717016317,
143.0,86371.14729581532,36800.0
614.0,128000.0,118600.0
480.0,122800.0,51800.0
701.0,125789.40285714285,
177.0,214230.72,
722.0,68014.74060286935,71800.0
570.0,22800.0,86888.0
408.0,192328.0,
382.0,105800.0,
559.0,127963.2,
74.0,151643.86,
584.0,61998.0,
12.0,111542.28776516467,65800.0
408.0,104691.9,
292.0,125963.52,
479.0,195787.72,
616.0,40997.08076923077,
12.0,28913.334591131097,
206.0,48451.64149619514,
375.0,169576.88,
207.0,44043.02333333334,
271.0,135071.92,92300.0
724.0,116000.0,
298.0,118922.57041847042,
659.0,169988.0,
17.0,65800.0,
672.0,41019.98,
12.0,38675.8721604063,
652.0,56131.63733333333,
503.0,45800.0,
230.0,59919.28,
384.0,137516.08,99333.0
142.0,115389.0,109800.0
413.0,265000.0,
455.0,114800.0,
78.0,137660.0,
307.0,681050.0,49999.0
712.0,99800.0,
142.0,73376.66666666666,
101.0,140888.0,
46.0,183797.75,
74.0,50304.38,
123.0,110629.89666666667,
548.0,79089.23,
143.0,132391.83966289443,
464.0,41800.0,
143.0,72567.32121022065,
52.0,125610.0,
12.0,91172.2302222222,28800.0
236.0,1650000.0,
480.0,36111.0,
190.0,48244.63,
735.0,86186.08,
656.0,67645.65523809525,120800.0
671.0,214800.0,
137.0,41865.36,45800.0
324.0,13935.0,103788.0
36.0,140200.64,
708.0,34287.36,
734.0,65060.74,
206.0,84010.8222556391,
621.0,273063.0,
594.0,117991.2,
720.0,35676.18,
462.0,102161.17599999999,
524.0,280032.56,
654.0,102953.12,
328.0,75918.61,
514.0,34571.9,
755.0,97812.0,
558.0,45000.0,
617.0,120411.67,
752.0,270800.0,188800.0
371.0,158370.88,
186.0,35693.218,95800.0
125.0,89899.0,165800.0
572.0,888000.0,
185.0,36846.24,
279.0,30408.777857142853,
612.0,128585.70666666667,
207.0,80648.93666666666,
503.0,77626.24,
201.0,96437.0212179487,
616.0,112126.74272727274,
597.0,234628.0,
125.0,54502.0,
20.0,37672.94383333333,
178.0,39501.17,
371.0,158370.88,
722.0,87772.8525,66800.0
625.0,57001.0,
688.0,140275.85,
538.0,41800.0,94888.0
82.0,590000.0,
562.0,158655.28,
27.0,89680.88,
406.0,74800.0,
531.0,237800.0,
347.0,287588.64,
114.0,101740.0,
383.0,49986.47214128191,79800.0
116.0,145415.54,
700.0,564818.88,
319.0,46988.0,
20.0,34136.61,
353.0,34000.0,
45.0,187687.32,28300.0
377.0,47667.99,
266.0,131847.76,
615.0,84257.76,33000.0
224.0,45067.39955570818,
206.0,66889.57171495171,
255.0,120800.0,
78.0,197311.5,
207.0,38672.85738095238,
14.0,108888.0,143888.0
21.0,62106.72,
21.0,85774.489,
177.0,41625.65631043956,
320.0,105000.0,
504.0,203252.38,
466.0,55988.0,
607.0,142988.0,
289.0,255800.0,37800.0
143.0,215301.49225408008,
413.0,188780.0,
417.0,153000.0,96500.0
544.0,199183.39,
12.0,148743.56,
189.0,68822.37133333334,59800.0
143.0,112219.75911233213,
616.0,62964.27270284781,
267.0,84683.0,
276.0,77800.0,
537.0,60700.0,
470.0,38048.05,
121.0,102297.26285714285,
609.0,67312.07939393939,
591.0,99888.0,
460.0,198000.0,
460.0,216390.0,114888.0
511.0,18044.52,
232.0,269800.0,
155.0,48401.294,
751.0,79888.0,
700.0,564818.88,
439.0,191897.12,
190.0,98306.23,
206.0,84423.38007936507,
72.0,42348.0,
143.0,733728.8355555555,
705.0,50399.36,
739.0,205988.0,
441.0,26000.0,103888.0
271.0,79926.01666666668,
259.0,103888.0,
591.0,99510.0,59500.0
120.0,189828.0,
116.0,26599.73,
616.0,44890.24,
736.0,99800.0,
493.0,46999.0,
392.0,189202.0,59800.0
74.0,146518.65,119999.0
733.0,148393.76,
610.0,193890.0,
139.0,267861.95,223800.0
207.0,213732.12,
399.0,110000.0,
551.0,22144.26317349317,
383.0,39844.15694005995,
74.0,175706.79,
433.0,48800.0,
266.0,111420.21333333333,
607.0,140188.0,
744.0,65982.4,
454.0,62800.0,
551.0,27218.47716450217,
415.0,44348.96898809524,
708.0,34287.36,
16.0,95900.0,
90.0,122624.04,
3.0,152890.34,
125.0,105800.0,
617.0,103093.52,
139.0,180512.0,
248.0,185203.64,
498.0,51800.0,
545.0,68800.0,
61.0,52800.0,
368.0,108805.14571916971,62000.0
77.0,78000.0,
143.0,222926.06738781623,
590.0,57777.0,
708.0,96800.0,
734.0,83826.88,
153.0,33978.71,108800.0
107.0,429160.0,
384.0,74121.08785259185,
475.0,25627.12,53800.0
350.0,152409.76,
126.0,197616.0,
568.0,79800.0,
351.0,1991382.28,
507.0,74420.0,
406.0,110000.0,
694.0,28068.0,
231.0,61956.76,
256.0,52741.65837174265,
177.0,103614.09523809524,
195.0,117834.42636363636,
306.0,215800.0,
269.0,47636.0,
143.0,152024.75631880818,
616.0,67452.88,93000.0
189.0,53332.03590811966,
330.0,88528.0,
189.0,144339.25,
555.0,195000.0,
309.0,320000.0,50000.0
598.0,116297.34,
388.0,45092.04,
594.0,105522.79,
201.0,64272.34380952382,76800.0
520.0,31593.04,91800.0
713.0,106000.0,
551.0,28635.14304340689,
201.0,48471.25916666667,
266.0,36855.85761904762,
7.0,418888.0,
187.0,13954.12,
413.0,338338.0,560800.0
692.0,31701.04,118800.0
279.0,36243.33333333333,
671.0,214800.0,
705.0,129556.03,
640.0,33906.88,
707.0,53401.125952380964,
551.0,41273.66285714286,
672.0,70849.58,45888.0
206.0,73798.9284242979,
351.0,554230.11,
726.0,78800.0,
139.0,242955.165,
550.0,227777.0,
506.0,24800.0,
190.0,101200.2,
566.0,103888.0,
282.0,117700.0,
66.0,501095.8,
696.0,184938.0,
505.0,32705.04,
21.0,146299.4,
36.0,43486.5,
366.0,157000.0,65800.0
143.0,131587.67019839204,
388.0,43383.76,132000.0
139.0,349025.5142857143,
545.0,52800.0,49500.0
418.0,29832.0,
224.0,25759.182737373732,162000.0
120.0,210800.0,
708.0,52800.0,
52.0,117636.0,59000.0
52.0,63800.0,
313.0,124888.0,
220.0,266471.04,
423.0,72810.0,
13.0,45134.0,
753.0,195000.0,
415.0,63909.15,
187.0,65770.0,
153.0,76059.0,
162.0,62680.5,
271.0,87537.82142857142,
722.0,50089.28666666667,
116.0,58604.95,
5.0,52850.0,
640.0,64800.0,
12.0,35373.59847619048,
364.0,149800.0,
715.0,74788.57,
157.0,48800.0,
544.0,62018.84,
147.0,151888.0,
510.0,55152.76,
12.0,105256.64514285713,
295.0,239888.0,
219.0,101800.0,115000.0
712.0,115557.0,
61.0,64670.0,42800.0
691.0,150800.0,
504.0,177206.08916666667,73988.0
617.0,88697.51133333333,
73.0,90000.0,
616.0,88256.48666666668,
470.0,34381.25,
142.0,33159.57017676767,
604.0,89318.32,
241.0,546938.0,
722.0,68660.45458333332,
705.0,67280.46387445887,
649.0,23340.88,
143.0,229461.56000051717,
236.0,1998800.0,
362.0,117938.28,
189.0,50093.2555793651,
355.0,125128.76,
269.0,32966.0,468000.0
15.0,45012.0,
212.0,40600.0,
586.0,26850.0,
716.0,24433.76,
143.0,173436.09541630888,
415.0,54483.95,
129.0,27998.0,
613.0,1694600.0,
676.0,59570.88,
137.0,30800.0,
99.0,89771.46,
462.0,175076.49,
421.0,27800.0,46800.0
476.0,186000.0,
119.0,81269.32474199412,
676.0,105029.76,
617.0,87012.212,123000.0
12.0,40486.29693655499,56800.0
206.0,61288.957197899086,
725.0,85169.96,
416.0,41619.38147619048,
201.0,53682.53636681063,
120.0,163694.88,
610.0,195218.0,
54.0,193800.0,
675.0,229887.76,52800.0
594.0,114410.73,
708.0,73721.99,
596.0,428620.88,
187.0,10600.0,
524.0,132836.80666666667,
726.0,80888.0,
201.0,70704.45289430978,
76.0,45880.0,
63.0,86256.0,
360.0,207440.03,
654.0,137999.0,
406.0,110000.0,
201.0,73359.79906957898,
617.0,98767.66,80800.0
259.0,103800.0,
559.0,124633.04,
100.0,508000.0,29800.0
462.0,363274.72,
414.0,80800.0,
677.0,68800.0,
471.0,364242.88,
120.0,206012.0,
185.0,36846.24,
592.0,80800.0,
201.0,80783.01741400266,
618.0,128000.0,
140.0,189602.0,
633.0,70525.52,
13.0,148767.0,
677.0,42750.0,67800.0
233.0,26706.64,
149.0,32767.0,93800.0
195.0,408062.23,62000.0
281.0,87500.0,
221.0,164293.4,
399.0,33500.0,
40.0,48000.0,40888.0
445.0,60800.0,
36.0,36280.202364718614,93800.0
115.0,248800.0,108800.0
727.0,106432.08,
179.0,46800.0,
392.0,238420.0,
388.0,83690.6,
467.0,788000.0,73800.0
198.0,27583.0,
20.0,58480.71,
395.0,265660.36,
698.0,133075.12,160800.0
42.0,46087.7,
525.0,63588.2,
636.0,82750.0,
414.0,46811.99,
218.0,98821.92,80800.0
373.0,46800.0,
5.0,55800.0,
654.0,199456.12,
590.0,28888.0,
598.0,96600.54,
143.0,150932.18136617754,
394.0,62489.58666666667,
245.0,84249.68,54800.0
404.0,55853.55,
651.0,78310.99650000001,105800.0
238.0,217910.0,
163.0,63682.0,
111.0,323694.09266666666,
107.0,429160.0,
505.0,33353.72,
677.0,68555.0,
394.0,95489.88,
274.0,44862.0,
467.0,688608.0,108888.0
330.0,65419.0,
415.0,71976.54,
36.0,58998.77077922078,
368.0,161781.94,90500.0
520.0,46039.84,
721.0,39800.0,
681.0,28800.0,
370.0,108800.0,59800.0
368.0,59624.54803113552,
277.0,93053.9,
654.0,103800.0,
139.0,261095.592,
623.0,150439.12,89800.0
177.0,103451.25180392158,
621.0,98800.0,80800.0
41.0,69000.0,
597.0,480888.0,
8.0,63000.0,
509.0,68800.0,
224.0,82820.0,
705.0,35693.94496103896,
384.0,68149.75736297035,
330.0,78800.0,
43.0,82060.44,
307.0,681050.0,
207.0,153096.88,
658.0,28584.363999999998,
455.0,114800.0,
368.0,103166.88,
106.0,1529700.0,
719.0,57514.0,158888.0
208.0,120927.36,
731.0,93021.64,
384.0,54429.30321266968,
298.0,112348.61333333334,
672.0,121630.16,
715.0,220116.4,
259.0,103790.0,9500.0
647.0,37800.0,129800.0
279.0,54335.489826007324,74800.0
706.0,28800.0,
713.0,106000.0,33800.0
2.0,41299.8,40800.0
606.0,46800.0,75800.0
505.0,24591.44,
15.0,42820.0,
328.0,41262.58858189402,
590.0,78566.24,37800.0
747.0,91270.0,
12.0,79273.46876010101,35800.0
195.0,301217.0,34800.0
206.0,192436.88,
603.0,64998.0,
155.0,47717.574,
5.0,48840.0,
55.0,149640.0,
15.0,56550.0,
214.0,87296.0,
111.0,264909.44,
321.0,86849.82961904762,
384.0,153102.00853601957,
394.0,109677.0,
119.0,100970.07666666666,
292.0,44006.92,128800.0
377.0,91432.52,
362.0,141368.28,420888.0
656.0,98061.56,60500.0
457.0,107127.93,
76.0,40180.0,123800.0
112.0,85000.0,
321.0,94069.7471111111,
94.0,229893.76,
143.0,283999.58083372546,
125.0,54502.0,
3.0,150485.1,
403.0,173800.0,122800.0
321.0,64285.58188278389,
698.0,94000.0,
734.0,48531.16,
594.0,105677.75,
630.0,47800.0,
716.0,53205.50089743589,
139.0,81442.40100000001,
328.0,96026.4,
193.0,64688.44,
383.0,45005.40945484957,580988.0
383.0,100172.88,
701.0,85880.64797619049,74800.0
328.0,29582.307860916848,
601.0,53616.31,
601.0,39492.73,
751.0,76820.0,
611.0,130860.0,
633.0,111312.0,
78.0,148950.0,
111.0,353394.0957626687,
384.0,152934.29914285714,32300.0
52.0,108950.0,159800.0
328.0,52629.92205505605,
146.0,102670.0,
177.0,212027.16,
1.0,45998.0,
518.0,47224.35,
523.0,72000.0,
614.0,78800.0,
414.0,80800.0,
652.0,54295.93363636363,
405.0,19000.0,
95.0,749430.24,
548.0,79089.23,
119.0,37889.71166666667,
520.0,98986.13,36800.0
207.0,33515.218095238095,
84.0,828000.0,
224.0,41496.006618589745,
272.0,62810.0,
142.0,22292.92,45000.0
511.0,65816.0,
206.0,115291.95047619048,
272.0,238800.0,105888.0
658.0,37932.36571428571,
447.0,309287.86,
307.0,681050.0,
101.0,91900.0,
16.0,96800.0,
208.0,75938.0,
429.0,104875.28,
665.0,43091.34,
609.0,68488.71712121212,105888.0
177.0,58353.56441391941,
155.0,76828.43142857142,
201.0,59773.76004481792,
587.0,125800.0,
415.0,40164.37,
47.0,151630.0,
433.0,143800.0,
8.0,94800.0,
214.0,103730.88,
254.0,49866.24,
568.0,81988.0,
84.0,828000.0,72000.0
372.0,64856.87333333334,
585.0,165329.36,
368.0,49190.8,98000.0
736.0,149498.0,
537.0,42800.0,
654.0,127747.88,
524.0,161572.78,
143.0,171048.55612618485,
175.0,76252.0,
255.0,112998.0,133000.0
640.0,27852.0,
120.0,222000.0,
177.0,119628.4,
378.0,966048.88,
113.0,240690.0,
157.0,38190.0,
174.0,130900.0,69888.0
12.0,39022.04120088302,
119.0,73450.87211904764,
278.0,59888.0,
448.0,47031.98,
407.0,79888.0,
166.0,115000.0,
437.0,25740.99,
190.0,51566.14641025641,
511.0,41264.68,125800.0
694.0,28068.0,
623.0,89038.0,9000.0
21.0,64978.88,
454.0,194978.24,
425.0,118800.0,
125.0,89899.0,
640.0,33906.88,
168.0,583800.0,
675.0,309988.0,
362.0,90970.32,
736.0,123550.0,215600.0
75.0,93839.87,
672.0,66005.73,41800.0
257.0,136205.8375,
266.0,39409.88,
524.0,143277.08,388800.0
512.0,167004.54,
639.0,48800.0,
701.0,179999.079047619,
207.0,58110.33333333334,115888.0
651.0,77539.64,
355.0,56626.4,53800.0
73.0,99880.0,
335.0,327500.0,
229.0,27700.0,
206.0,67183.23712611404,
423.0,111867.12,133998.0
274.0,49800.0,38800.0
617.0,82200.4,
353.0,34000.0,84800.0
579.0,55805.0,
617.0,114902.87476190476,
551.0,20657.666666666664,
119.0,73388.60246428572,
506.0,33670.0,169800.0
236.0,2096399.98,
333.0,59012.0,210888.0
696.0,216317.76,
568.0,41800.0,28800.0
389.0,111063.76,
1.0,45566.8,
139.0,253422.78666666665,
388.0,46133.64,56000.0
404.0,88027.66,
383.0,83768.5456904762,
560.0,125462.46,
694.0,128791.57,
217.0,76800.0,
504.0,202107.21,
271.0,96528.65761904762,44300.0
634.0,14901.12,
32.0,113605.36,
504.0,163022.33,
338.0,76660.0,
480.0,148000.0,
732.0,196993.48,
198.0,19800.0,
114.0,31720.88,
688.0,116214.0,
52.0,125610.0,
330.0,35800.0,468888.0
123.0,112050.61333333334,
12.0,165147.0,
152.0,169800.0,
328.0,46767.26660249555,154800.0
193.0,39588.63,
274.0,49800.0,
533.0,82086.64,75800.0
479.0,198984.4,
384.0,88809.04269807316,
485.0,50800.0,47800.0
281.0,83500.0,
119.0,30672.56,
279.0,55813.33265079365,
675.0,229887.76,
313.0,84660.0,
494.0,197800.0,
654.0,146800.0,
271.0,89079.91243180349,
201.0,42367.65088095239,
279.0,52325.546741258746,
12.0,76259.15404761904,
519.0,35370.32,74800.0
266.0,67916.47866666668,
155.0,71751.09333333332,
451.0,184456.88,
641.0,132000.0,209800.0
142.0,46270.24978785103,33800.0
390.0,827866.56,
44.0,63888.0,
368.0,67283.72222311022,
179.0,48800.0,
143.0,178359.62093894754,
20.0,45783.09,
416.0,31327.498333333337,
177.0,81918.44573924116,
649.0,23340.88,
218.0,97141.4,118800.0
