model,Predicted,Actual
705.0,54363.76,51800.0
298.0,99037.96,93888.0
659.0,152666.12,152888.0
615.0,130169.5,128000.0
719.0,92800.0,92800.0
368.0,116959.38,130000.0
256.0,98513.88,95800.0
322.0,96788.0,96788.0
717.0,1285830.0,1290000.0
124.0,63590.89,30800.0
143.0,700070.1,740800.0
266.0,40436.24,38800.0
318.0,23917.56,23888.0
371.0,288500.0,288000.0
510.0,35397.86,36888.0
221.0,78019.95711764706,80900.0
705.0,33915.895,34800.0
36.0,50622.3,53800.0
347.0,332651.32,338888.0
206.0,81570.365,95000.0
612.0,166240.575,149800.0
267.0,88200.995,87800.0
399.0,62800.0,62800.0
177.0,93858.0,93998.0
254.0,49882.56,49888.0
143.0,276740.94,258800.0
139.0,286797.06,288000.0
217.0,68000.0,68000.0
256.0,75057.24,77800.0
730.0,270100.44,269800.0
153.0,71797.88,70800.0
672.0,117633.0,124888.0
254.0,47810.0,47800.0
239.0,78600.0,78600.0
153.0,55465.04,55800.0
96.0,208000.0,208000.0
539.0,63431.09,75800.0
370.0,39872.055,39877.0
55.0,188690.94,188800.0
265.0,161925.04,161998.0
705.0,23317.845,23500.0
677.0,73800.94,73800.0
751.0,57010.0,56800.0
519.0,34008.0,34000.0
139.0,248512.21,258800.0
207.0,56234.14,57800.0
572.0,888000.0,888000.0
686.0,703315.28,695888.0
330.0,69040.0,68800.0
633.0,88330.58,80800.0
542.0,43813.82,46500.0
597.0,232880.0,233000.0
16.0,95900.0,95900.0
425.0,87808.0,87808.0
677.0,90800.0,90800.0
52.0,63830.0,63800.0
119.0,132328.33,126800.0
12.0,34907.41,33800.0
139.0,81399.84,79900.0
119.0,38556.47,38800.0
257.0,112408.32,113800.0
206.0,75089.775,75000.0
606.0,94518.0,95000.0
591.0,99033.3,99888.0
416.0,21516.96,24800.0
143.0,79966.76727272727,92800.0
119.0,42619.78,43788.0
12.0,66473.63,63800.0
37.0,33780.135,30000.0
368.0,87802.79,110800.0
272.0,235723.5,235800.0
561.0,153550.545,155800.0
23.0,139253.59,133800.0
547.0,65268.375,64800.0
392.0,182830.0,182800.0
484.0,438600.0,439000.0
623.0,89000.0,89000.0
659.0,117800.0,117800.0
118.0,130800.0,130800.0
36.0,50597.74,51800.0
328.0,32541.445,33777.0
335.0,99900.0,99800.0
45.0,84389.51,78000.0
664.0,512583.8,495800.0
15.0,10636.5,10500.0
344.0,25010.0,24800.0
45.0,102132.97,104800.0
142.0,58957.05,59500.0
206.0,61413.01333333333,60000.0
449.0,43800.0,43800.0
639.0,54880.0,54800.0
279.0,46477.54,47800.0
115.0,248800.0,248800.0
182.0,40158.945,46800.0
601.0,60213.875,55000.0
567.0,92826.43,92800.0
228.0,96087.34,96500.0
416.0,53248.62,54800.0
203.0,42988.0,43000.0
543.0,102013.0,102998.0
611.0,138760.0,138800.0
8.0,66800.0,66800.0
331.0,95437.45,96800.0
236.0,2394899.12,2398888.0
80.0,108154.38,110800.0
479.0,190299.91,194000.0
523.0,59388.0,59388.0
705.0,35858.735,33500.0
659.0,152666.12,152888.0
201.0,43990.645,43800.0
296.0,55428.045,56000.0
548.0,129701.0,129800.0
697.0,39800.0,39800.0
257.0,39981.36,38000.0
268.0,193409.82,195000.0
193.0,54983.46,46800.0
36.0,38951.18,38000.0
590.0,57802.89,57777.0
206.0,73915.12,75800.0
415.0,24536.44,23800.0
162.0,56903.16,60800.0
172.0,79000.0,79000.0
297.0,129800.0,129800.0
413.0,250871.0,250800.0
146.0,96420.88,96800.0
551.0,50238.95,50800.0
371.0,117173.86,115888.0
705.0,122165.79,122800.0
123.0,102726.6,99800.0
249.0,42815.8,42888.0
716.0,37012.7,34800.0
177.0,94407.425,98800.0
513.0,120813.58,122000.0
561.0,160409.1,172800.0
126.0,86348.0,85000.0
533.0,77321.7,74800.0
45.0,176480.57,175800.0
378.0,725000.0,725000.0
410.0,85371.82,79900.0
551.0,52773.07,50800.0
214.0,54500.0,54500.0
452.0,70840.0,70000.0
395.0,342800.0,342800.0
736.0,90003.885,90000.0
52.0,125906.505,125800.0
415.0,35498.94,33800.0
213.0,43000.0,43000.0
437.0,67248.865,70888.0
292.0,73575.0,72800.0
417.0,116800.0,116800.0
105.0,1704488.56,1699888.0
607.0,130800.0,130800.0
120.0,239800.0,239800.0
28.0,54777.0,54777.0
705.0,33632.5,30888.0
491.0,147998.0,147988.0
632.0,25911.0,25800.0
722.0,96631.0,99888.0
446.0,121691.84,126800.0
121.0,40479.74,40800.0
206.0,80542.44,78888.0
123.0,117392.88,123800.0
251.0,79800.0,79800.0
139.0,115260.425,126800.0
707.0,63498.52,61800.0
687.0,6000.0,6000.0
511.0,68232.735,77800.0
722.0,106263.215,104800.0
403.0,159988.0,159988.0
127.0,19758.5,13888.0
388.0,77904.25,79000.0
201.0,91981.16,86600.0
143.0,219492.69,223788.0
40.0,48000.0,48000.0
447.0,292892.24,245800.0
568.0,74888.0,74888.0
540.0,91863.68,92800.0
505.0,27395.68,27800.0
720.0,72109.54,72800.0
711.0,8800.0,8800.0
383.0,45048.54366666667,43000.0
122.0,136298.78,119888.0
393.0,112185.0,112800.0
726.0,85916.12,85988.0
407.0,66368.94,66800.0
222.0,55800.0,55800.0
524.0,131675.72,123000.0
280.0,121988.0,121988.0
519.0,38847.5,38800.0
461.0,322190.88,320800.0
236.0,1800250.0,1800000.0
644.0,148117.755,145800.0
706.0,46710.0,46800.0
712.0,86905.0,86800.0
368.0,151576.17,158988.0
656.0,29714.91,14800.0
272.0,178629.655,178800.0
620.0,183988.0,183988.0
75.0,85528.535,82800.0
707.0,40571.88,31800.0
368.0,54793.295,52800.0
568.0,41800.0,41800.0
255.0,125872.56,125888.0
221.0,217657.2,212800.0
217.0,56866.0,56800.0
375.0,156128.5,165800.0
279.0,49233.46,47800.0
716.0,52706.075,55800.0
204.0,31765.84,36800.0
406.0,65795.995,65800.0
403.0,169800.0,169800.0
606.0,48970.88,48800.0
594.0,115977.945,123800.0
121.0,70318.32,75000.0
371.0,388000.0,388000.0
689.0,88888.0,88888.0
489.0,83800.0,83800.0
319.0,31073.44,31000.0
155.0,39486.815,32800.0
253.0,36800.0,36800.0
119.0,71760.165,63708.0
12.0,51461.215,50800.0
293.0,75830.0,75800.0
551.0,45048.975,45800.0
12.0,38601.66,36800.0
189.0,37212.84,33800.0
720.0,43209.925,42800.0
565.0,60046.7,45800.0
731.0,141176.425,144800.0
705.0,152005.94,155988.0
579.0,88657.08,87800.0
8.0,98858.0,98888.0
701.0,147034.83,140800.0
36.0,141349.555,140800.0
659.0,132855.24,132988.0
374.0,106691.0,106800.0
119.0,71734.165,69888.0
127.0,52937.02,52800.0
527.0,68800.0,68800.0
176.0,135203.0,135000.0
291.0,488977.2,488800.0
423.0,96999.0,96999.0
722.0,108084.365,102800.0
592.0,103888.0,103888.0
384.0,88571.76400000001,85800.0
352.0,116863.0,116888.0
470.0,33618.4,29800.0
296.0,70603.64,72800.0
216.0,79952.0,80000.0
331.0,93474.26,96800.0
222.0,52810.0,52800.0
142.0,53282.41,53300.0
190.0,32989.08,35800.0
498.0,123006.5,123000.0
636.0,77885.44,77800.0
142.0,46936.075,44000.0
272.0,238755.0,238800.0
119.0,73319.305,88800.0
551.0,30263.76,29888.0
194.0,249878.0,250000.0
694.0,59000.0,59000.0
456.0,119970.84,135800.0
716.0,70569.31,62800.0
415.0,25669.05,28800.0
47.0,74800.0,74800.0
604.0,193807.0,200800.0
177.0,74475.625,74800.0
251.0,61801.5,61800.0
415.0,60498.2,60888.0
571.0,255000.0,255000.0
407.0,32000.0,32000.0
606.0,48970.88,48800.0
119.0,86300.335,86888.0
368.0,54928.185,52800.0
705.0,60798.13,59800.0
407.0,38891.0,38800.0
550.0,235851.0,235800.0
625.0,58026.005,57800.0
176.0,136906.84,136888.0
36.0,39667.27,39888.0
701.0,78574.68,80800.0
744.0,90728.5,86800.0
416.0,44912.99,34800.0
12.0,39270.51,39900.0
276.0,78800.0,78800.0
271.0,114071.52,107800.0
201.0,48535.11142857143,45800.0
677.0,68810.0,68800.0
708.0,59800.0,59800.0
107.0,389002.0,388800.0
484.0,630000.0,630000.0
206.0,42574.963771520146,40888.0
224.0,31085.82,31800.0
21.0,162163.32,162800.0
651.0,66689.045,64800.0
126.0,198000.0,198000.0
725.0,164817.75,153800.0
119.0,72913.825,88000.0
372.0,93633.485,85800.0
177.0,99256.43,102688.0
371.0,156845.345,156777.0
632.0,25911.0,25800.0
201.0,29500.62,29800.0
686.0,828800.0,828800.0
12.0,23868.545,23800.0
525.0,31899.48,36800.0
60.0,88823.08,85800.0
47.0,74800.0,74800.0
415.0,85564.445,83000.0
609.0,75264.88,80000.0
618.0,88000.0,88000.0
713.0,106805.0,106800.0
437.0,57257.355,56800.0
716.0,71172.655,67888.0
465.0,30095.88,27800.0
506.0,107888.0,107888.0
19.0,45800.0,45800.0
150.0,88870.0,88800.0
82.0,590000.0,590000.0
705.0,29612.275,26800.0
77.0,95915.0,95800.0
357.0,135388.0,135388.0
2.0,49287.36,47000.0
515.0,62938.82,58000.0
12.0,51144.205,50800.0
78.0,123800.0,123800.0
224.0,98692.5,98800.0
421.0,41765.0,41800.0
404.0,54939.04,55800.0
11.0,224923.44,225000.0
201.0,50917.091428571424,55800.0
177.0,63527.3975,61500.0
283.0,49800.0,49800.0
279.0,26344.43,29800.0
6.0,63800.0,63800.0
203.0,42988.0,43000.0
510.0,87647.935,89800.0
732.0,153109.27,171800.0
347.0,298510.495,299800.0
143.0,212476.27333333332,222000.0
178.0,64125.15,52800.0
444.0,106895.0,106800.0
596.0,378800.0,378800.0
712.0,112800.0,112800.0
506.0,78675.0,78800.0
736.0,99800.0,99800.0
482.0,89800.0,89800.0
177.0,87596.765,81800.0
88.0,302091.76,318800.0
194.0,198932.0,198800.0
483.0,77800.0,77800.0
413.0,188800.0,188800.0
621.0,287856.5,288500.0
519.0,35288.0,35288.0
736.0,108800.0,108800.0
519.0,34008.0,34000.0
155.0,108386.5,103000.0
201.0,65617.72,65000.0
143.0,157912.45,150000.0
684.0,83728.26,79800.0
617.0,84763.205,85800.0
612.0,146381.7,138555.0
330.0,72035.0,71800.0
224.0,65025.505,81300.0
155.0,79480.94,76800.0
162.0,59680.56,58800.0
119.0,75498.765,71800.0
36.0,116408.98,120800.0
524.0,142745.7,116888.0
502.0,56988.0,56988.0
479.0,167982.15,168000.0
12.0,53689.38,48888.0
201.0,95180.04,95999.0
406.0,59905.0,59800.0
544.0,149848.425,148800.0
459.0,189451.135,185000.0
144.0,61800.0,61800.0
116.0,76330.49,77800.0
182.0,74130.505,74000.0
294.0,36371.39,29800.0
221.0,82195.28311764706,82800.0
102.0,244495.64,285000.0
91.0,129035.0,128800.0
705.0,44982.38,45800.0
489.0,84708.56,84688.0
215.0,95000.0,95000.0
63.0,86596.0,86800.0
750.0,99444.17,111888.0
617.0,74645.24,76800.0
179.0,46800.0,46800.0
78.0,135949.775,135800.0
279.0,48882.76,48800.0
700.0,468837.56,468888.0
80.0,145974.18,105888.0
214.0,111012.0,111000.0
232.0,269800.0,269800.0
568.0,76970.64,76800.0
744.0,62933.205,70800.0
425.0,118487.885,118500.0
355.0,111202.32,109800.0
214.0,87049.0,87000.0
12.0,53849.805,50888.0
139.0,165131.045,135800.0
632.0,25911.0,25800.0
579.0,345454.0,377800.0
12.0,105316.34,101800.0
705.0,85286.715,91800.0
279.0,60556.095,60000.0
73.0,108660.0,108800.0
368.0,27669.94,24688.0
722.0,127312.165,128000.0
722.0,106637.015,101800.0
229.0,27700.0,27700.0
384.0,75226.12,72988.0
177.0,80089.94,79800.0
659.0,169243.06,169988.0
62.0,111510.08,110000.0
186.0,10618.78,17800.0
214.0,111012.0,111000.0
177.0,80650.22,83800.0
590.0,188800.0,188800.0
255.0,121800.0,121800.0
617.0,113904.42,114800.0
363.0,269131.76,268800.0
30.0,55000.0,55000.0
279.0,63581.84,65800.0
115.0,285000.0,285000.0
578.0,42995.03,42998.0
93.0,113000.0,113000.0
566.0,115500.0,115500.0
177.0,41192.81,40000.0
675.0,308987.5,309988.0
256.0,45649.0,42800.0
707.0,53614.615,55800.0
617.0,48771.98,47800.0
623.0,142078.88,142000.0
201.0,40354.85,39800.0
470.0,84813.98,85800.0
551.0,31207.26,33000.0
372.0,97834.64,99800.0
282.0,132605.0,132800.0
383.0,96576.41,98988.0
143.0,259195.72,235000.0
81.0,179665.88,179800.0
504.0,208385.505,205777.0
168.0,571711.0,572000.0
243.0,320888.0,320888.0
234.0,31591.5,31500.0
121.0,94244.34,93800.0
705.0,37653.9,37888.0
370.0,89888.0,89888.0
201.0,25868.45,27800.0
119.0,38979.75,36800.0
143.0,123687.39,143800.0
658.0,60621.46,64800.0
462.0,165753.87,168888.0
460.0,211082.12,210888.0
36.0,44996.35,47800.0
253.0,46796.0,46800.0
417.0,52265.0,51800.0
371.0,154300.0,154300.0
175.0,92432.63,82800.0
328.0,40164.2,41100.0
281.0,46750.0,46800.0
293.0,119800.0,119800.0
499.0,24988.0,24988.0
167.0,51936.5,50800.0
12.0,50406.65,46800.0
219.0,96800.0,96800.0
384.0,36828.96,35800.0
152.0,169800.0,169800.0
644.0,148117.755,145800.0
624.0,103800.0,103800.0
384.0,36273.32,36500.0
362.0,102666.12,113888.0
76.0,40005.0,39800.0
2.0,50472.16,53800.0
691.0,150800.0,150800.0
383.0,59079.75,57800.0
587.0,244800.0,244800.0
205.0,55008.6,83800.0
173.0,99536.65,133000.0
702.0,69027.56,68888.0
607.0,135988.0,135988.0
457.0,137274.31,115000.0
126.0,86348.0,85000.0
206.0,42489.38,37800.0
161.0,54919.5,54800.0
120.0,221776.88,222000.0
5.0,54800.0,54800.0
201.0,59163.64,66800.0
206.0,48450.94952380953,46500.0
510.0,90182.335,90800.0
168.0,1277138.0,1280000.0
12.0,90187.24,82800.0
119.0,24233.4,25800.0
140.0,110000.0,110000.0
221.0,122372.065,105800.0
510.0,89995.94,89888.0
139.0,294052.0,295800.0
5.0,70505.5,70800.0
309.0,729600.0,728000.0
503.0,125810.0,125800.0
565.0,122329.6,125800.0
520.0,53465.32,54800.0
606.0,50800.0,50800.0
145.0,23022.44,22900.0
513.0,181570.32,179800.0
122.0,282836.14,268800.0
612.0,123693.45,124800.0
359.0,194867.34,190888.0
720.0,31831.965,31800.0
613.0,2180850.0,2180000.0
309.0,388000.0,388000.0
76.0,53800.0,53800.0
152.0,159850.0,159800.0
195.0,421333.4,410800.0
415.0,21080.77,23800.0
559.0,135435.135,128800.0
227.0,312880.56,330800.0
545.0,51856.0,51800.0
13.0,66900.0,66900.0
596.0,218800.0,218800.0
481.0,42200.0,42200.0
179.0,46800.0,46800.0
672.0,138435.88,138800.0
460.0,199855.44,199800.0
355.0,116056.1,114800.0
143.0,478702.26,708800.0
329.0,62800.0,62800.0
413.0,261977.45,262022.0
177.0,98302.17,98000.0
705.0,30695.9,28000.0
12.0,25596.135,23800.0
617.0,157038.52,155000.0
672.0,59354.345,43988.0
15.0,39800.0,39800.0
294.0,54568.42,99800.0
142.0,49442.95,45700.0
688.0,157790.2,162000.0
72.0,33800.0,33800.0
418.0,27287.325,27000.0
180.0,89841.0,89800.0
120.0,162955.94,162800.0
722.0,68939.58,73000.0
470.0,56831.44,62800.0
177.0,94011.14,94888.0
511.0,66556.22,66988.0
116.0,43295.84,42800.0
203.0,28920.0,28800.0
607.0,139988.0,139988.0
719.0,33764.5,33800.0
644.0,198999.0,198999.0
188.0,339834.5,338900.0
383.0,68691.32,68500.0
162.0,63225.0,61800.0
395.0,268000.0,268000.0
748.0,133307.7,135800.0
143.0,145968.87884126985,143800.0
152.0,169800.0,169800.0
393.0,112185.0,112800.0
331.0,125300.365,115000.0
221.0,185932.0,183900.0
206.0,46655.423831205575,46800.0
658.0,53910.44,52888.0
322.0,96788.0,96788.0
563.0,75767.12,75888.0
625.0,73740.0,73800.0
716.0,69397.975,68800.0
45.0,227763.37,226800.0
521.0,193240.0,193800.0
289.0,255800.0,255800.0
121.0,64930.88,18000.0
383.0,138850.17,140800.0
685.0,37725.44,39800.0
201.0,62696.82,69888.0
12.0,37257.48,38800.0
713.0,115590.0,115590.0
355.0,46315.435,43800.0
440.0,37944.66,32999.0
201.0,73498.19,91800.0
11.0,218807.68,218888.0
679.0,33800.0,33800.0
292.0,56483.68,58888.0
21.0,91897.745,92800.0
384.0,91352.28666666667,89988.0
617.0,71105.295,78800.0
722.0,116204.0,117000.0
368.0,87405.575,87000.0
694.0,94917.0,95800.0
698.0,112000.0,112000.0
617.0,138078.66,137800.0
383.0,52176.3,65988.0
139.0,242146.585,243777.0
111.0,573983.76,580000.0
74.0,154903.2,148800.0
32.0,112888.0,112888.0
445.0,73934.0,74000.0
146.0,99966.12,99988.0
705.0,29470.56,28800.0
539.0,89357.28,90800.0
615.0,75833.655,68800.0
192.0,96780.0,96800.0
520.0,47516.57,54500.0
472.0,51800.0,51800.0
694.0,136988.0,136988.0
78.0,137680.0,137800.0
731.0,156950.05,162800.0
677.0,88814.0,88600.0
418.0,29779.775,29800.0
142.0,13094.84,11800.0
321.0,74553.265,80800.0
345.0,345800.0,345800.0
257.0,198985.045,198800.0
503.0,64800.0,64800.0
27.0,89725.0,89800.0
206.0,57152.17338375349,52000.0
122.0,154843.54,165800.0
545.0,78650.0,78800.0
143.0,102901.62,96888.0
384.0,95566.76,93988.0
616.0,50121.92,44300.0
12.0,83620.345,86800.0
448.0,47809.885,47800.0
206.0,60668.07777777778,58500.0
312.0,1068000.0,1068000.0
344.0,58800.0,58800.0
121.0,137297.48,138000.0
106.0,1280000.0,1280000.0
20.0,33214.98,33000.0
700.0,568004.0,568000.0
197.0,85904.065,85888.0
371.0,143699.6,143888.0
160.0,73820.5,73800.0
136.0,124800.0,124800.0
490.0,49000.0,49000.0
206.0,58859.14,66800.0
78.0,100035.0,99800.0
123.0,108085.5,105800.0
123.0,94321.37333333332,95800.0
27.0,66800.0,66800.0
484.0,398800.0,398800.0
542.0,37073.32,34800.0
217.0,64912.44,64800.0
12.0,62558.005,65800.0
12.0,89034.925,86988.0
321.0,62828.82,62800.0
55.0,166988.0,166988.0
551.0,34161.9,32500.0
132.0,30800.0,30800.0
520.0,72134.48,71800.0
526.0,81729.595,82950.0
116.0,150761.0,168800.0
384.0,88476.36,83800.0
551.0,49152.225,47800.0
214.0,205114.0,205000.0
563.0,80888.0,80888.0
73.0,106782.0,106800.0
184.0,111208.21,114500.0
465.0,60810.0,60800.0
109.0,158736.68,158888.0
224.0,86123.0,85000.0
415.0,18088.5,16800.0
504.0,202925.78,212988.0
672.0,69434.78,21500.0
546.0,102447.22,110000.0
372.0,71749.66,68800.0
109.0,130040.44,129800.0
650.0,135913.0,99800.0
102.0,152359.44,155800.0
252.0,67888.0,67888.0
384.0,53070.38,55000.0
444.0,106895.0,106800.0
406.0,89800.0,89800.0
277.0,117162.91,143000.0
41.0,88000.0,88000.0
249.0,48740.88,48800.0
722.0,137640.88,139888.0
676.0,32850.46,34800.0
142.0,47315.43,45800.0
584.0,88800.0,88800.0
83.0,380888.0,380888.0
747.0,60965.0,43800.0
256.0,47133.92,43800.0
519.0,43800.0,43800.0
705.0,41643.08,41900.0
716.0,67944.415,64800.0
606.0,50800.0,50800.0
312.0,1168811.88,1168800.0
747.0,127307.84,127800.0
595.0,120888.0,120888.0
182.0,31542.935,29800.0
722.0,50464.82,39800.0
748.0,102764.5,103800.0
716.0,66039.145,59388.0
36.0,39017.26,37888.0
224.0,51391.015,70800.0
77.0,78000.0,78000.0
494.0,199000.0,199000.0
726.0,78800.0,78800.0
143.0,164690.6,159800.0
206.0,78786.54,74800.0
736.0,127935.0,128000.0
552.0,204759.0,189900.0
121.0,77181.42,80888.0
641.0,292869.0,299000.0
155.0,122921.82,122800.0
234.0,98800.0,98800.0
679.0,26800.0,26800.0
630.0,51545.99,51800.0
617.0,88627.79,88800.0
206.0,60581.41520235321,62000.0
206.0,64277.94,59000.0
143.0,203216.58,200999.0
10.0,48900.44,48800.0
498.0,112149.82,111800.0
122.0,225796.76,218500.0
448.0,35797.0,35800.0
503.0,125810.0,125800.0
21.0,95382.445,92000.0
368.0,53120.33,53800.0
333.0,71800.0,71800.0
677.0,90800.0,90800.0
106.0,1498900.0,1500000.0
497.0,60730.0,60800.0
121.0,33726.785,33800.0
639.0,52500.0,52500.0
177.0,90307.19,95800.0
143.0,245557.565,249777.0
143.0,153381.2,145800.0
641.0,198800.0,198800.0
609.0,76690.2,95000.0
410.0,75522.5,77500.0
143.0,175508.005,170888.0
374.0,89777.0,89777.0
117.0,125465.82,128800.0
731.0,178136.915,182988.0
155.0,68579.44,68800.0
80.0,103474.86,100800.0
158.0,98740.0,98800.0
206.0,44038.24333333333,42000.0
201.0,44219.38,50800.0
224.0,76632.72,79800.0
355.0,112610.7,112800.0
124.0,232703.625,210800.0
189.0,127960.765,126800.0
362.0,86982.54,90800.0
368.0,78641.113,82800.0
23.0,125725.305,114888.0
465.0,30095.88,27800.0
696.0,539000.0,539000.0
279.0,26843.755,28800.0
287.0,235000.0,235000.0
163.0,55000.0,55000.0
36.0,105058.2,108988.0
725.0,49690.3,45888.0
465.0,56375.06,56388.0
255.0,119800.0,119800.0
264.0,246668.35,230988.0
239.0,78600.0,78600.0
412.0,55800.0,55800.0
120.0,243991.32,245000.0
483.0,66800.0,66800.0
9.0,34909.0,35000.0
180.0,98000.0,98000.0
52.0,63830.0,63800.0
139.0,171779.53,168800.0
187.0,39614.0,39800.0
328.0,37259.9,36688.0
71.0,80781.26,84800.0
328.0,36749.14335714286,36800.0
268.0,88988.0,88988.0
333.0,107638.0,108000.0
188.0,339834.5,338900.0
124.0,71011.465,41800.0
408.0,179372.5,180000.0
265.0,161909.0,161900.0
744.0,33942.105,34800.0
291.0,495746.24,495888.0
566.0,131888.0,131888.0
143.0,152519.74,124800.0
78.0,137680.0,137800.0
388.0,99467.42,98777.0
712.0,99800.0,99800.0
256.0,70353.02,78800.0
279.0,47858.28,45822.0
637.0,2788000.0,2788000.0
4.0,90358.6,93800.0
709.0,77327.06,86988.0
139.0,238116.325,235888.0
236.0,1880000.0,1880000.0
5.0,34049.5,33900.0
7.0,418888.0,418888.0
60.0,86867.205,89800.0
552.0,219412.0,265000.0
69.0,121800.0,121800.0
674.0,58000.0,58000.0
284.0,538235.0,538000.0
372.0,60971.615,59998.0
321.0,86930.76,85000.0
383.0,125730.82,125300.0
375.0,223491.82,255000.0
392.0,219878.5,219800.0
414.0,51800.0,51800.0
361.0,147562.2,166888.0
438.0,267297.94,268000.0
456.0,97249.56,116800.0
700.0,648000.0,648000.0
163.0,50866.0,50800.0
586.0,31770.88,31800.0
593.0,59800.0,59800.0
111.0,251282.345,220000.0
415.0,73560.0,72800.0
498.0,53798.06,53788.0
603.0,34506.94,34500.0
568.0,85820.0,85800.0
119.0,38895.265,37888.0
298.0,115036.185,139800.0
395.0,262672.0,262800.0
551.0,41740.31,41800.0
119.0,22325.08,20888.0
296.0,43732.81,33988.0
276.0,95600.0,95600.0
176.0,135777.0,135777.0
133.0,65888.0,65888.0
313.0,94969.0,95000.0
299.0,139800.0,139800.0
192.0,105800.0,105800.0
353.0,35888.0,35888.0
255.0,124982.0,124988.0
414.0,30004.0,30000.0
12.0,126841.31,123800.0
657.0,42422.5,52800.0
141.0,96888.0,96888.0
257.0,130227.595,130800.0
52.0,147101.0,147101.0
27.0,68800.0,68800.0
207.0,110257.865,108888.0
61.0,64240.0,64800.0
654.0,94747.28,94998.0
372.0,83418.795,80000.0
383.0,171913.915,157800.0
719.0,43000.0,43000.0
143.0,92373.555,88500.0
74.0,45414.03,40800.0
726.0,76810.0,76800.0
717.0,888000.0,888000.0
707.0,15185.52,16800.0
384.0,58166.08,50000.0
616.0,70383.425,70800.0
581.0,300000.0,300000.0
123.0,110139.42,108800.0
708.0,60800.0,60800.0
177.0,56049.130909090905,59800.0
572.0,888000.0,888000.0
726.0,81096.38,81000.0
259.0,98790.0,98800.0
467.0,688608.0,688000.0
78.0,135949.775,135800.0
143.0,450438.6,458800.0
616.0,36415.795,38800.0
544.0,71662.87,77500.0
234.0,81243.5,82800.0
374.0,100800.0,100800.0
232.0,100298.44,100000.0
312.0,1150000.0,1150000.0
385.0,44500.0,44500.0
143.0,828981.26,880000.0
74.0,104012.0,110000.0
396.0,69272.73,69777.0
640.0,64880.0,64800.0
377.0,149009.485,168888.0
181.0,75792.89,75822.0
205.0,54130.94,79300.0
708.0,96650.0,96800.0
736.0,90777.0,90777.0
116.0,27391.435,26800.0
467.0,863929.44,868000.0
95.0,750494.68,750888.0
127.0,49425.5,48000.0
24.0,69000.0,69000.0
81.0,156888.0,156888.0
407.0,38891.0,38800.0
189.0,36804.39,37000.0
631.0,124800.0,124800.0
117.0,90037.94,71800.0
186.0,61420.0,58000.0
333.0,79682.0,80000.0
257.0,77177.91,89800.0
544.0,200190.55,202388.0
206.0,66658.18,66888.0
425.0,115908.555,115888.0
549.0,99750.92,98988.0
415.0,62919.525,61800.0
11.0,200215.44,199800.0
256.0,100512.71,99800.0
201.0,56387.04,58800.0
283.0,49800.0,49800.0
567.0,92826.43,92800.0
696.0,119303.44,118000.0
53.0,120888.0,120888.0
224.0,140366.29,149800.0
415.0,25263.52,31800.0
437.0,41142.2,41880.0
292.0,71787.96,65000.0
8.0,94800.0,94800.0
279.0,65675.4,65800.0
547.0,38103.44,34800.0
84.0,718910.0,718000.0
207.0,38573.94,36800.0
716.0,26805.775,18500.0
186.0,28375.94,29888.0
504.0,134504.07,133800.0
321.0,19171.7,9800.0
55.0,149800.0,149800.0
265.0,157029.0,157000.0
480.0,112900.0,112900.0
