Id,Predicted
8858,503728.0
8859,46173.11
8860,32692.34
8861,31140.281
8862,67596.43
8863,44332.934
8864,41859.25
8865,619390.44
8866,72450.875
8867,104076.62
8868,82342.055
8869,152322.72
8870,43387.25
8871,71508.15
8872,70179.24
8873,42981.7
8874,48139.03
8875,272264.16
8876,273533.97
8877,427201.03
8878,113592.445
8879,86930.36
8880,17884.756
8881,54209.164
8882,256839.05
8883,98330.555
8884,146833.27
8885,123455.695
8886,113111.94
8887,139577.88
8888,71096.77
8889,23131.367
8890,21490.555
8891,41989.71
8892,57345.535
8893,120705.73
8894,58233.457
8895,76865.03
8896,56803.215
8897,160380.0
8898,74886.89
8899,92538.17
8900,43937.79
8901,162903.61
8902,56756.49
8903,126169.84
8904,82277.85
8905,163179.23
8906,141145.61
8907,227265.02
8908,132642.75
8909,35630.098
8910,32645.998
8911,49551.09
8912,37713.188
8913,125239.54
8914,60461.438
8915,88156.31
8916,11104.986
8917,84340.53
8918,119386.914
8919,38046.47
8920,154096.08
8921,48784.844
8922,103706.01
8923,12854.553
8924,757999.8
8925,49722.64
8926,120906.08
8927,35299.242
8928,520963.16
8929,54807.01
8930,314408.56
8931,69171.36
8932,146704.8
8933,120340.27
8934,220326.75
8935,128146.914
8936,12734.485
8937,72066.57
8938,33747.117
8939,52712.727
8940,71125.64
8941,337223.97
8942,57148.97
8943,149624.19
8944,41458.402
8945,86590.36
8946,38812.895
8947,16826.219
8948,17111.64
8949,144699.64
8950,34851.28
8951,68077.445
8952,97996.305
8953,163101.66
8954,112238.58
8955,39146.47
8956,51833.98
8957,89579.49
8958,62558.926
8959,54243.285
8960,115816.13
8961,45153.305
8962,41054.188
8963,143294.53
8964,87485.66
8965,54447.598
8966,190485.8
8967,78718.42
8968,6666.9365
8969,31851.924
8970,139451.75
8971,96197.79
8972,186715.9
8973,21571.236
8974,158054.4
8975,30527.951
8976,51322.938
8977,315719.38
8978,106817.09
8979,128489.38
8980,61242.617
8981,59475.938
8982,15526.754
8983,130807.88
8984,85079.55
8985,135645.1
8986,510127.7
8987,44332.14
8988,26934.934
8989,69531.51
8990,94151.92
8991,108002.53
8992,67452.37
8993,122359.67
8994,90637.03
8995,95705.8
8996,69651.76
8997,51766.457
8998,59052.29
8999,84462.97
9000,122246.57
9001,23560.818
9002,92017.88
9003,60559.234
9004,27356.61
9005,157217.86
9006,88915.94
9007,42198.363
9008,88956.766
9009,87083.55
9010,69782.414
9011,59172.098
9012,326355.5
9013,73333.28
9014,41001.797
9015,70859.8
9016,14601.956
9017,21902.934
9018,50867.93
9019,113059.88
9020,231553.06
9021,126986.34
9022,40181.836
9023,150489.28
9024,360779.8
9025,26013.598
9026,26168.982
9027,198041.14
9028,28276.156
9029,51089.086
9030,9301.69
9031,159018.98
9032,78201.055
9033,19855.734
9034,131806.56
9035,50487.1
9036,69038.55
9037,27998.41
9038,146906.88
9039,41336.88
9040,45907.168
9041,123047.586
9042,137421.33
9043,89979.555
9044,38882.848
9045,40068.54
9046,51532.445
9047,84123.65
9048,68076.15
9049,38962.37
9050,115404.984
9051,347747.34
9052,409954.88
9053,23726.479
9054,47283.67
9055,192108.78
9056,65382.58
9057,159194.28
9058,97146.94
9059,44254.145
9060,80682.66
9061,45515.254
9062,114333.89
9063,74626.24
9064,96794.13
9065,57819.94
9066,115086.74
9067,30241.549
9068,75403.34
9069,52604.24
9070,62592.742
9071,373018.0
9072,121435.68
9073,64485.438
9074,90399.6
9075,74333.95
9076,76231.836
9077,113739.18
9078,124552.41
9079,81428.25
9080,127364.8
9081,99594.72
9082,141033.78
9083,67109.89
9084,201859.61
9085,174657.69
9086,120649.63
9087,73381.625
9088,40278.246
9089,194294.81
9090,108572.99
9091,58536.766
9092,62955.64
9093,99035.586
9094,46387.28
9095,380202.75
9096,430373.7
9097,141766.12
9098,69565.89
9099,229187.62
9100,140321.16
9101,79681.77
9102,127075.68
9103,26438.383
9104,120987.516
9105,28629.713
9106,119403.75
9107,73208.73
9108,125901.51
9109,87314.16
9110,79359.586
9111,59447.82
9112,87476.44
9113,154376.14
9114,29713.32
9115,53254.883
9116,87717.48
9117,70770.45
9118,156149.06
9119,57246.617
9120,84859.49
9121,32234.998
9122,28283.15
9123,39092.582
9124,58968.33
9125,54925.715
9126,69799.86
9127,89758.56
9128,23111.947
9129,89612.086
9130,83047.48
9131,59966.89
9132,112230.26
9133,91616.56
9134,35208.875
9135,12657.646
9136,441650.25
9137,53972.426
9138,120396.38
9139,56228.746
9140,22763.629
9141,163909.88
9142,119466.56
9143,30493.426
9144,51914.473
9145,33240.402
9146,81768.53
9147,46731.54
9148,186817.0
9149,186901.25
9150,18150.54
9151,62797.434
9152,65453.5
9153,87304.61
9154,110352.33
9155,879352.94
9156,78684.414
9157,35537.105
9158,131355.42
9159,69798.78
9160,35135.723
9161,46103.168
9162,39632.695
9163,37124.062
9164,96515.34
9165,25053.654
9166,95232.125
9167,259932.56
9168,42281.934
9169,51904.035
9170,67293.86
9171,134059.69
9172,73685.516
9173,27052.75
9174,53765.156
9175,59652.293
9176,96927.016
9177,113788.71
9178,176895.1
9179,38189.445
9180,82136.92
9181,254759.72
9182,297051.12
9183,31816.193
9184,106632.086
9185,57226.594
9186,88371.35
9187,37951.64
9188,26221.084
9189,39163.793
9190,197434.5
9191,180018.48
9192,149469.0
9193,96603.03
9194,45496.445
9195,74955.63
9196,53659.207
9197,53696.414
9198,177658.88
9199,46097.87
9200,41651.53
9201,29735.717
9202,81806.56
9203,108100.92
9204,51629.516
9205,971833.25
9206,11184.149
9207,93698.37
9208,233737.75
9209,62289.52
9210,91583.94
9211,147327.28
9212,92978.05
9213,9629.686
9214,34584.754
9215,58412.25
9216,47913.54
9217,113483.93
9218,106607.37
9219,41020.78
9220,139270.4
9221,230921.75
9222,34957.89
9223,50598.664
9224,145151.56
9225,161876.44
9226,42957.44
9227,33672.266
9228,93236.984
9229,138405.52
9230,89702.89
9231,74137.44
9232,119700.04
9233,156612.98
9234,27325.332
9235,88821.414
9236,47920.004
9237,68759.195
9238,90954.69
9239,88403.67
9240,131872.5
9241,116005.39
9242,90859.66
9243,62212.812
9244,35012.355
9245,51399.113
9246,85527.15
9247,112108.08
9248,65069.547
9249,19976.092
9250,185606.11
9251,52434.45
9252,60195.664
9253,56782.168
9254,254425.86
9255,67488.58
9256,85139.69
9257,73648.16
9258,127250.8
9259,151046.22
9260,49986.42
9261,45135.66
9262,149074.62
9263,17520.727
9264,112316.8
9265,982975.2
9266,79412.984
9267,91517.14
9268,43744.37
9269,93817.19
9270,109130.89
9271,195198.06
9272,52028.695
9273,157611.47
9274,58640.535
9275,26907.541
9276,61391.15
9277,248526.6
9278,56414.258
9279,33472.84
9280,48814.895
9281,196707.66
9282,136509.72
9283,44774.387
9284,59775.4
9285,30605.281
9286,102010.12
9287,57562.8
9288,105149.27
9289,18949.441
9290,91209.29
9291,74691.945
9292,29196.834
9293,70195.914
9294,75518.266
9295,160978.28
9296,92938.35
9297,62591.703
9298,248539.62
9299,90959.17
9300,18105.062
9301,336218.94
9302,67795.74
9303,37716.742
9304,54531.75
9305,67045.79
9306,152500.92
9307,86653.24
9308,110185.26
9309,135569.97
9310,741460.9
9311,79424.59
9312,19981.506
9313,143076.36
9314,43705.137
9315,40613.938
9316,172075.97
9317,471587.62
9318,59292.934
9319,141177.7
9320,63882.383
9321,84061.67
9322,252891.0
9323,36978.27
9324,24452.965
9325,36156.812
9326,107281.2
9327,24954.074
9328,85952.195
9329,33298.055
9330,122202.55
9331,79083.23
9332,272095.16
9333,51530.16
9334,295715.88
9335,5114.5815
9336,120950.92
9337,43797.02
9338,90965.97
9339,61037.184
9340,286442.9
9341,94222.53
9342,69710.01
9343,81708.805
9344,91234.89
9345,121546.24
9346,90721.984
9347,121866.94
9348,71867.34
9349,43577.758
9350,105695.87
9351,123628.26
9352,135685.56
9353,29999.84
9354,55586.42
9355,44812.29
9356,25115.465
9357,54411.773
9358,66415.75
9359,91719.875
9360,1187576.8
9361,240954.38
9362,95330.195
9363,151470.69
9364,41213.9
9365,45961.4
9366,60366.926
9367,57466.043
9368,66514.66
9369,35195.984
9370,45753.945
9371,53029.59
9372,121286.23
9373,543603.75
9374,291550.25
9375,14856.742
9376,133214.69
9377,168406.3
9378,47595.76
9379,175962.69
9380,119843.195
9381,223193.72
9382,53531.27
9383,138146.73
9384,95977.56
9385,143196.67
9386,44045.836
9387,48077.543
9388,32353.43
9389,50554.535
9390,97644.2
9391,104994.82
9392,66717.67
9393,42901.24
9394,63916.715
9395,69993.06
9396,105054.64
9397,84867.52
9398,215021.95
9399,148007.89
9400,73495.484
9401,43821.81
9402,32375.64
9403,46426.215
9404,222814.97
9405,44147.613
9406,82964.164
9407,288764.8
9408,78554.516
9409,123610.83
9410,43935.26
9411,169539.44
9412,27956.621
9413,173399.33
9414,93929.73
9415,60741.29
9416,278041.06
9417,73614.93
9418,60721.812
9419,48748.37
9420,278820.25
9421,89721.48
9422,27675.121
9423,89728.41
9424,57437.598
9425,46914.71
9426,329722.22
9427,88022.11
9428,69570.17
9429,295548.28
9430,22525.832
9431,80973.5
9432,15003.245
9433,62962.207
9434,108292.26
9435,70556.49
9436,181329.06
9437,83459.48
9438,46041.758
9439,97222.875
9440,58278.23
9441,154746.84
9442,48786.74
9443,24320.408
9444,92625.65
9445,104496.58
9446,114960.766
9447,45577.28
9448,95242.52
9449,75797.73
9450,296636.97
9451,58050.25
9452,77727.664
9453,68255.73
9454,170876.45
9455,52197.703
9456,70944.97
9457,75541.31
9458,98085.836
9459,57220.445
9460,38709.297
9461,105690.734
9462,95351.11
9463,297267.3
9464,67130.66
9465,141034.22
9466,73824.72
9467,47776.023
9468,139710.88
9469,190183.47
9470,87520.1
9471,43524.598
9472,56897.098
9473,74085.8
9474,88939.5
9475,74683.11
9476,320721.7
9477,162399.9
9478,80688.484
9479,232368.16
9480,127958.85
9481,76815.59
9482,106565.7
9483,85671.39
9484,107453.836
9485,146900.02
9486,151094.4
9487,87429.92
9488,39742.23
9489,93501.914
9490,105684.99
9491,56882.316
9492,45496.29
9493,122148.86
9494,63354.47
9495,137024.19
9496,99466.76
9497,129265.25
9498,132612.05
9499,848685.1
9500,213441.44
9501,156458.11
9502,125102.99
9503,26326.35
9504,39605.188
9505,61596.152
9506,139673.69
9507,193155.6
9508,64421.418
9509,63578.64
9510,28078.205
9511,40590.24
9512,97033.1
9513,80666.266
9514,39730.387
9515,70195.63
9516,67380.086
9517,842023.6
9518,93975.625
9519,196543.66
9520,119954.56
9521,140557.06
9522,72344.39
9523,48044.59
9524,53931.32
9525,80528.09
9526,93929.46
9527,59702.67
9528,67243.01
9529,165711.92
9530,524832.1
9531,86110.3
9532,108941.875
9533,73851.35
9534,20879.627
9535,78646.23
9536,98449.64
9537,97466.02
9538,43193.613
9539,53851.668
9540,18597.49
9541,86976.09
9542,176885.62
9543,50070.51
9544,183101.47
9545,107495.65
9546,83649.41
9547,118924.7
9548,83558.83
9549,31615.562
9550,95248.35
9551,80687.94
9552,50776.688
9553,170036.12
9554,56352.703
9555,24180.846
9556,111116.15
9557,33863.793
9558,15650.716
9559,89986.4
9560,40593.61
9561,288831.56
9562,83120.9
9563,34078.887
9564,133865.89
9565,290886.03
9566,73812.3
9567,467180.5
9568,253584.33
9569,51520.438
9570,116239.586
9571,271701.56
9572,77458.31
9573,36212.16
9574,60473.574
9575,57900.39
9576,101214.26
9577,61715.08
9578,71153.57
9579,137217.67
9580,165796.5
9581,150766.42
9582,123340.42
9583,56522.703
9584,69286.7
9585,43766.227
9586,93690.53
9587,111373.97
9588,83287.336
9589,104817.04
9590,164981.19
9591,75027.58
9592,297518.1
9593,40525.004
9594,37874.03
9595,134707.64
9596,119495.27
9597,87873.086
9598,87474.445
9599,45409.082
9600,45800.086
9601,151275.36
9602,34583.21
9603,76319.74
9604,134129.98
9605,48822.668
9606,135326.44
9607,145170.81
9608,66575.08
9609,28403.275
9610,44731.863
9611,103800.41
9612,61324.086
9613,422798.38
9614,32776.0
9615,42925.71
9616,309388.12
9617,71405.54
9618,109806.97
9619,30488.969
9620,40896.367
9621,61314.79
9622,200323.53
9623,104320.11
9624,192735.88
9625,9401.525
9626,115936.41
9627,84842.43
9628,371272.4
9629,26338.295
9630,52778.8
9631,54759.402
9632,87081.36
9633,23964.826
9634,70358.57
9635,284811.34
9636,75539.87
9637,6619.4873
9638,23387.918
9639,194766.75
9640,99190.59
9641,83938.98
9642,71634.05
9643,44342.51
9644,54579.246
9645,118327.71
9646,40552.99
9647,87551.24
9648,57635.74
9649,36909.08
9650,127200.48
9651,60262.746
9652,45719.65
9653,75931.164
9654,288621.62
9655,408286.3
9656,51756.945
9657,35811.836
9658,73204.99
9659,47114.383
9660,36877.945
9661,28422.602
9662,73529.41
9663,176466.5
9664,66441.06
9665,76027.19
9666,25334.35
9667,106319.01
9668,125799.57
9669,229888.05
9670,54280.57
9671,46258.656
9672,52445.55
9673,136958.16
9674,141426.7
9675,25484.945
9676,104077.92
9677,36296.863
9678,33235.758
9679,44205.22
9680,26569.346
9681,22106.027
9682,88213.56
9683,82524.5
9684,66572.055
9685,37390.637
9686,28627.06
9687,107359.96
9688,43416.12
9689,81794.29
9690,456787.6
9691,70641.78
9692,79147.56
9693,10762.088
9694,115990.38
9695,96277.33
9696,171808.56
9697,53699.0
9698,67360.21
9699,110799.7
9700,20804.232
9701,43898.438
9702,1742661.0
9703,50150.156
9704,706658.8
9705,34096.297
9706,22763.242
9707,282245.38
9708,187146.75
9709,144908.47
9710,98434.07
9711,427166.25
9712,99177.77
9713,123950.414
9714,87992.24
9715,95413.58
9716,111533.21
9717,55087.555
9718,87939.11
9719,30100.488
9720,84939.4
9721,11069.065
9722,54436.43
9723,371325.7
9724,63358.34
9725,179740.36
9726,66613.95
9727,288267.38
9728,73732.7
9729,128551.54
9730,86403.76
9731,129412.336
9732,68205.51
9733,65862.63
9734,72639.47
9735,72098.98
9736,161941.0
9737,42617.85
9738,45287.95
9739,720866.9
9740,232012.5
9741,242065.52
9742,85259.805
9743,45940.195
9744,64827.168
9745,33816.453
9746,114941.68
9747,142823.66
9748,674736.4
9749,58830.08
9750,279264.9
9751,86039.445
9752,24197.559
9753,29824.713
9754,26554.186
9755,69974.57
9756,58755.375
9757,215279.22
9758,165970.52
9759,237962.03
9760,219247.48
9761,220941.6
9762,52724.547
9763,202475.28
9764,71401.75
9765,67481.57
9766,62703.098
9767,47137.277
9768,70456.12
9769,72298.45
9770,443406.06
9771,48354.348
9772,134984.66
9773,47499.5
9774,43500.926
9775,65420.598
9776,129262.336
9777,38144.367
9778,12744.946
9779,104869.39
9780,79703.66
9781,36052.277
9782,157135.88
9783,75520.31
9784,70856.984
9785,91119.45
9786,175121.3
9787,147489.61
9788,223868.77
9789,38753.305
9790,319016.72
9791,30351.184
9792,99726.55
9793,58310.363
9794,31629.895
9795,49669.14
9796,85252.984
9797,89602.66
9798,67608.83
9799,200420.03
9800,95182.08
9801,41246.17
9802,42528.336
9803,25447.521
9804,90104.47
9805,54242.9
9806,59125.57
9807,147255.02
9808,39190.54
9809,54032.43
9810,73086.44
9811,64028.51
9812,88181.28
9813,71359.59
9814,84091.734
9815,48825.594
9816,41516.67
9817,107141.18
9818,18604.088
9819,67016.17
9820,73339.08
9821,49805.844
9822,18252.764
9823,249839.1
9824,83431.66
9825,44699.35
9826,414951.47
9827,68490.12
9828,85962.625
9829,117690.05
9830,97215.72
9831,46815.855
9832,140108.64
9833,98697.28
9834,184166.4
9835,260180.22
9836,188718.4
9837,69690.33
9838,96544.984
9839,83551.74
9840,34942.387
9841,38739.777
9842,41556.695
9843,123758.15
9844,55009.805
9845,82024.53
9846,224880.61
9847,28929.408
9848,57257.51
9849,17703.977
9850,120072.26
9851,81392.62
9852,52553.24
9853,115854.734
9854,86408.93
9855,40814.566
9856,91842.82
9857,271611.5
9858,125992.39
9859,46543.82
9860,28753.402
9861,36302.2
9862,155319.06
9863,193330.3
9864,147243.56
9865,30981.096
9866,82079.58
9867,70320.66
9868,707102.6
9869,45295.297
9870,247762.62
9871,122955.71
9872,70421.07
9873,102328.05
9874,111556.84
9875,53774.17
9876,185216.0
9877,111052.91
9878,77576.734
9879,56482.42
9880,63460.836
9881,48284.027
9882,21768.59
9883,88957.91
9884,103281.25
9885,38638.27
9886,93204.984
9887,76000.92
9888,119913.3
9889,62479.76
9890,118848.26
9891,62231.336
9892,99625.54
9893,176042.72
9894,73917.46
9895,243524.44
9896,115791.945
9897,9140.795
9898,137180.5
9899,101933.82
9900,78939.75
9901,62986.89
9902,93150.49
9903,64467.41
9904,120460.12
9905,115184.09
9906,37405.242
9907,32474.734
9908,54286.695
9909,42290.414
9910,68788.89
9911,25916.367
9912,80527.94
9913,256313.66
9914,30863.27
9915,217192.34
9916,76971.836
9917,103897.484
9918,57750.72
9919,85597.05
9920,148028.52
9921,113913.92
9922,74121.09
9923,47970.14
9924,80442.305
9925,40809.375
9926,150738.27
9927,171590.83
9928,137208.97
9929,148173.22
9930,679584.7
9931,206321.6
9932,41632.76
9933,24740.459
9934,532016.56
9935,157884.1
9936,217249.61
9937,35128.59
9938,45991.723
9939,49001.688
9940,97641.27
9941,226170.34
9942,719572.7
9943,505675.75
9944,86847.55
9945,104558.69
9946,507436.7
9947,44671.414
9948,30579.46
9949,119752.555
9950,43561.016
9951,44179.824
9952,14315.081
9953,54778.445
9954,126298.375
9955,178489.55
9956,79007.58
9957,35936.21
9958,64908.457
9959,32511.703
9960,29613.13
9961,74800.49
9962,341837.7
9963,37792.91
9964,44864.926
9965,236845.34
9966,41746.45
9967,78311.28
9968,79526.89
9969,217162.72
9970,84912.25
9971,82934.516
9972,45853.16
9973,24709.43
9974,110134.195
9975,53587.176
9976,83340.92
9977,34048.473
9978,85963.65
9979,88573.61
9980,181343.28
9981,122944.586
9982,11847.3545
9983,88057.56
9984,42404.184
9985,97461.68
9986,183161.98
9987,87104.81
9988,15770.857
9989,136242.16
9990,108640.67
9991,45737.535
9992,25099.988
9993,112296.37
9994,71260.14
9995,116747.57
9996,203738.97
9997,77082.055
9998,84567.92
9999,56599.992
