Id,Predicted
8851,58966.645
8852,395205.53
8853,46836.48
8854,56234.75
8855,331703.6
8856,74327.91
8857,131857.67
8858,497780.2
8859,46578.168
8860,33813.38
8861,31532.713
8862,65872.93
8863,44354.715
8864,42716.754
8865,595930.0
8866,79378.46
8867,96789.88
8868,84202.81
8869,152887.45
8870,46847.52
8871,70235.37
8872,70628.26
8873,42008.844
8874,48583.945
8875,276801.78
8876,261228.61
8877,431496.7
8878,90584.19
8879,76058.375
8880,19239.197
8881,50790.434
8882,239456.4
8883,104470.23
8884,158859.19
8885,121083.58
8886,111831.41
8887,145660.31
8888,73473.88
8889,21867.613
8890,25543.03
8891,38928.156
8892,60893.344
8893,123307.53
8894,55730.23
8895,83536.734
8896,56798.395
8897,157437.33
8898,74358.234
8899,93373.67
8900,42075.848
8901,160587.02
8902,55059.633
8903,120896.05
8904,85363.766
8905,157888.73
8906,138907.81
8907,242163.94
8908,134927.17
8909,35003.223
8910,34945.96
8911,49739.957
8912,17938.77
8913,126907.75
8914,59569.273
8915,76425.914
8916,12724.812
8917,70110.21
8918,109249.414
8919,37447.72
8920,153841.31
8921,50494.07
8922,102022.65
8923,8968.264
8924,772143.56
8925,49174.992
8926,120301.9
8927,34082.66
8928,512255.28
8929,56212.86
8930,315405.22
8931,70907.79
8932,139780.27
8933,130515.69
8934,207044.47
8935,123492.82
8936,13060.773
8937,72824.11
8938,33584.184
8939,48351.484
8940,71587.4
8941,336952.2
8942,56672.06
8943,154379.12
8944,40310.258
8945,87407.34
8946,39789.086
8947,16999.871
8948,16218.482
8949,143799.56
8950,32462.053
8951,69828.38
8952,93394.96
8953,158394.33
8954,111811.72
8955,37447.816
8956,52036.38
8957,96563.13
8958,63450.816
8959,53448.992
8960,116356.41
8961,297.93506
8962,38814.008
8963,151782.19
8964,81200.97
8965,63566.48
8966,194080.19
8967,76631.25
8968,-706.0747
8969,28511.398
8970,144305.97
8971,93264.38
8972,184513.67
8973,19826.959
8974,148917.38
8975,33457.047
8976,52814.926
8977,327886.5
8978,109966.805
8979,124350.43
8980,58567.324
8981,58509.69
8982,12210.776
8983,147103.61
8984,89751.22
8985,119741.375
8986,500829.62
8987,47273.69
8988,25589.316
8989,64247.04
8990,92893.195
8991,106650.875
8992,71767.24
8993,119961.45
8994,88182.55
8995,92406.164
8996,69935.13
8997,52567.79
8998,59092.938
8999,87039.82
9000,123185.97
9001,22041.932
9002,93027.26
9003,62705.07
9004,26043.676
9005,152806.52
9006,90298.45
9007,43236.38
9008,83397.81
9009,87283.68
9010,70371.38
9011,59212.184
9012,337368.78
9013,70015.195
9014,40020.137
9015,71612.2
9016,15520.003
9017,19841.842
9018,45987.906
9019,119161.87
9020,247445.89
9021,123648.49
9022,40115.043
9023,155083.3
9024,344694.7
9025,23563.736
9026,25046.43
9027,216102.7
9028,31086.686
9029,48580.645
9030,5624.6455
9031,168042.42
9032,76176.836
9033,20314.732
9034,125123.58
9035,52425.082
9036,71294.44
9037,25493.953
9038,146321.27
9039,42832.773
9040,46865.46
9041,121884.875
9042,133403.73
9043,90247.34
9044,39209.09
9045,42512.117
9046,47507.176
9047,80282.77
9048,71735.66
9049,38255.344
9050,117095.55
9051,376458.2
9052,412259.84
9053,29615.217
9054,46633.37
9055,447449.1
9056,67002.26
9057,157390.89
9058,91780.48
9059,42738.793
9060,77450.14
9061,46547.61
9062,115896.64
9063,73595.055
9064,89003.82
9065,55403.51
9066,119486.15
9067,33449.3
9068,80275.445
9069,51293.234
9070,67124.61
9071,375276.0
9072,127301.734
9073,73345.195
9074,104047.76
9075,75588.39
9076,71058.97
9077,112485.69
9078,129847.164
9079,84079.625
9080,127898.19
9081,98834.09
9082,147117.58
9083,68932.26
9084,205466.58
9085,169027.44
9086,126381.06
9087,74319.98
9088,36321.2
9089,186693.3
9090,94272.31
9091,59753.098
9092,61299.695
9093,101663.27
9094,59852.28
9095,371553.47
9096,432867.78
9097,144472.6
9098,66013.71
9099,221214.39
9100,130940.125
9101,74304.5
9102,126106.305
9103,25632.387
9104,115332.195
9105,32187.744
9106,121323.625
9107,72076.75
9108,124971.51
9109,80026.68
9110,79022.664
9111,55979.816
9112,82175.84
9113,145228.19
9114,30669.957
9115,51625.203
9116,94745.77
9117,67026.65
9118,153330.78
9119,58659.746
9120,90691.27
9121,34818.188
9122,27847.635
9123,40106.836
9124,60740.36
9125,55382.297
9126,68327.04
9127,86857.42
9128,24652.406
9129,89587.29
9130,87667.95
9131,58520.816
9132,209995.28
9133,93420.19
9134,35403.58
9135,6057.011
9136,420417.0
9137,51672.867
9138,119728.234
9139,51796.98
9140,20156.559
9141,155526.22
9142,110410.13
9143,29549.803
9144,54191.88
9145,30992.742
9146,83008.37
9147,46250.332
9148,187163.95
9149,189350.08
9150,17417.21
9151,64336.03
9152,59133.676
9153,86337.24
9154,115100.91
9155,863192.56
9156,80326.37
9157,38551.758
9158,136997.73
9159,69880.91
9160,36155.793
9161,47777.137
9162,38458.03
9163,36248.61
9164,102372.35
9165,25196.36
9166,91633.58
9167,249635.55
9168,40736.555
9169,52986.863
9170,68217.82
9171,129714.03
9172,75180.19
9173,27101.117
9174,52551.355
9175,61845.08
9176,93473.984
9177,112499.375
9178,181450.94
9179,38968.773
9180,97184.56
9181,258336.45
9182,317521.75
9183,25343.54
9184,106194.57
9185,60445.715
9186,92290.37
9187,34884.03
9188,27210.68
9189,38351.08
9190,192633.25
9191,159357.94
9192,141430.77
9193,92907.03
9194,46936.203
9195,78119.664
9196,52850.938
9197,62879.133
9198,178054.03
9199,38775.58
9200,46950.082
9201,26219.688
9202,82365.164
9203,110608.16
9204,57216.83
9205,1016518.44
9206,7950.7563
9207,95876.13
9208,228462.9
9209,70661.375
9210,93687.68
9211,146073.2
9212,91830.95
9213,9779.902
9214,32836.992
9215,59803.395
9216,46504.316
9217,112349.71
9218,109578.59
9219,43436.676
9220,131816.8
9221,238707.28
9222,35281.94
9223,49706.453
9224,150099.4
9225,156144.67
9226,42893.297
9227,36929.105
9228,78359.72
9229,136249.53
9230,95861.234
9231,73470.61
9232,113989.49
9233,159919.9
9234,26360.994
9235,85788.695
9236,49034.562
9237,65996.09
9238,89748.01
9239,99693.53
9240,129287.9
9241,123990.125
9242,88163.59
9243,60994.715
9244,40606.152
9245,51799.492
9246,80644.35
9247,110222.14
9248,64379.094
9249,19155.035
9250,177442.42
9251,48838.086
9252,60015.094
9253,62285.84
9254,258374.03
9255,67609.33
9256,77334.19
9257,82340.58
9258,142237.08
9259,119720.38
9260,44777.652
9261,47798.664
9262,143588.75
9263,19001.945
9264,117860.49
9265,949606.6
9266,74522.29
9267,85127.46
9268,45408.332
9269,100833.58
9270,117654.35
9271,197931.1
9272,52371.19
9273,158276.11
9274,65339.54
9275,28100.486
9276,59073.426
9277,270540.1
9278,50338.113
9279,34172.676
9280,50107.996
9281,177593.81
9282,132108.33
9283,47706.0
9284,63631.92
9285,29497.746
9286,100634.43
9287,53355.695
9288,108363.31
9289,17246.977
9290,89052.61
9291,72587.94
9292,28134.258
9293,64197.18
9294,73584.26
9295,162395.56
9296,95055.016
9297,63505.543
9298,241025.88
9299,88080.93
9300,19935.973
9301,261528.27
9302,66697.516
9303,34987.234
9304,53050.37
9305,69158.984
9306,145527.48
9307,79424.305
9308,117581.945
9309,140379.81
9310,638005.94
9311,80897.04
9312,18766.018
9313,150185.11
9314,46158.973
9315,42361.94
9316,163342.55
9317,471051.62
9318,54581.023
9319,149201.03
9320,61816.26
9321,85679.97
9322,257358.56
9323,37129.63
9324,25451.152
9325,38621.58
9326,104591.64
9327,23637.125
9328,85826.89
9329,33966.438
9330,123582.12
9331,79566.08
9332,275856.75
9333,50729.215
9334,305443.56
9335,2115.9502
9336,125302.7
9337,44427.023
9338,86488.79
9339,59587.586
9340,295629.12
9341,93614.7
9342,70127.6
9343,82040.375
9344,89461.33
9345,115901.945
9346,219961.11
9347,133339.48
9348,76641.836
9349,43327.387
9350,104900.336
9351,130091.914
9352,128306.76
9353,28698.182
9354,53210.113
9355,47315.934
9356,26752.799
9357,52194.223
9358,65996.88
9359,90992.75
9360,1189811.4
9361,245870.06
9362,89453.46
9363,143184.33
9364,38435.848
9365,47250.516
9366,66087.195
9367,57725.91
9368,63355.387
9369,32153.691
9370,47679.504
9371,53196.01
9372,115059.88
9373,554213.4
9374,256072.11
9375,2549.838
9376,123175.74
9377,161667.19
9378,49878.652
9379,160265.86
9380,125150.23
9381,224125.52
9382,50341.99
9383,131185.81
9384,91404.63
9385,130454.99
9386,45600.984
9387,47487.72
9388,30903.0
9389,53690.633
9390,89360.5
9391,104242.19
9392,68728.84
9393,43448.176
9394,61655.74
9395,66345.3
9396,103911.69
9397,86598.71
9398,210825.7
9399,142894.53
9400,73524.86
9401,47113.37
9402,34232.285
9403,40175.11
9404,232437.92
9405,45952.0
9406,88676.05
9407,292565.06
9408,79705.41
9409,117663.586
9410,44637.516
9411,170250.94
9412,29493.16
9413,165391.83
9414,27234.281
9415,60130.57
9416,262717.94
9417,75044.12
9418,57448.793
9419,57564.133
9420,251247.25
9421,89941.484
9422,22835.377
9423,92324.87
9424,56675.95
9425,47133.234
9426,351694.34
9427,90122.51
9428,71156.75
9429,313443.2
9430,24962.371
9431,83269.61
9432,20679.21
9433,65658.27
9434,108908.664
9435,69807.53
9436,178164.6
9437,81172.21
9438,46076.184
9439,95954.55
9440,58694.355
9441,158795.5
9442,49868.906
9443,25618.629
9444,91232.71
9445,102769.03
9446,117725.13
9447,45903.797
9448,94808.266
9449,66776.37
9450,306362.34
9451,56731.59
9452,72612.36
9453,65837.0
9454,161763.72
9455,54357.992
9456,70001.81
9457,74782.91
9458,98820.72
9459,55349.42
9460,35705.008
9461,106198.914
9462,96504.3
9463,418596.2
9464,68458.03
9465,145458.45
9466,78061.69
9467,55949.023
9468,140761.72
9469,180813.81
9470,86348.04
9471,42431.72
9472,58679.516
9473,74135.44
9474,89119.03
9475,87758.25
9476,233447.31
9477,160251.55
9478,81570.48
9479,227061.69
9480,123759.984
9481,74837.77
9482,108457.74
9483,83952.875
9484,100381.99
9485,142899.5
9486,150487.19
9487,90719.91
9488,38943.137
9489,87502.62
9490,115229.22
9491,59203.395
9492,46066.66
9493,129524.7
9494,63905.22
9495,100306.91
9496,102445.586
9497,134376.08
9498,132809.12
9499,811727.44
9500,202960.05
9501,155359.44
9502,123451.87
9503,22772.898
9504,38860.656
9505,60802.37
9506,150960.25
9507,187929.05
9508,56266.105
9509,71101.35
9510,23385.5
9511,43412.098
9512,99644.336
9513,78178.79
9514,39546.293
9515,70765.22
9516,63947.016
9517,863370.06
9518,93865.445
9519,188199.78
9520,113038.95
9521,131251.77
9522,75060.77
9523,50236.957
9524,54603.023
9525,81967.74
9526,92551.85
9527,58046.918
9528,65883.71
9529,156161.42
9530,528549.7
9531,81466.53
9532,108371.67
9533,66825.26
9534,8553.552
9535,94103.78
9536,96327.484
9537,98665.766
9538,43796.125
9539,56025.676
9540,21150.615
9541,84709.875
9542,190490.84
9543,49618.137
9544,185208.66
9545,106896.48
9546,81597.195
9547,121441.18
9548,86710.945
9549,30401.193
9550,89645.36
9551,75144.51
9552,50101.62
9553,169086.48
9554,56253.605
9555,22161.469
9556,109508.836
9557,35949.973
9558,13865.941
9559,88961.73
9560,40532.824
9561,295442.16
9562,85335.484
9563,34434.293
9564,127158.78
9565,283675.75
9566,70854.97
9567,484549.16
9568,247017.67
9569,50482.02
9570,117829.234
9571,276761.38
9572,77440.4
9573,35424.977
9574,62074.773
9575,57629.402
9576,99245.02
9577,62110.273
9578,69277.15
9579,42899.24
9580,163853.73
9581,160459.83
9582,117725.61
9583,55915.234
9584,70834.96
9585,45385.492
9586,86769.49
9587,109981.2
9588,79808.6
9589,99304.99
9590,174509.84
9591,73290.195
9592,277222.62
9593,32195.312
9594,39980.426
9595,137401.28
9596,112122.92
9597,90912.195
9598,82849.72
9599,41813.37
9600,46087.66
9601,154591.22
9602,35884.51
9603,73802.66
9604,130469.07
9605,51097.203
9606,136189.25
9607,156258.39
9608,69664.78
9609,25867.557
9610,45357.668
9611,103103.95
9612,61800.22
9613,379097.06
9614,35339.117
9615,34250.87
9616,314848.7
9617,68769.55
9618,111461.88
9619,31853.521
9620,36150.52
9621,63252.945
9622,199742.11
9623,105663.234
9624,189312.72
9625,6581.713
9626,113477.195
9627,86173.42
9628,372909.3
9629,32734.453
9630,53579.977
9631,54095.184
9632,84413.41
9633,23897.36
9634,70117.5
9635,362072.38
9636,77049.32
9637,4206.2026
9638,22382.666
9639,182916.02
9640,106183.91
9641,84548.88
9642,72948.914
9643,43952.43
9644,55391.812
9645,111135.46
9646,38447.348
9647,20312.137
9648,66070.14
9649,38718.332
9650,129162.086
9651,63529.28
9652,47405.688
9653,74180.04
9654,223627.02
9655,415816.7
9656,54556.46
9657,34142.453
9658,73775.54
9659,48317.81
9660,36676.07
9661,32933.895
9662,74843.48
9663,177396.66
9664,60980.137
9665,73413.92
9666,27832.316
9667,90730.83
9668,126233.945
9669,225028.25
9670,51082.85
9671,45398.78
9672,52589.266
9673,135414.69
9674,145844.56
9675,20911.002
9676,103601.05
9677,39409.15
9678,36719.92
9679,47526.188
9680,33473.652
9681,20122.479
9682,87369.24
9683,82948.56
9684,66012.664
9685,41915.336
9686,26873.99
9687,68637.9
9688,43764.164
9689,80323.516
9690,455561.12
9691,70115.09
9692,79101.87
9693,-2037.822
9694,117439.086
9695,95407.586
9696,165754.88
9697,50771.945
9698,67960.92
9699,109835.836
9700,19652.193
9701,44732.645
9702,1847742.2
9703,52606.57
9704,970710.06
9705,37790.812
9706,25023.166
9707,282089.1
9708,187082.34
9709,143624.6
9710,97753.875
9711,394734.28
9712,100901.43
9713,128378.35
9714,83215.805
9715,95644.86
9716,109248.57
9717,57445.613
9718,87104.65
9719,30741.629
9720,90405.91
9721,6789.8853
9722,56401.37
9723,340709.16
9724,68694.43
9725,178525.94
9726,64855.16
9727,286922.1
9728,77087.58
9729,135957.77
9730,83042.36
9731,124604.55
9732,66743.72
9733,65440.15
9734,72739.28
9735,70280.8
9736,177431.89
9737,47630.195
9738,66601.87
9739,762601.56
9740,224145.97
9741,242220.48
9742,85221.83
9743,44611.984
9744,67263.805
9745,33058.863
9746,111046.45
9747,148059.67
9748,712391.4
9749,58672.28
9750,266751.6
9751,82193.695
9752,24168.873
9753,32520.81
9754,11571.138
9755,26742.852
9756,56317.72
9757,223147.56
9758,188499.3
9759,237400.3
9760,221651.38
9761,220970.23
9762,55381.297
9763,199374.2
9764,69648.66
9765,69325.984
9766,63333.62
9767,46740.047
9768,71815.586
9769,71597.75
9770,432295.0
9771,49398.406
9772,141484.47
9773,50117.664
9774,43531.164
9775,58095.594
9776,122149.1
9777,35672.273
9778,13292.777
9779,110624.53
9780,80903.88
9781,36443.555
9782,158543.86
9783,72324.17
9784,70477.43
9785,86899.54
9786,181675.44
9787,144281.69
9788,214221.64
9789,40292.715
9790,271287.9
9791,27747.389
9792,98633.586
9793,58702.914
9794,32600.742
9795,49460.89
9796,82916.88
9797,87316.11
9798,68082.83
9799,162079.06
9800,95416.87
9801,39359.215
9802,43108.633
9803,29439.838
9804,88361.88
9805,54157.176
9806,57373.637
9807,150749.86
9808,39144.43
9809,49471.67
9810,73573.8
9811,64213.125
9812,80942.03
9813,69804.16
9814,74444.99
9815,50406.863
9816,42654.29
9817,105900.984
9818,20704.477
9819,68138.33
9820,71377.52
9821,50165.617
9822,17847.07
9823,250621.92
9824,82936.46
9825,42753.77
9826,437777.16
9827,66499.734
9828,84772.64
9829,124420.914
9830,90345.84
9831,48554.324
9832,131541.55
9833,95620.0
9834,176505.78
9835,237017.64
9836,190513.23
9837,72370.91
9838,92723.04
9839,97165.055
9840,33396.066
9841,36724.504
9842,41467.496
9843,123106.28
9844,50818.797
9845,81404.984
9846,203745.5
9847,30549.018
9848,53485.1
9849,18167.873
9850,129090.234
9851,78409.33
9852,47815.094
9853,118165.76
9854,90717.945
9855,49052.34
9856,89602.86
9857,256556.86
9858,125157.836
9859,45846.51
9860,26471.32
9861,79465.32
9862,153550.11
9863,191305.45
9864,145510.02
9865,31774.857
9866,75857.484
9867,69622.17
9868,724280.7
9869,44547.574
9870,245547.22
9871,121648.836
9872,71664.805
9873,101994.336
9874,111251.14
9875,56437.34
9876,186715.11
9877,113001.08
9878,69673.06
9879,54861.793
9880,62068.56
9881,46796.38
9882,17992.113
9883,87744.69
9884,99428.61
9885,38013.355
9886,92443.875
9887,76265.984
9888,123069.88
9889,66640.52
9890,122086.71
9891,62757.254
9892,97233.61
9893,177341.84
9894,74658.266
9895,269197.2
9896,113577.0
9897,-673.5757
9898,131785.45
9899,101485.3
9900,78809.445
9901,69371.29
9902,91839.13
9903,63488.24
9904,118745.81
9905,116038.34
9906,35895.98
9907,31648.877
9908,48900.82
9909,39714.55
9910,71559.086
9911,23648.178
9912,82711.56
9913,275246.97
9914,30732.518
9915,203918.92
9916,74943.375
9917,111239.82
9918,60348.266
9919,86916.4
9920,144730.42
9921,113400.07
9922,76453.8
9923,49900.18
9924,85087.03
9925,38687.344
9926,157588.56
9927,165833.55
9928,133135.72
9929,142526.27
9930,719396.06
9931,206836.45
9932,42504.68
9933,10741.489
9934,508213.56
9935,166767.64
9936,203517.36
9937,32251.127
9938,45521.383
9939,50984.562
9940,97281.28
9941,220213.12
9942,736131.75
9943,476293.03
9944,83578.75
9945,99658.29
9946,483063.97
9947,43565.426
9948,31410.326
9949,121193.85
9950,44258.176
9951,45798.492
9952,14101.217
9953,54578.887
9954,132975.73
9955,171381.83
9956,71878.78
9957,39908.688
9958,66170.95
9959,34170.66
9960,28592.49
9961,72377.26
9962,337723.7
9963,39015.86
9964,44402.156
9965,233918.2
9966,48711.633
9967,74341.18
9968,78287.555
9969,219231.12
9970,82064.56
9971,80015.375
9972,45906.438
9973,22317.129
9974,104115.27
9975,53656.484
9976,88418.99
9977,29868.168
9978,92400.95
9979,88271.33
9980,174850.22
9981,126322.65
9982,12484.886
9983,142830.52
9984,41623.316
9985,96113.64
9986,187113.31
9987,88664.05
9988,17845.562
9989,139436.9
9990,111224.08
9991,34492.465
9992,36575.05
9993,114281.36
9994,75174.234
9995,112521.22
9996,212742.69
9997,78821.42
9998,87573.08
9999,56516.96
