Id,Predicted
3377,69485.77726823885
3378,74354.53974716859
3379,69888.38138753973
3380,107631.42787893847
3381,173183.43216970033
3382,47860.755505708585
3383,299119.6460332757
3384,251527.336412902
3385,49323.86468158055
3386,52139.82880790621
3387,45506.547998893635
3388,41925.34219476276
3389,165765.72557496236
3390,81660.87621302524
3391,100199.33760497972
3392,53356.35371425695
3393,34788.149499147694
3394,47520.14054792389
3395,6408.276225562021
3396,81431.92326182843
3397,66591.2359021313
3398,72290.99642857142
3399,52371.87226646233
3400,73987.70419616437
3401,92849.26678174248
3402,138858.9863986583
3403,102259.20742471023
3404,129856.02356643528
3405,26444.65374947269
3406,22912.55665372578
3407,124297.95651042856
3408,77308.04536631015
3409,59923.0480452426
3410,92589.00230070422
3411,170523.34754168778
3412,35813.105797268014
3413,102600.70095691657
3414,47833.70284802897
3415,63674.599988653434
3416,861182.7633333333
3417,72048.32720987759
3418,192185.13938896655
3419,159461.48310897435
3420,38595.9343441566
3421,169902.52653282293
3422,147268.61971572382
3423,159457.50167462113
3424,131409.83327927662
3425,112113.7357958577
3426,49982.01000295796
3427,81556.0062202339
3428,29863.485441968205
3429,115230.79075346084
3430,110159.23080230164
3431,63343.964649704154
3432,30079.65703678295
3433,85034.28235603517
3434,40191.94036517067
3435,90070.26303164985
3436,114425.45793583692
3437,115034.4469731083
3438,54907.02805964307
3439,118807.00457983193
3440,93381.34146950273
3441,118002.31236092551
3442,83309.78973384661
3443,35436.609785026245
3444,317248.56666666665
3445,87460.50421092309
3446,49422.68762245345
3447,43655.62523651512
3448,43108.71137605991
3449,41792.644205860655
3450,57881.35444169454
3451,40702.25217776383
3452,165136.8693874981
3453,109686.47899099533
3454,161963.09065011374
3455,46368.4306584769
3456,45140.94225182713
3457,43406.99143570198
3458,151388.59605699853
3459,42302.60623703894
3460,119546.20353978428
3461,66098.44346730041
3462,88707.64264544597
3463,23400.35504011904
3464,46903.42890807477
3465,37516.390040823186
3466,72611.18079942316
3467,109671.15300539946
3468,66608.21374746137
3469,285344.78522402595
3470,76966.23269919747
3471,69014.36881197174
3472,199327.64640888528
3473,112462.71994494255
3474,28865.487488934272
3475,107870.28473626375
3476,87764.51144513965
3477,64401.24952250891
3478,179461.2966606984
3479,73526.25983333333
3480,92876.89280370023
3481,204391.01434848484
3482,121125.6102162513
3483,90639.9641955421
3484,94300.03800046383
3485,73456.94091679085
3486,127797.48805497914
3487,29356.58774502359
3488,31580.192493406903
3489,47517.74362875793
3490,49954.92022194867
3491,58956.25276119719
3492,13561.192735002076
3493,137643.6839544912
3494,75846.29389266665
3495,68075.67312862146
3496,40982.00994172471
3497,92422.50076169906
3498,88843.42953745581
3499,171528.472755699
3500,34041.60458463757
3501,61004.25978044802
3502,85062.72655969484
3503,77817.44009500348
3504,300335.3547698413
3505,154712.96343071305
3506,170775.84663128536
3507,31756.370230572233
3508,49929.99938910066
3509,68130.53536390438
3510,111823.4420039793
3511,105070.98757929861
3512,367455.105
3513,339702.465
3514,28704.63269668896
3515,40604.13339184939
3516,41745.66636771831
3517,103746.4575033832
3518,99177.83598106803
3519,34105.299763116236
3520,59494.29438355065
3521,49872.307397840574
3522,22028.5021255732
3523,101709.48418309758
3524,75098.85025405604
3525,36148.663184336816
3526,905329.31
3527,33338.21822182517
3528,138246.61195457258
3529,112635.29739257149
3530,34154.31838761317
3531,214185.64592394535
3532,106608.87135279532
3533,21865.473761904756
3534,44882.743289767204
3535,102292.0395732184
3536,83136.97114938452
3537,49617.39962161543
3538,34879.7433396513
3539,53457.08084241333
3540,60930.790690885326
3541,88823.63260689635
3542,127741.7475223943
3543,48744.112495696696
3544,108828.21792839112
3545,96742.33046891418
3546,35811.325246145825
3547,82842.85976061405
3548,60334.82224882813
3549,113766.51106469968
3550,238418.03247222223
3551,193036.570615232
3552,39941.58059246339
3553,97774.12570557224
3554,102388.5099240288
3555,107270.81057886514
3556,353950.5184615385
3557,55536.77344353939
3558,52334.568927330576
3559,194772.86023809522
3560,67789.38672118037
3561,130686.94804385965
3562,114674.18562055474
3563,58636.615547658614
3564,47225.4702403371
3565,149403.34701277816
3566,69684.00726319096
3567,29900.17970354909
3568,58341.45893544827
3569,145410.82193192042
3570,27391.79399711852
3571,45852.05141752486
3572,310910.09
3573,365546.5732380952
3574,114418.51807515069
3575,38520.25656380474
3576,29936.779524997826
3577,92236.05048376623
3578,108577.73463077749
3579,88656.86036677878
3580,270346.44079773006
3581,52587.66731835646
3582,62040.166693736624
3583,204604.32062354314
3584,76241.63575474793
3585,66539.60299575453
3586,22077.016464477012
3587,77791.60926468555
3588,314875.4813633907
3589,112416.21165214239
3590,36462.57643650792
3591,51181.2082553794
3592,39551.29760370418
3593,230296.1559325216
3594,84900.4986599334
3595,251062.84483333334
3596,79175.0384152872
3597,82468.27794128862
3598,37439.9457944954
3599,44582.05862293603
3600,103238.41392741227
3601,79169.67168657926
3602,57994.49790767268
3603,78878.66556343566
3604,107195.2732059701
3605,48196.37133396503
3606,124714.07072659288
3607,361548.9092814079
3608,62609.33973852345
3609,55084.82270601792
3610,70218.98287044607
3611,64016.92114943489
3612,101458.87591519555
3613,18369.83859679436
3614,95764.70808678487
3615,84090.0656293695
3616,110335.26930161512
3617,91692.56312719262
3618,67707.59450440014
3619,59125.227193339786
3620,178436.79200084772
3621,73783.94450272722
3622,28713.933714148952
3623,43193.834570796986
3624,174404.3565405031
3625,100447.25146837946
3626,146929.44891823214
3627,74661.36499609085
3628,53263.15428173678
3629,62605.4520186136
3630,29840.98534307981
3631,162831.0904401366
3632,105133.34729175168
3633,165085.97978171255
3634,57205.04393856807
3635,28210.081671130793
3636,147381.8363256608
3637,88217.24411722488
3638,59448.20403721107
3639,137755.76127926298
3640,108417.57107987309
3641,236204.77942925048
3642,31507.00043035161
3643,25410.683089698563
3644,43787.98012859242
3645,91168.5367974639
3646,37916.75102889491
3647,85624.91689597664
3648,185466.30927432218
3649,167247.74846049782
3650,188388.60462680375
3651,74636.45596019914
3652,74762.162266617
3653,50231.46692395271
3654,83692.80214703108
3655,60513.541266245324
3656,57785.12413436898
3657,42881.01644141132
3658,74415.08522891336
3659,150575.4574506767
3660,872207.87
3661,87985.9658632367
3662,65153.53930727651
3663,96161.9244680951
3664,41748.29107190407
3665,49791.90342558674
3666,20449.664337888786
3667,62402.07918970924
3668,900967.6845
3669,44031.39227610752
3670,197545.60057957392
3671,57497.362738642354
3672,90062.22630811318
3673,69151.82485232578
3674,71386.15842349331
3675,217204.03645238097
3676,87778.95349825038
3677,43678.092906382335
3678,39028.868768912245
3679,84555.61147041905
3680,46557.14961397251
3681,64640.45512821629
3682,40409.462194635475
3683,51664.421724456195
3684,84605.63243445636
3685,51482.11557480758
3686,97178.78615134503
3687,33389.22937533762
3688,36782.28459030352
3689,80461.34541515513
3690,131884.60338885186
3691,96080.09415750916
3692,88491.15484998364
3693,146868.28454238555
3694,122591.86022264343
3695,112200.16228306758
3696,134316.42403784816
3697,37313.20981780112
3698,61211.19469987202
3699,71671.9392237701
3700,43862.19609819435
3701,23351.856619283943
3702,340952.81274603173
3703,122035.99501471766
3704,78183.96555616529
3705,71667.07489853792
3706,119336.30947130796
3707,51969.875812754064
3708,92061.42313665323
3709,45247.18651327947
3710,35989.454567790584
3711,57954.665920206215
3712,148970.81159126296
3713,42332.974216790906
3714,46332.03464252006
3715,21441.239175324677
3716,251966.62429945054
3717,38834.47864976339
3718,164465.45576898428
3719,117948.56077614757
3720,35074.799472470215
3721,64686.425249388165
3722,88478.55421818509
3723,49200.494817750594
3724,32227.614079435272
3725,34008.41852782809
3726,98124.72459556833
3727,40753.873714812544
3728,99509.95114195811
3729,68408.97961151555
3730,38839.32970372893
3731,51808.284441143885
3732,84535.58047560937
3733,18910.919865923403
3734,68765.93847253319
3735,32291.306282830577
3736,65821.63437118231
3737,53266.587052107294
3738,92253.99582531264
3739,60612.46169020761
3740,133655.4405403998
3741,351494.17277573765
3742,123633.6801010524
3743,37377.46604973646
3744,25809.772912212335
3745,63031.575242034356
3746,142627.03240122538
3747,16511.366128160127
3748,75777.93350592579
3749,181538.77382395382
3750,150778.28456048883
3751,74591.77275278907
3752,61045.40074947712
3753,140660.70942909623
3754,143888.67642783377
3755,311267.45916666667
3756,16474.327282422153
3757,114157.35591581624
3758,122104.43546011468
3759,129062.03360346817
3760,220224.5523486236
3761,66203.63492025863
3762,159489.4680079365
3763,224941.91317973277
3764,66488.09299798268
3765,61270.9701461656
3766,63588.21758041088
3767,71001.76615107089
3768,45799.597568277946
3769,92350.55160250036
3770,149700.36450664018
3771,150988.00163459097
3772,45316.16785316626
3773,343801.0437962262
3774,81690.85316762805
3775,33953.669430317575
3776,60038.61731617285
3777,128181.76308493837
3778,21328.45311240774
3779,29300.49837181938
3780,542714.8847619048
3781,76645.13172557397
3782,33613.47641903141
3783,413597.2705833334
3784,17501.50143716904
3785,37914.7887525368
3786,85071.61707684897
3787,59032.185334664726
3788,113514.24261642549
3789,79034.89051515152
3790,72019.5861177679
3791,90018.42914197297
3792,81609.80965212313
3793,27732.845064731533
3794,138363.37127036718
3795,116924.47067221646
3796,71195.81802564497
3797,77002.40303571429
3798,43987.576646662106
3799,103203.03118540888
3800,38929.37249211234
3801,54031.69736259703
3802,21444.146847191878
3803,64533.38997369722
3804,108103.94820737201
3805,72985.47290972296
3806,34518.116833451146
3807,132603.1071717041
3808,120536.958988114
3809,15743.494633916584
3810,159121.82011325753
3811,37808.49206062994
3812,128419.00945259031
3813,85247.6879059188
3814,115408.36384638643
3815,174954.14368441666
3816,303913.3316520147
3817,95801.54140646901
3818,56097.88158791426
3819,105439.69456448451
3820,68546.37379441889
3821,118780.6039929346
3822,75851.50245748695
3823,64559.7426826757
3824,22636.271586586936
3825,129207.14385761681
3826,55413.325710481986
3827,59363.990211957745
3828,36800.61046956524
3829,129595.46607276662
3830,91776.11780950027
3831,73214.49122204287
3832,244460.34554229246
3833,106505.67234607312
3834,14426.77199857539
3835,261586.8853333333
3836,96750.13878291319
3837,32192.804254121645
3838,226897.05142761103
3839,85329.55356538952
3840,35063.39727505411
3841,51560.1036920633
3842,128522.70226523023
3843,56079.93088024902
3844,26494.565217830037
3845,270556.78405802534
3846,74653.52788866141
3847,78240.06688377896
3848,39152.69648415483
3849,305857.96305184445
3850,59363.990211957745
3851,111205.31198926498
3852,107605.10404758164
3853,43277.6946241397
3854,77201.23787097028
3855,170305.09905342408
3856,108935.66166737927
3857,55363.85651302543
3858,98180.03859092314
3859,117605.04061774995
3860,148260.52280090927
3861,132714.6247000945
3862,104326.20307550686
3863,117232.8098474842
3864,142351.8523611111
3865,29446.450623950226
3866,1422435.92
3867,55965.9875468333
3868,138367.14838855556
3869,144794.3791299464
3870,227028.10896126006
3871,118879.23573954555
3872,103144.7282692572
3873,24491.145346170288
3874,31775.34483038297
3875,46053.01448454977
3876,66800.15751650186
3877,101182.60547333997
3878,58867.667709459245
3879,74817.39121598382
3880,23781.361014390663
3881,76716.18326710231
3882,48813.76290316946
3883,18884.289085097647
3884,28365.92395434477
3885,62464.03265821289
3886,88459.31454951988
3887,94263.9386314567
3888,68521.24064238463
3889,46325.05275910365
3890,170960.08892987322
3891,65345.01554243812
3892,161347.47727042896
3893,36550.93878123002
3894,68072.09849577035
3895,68786.91963139371
3896,82641.049995845
3897,511483.2333333333
3898,33229.75799372645
3899,114226.84357675206
3900,104483.7295897436
3901,72260.85891517848
3902,266822.8096993251
3903,128559.29493391726
3904,116985.8521891097
3905,151740.61202140767
3906,23546.04300827413
3907,63657.51988765042
3908,77726.98926560984
3909,24106.757708361056
3910,79765.8488083448
3911,108922.2517108178
3912,33682.56646350482
3913,24716.414313960544
3914,99528.045427252
3915,75241.29946539353
3916,49636.354448856684
3917,124305.10305349277
3918,87410.3853047647
3919,164327.3168288233
3920,70538.2877808703
3921,75574.98164326217
3922,117591.86256035711
3923,713702.825
3924,76632.68906334952
3925,140126.71061466177
3926,26871.64078922409
3927,215210.266547619
3928,56444.46509114343
3929,136145.64035449686
3930,81864.80558245322
3931,59235.888406570775
3932,337363.263416149
3933,62884.43868380681
3934,45284.22900068163
3935,144834.6454744286
3936,76111.74101177143
3937,53910.35554187448
3938,130925.15594623555
3939,60004.639301675605
3940,375859.27308823523
3941,130203.51093637855
3942,72061.19782695791
3943,53820.0241266946
3944,224408.86345911174
3945,577244.1
3946,46668.38116202687
3947,78051.31974292306
3948,31313.454081541055
3949,101702.9265608097
3950,69711.1227880807
3951,37527.69811219336
3952,73797.86767507216
3953,74731.77216558148
3954,24650.998803169055
3955,27580.863793861223
3956,45873.95724553336
3957,71652.25910675245
3958,1153776.12
3959,113088.31359313517
3960,65402.71333760446
3961,75536.16736957566
3962,25886.163297115578
3963,300178.33607142855
3964,82455.27125951271
3965,145467.24138317347
3966,145188.1920317033
3967,14365.392787747274
3968,59008.8043652739
3969,193505.15408721668
3970,110179.84707918469
3971,81304.69136094055
3972,31216.338907921043
3973,16139.212636905824
3974,16881.872024346158
3975,499307.3616380564
3976,77661.54767425903
3977,114219.88173358762
3978,39177.26188958504
3979,107337.31952040218
3980,309407.8062222222
3981,50293.32458496038
3982,142573.76749752345
3983,26157.569295994388
3984,41872.10115713812
3985,229556.35642857142
3986,180467.97483461106
3987,31001.9607464142
3988,43183.57807651092
3989,72948.16371229183
3990,91631.67625035351
3991,359412.9384841269
3992,169625.7959977516
3993,117017.75221802208
3994,142894.84236898908
3995,66876.55371689505
3996,101772.19775016718
3997,499027.31321428565
3998,65108.047182099705
3999,113892.18296119504
4000,54128.81422830289
4001,50588.78435949957
4002,49651.10310397206
4003,14404.945709559554
4004,51676.95107356744
4005,90931.54720553984
4006,16441.270796980796
4007,119088.54362082366
4008,78986.88385664414
4009,44823.035170942945
4010,53885.505483275214
4011,40528.156097593455
4012,42759.28146300921
4013,56920.98211605751
4014,74814.04149888054
4015,66330.03277665404
4016,758123.1420238096
4017,76045.00797047906
4018,541922.4471428571
4019,57463.717031728345
4020,209526.76241547486
4021,30602.996393545483
4022,87245.09650199434
4023,65741.15456630565
4024,21874.82497079065
4025,99313.95789527215
4026,42113.05662379667
4027,114075.67133143565
4028,415539.22
4029,210738.28524075923
4030,101942.08967957042
4031,62172.540983554936
4032,89249.22696130892
4033,70016.97320188192
4034,135927.90730409833
4035,141653.1613263357
4036,16021.118474874605
4037,57190.621061675185
4038,66800.96375366801
4039,43561.62133813531
4040,151177.85759666993
4041,49976.27578191821
