model,manufactured,type_of_vehicle,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,price,reg_year,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars
265.0,2017.0,10.0,115.79400520731019,1598.0,2.0,7500.0,29901.0,885.6405585250468,11870.0,84629.99137717672,20796.0,1040.0,29800.0,2018.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157.0,2021.0,2.0,165.0,1991.0,1.0,25260.0,118002.0,1202.0,145912.0,90.0,41651.0,51137.0,255800.0,2023.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
472.0,2009.0,7.0,110.0,1994.0,3.0,12250.0,37502.0,1809.0,20148.0,235000.0,24729.0,24729.0,65800.0,2009.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
593.0,2008.0,6.0,309.0,4163.0,6.0,32690.0,32121.0,6309.0,13834.0,110000.0,142501.0,142501.0,140800.0,2009.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
696.0,2018.0,1.0,82.0,998.0,1.0,12540.0,25501.0,392.0,21454.0,101235.0,14789.0,14789.0,62000.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
612.0,2007.0,8.0,80.0,1495.0,6.0,11280.0,29670.0,1023.0,12575.0,166000.0,16480.0,16480.0,47800.0,2008.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
388.0,2016.0,1.0,92.0,1395.0,2.0,11710.0,34824.0,624.0,16553.0,91328.21590593271,20319.0,10447.0,39800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
375.0,2019.0,8.0,90.0,1595.0,1.0,17170.0,40714.0,740.0,46577.0,41000.0,25458.0,27642.0,122800.0,2020.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
242.0,2016.0,8.0,140.0,2354.0,2.0,20030.0,56206.0,1628.0,33153.0,128000.0,28995.0,32593.0,64800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2.0,2018.0,1.0,85.0,1496.0,2.0,15790.0,31001.0,1082.0,32364.0,72300.0,28248.0,31548.0,80800.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
408.0,2024.0,0.0,178.64998832263518,2754.0,1.0,14930.0,70001.0,2541.139536806426,56001.0,31654.968129182234,43606.0,2181.0,148800.0,2024.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
215.0,2016.0,3.0,95.0,1591.0,2.0,14000.0,48000.0,738.0,20985.0,53314.0,14723.0,14723.0,42800.0,2016.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
274.0,2018.0,4.0,129.0,2356.0,1.0,21370.0,37000.0,1630.0,39422.0,46980.0,30704.0,34986.0,103800.0,2018.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
473.0,2017.0,1.0,85.0,999.0,3.0,13010.0,38510.0,392.0,27717.0,92968.0,20729.0,21021.0,58000.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
14.0,2014.0,4.0,111.0,1998.0,3.0,14810.0,49558.0,1331.0,48064.0,118944.5278635025,20494.0,20692.0,71800.0,2014.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
204.0,2021.0,9.0,203.98316863149978,2998.0,2.0,11750.0,29528.0,2830.56710877546,21066.0,71034.08229888603,31145.0,1558.0,83800.0,2021.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
220.0,2008.0,6.0,165.0,1998.0,6.0,22840.0,36888.0,1815.0,14341.0,200000.0,28059.0,28059.0,88788.0,2008.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,2017.0,2.0,100.0,1499.0,4.0,18550.0,49012.0,684.0,38187.0,90000.0,33232.0,33525.0,78800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
698.0,2014.0,3.0,85.0,1598.0,1.0,12320.835571175208,64900.0,742.0,7026.0,136000.0,15603.0,10603.0,9888.0,2014.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
388.0,2015.0,1.0,92.0,1395.0,2.0,15510.0,47889.0,624.0,17782.0,54000.0,23886.0,15441.0,37800.0,2016.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
595.0,2015.0,8.0,250.0,2995.0,2.0,26480.0,56206.0,2380.0,96073.0,98588.0621331837,92635.0,138743.0,129800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
742.0,2018.0,4.0,134.0,2494.0,1.0,29460.0,31001.0,1792.0,55733.0,64242.0,48189.0,59465.0,163800.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
757.0,2009.0,4.0,106.0,1797.0,5.0,13040.0,39936.0,1461.0,20767.0,134238.0,24800.0,24800.0,67800.0,2009.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
653.0,2018.0,7.0,97.0,1496.0,1.0,14510.0,38039.0,682.0,19874.0,86985.0,18040.0,8040.0,61555.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
132.0,2017.0,2.0,85.0,999.0,1.0,14960.0,41400.0,392.0,30654.0,95000.0,23895.0,25453.0,63708.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
442.0,2015.0,3.0,90.0,1390.0,1.0,12660.0,66000.0,620.0,9004.0,61719.0,17557.0,7557.0,13800.0,2015.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
152.0,2019.0,4.0,134.0,2493.0,2.0,28270.0,36001.0,1792.0,65728.0,55900.0,50434.0,62782.0,177800.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14.0,2016.0,2.0,141.0,2488.0,3.0,13610.0,47000.0,1786.0,22212.0,99000.0,24360.0,26104.0,35800.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
273.0,2013.0,9.0,198.22698019022914,2982.0,3.0,11070.0,39181.0,2984.516425498936,31710.0,110000.0,24970.0,1249.0,44800.0,2013.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
187.0,2003.0,6.0,199.98253933686738,2687.0,5.0,18500.0,106916.0,3027.0,85533.0,169888.0,65383.0,84998.0,159888.0,2003.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
274.0,2015.0,4.0,129.0,2356.0,3.0,18430.0,58190.0,1630.0,24287.0,92000.0,27090.0,29926.0,39800.0,2015.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
584.0,2017.0,8.0,106.0,1997.0,1.0,14520.0,49996.0,1210.0,32810.0,101923.0,22337.0,23272.0,63000.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
204.0,2017.0,9.0,202.27436696983034,2998.0,2.0,13200.0,33178.0,2681.656515618204,25088.0,53276.72670023702,37257.0,1863.0,99800.0,2022.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
247.0,2016.0,3.0,86.0,1598.0,1.0,9990.0,51506.0,742.0,19396.0,52000.0,14052.0,14052.0,28300.0,2016.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
584.0,2017.0,8.0,106.0,1997.0,2.0,14680.0,52807.0,1210.0,26186.0,107024.0,19507.0,19507.0,50000.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
281.0,2023.0,2.0,495.0,6249.922487097785,1.0,39260.0,105524.0,7230.0,213155.0,7000.0,118267.0,155188.0,419988.0,2023.0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
486.0,2008.0,6.0,309.0,3999.0,6.0,20570.0,33568.0,5922.0,19709.0,58000.0,92849.0,92849.0,120800.0,2010.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
713.0,2017.0,8.0,110.0,1395.0,1.0,17430.0,53300.0,624.0,38424.0,80425.39645932801,33481.0,38874.0,68800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
771.0,2011.0,8.0,225.0,2979.0,3.0,18590.0,58124.0,3071.0,42423.0,111718.7978321705,70930.0,70930.0,135700.0,2012.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
264.0,2013.0,10.0,143.4280009152319,1997.0,3.0,9360.0,35086.0,1619.7396565368545,32145.0,108020.56516789086,28116.0,1406.0,42888.0,2014.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
692.0,2007.0,4.0,103.0,1799.0,4.0,11660.0,50168.0,1467.0,16700.0,160159.87858040817,18308.0,20139.0,38800.0,2007.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89.0,2010.0,2.0,225.0,2979.0,4.0,15880.0,37502.0,3543.0,20189.0,178000.0,64813.0,64813.0,85500.0,2010.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
379.0,2022.0,8.0,96.0,1332.0,1.0,21890.0,73801.0,586.0,89555.0,14000.0,35045.0,41063.0,194800.0,2022.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
26.0,2016.0,6.0,100.0,1499.0,5.0,18870.0,57903.0,684.0,27850.0,107998.8290008828,27426.0,25397.0,53800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
235.0,2007.0,6.0,128.0,1598.0,6.0,12940.0,50665.0,1113.0,14991.0,163790.7348883208,35667.0,39234.0,38300.0,2007.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
756.0,2020.0,4.0,100.0,1797.0,1.0,21930.0,47001.0,974.0,50140.0,64519.0,34564.0,25390.0,157800.0,2021.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
235.0,2017.0,6.0,100.0,1499.0,3.0,17760.0,49189.0,684.0,32961.0,87800.0,28668.0,27136.0,68888.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
156.0,2018.0,3.0,96.0,1598.0,2.0,16240.0,28457.0,742.0,28210.0,90905.0,21858.0,22602.0,82000.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
347.0,2016.0,8.0,110.0,1995.0,2.0,13350.0,47604.0,1208.0,16645.0,80000.0,15515.0,15515.0,30500.0,2016.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
707.0,2007.0,8.0,77.0,1495.0,2.0,11550.0,42564.0,1023.0,13562.0,230000.0,16640.0,18304.0,36800.0,2007.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
746.0,2017.0,8.0,112.0,1496.0,2.0,15800.0,39001.0,682.0,26457.0,81169.12949948758,25727.0,18018.0,68800.0,2018.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
24.0,2018.0,4.0,75.0,1499.0,2.0,15690.0,32699.0,684.0,37381.0,126000.0,32596.0,37635.0,80800.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
47.0,2014.0,1.0,96.0,1199.0,4.0,11610.0,64700.0,508.0,7665.0,143000.0,20845.0,6183.0,11300.0,2015.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
46.0,1991.0,6.0,202.35368558058076,2960.0,6.0,11450.0,40714.0,3946.5396349253424,26659.0,255643.00445899554,111193.0,166790.0,75000.0,1991.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
204.0,2013.0,9.0,195.87144868932705,2998.0,2.0,11030.0,38584.0,2946.37442443255,35540.0,110119.80306649394,29281.0,1465.0,50800.0,2014.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
398.0,2007.0,2.0,183.0,2995.0,4.0,14110.0,50168.0,3570.0,16287.0,157024.23142622598,52307.0,57538.0,45800.0,2007.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
767.0,2018.0,8.0,185.0,1998.0,1.0,27170.0,36961.0,1210.0,62334.0,49000.0,51348.0,64427.0,158888.0,2019.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
196.0,2014.0,4.0,85.0,1560.0,1.0,15620.0,65001.0,1144.0,11310.0,90800.0,26683.0,14357.0,17150.0,2015.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
749.0,2016.0,8.0,88.0,1586.0,1.0,15210.0,42900.0,736.0,21456.0,89000.0,17902.0,12902.0,52800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
552.0,2019.0,8.0,110.0,1998.0,1.0,16920.0,39406.0,1210.0,38964.0,118000.0,23441.0,24818.0,99800.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
786.0,2016.0,8.0,84.0,1600.0,1.0,13960.0,50789.0,744.0,24075.0,87000.0,16678.0,16678.0,47000.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
793.0,2010.0,6.0,225.0,2979.0,3.0,20760.0,40714.0,3307.0,26626.0,100000.0,57181.0,57181.0,135800.0,2010.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
408.0,2017.0,10.0,203.74117671873432,2982.0,3.0,13550.0,33899.0,2944.2498198087414,11711.0,98319.60623293184,30940.0,1547.0,46800.0,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
81.0,2015.0,2.0,88.0,1560.0,5.0,12340.0,44001.0,1144.0,16220.0,110000.0,27802.0,15923.0,28888.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
388.0,2016.0,1.0,92.0,1395.0,1.0,14990.0,50000.0,624.0,20902.0,60000.0,23781.0,15294.0,42800.0,2016.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
235.0,2010.0,6.0,135.0,1598.0,5.0,12230.0,30574.0,1039.0,16443.0,120000.0,26224.0,26224.0,65800.0,2010.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
746.0,2016.0,8.0,96.0,1496.0,2.0,14150.0,48000.0,682.0,19028.0,76172.0,21466.0,12053.0,40800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
45.0,1990.0,2.0,168.90732494967722,2962.0,4.0,11850.0,31933.0,3721.1126683051843,15039.0,266619.49300107174,70970.0,124198.0,55800.0,1990.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
786.0,2016.0,8.0,84.0,1600.0,2.0,12220.0,47020.0,744.0,17168.0,104324.69550573081,15849.0,15849.0,29888.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
14.0,2016.0,4.0,111.0,1998.0,1.0,13430.0,51109.0,1210.0,23940.0,87000.0,19597.0,19597.0,41800.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
692.0,2008.0,4.0,103.0,1799.0,6.0,11380.0,31553.0,1467.0,14272.0,120000.0,17766.0,17766.0,51528.0,2008.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
50.0,2017.0,2.0,100.0,1499.0,2.0,18520.0,52000.0,684.0,39099.0,59000.0,33671.0,34140.0,79800.0,2017.0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0
276.0,2023.0,10.0,190.16046666256943,2630.8816881884195,1.0,10610.0,33885.0,2334.329620042001,33142.0,26.0,39807.0,1991.0,103800.0,2024.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
388.0,2018.0,1.0,81.0,999.0,1.0,13700.0,26745.0,392.0,22897.0,55000.0,17009.0,17009.0,64800.0,2018.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
58.0,2011.0,2.0,180.0,1997.0,3.0,15050.0,80583.0,1452.0,61486.0,108556.16771584004,42458.0,42458.0,114800.0,2012.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14.0,2021.0,8.0,143.0,2488.0,1.0,21220.0,102002.0,1786.0,105177.0,35000.0,28167.0,31434.0,194800.0,2023.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
41.0,2018.0,3.0,88.0,1496.0,3.0,13400.0,38941.0,682.0,24686.0,96600.0,14475.0,14475.0,59800.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
84.0,2010.0,2.0,150.0,2497.0,6.0,14240.0,40014.0,2514.0,25850.0,160000.0,39742.0,39742.0,91999.0,2010.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
47.0,2009.0,6.0,103.0,1598.0,6.0,12670.0,29328.0,1113.0,15234.0,156475.66339784488,35565.0,35565.0,65800.0,2009.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
776.0,2017.0,2.0,132.0,1999.0,3.0,21310.0,52000.0,1812.0,38174.0,130000.0,36122.0,32571.0,88800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
135.0,2013.0,6.0,265.0,1991.0,3.0,19180.0,128094.0,1322.0,120198.0,75443.05236797966,51286.0,64315.0,180000.0,2014.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
388.0,2020.0,6.0,213.0,1984.0,2.0,33570.0,35889.0,1194.0,58133.0,55000.0,40233.0,48327.0,228888.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
361.0,2014.0,9.0,449.92029872948456,7545.0,1.0,15180.0,35560.0,9183.048447608831,35053.0,231255.0,50496.0,2525.0,74800.0,2014.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
599.0,2020.0,8.0,127.0,1987.0,1.0,18840.0,32801.0,1198.0,43743.0,67000.0,29957.0,33940.0,121988.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
769.0,2019.0,8.0,135.0,1998.0,1.0,26990.0,47000.0,1210.0,63775.0,41000.0,47402.0,58363.0,160800.0,2019.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
210.0,2007.0,6.0,180.0,2687.0,6.0,26820.0,50347.0,3027.0,14056.0,158111.51182652265,79943.0,87938.0,74888.0,2007.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
361.0,2008.0,9.0,777.0300049171069,12882.0,4.0,16800.0,39181.0,17130.061834904904,15855.0,199666.174361201,85310.0,4266.0,68000.0,2008.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
170.0,2012.0,6.0,515.0,6498.0,5.0,72460.0,88862.0,10213.0,69288.0,41000.0,441583.0,441583.0,565000.0,2012.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
41.0,2021.0,3.0,88.0,1496.0,2.0,14380.0,46689.0,682.0,37340.0,33100.0,19974.0,5000.0,105988.0,2021.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
653.0,2019.0,7.0,95.0,1496.0,1.0,13010.0,45001.0,682.0,36456.0,62000.0,21535.0,7149.0,93500.0,2021.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
244.0,2018.0,8.0,81.0,1199.0,2.0,11960.0,30010.0,508.0,34786.0,66000.956992222,22603.0,23645.0,79800.0,2020.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
83.0,2015.0,2.0,135.0,1997.0,2.0,19190.0,61010.0,1210.0,34430.0,85983.0,40870.0,49218.0,47800.0,2015.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
406.0,2016.0,8.0,111.0,1986.0,1.0,17480.0,56000.0,1196.0,37026.0,89399.23959460482,33172.0,38441.0,62800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
14.0,2015.0,4.0,111.0,1998.0,3.0,14250.0,61103.0,1210.0,18937.0,115000.0,18238.0,18238.0,29888.0,2015.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
574.0,2023.0,10.0,231.82653933948905,3300.8099145853266,1.0,14130.0,45031.0,3423.262702318185,36025.0,30182.423205781728,56420.0,2821.0,138800.0,2024.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
169.0,2019.0,3.0,93.0,1591.0,1.0,13880.0,30000.0,738.0,25721.0,72000.0,12859.0,12859.0,80800.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
203.0,2009.0,2.0,123.0,2362.0,2.0,9770.0,39563.0,2457.0,19630.0,137543.0,28679.0,28679.0,48500.0,2009.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
367.0,2011.0,6.0,412.0,5204.0,4.0,38440.0,97176.0,7001.0,77315.0,59000.0,209057.0,209057.0,305800.0,2012.0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
41.0,2016.0,1.0,88.0,1496.0,4.0,14020.0,45504.0,682.0,15689.0,110598.69352429919,18770.0,13770.0,31888.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
726.0,2017.0,8.0,114.0,1999.0,1.0,16580.0,50110.0,1212.0,30512.0,108000.0,22664.0,23730.0,61800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
706.0,2015.0,2.0,100.0,1997.0,1.0,14050.0,55089.0,1210.0,22685.0,84552.0,24198.0,25878.0,34500.0,2016.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
4.0,2019.0,1.0,103.0,1499.0,2.0,16080.0,32889.0,684.0,48424.0,57904.0,32721.0,37810.0,117000.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
156.0,2018.0,3.0,96.0,1598.0,1.0,14810.0,25556.0,742.0,26968.0,103000.0,21858.0,22602.0,75888.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
550.0,2016.0,4.0,103.0,1362.0,3.0,12090.0,52751.0,604.0,26916.0,108800.0,16040.0,16040.0,45800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
726.0,2021.0,8.0,132.0,1598.0,1.0,20260.0,56100.0,742.0,62045.0,30000.0,27463.0,30449.0,156800.0,2021.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
793.0,2019.0,6.0,190.0,1998.0,2.0,29970.0,41001.0,1210.0,81605.0,21000.0,59578.0,79241.0,201800.0,2019.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
524.0,2022.0,10.0,73.42101970392935,658.0,2.0,9120.0,46616.0,-470.7710517044907,37306.0,17000.0,17665.0,884.0,73000.0,2022.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
129.0,2015.0,1.0,90.0,1595.0,1.0,17910.0,58700.0,740.0,17846.0,135000.0,22896.0,19055.0,32000.0,2015.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
648.0,2019.0,4.0,100.0,1198.0,1.0,20870.0,40001.0,802.0,46126.0,47300.0,29500.0,33300.0,127022.0,2019.0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
393.0,2019.0,4.0,81.0,1461.0,1.0,13580.0,26667.0,1048.0,25514.0,106000.0,25525.0,17735.0,75588.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
653.0,2019.0,7.0,95.0,1496.0,2.0,14220.0,30010.0,682.0,26298.0,47518.0,21881.0,12634.0,86000.0,2020.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
191.0,2019.0,2.0,115.0,1595.0,2.0,19130.0,40512.0,740.0,52834.0,60337.0,35884.0,42238.0,120998.0,2019.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
546.0,2015.0,4.0,140.0,2356.0,1.0,16160.0,45009.0,1630.0,24954.0,143000.0,28314.0,31640.0,43000.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
595.0,2017.0,8.0,184.0,1997.0,4.0,25700.0,38600.0,1210.0,73959.0,79500.0,65716.0,90289.0,146800.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
654.0,2019.0,4.0,73.0,1496.0,1.0,15310.0,35710.0,682.0,36362.0,34845.0,26299.0,18819.0,104800.0,2020.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
2.0,2018.0,1.0,85.0,1496.0,4.0,15070.0,37000.0,1082.0,34505.0,91874.85452625155,28248.0,31548.0,72800.0,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
220.0,2008.0,3.0,103.0,1799.0,2.0,12400.0,38712.0,1467.0,15220.0,114398.0,21609.0,21609.0,48800.0,2008.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
577.0,2016.0,8.0,110.0,1395.0,2.0,16560.0,57903.0,624.0,30634.0,53271.0,27811.0,30936.0,50000.0,2016.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
157.0,2016.0,8.0,155.0,1991.0,2.0,24230.0,43102.0,1202.0,59286.0,69000.0,44280.0,53992.0,147800.0,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
733.0,2017.0,1.0,90.0,1498.0,3.0,13500.0,40110.0,684.0,23805.0,115414.0,23535.0,19949.0,49800.0,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
653.0,2018.0,7.0,97.0,1496.0,1.0,14520.0,38001.0,682.0,20648.0,75172.0,18749.0,8749.0,61555.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
361.0,2020.0,9.0,669.7269315840542,10677.0,2.0,26170.0,33089.0,14134.607054906155,21340.0,86606.25941125862,112858.0,5643.0,168800.0,2020.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
763.0,2022.0,8.0,90.0,1499.0,1.0,19810.0,93503.0,684.0,106358.0,8900.0,35767.0,42074.0,191800.0,2023.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
441.0,2015.0,1.0,73.0,1318.0,2.0,14040.0,54301.0,578.0,13886.0,117584.0,14478.0,9478.0,27200.0,2016.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
191.0,2018.0,2.0,115.0,1595.0,2.0,21230.0,34509.0,740.0,46035.0,52800.0,36172.0,42641.0,120888.0,2019.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
503.0,1970.0,5.0,47.35817304578791,998.0,6.0,14410.0,26175.0,1713.9861096537352,12356.0,376013.9330977183,67538.1116552758,151520.55129097914,68000.0,1970.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
234.0,2008.0,2.0,412.0,5998.0,5.0,28500.0,37906.0,10611.0,15297.0,138000.0,197944.0,197944.0,115000.0,2008.0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
442.0,2015.0,3.0,90.0,1390.0,1.0,15810.0,54301.0,620.0,20700.0,102329.0,21584.0,22218.0,35800.0,2016.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
191.0,2016.0,2.0,115.0,1595.0,2.0,20760.0,51109.0,740.0,38044.0,102000.0,37206.0,39089.0,78800.0,2017.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
375.0,2018.0,8.0,90.0,1595.0,2.0,17680.0,37000.0,740.0,37944.0,49497.0,28937.0,32512.0,88800.0,2018.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
584.0,2018.0,8.0,85.0,1197.0,3.0,14780.0,34400.0,508.0,28168.0,117435.0,20399.0,20559.0,70000.0,2018.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
573.0,2018.0,4.0,100.0,1797.0,3.0,19760.0,32000.0,974.0,36863.0,96377.54180911556,29785.0,33699.0,98800.0,2018.0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
134.0,2016.0,7.0,110.0,1395.0,3.0,22960.0,56089.0,624.0,32439.0,70000.0,34476.0,35267.0,63800.0,2016.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
408.0,2018.0,10.0,184.47619952658317,2754.0,1.0,15830.0,26393.0,2558.463408264637,12003.0,74029.49745676294,33666.0,1684.0,71988.0,2019.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
157.0,2018.0,2.0,145.0,1497.0,1.0,21290.0,36000.0,684.0,68263.0,66000.0,51370.0,64466.0,150000.0,2019.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
