Id,Predicted
3942,71302.61612524655
3943,49968.49953350232
3944,223097.4804283984
3945,441046.48333333334
3946,47288.47938169786
3947,76187.77789639225
3948,31959.843498008668
3949,100675.62727462103
3950,67802.38167179322
3951,37599.18746761951
3952,69435.5821511805
3953,72045.0680624677
3954,24167.13933859207
3955,26501.45518433965
3956,44337.21224846965
3957,73222.59500281284
3958,1107009.79
3959,110043.260631446
3960,70283.62663868621
3961,79176.59807654476
3962,25364.37644283504
3963,315470.1476666666
3964,79179.9630858815
3965,149175.42859287138
3966,148281.86277571454
3967,15240.244049985791
3968,62039.18302141568
3969,170958.90134497662
3970,107747.84454378337
3971,64984.416316468865
3972,32719.280484851606
3973,16548.84602600361
3974,16838.633020251775
3975,425216.76906487235
3976,81942.24588093974
3977,118487.35427603898
3978,40624.44524159327
3979,102717.31882720912
3980,344495.03912152554
3981,52522.65440398694
3982,157319.35406712172
3983,27040.00859149514
3984,40618.73592598863
3985,231884.0302381171
3986,198274.16732386642
3987,29110.420781262914
3988,40317.01189389469
3989,70182.46325870018
3990,90802.8796622227
3991,350745.99811058183
3992,186872.6282101116
3993,119115.54665371701
3994,152585.64163044363
3995,65145.60055658183
3996,99774.91506402432
3997,529819.2258333333
3998,69904.6808263873
3999,107043.77029191593
4000,55669.24048228499
4001,49173.92222838753
4002,53324.84857619961
4003,15059.923725648736
4004,51943.37069707814
4005,87982.3932786847
4006,16471.714188577713
4007,118623.12027642262
4008,74066.16951855995
4009,47652.044028000295
4010,71166.395090929
4011,42135.40064888159
4012,45571.822618168444
4013,52224.59995382379
4014,79100.8645338806
4015,67068.68950281736
4016,742701.255005291
4017,76683.85594696042
4018,553619.5866666667
4019,59186.65137499003
4020,176484.80547774202
4021,41932.71976166665
4022,82605.64668168392
4023,67289.1230294022
4024,24484.3005927405
4025,98268.50501171194
4026,43762.36984784907
4027,113817.77450986361
4028,78889.45713208866
4029,222074.44813157918
4030,110147.11386854654
4031,65045.303842728725
4032,91645.92437616726
4033,72284.795519266
4034,135172.74052978994
4035,131450.3934379974
4036,17720.416578968314
4037,63119.564156551656
4038,71600.34833077871
4039,41058.94449985013
4040,149286.40091420087
4041,50381.06203491519
4042,59526.73035452979
4043,51033.330369941315
4044,408056.74000000005
4045,56322.596717533306
4046,385343.56627760414
4047,72506.93206627195
4048,61474.16706482504
4049,53099.43175529794
4050,62471.741972863674
4051,56080.173401823165
4052,111655.83408322794
4053,231544.59934832438
4054,572187.3766666667
4055,13452.320307888403
4056,83798.4478679123
4057,67766.63684300806
4058,43376.44608165105
4059,110649.6826058198
4060,102980.09463552311
4061,100627.06574450145
4062,87857.18259209556
4063,45529.980788876026
4064,110873.98313442658
4065,37335.736691187725
4066,178198.3118706124
4067,53037.0978113644
4068,62122.57539404844
4069,35897.63479899614
4070,1127940.69
4071,148173.16039801214
4072,73971.22191193671
4073,45521.22208654205
4074,107411.40622057626
4075,31967.589910876086
4076,55160.99605060974
4077,76146.7780983572
4078,61829.417058691106
4079,25100.27754960227
4080,138015.57483759904
4081,82655.08184520883
4082,83792.6871064746
4083,243046.75995238096
4084,34322.99169504203
4085,99809.30554714637
4086,22966.14134638353
4087,114615.09259370735
4088,708130.2346666667
4089,75365.74777137412
4090,117008.19050685152
4091,30362.76604962223
4092,24082.4680804596
4093,66292.33120870459
4094,59452.82966013275
4095,46761.1270923486
4096,32781.27632179789
4097,342587.6544939668
4098,42435.095438632816
4099,69406.62975451454
4100,69502.90978414284
4101,160138.59615865484
4102,460136.5440885041
4103,53301.35729635159
4104,117042.57649755453
4105,100955.25935299054
4106,113014.42069746213
4107,105672.33055555554
4108,65627.59166278718
4109,238454.98950366458
4110,87813.94515731896
4111,38608.20469877945
4112,19944.459481718975
4113,34602.60919918542
4114,118095.4647471651
4115,39029.208704774006
4116,138631.68785492115
4117,84412.7688468585
4118,37681.027158246485
4119,44571.591389630375
4120,64325.846357560404
4121,25087.47463940836
4122,43287.99234984905
4123,93906.64206653397
4124,19639.405785529176
4125,99759.77902630923
4126,73642.8552599594
4127,43500.30660990835
4128,87146.67656943036
4129,674984.8138705739
4130,33653.46124399532
4131,196025.78084788576
4132,188998.70188248873
4133,63060.858230576116
4134,251168.02111111116
4135,121406.92332367902
4136,24517.608331997297
4137,36146.307239915535
4138,173603.1828496134
4139,65309.45652989799
4140,18938.109631092808
4141,57801.963559495234
4142,162772.94592440684
4143,90747.97133761023
4144,47533.30501448187
4145,57928.73858093778
4146,35836.82825394639
4147,91027.34947722363
4148,102296.99097532632
4149,41049.96815610466
4150,189380.8597998669
4151,85704.02368420936
4152,75951.765851644
4153,63791.14517304902
4154,63900.41258160734
4155,212548.95936201618
4156,21392.851610537356
4157,75085.16946974385
4158,28741.914663050324
4159,53226.589913873024
4160,12212.446842768708
4161,77827.93766520523
4162,69327.15501661554
4163,71547.54871928715
4164,48740.949433606576
4165,87645.68844108038
4166,43591.63462895731
4167,164676.2156965676
4168,26750.155105440146
4169,282632.81132775435
4170,152056.08098172199
4171,64875.85428169041
4172,80090.64826171416
4173,46275.06331016311
4174,104069.5166512393
4175,85534.15845139058
4176,116919.64515301486
4177,51847.653547551345
4178,123802.13692086116
4179,190355.07500162188
4180,18146.61021553133
4181,215249.21350399265
4182,62289.19888691235
4183,70053.22899761335
4184,90714.99076811445
4185,429565.4813333333
4186,80709.25096346244
4187,265014.8397929702
4188,57200.70545348138
4189,72506.2530760232
4190,311575.19333333336
4191,77285.6285835349
4192,133094.45553338755
4193,90672.18858846732
4194,525591.7319703863
4195,132100.3021460603
4196,63542.64660274661
4197,30900.46271400605
4198,89933.42681449698
4199,654921.3741130604
4200,109181.08285056672
4201,72107.6464352784
4202,116219.46555443443
4203,107506.96077916316
4204,61968.0307696508
4205,65730.25910728701
4206,89744.0616222389
4207,186583.4662269138
4208,46015.51034516479
4209,36095.128696307016
4210,74137.49586169883
4211,671442.9736466712
4212,76170.82791453105
4213,163803.2541218325
4214,49371.30624324351
4215,137491.8084442205
4216,251169.80598236312
4217,29141.059755226503
4218,24819.805457910774
4219,122937.88653942697
4220,146689.72294940616
4221,118966.16917686522
4222,40585.64592882696
4223,61404.03889054046
4224,79670.0548069905
4225,85590.84153332277
4226,88218.19957422736
4227,39016.16098276452
4228,77393.57404980199
4229,54274.40078370553
4230,112360.0569733033
4231,74033.03793140828
4232,44160.12884035854
4233,66427.84447553342
4234,329304.63072678907
4235,53672.68032145301
4236,38849.55201108809
4237,164379.44103945518
4238,323967.95243365987
4239,121013.51989767859
4240,84714.6488110056
4241,82854.71880544606
4242,37028.75516241043
4243,53319.973004505664
4244,32501.67245647313
4245,153293.59976011168
4246,37533.01594314633
4247,54845.53732928727
4248,34475.292094811804
4249,52142.23385025358
4250,109386.49206384817
4251,28039.258364591344
4252,199118.19076771376
4253,31091.492706334397
4254,58422.70753494002
4255,151726.34919004815
4256,416840.6990707119
4257,142088.69463635725
4258,64406.56782505519
4259,56505.82725856879
4260,46062.73201898162
4261,50405.67748732824
4262,62657.254628072966
4263,44400.24913706418
4264,53965.95402007682
4265,20462.529835776862
4266,85227.3592501202
4267,104398.52387843335
4268,195258.8994643357
4269,123565.31693649794
4270,155236.2769485901
4271,29367.015448266757
4272,31645.017929155027
4273,30306.47109295818
4274,80432.3432036724
4275,61734.51516617214
4276,135355.16420892463
4277,159869.70735478183
4278,81639.2234036315
4279,59896.9659926336
4280,7454.125673553074
4281,156807.2166505779
4282,88036.05614077486
4283,55700.54583873184
4284,20493.920831067677
4285,13217.245697554254
4286,154519.55401328288
4287,127772.50666459637
4288,60452.33103752998
4289,76872.21829376977
4290,481038.7179519208
4291,57323.99402090294
4292,275371.992662037
4293,28262.317781000558
4294,107756.09720617195
4295,42275.653646781306
4296,63127.84860823712
4297,117864.59045523142
4298,183238.99004834497
4299,27094.82931646556
4300,135794.62379314165
4301,144497.79410187656
4302,257882.21666666667
4303,124088.52859213327
4304,44615.250839666194
4305,74364.3905375654
4306,78529.79956288054
4307,71811.49532050932
4308,57211.59426566236
4309,68737.26307573337
4310,326659.6184949449
4311,28930.62873498058
4312,77803.84729771061
4313,124629.32674388356
4314,76883.49695940535
4315,11478.618515378519
4316,32437.67785811824
4317,30750.247832941233
4318,30701.251070627222
4319,40312.883827822785
4320,39182.7557777226
4321,88654.448583352
4322,45093.08074885647
4323,194443.0251087787
4324,87822.18212459686
4325,64938.114674760734
4326,65533.50066525138
4327,69832.94259165374
4328,77466.40613306858
4329,79103.06426555623
4330,106715.1949788369
4331,91821.6040620094
4332,144604.19211272497
4333,34226.58407293835
4334,102857.86013638426
4335,53906.50695075456
4336,128653.8830325834
4337,122787.68446798355
4338,204205.75632930303
4339,185142.12036152068
4340,45814.35263040343
4341,62328.560956721616
4342,114141.41105923112
4343,26068.53051124098
4344,35446.945842068475
4345,157539.19433840865
4346,141356.43818738934
4347,130503.52006318273
4348,144023.87090009276
4349,54330.308012034744
4350,54876.38062981571
4351,146455.16574708486
4352,66549.3355907465
4353,65157.00582027536
4354,90563.19170292356
4355,43159.06889944364
4356,37861.34095832852
4357,65169.325890276
4358,39731.644717348296
4359,236807.03549044425
4360,17024.35970622101
4361,40058.82380306303
4362,108553.84245886812
4363,134184.54152602336
4364,47972.52231206612
4365,76028.3285205371
4366,75440.82350954335
4367,42619.214116667965
4368,346300.4312494347
4369,69174.17287990914
4370,53267.49384745745
4371,33430.980944332434
4372,127970.13809631109
4373,78922.25090561004
4374,28000.892642962193
4375,522921.4245152624
4376,19056.041060705196
4377,114093.56320182276
4378,52444.01149670007
4379,127505.85505199316
4380,114935.75106827791
4381,62705.89422624536
4382,51969.46994840949
4383,22360.73346393403
4384,134790.0868829386
4385,82130.32081694102
4386,70704.76112018448
4387,133612.28397508033
4388,61615.00924563973
4389,143802.12175449013
4390,87587.28481935056
4391,50066.00160297431
4392,41116.40159448687
4393,30351.50241922647
4394,750476.5133333333
4395,44887.957975850506
4396,214575.65836021944
4397,68888.66378628628
4398,24965.099343263722
4399,56281.9611866371
4400,93148.56817121718
4401,164465.01013311857
4402,56900.522335829475
4403,95592.60032873705
4404,40504.79441129996
4405,64953.55389884872
4406,74235.52185850158
4407,74667.01304818635
4408,54151.61830669021
4409,59153.90696078029
4410,37318.271231720886
4411,109923.75495874739
4412,30962.548693942397
4413,1437303.76
4414,94686.90969251211
4415,63499.506748281805
4416,34725.392852237535
4417,7367.531601366002
4418,75495.95635949461
4419,66114.64488491157
4420,24093.315433229393
4421,408145.73964110896
4422,36327.68725201131
4423,29927.769190896302
4424,52695.73367525453
4425,73815.03775030367
4426,406053.78510836384
4427,59934.98303892718
4428,42771.40700073325
4429,68336.93491768248
4430,73466.87246931603
4431,86189.48646228413
4432,73994.64452089746
4433,14766.327368396049
4434,333939.27631572017
4435,56410.17598175101
4436,67936.42835728325
4437,34150.63594608489
4438,85832.40668577165
4439,184418.78841138957
4440,139895.35863372555
4441,43907.35768601724
4442,83045.97684901957
4443,148075.43076191685
4444,32927.74649805542
4445,519440.96338961524
4446,62750.493089363525
4447,36250.79936471358
4448,64586.2730368027
4449,218532.85067041477
4450,47074.981077915945
4451,51831.68165393348
4452,70448.51445610392
4453,85481.6988950221
4454,92646.64929470622
4455,1197366.7566666666
4456,63725.869510035416
4457,61579.54118449538
4458,29695.715532480157
4459,47135.72395282367
4460,21052.549963636695
4461,34258.192295173925
4462,32122.90981849921
4463,316006.5068888889
4464,40577.444424495996
4465,51621.466471321444
4466,52168.2236760362
4467,40799.671112825585
4468,66598.66936577308
4469,82029.26427803162
4470,186825.60260234852
4471,78017.92558333077
4472,67703.03886613037
4473,147135.8966103845
4474,129585.55211700969
4475,341106.427988456
4476,81690.20928865696
4477,63933.31124661464
4478,95626.14374318649
4479,45710.72395460094
4480,42294.82909994951
4481,64620.337761125724
4482,611556.0666666667
4483,59694.145337428796
4484,18292.71886208998
4485,492201.61199999996
4486,32899.17130515066
4487,48756.54823252167
4488,72370.41321792956
4489,779334.0308504088
4490,170628.87793217882
4491,53058.150275367545
4492,157064.22358753986
4493,85793.60876431402
4494,74569.50630287302
4495,50763.102308289526
4496,74321.81300487112
4497,59602.097196140974
4498,168056.2160721237
4499,48873.78456239448
4500,83468.03949715676
4501,57413.139581626594
4502,85227.82686008135
4503,130046.88868005306
4504,180762.46722402892
4505,72420.46943934161
4506,98092.35163920229
4507,38157.943549765674
4508,69572.79198414083
4509,86347.20683971581
4510,116524.3993059163
4511,77504.94061714229
4512,37436.82691796626
4513,55222.64701667654
4514,155083.79885096007
4515,83237.55099792038
4516,50796.93940011775
4517,101938.49982925528
4518,51876.93850123553
4519,56025.04989731161
4520,144579.59896772765
4521,38783.672503002774
4522,12165.795841221021
4523,50258.667021206624
4524,64827.473023133425
4525,68230.49964832762
4526,132854.3491870979
4527,123734.34652099857
4528,236786.4716911531
4529,87949.71926972743
4530,92154.41308824677
4531,423841.6773928572
4532,84256.79336969297
4533,83567.47317591864
4534,67167.54613686823
4535,27137.68568576038
4536,84591.33852460742
4537,33715.90612229549
4538,56147.59205741706
4539,36591.36593407557
4540,113337.42546339298
4541,44242.59680890743
4542,29405.080536098176
4543,74809.1487953626
4544,66139.25051348118
4545,42219.08126366311
4546,64290.478233252
4547,64920.40755291018
4548,79459.38698087925
4549,271631.7269062974
4550,49942.65667126305
4551,78059.06523190459
4552,25636.292778414645
4553,30768.953942728465
4554,44468.50137048528
4555,91941.50308382459
4556,81283.64741091915
4557,112608.51199709189
4558,28865.13025636031
4559,73815.12726099473
4560,230116.9416593624
4561,24513.325872092795
4562,71176.68439071186
4563,62509.756218129594
4564,28701.330403437787
4565,115891.69929202311
4566,35301.54464933841
4567,113408.15718263832
4568,164987.127715014
4569,76931.79664706111
4570,133253.38423991896
4571,25528.100883516625
4572,138456.7729972036
4573,103357.81592147927
4574,61567.68677083324
4575,93076.21796300022
4576,75680.74860461561
4577,72606.89431869742
4578,144448.76682315106
4579,47565.68899888552
4580,93235.69525060311
4581,38323.31022559467
4582,43586.29978463605
4583,144259.99292000596
4584,66963.64509757033
4585,73406.06011362391
4586,41956.56182480863
4587,115993.56778477959
4588,28037.13088191682
4589,132243.47576216926
4590,72933.61678109648
4591,28192.842416128282
4592,40824.65500911011
4593,66603.43901853733
4594,78661.82324390518
4595,151898.47420490923
4596,22222.190570769922
4597,42973.90415911391
4598,36274.055832426355
4599,276677.6028532216
4600,105028.08268358275
4601,195580.0598076085
4602,95692.85684396059
4603,59523.24196170798
