Id,Prediction
8686,118082.0
8687,90101.92
8688,833424.0
8689,78931.76
8690,82226.5
8691,149261.0
8692,43205.18
8693,68120.0
8694,219608.56
8695,537122.0
8696,40383.04
8697,179888.0
8698,31299.68
8699,85650.0
8700,49249.0
8701,47157.0
8702,32258.8
8703,160886.0
8704,53068.7
8705,68620.14
8706,74369.92
8707,174907.84
8708,135900.0
8709,88210.88
8710,85606.81
8711,38723.12
8712,59800.0
8713,67929.31
8714,218000.0
8715,104019.99
8716,182297.58
8717,68553.32
8718,223910.56
8719,201288.0
8720,157800.0
8721,110484.78
8722,68151.88
8723,650000.0
8724,160300.0
8725,47017.0
8726,78450.0
8727,254800.0
8728,177868.36
8729,127920.0
8730,115953.76
8731,65868.64
8732,45991.04
8733,135801.04
8734,213597.26166666663
8735,28500.0
8736,53965.63
8737,1196243.95
8738,31299.68
8739,96800.0
8740,211338.8
8741,46180.0
8742,138115.82
8743,190626.32
8744,31449.68
8745,29580.0
8746,100362.42
8747,78450.0
8748,133620.0
8749,80758.0
8750,183498.44
8751,154294.68
8752,128888.0
8753,93169.19047619049
8754,513660.16
8755,48400.0
8756,186000.0
8757,44435.16
8758,55104.67555555555
8759,62700.38
8760,72860.72
8761,291112.06666666665
8762,66386.72
8763,58143.4
8764,68778.48
8765,140800.32
8766,219139.08
8767,45207.18
8768,104009.08
8769,45471.0
8770,216096.0
8771,73900.0
8772,50012.0
8773,65846.64
8774,48995.36
8775,142150.44
8776,43211.0
8777,64207.72888888889
8778,148840.0
8779,157278.68
8780,81295.44
8781,88930.0
8782,735729.52
8783,53405.4
8784,23338.76
8785,60594.77
8786,61474.22
8787,183988.0
8788,45798.92
8789,135740.0
8790,1259980.0
8791,31299.68
8792,204954.16
8793,31396.8
8794,48047.28
8795,47017.0
8796,639512.0
8797,107874.6
8798,412948.3
8799,208000.0
8800,81295.44
8801,86103.96
8802,83271.51
8803,157800.0
8804,41540.52
8805,99369.04
8806,254800.0
8807,55162.94051282051
8808,47157.0
8809,122923.73
8810,45392.39
8811,206732.62
8812,68888.0
8813,49420.31
8814,45734.0
8815,157800.0
8816,108709.75
8817,92718.76
8818,98888.0
8819,1205558.5
8820,44579.06
8821,102139.92
8822,49049.52
8823,108266.0
8824,178800.0
8825,218680.57
8826,44337.5
8827,224352.0
8828,1016917.76
8829,47300.0
8830,110068.44
8831,96888.0
8832,216241.18
8833,148840.0
8834,199418.32
8835,149800.0
8836,581498.0
8837,166089.0
8838,1357380.0
8839,332494.76
8840,125698.15
8841,39801.52
8842,107328.16
8843,540573.52
8844,92040.84
8845,189454.32
8846,82167.94
8847,70111.0
8848,118425.48
8849,95467.36
8850,73840.0
8851,55027.42469994059
8852,59474.77
8853,85423.88
8854,150829.76
8855,31299.68
8856,63535.57333333334
8857,215024.0
8858,31555.44
8859,82537.94
8860,108821.07
8861,124800.0
8862,53220.86
8863,117438.94
8864,65868.64
8865,148797.68
8866,57829.556
8867,94212.56
8868,65846.64
8869,221198.96
8870,47460.0
8871,51418.86
8872,528794.0
8873,148456.02
8874,565000.0
8875,68125.88
8876,32586.16
8877,80004.4
8878,63194.12
8879,53849.42
8880,183988.0
8881,216706.0
8882,145194.36
8883,65868.64
8884,37082.24
8885,135843.24
8886,119937.84
8887,270330.4
8888,76332.0
8889,46958.67555555556
8890,183988.0
8891,45722.38
8892,44825.0
8893,31562.16
8894,48400.0
8895,72506.0
8896,132800.0
8897,93707.72
8898,28500.0
8899,46670.0
8900,47017.0
8901,208000.0
8902,868800.0
8903,177318.36
8904,35045.92
8905,31299.68
8906,89580.0
8907,89929.8
8908,299546.92
8909,128412.78575757577
8910,54888.7
8911,111650.0
8912,85000.0
8913,150439.6666666667
8914,141980.62761904762
8915,49598.86
8916,148706.74
8917,82810.2
8918,121606.0
8919,80008.32
8920,69674.4
8921,62402.32
8922,42862.0
8923,186000.0
8924,85650.0
8925,51418.86
8926,69694.4
8927,195869.44
8928,170520.0
8929,99222.0
8930,134034.96
8931,176301.75666666668
8932,50800.0
8933,65800.0
8934,45800.0
8935,657712.0
8936,67111.88
8937,54336.0
8938,67075.84
8939,250213.73
8940,148024.0
8941,31449.68
8942,62321.8970940171
8943,46269.46
8944,49613.58
8945,38716.12
8946,40964.133571428574
8947,44738.94
8948,57944.16666666666
8949,548874.0
8950,82132.94
8951,160300.0
8952,110375.0
8953,59714.77
8954,288000.0
8955,46670.0
8956,51418.86
8957,41463.76
8958,109413.18
8959,51418.86
8960,57071.77
8961,107434.72
8962,183988.0
8963,52705.28
8964,727250.0
8965,48400.0
8966,255800.0
8967,121800.0
8968,122900.0
8969,40695.04
8970,105999.4
8971,77442.88
8972,32845.04
8973,147652.26
8974,199036.06
8975,83079.93
8976,136440.0
8977,31299.68
8978,116880.0
8979,73900.0
8980,183988.0
8981,47017.0
8982,64309.26
8983,109891.0
8984,85000.0
8985,73800.0
8986,147951.16
8987,79078.0
8988,183988.0
8989,66062.81
8990,68000.0
8991,288888.0
8992,95691.48
8993,118932.32
8994,288000.0
8995,96330.95
8996,83419.12
8997,70571.0
8998,70823.0
8999,39965.12
9000,183988.0
9001,44825.0
9002,114943.0
9003,85280.0
9004,96888.0
9005,37086.08
9006,193007.8
9007,119850.0
9008,51738.84
9009,121800.0
9010,178800.0
9011,32586.16
9012,31555.44
9013,559000.0
9014,52439.15000000001
9015,93320.8
9016,62609.62
9017,96800.0
9018,38367.1
9019,124235.91
9020,28000.0
9021,45628.64
9022,94154.0
9023,115691.88
9024,161821.52
9025,868800.0
9026,148451.13
9027,86794.16
9028,183988.0
9029,55988.0
9030,91224.4
9031,127048.97
9032,55917.74
9033,28257.28
9034,121375.32
9035,45984.0
9036,106885.68
9037,284532.36
9038,897420.64
9039,85000.0
9040,189181.48
9041,103374.0
9042,71513.12
9043,106717.8
9044,178800.0
9045,48400.0
9046,251085.72
9047,119850.0
9048,528794.0
9049,222934.32
9050,31562.16
9051,159896.8
9052,31299.68
9053,47680.0
9054,116352.54
9055,138297.0
9056,96800.0
9057,92187.32
9058,868800.0
9059,99270.0
9060,130120.8
9061,136607.84
9062,61117.77
9063,85000.0
9064,868800.0
9065,24404.0
9066,262208.64
9067,183988.0
9068,62800.0
9069,51016.0
9070,66411.74
9071,158665.99
9072,50464.84
9073,160300.0
9074,52764.4
9075,41869.28
9076,47580.0
9077,45064.0
9078,29613.28
9079,77714.73
9080,113139.4
9081,52595.28
9082,755672.0
9083,45752.0
9084,50800.0
9085,52764.4
9086,116545.09
9087,51808.9
9088,36710.0
9089,46810.0
9090,91585.78
9091,559000.0
9092,183988.0
9093,121800.0
9094,178193.04
9095,117800.0
9096,128780.04
9097,108266.0
9098,209637.92
9099,45340.0
9100,37613.79
9101,66086.8
9102,85556.0
9103,81932.94
9104,112549.76
9105,75151.28
9106,288000.0
9107,75188.48
9108,288888.0
9109,47460.0
9110,78102.16
9111,71299.04
9112,94089.96
9113,175824.9
9114,85280.0
9115,72120.0
9116,536834.0
9117,62876.69
9118,97552.62800000001
9119,25522.0
9120,146083.35
9121,164558.07
9122,52227.92
9123,183988.0
9124,49466.83555555556
9125,178800.0
9126,108467.0
9127,114563.0
9128,44015.3
9129,153113.86
9130,73900.0
9131,127920.0
9132,63194.12
9133,297321.76
9134,48877.8
9135,80739.8
9136,133678.88
9137,85938.04
9138,187290.58
9139,735729.52
9140,108691.02
9141,81142.62
9142,65760.0
9143,147250.57
9144,112837.28
9145,47157.0
9146,37086.08
9147,46180.0
9148,170141.12
9149,165334.8
9150,127920.0
9151,89073.8
9152,49430.63
9153,28500.0
9154,107965.64
9155,106420.0
9156,84457.32
9157,45571.18
9158,288888.0
9159,102102.44
9160,93788.0
9161,65846.64
9162,53627.92
9163,87663.34
9164,93647.72
9165,128800.0
9166,49598.86
9167,31449.68
9168,135740.0
9169,148840.0
9170,158832.6
9171,50800.0
9172,47878.56
9173,45971.67555555556
9174,88322.24
9175,95000.0
9176,98660.73
9177,114464.0
9178,24988.0
9179,47157.0
9180,40808.94
9181,218000.0
9182,128888.0
9183,45868.78
9184,126530.96
9185,47017.0
9186,205412.06666666665
9187,152346.0
9188,45197.28
9189,868800.0
9190,123748.84
9191,28000.0
9192,139622.26
9193,80132.0
9194,79296.0
9195,160118.0
9196,36678.0
9197,112597.32
9198,31449.68
9199,134440.0
9200,284532.36
9201,89764.0
9202,160886.0
9203,51738.84
9204,101766.48
9205,128888.0
9206,22418.753506493507
9207,65800.0
9208,219853.71
9209,28500.0
9210,72659.72
9211,108266.0
9212,96486.48
9213,65829.92
9214,89764.0
9215,152053.76
9216,82175.93
9217,90236.6
9218,102512.56
9219,32622.16
9220,115637.09
9221,64930.02
9222,735729.52
9223,296853.4
9224,183988.0
9225,70000.0
9226,89668.0
9227,135900.0
9228,48984.41
9229,58334.20117460317
9230,70682.52
9231,284532.36
9232,48844.0
9233,100941.76
9234,77446.0
9235,96888.0
9236,157800.0
9237,215654.19
9238,88930.0
9239,67027.48666666666
9240,24988.0
9241,235022.87023809523
9242,868800.0
9243,52356.16
9244,107634.88
9245,151486.65
9246,46144.7
9247,51418.86
9248,63024.24
9249,935028.88
9250,24988.0
9251,107172.0
9252,82768.9
9253,650000.0
9254,31449.68
9255,94356.0
9256,51418.86
9257,72236.0
9258,90101.0
9259,106697.64
9260,56760.44
9261,55763.00888888889
9262,208000.0
9263,30543.82666666667
9264,64549.72288888889
9265,107450.0
9266,28834.52
9267,137253.94
9268,87897.14
9269,209447.705
9270,64202.56
9271,45970.0
9272,32258.8
9273,39597.36
9274,222934.32
9275,183988.0
9276,88159.68
9277,1960000.0
9278,605150.0
9279,199469.26
9280,67111.88
9281,127625.05
9282,93944.2
9283,151533.74
9284,57147.92
9285,96734.45
9286,53432.64
9287,47640.0
9288,97117.84
9289,30279.99
9290,201288.0
9291,528794.0
9292,63800.0
9293,136440.0
9294,64138.67
9295,218000.0
9296,74748.0
9297,41350.24
9298,121380.86
9299,107395.0
9300,183988.0
9301,166568.0
9302,65868.64
9303,140033.8
9304,123101.37
9305,223910.56
9306,551248.0
9307,48000.0
9308,183988.0
9309,70000.0
9310,105000.0
9311,68000.0
9312,153653.76
9313,46810.0
9314,180192.44
9315,149468.88
9316,119336.36
9317,178658.0
9318,157800.0
9319,415000.0
9320,55564.18
9321,149800.0
9322,31299.68
9323,218000.0
9324,45663.6
9325,39319.12
9326,59800.0
9327,133620.0
9328,536834.0
9329,135900.0
9330,48000.0
9331,49739.76
9332,110800.0
9333,43367.28
9334,47274.76
9335,23844.767316017318
9336,173649.04
9337,33360.8
9338,91252.07047619048
9339,95094.0
9340,153213.0
9341,79772.0
9342,83676.0
9343,54668.08
9344,241629.04
9345,65695.56
9346,70013.61523809523
9347,63194.12
9348,214144.0
9349,102064.17
9350,39030.0
9351,55251.5
9352,884541.24
9353,62000.0
9354,48609.0
9355,149344.16
9356,183988.0
9357,142462.91333333333
9358,135626.52
9359,118968.69
9360,75166.73
9361,117800.0
9362,50464.84
9363,85000.0
9364,75558.88
9365,95685.63
9366,183988.0
9367,130200.0
9368,76230.0
9369,119000.0
9370,79544.0
9371,36670.355
9372,45315.64
9373,133425.8
9374,38095.56
9375,75616.0
9376,375773.12
9377,71642.68
9378,56644.4
9379,166589.0
9380,57785.0
9381,176725.36
9382,81664.89
9383,183988.0
9384,48828.0
9385,447872.0
9386,54934.39111111111
9387,26129.0
9388,93820.0
9389,278017.76
9390,68302.32
9391,101209.64
9392,81249.16
9393,157800.0
9394,51738.84
9395,69763.0
9396,108946.84
9397,79620.38666666667
9398,32643.92
9399,167176.73
9400,121800.0
9401,45747.2
9402,183988.0
9403,149800.0
9404,117800.0
9405,45747.2
9406,51418.86
9407,24988.0
9408,136440.0
9409,40383.04
9410,53802.51
9411,85064.0
9412,45663.6
9413,124531.79
9414,44105.31
9415,47138.62
9416,117800.0
9417,96800.0
9418,182305.56
9419,135441.28
9420,50028.0
9421,82337.28
9422,75878.0
9423,114203.12
9424,89501.68
9425,52102.24666666666
9426,159534.0
9427,71129.04
9428,189374.56
9429,242443.68
9430,47460.0
9431,378272.75
9432,96800.0
9433,74488.0
9434,117800.0
9435,47017.0
9436,65800.0
9437,124781.84
9438,82638.94
9439,108830.08
9440,62000.0
9441,755672.0
9442,91071.46
9443,183988.0
9444,541908.0
9445,218000.0
9446,69694.4
9447,65846.64
9448,32589.44
9449,124930.74
9450,125702.56
9451,28500.0
9452,132480.0
9453,102639.32
9454,50823.0
9455,41429.2
9456,178800.0
9457,140266.45
9458,51314.24
9459,48000.0
9460,108120.69
9461,288000.0
9462,475000.0
9463,98988.16
9464,79176.0
9465,215678.0
9466,79285.71
9467,41069.4
9468,33687.04
9469,208000.0
9470,37873.28
9471,79922.30723809525
9472,80766.0
9473,70041.18
9474,459904.0
9475,144233.1
9476,83238.68
9477,45392.39
9478,63800.0
9479,31449.68
9480,337507.64
9481,116228.76
9482,83132.45
9483,88726.53
9484,43205.18
9485,81066.47
9486,299546.92
9487,38723.12
9488,71482.0
9489,52554.4
9490,338384.495
9491,157800.0
9492,101752.64
9493,71442.0
9494,157800.0
9495,88589.13
9496,68800.0
9497,124439.04
9498,183988.0
9499,60800.0
9500,248964.56
9501,40253.56
9502,119407.6
9503,160300.0
9504,44864.28666666666
9505,49598.86
9506,50028.0
9507,71714.0
9508,48400.0
9509,160300.0
9510,139226.28
9511,108447.92
9512,44346.0
9513,528794.0
9514,51418.86
9515,121856.24
9516,90060.0
9517,31449.68
9518,279004.0
9519,136071.12
9520,37086.08
9521,120347.44
9522,144020.8
9523,183988.0
9524,65868.64
9525,85925.73714285715
9526,49789.99
9527,152136.86
9528,69805.76
9529,68888.0
9530,68331.76
9531,146274.86
9532,54888.7
9533,1008446.64
9534,80052.84
9535,163347.48
9536,214144.0
9537,219137.27
9538,39369.2
9539,117038.44
9540,72461.04
9541,546076.0
9542,76899.52
9543,136109.74761904762
9544,32757.04
9545,72166.44
9546,100821.08
9547,120552.6
9548,80746.56
9549,93820.0
9550,88368.0
9551,284500.36
9552,123156.52
9553,32643.92
9554,135740.0
9555,78464.0
9556,125969.89
9557,34726.75
9558,45920.0
9559,89644.12
9560,183988.0
9561,112896.0
9562,56225.88
9563,185096.96
9564,183988.0
9565,130877.79
9566,32589.44
9567,31299.68
9568,125203.45
9569,46619.51
9570,112896.0
9571,117800.0
9572,136440.0
9573,81656.93
9574,47157.0
9575,157800.0
9576,80443.96
9577,78983.6
9578,78800.0
9579,41797.26
9580,126153.76
9581,68706.17
9582,48704.0
9583,70500.0
9584,36592.0
9585,53731.63
9586,107222.806
9587,80956.1
9588,80520.0
9589,69266.84
9590,124165.58
9591,51319.56
9592,134034.96
9593,33636.0
9594,40264.37
9595,149406.4
9596,218000.0
9597,47017.0
9598,183988.0
9599,157800.0
9600,45752.0
9601,376159.88
9602,188539.49
9603,284532.36
9604,52705.28
9605,60828.0
9606,215024.0
9607,24988.0
9608,107906.0
9609,99440.0
9610,63800.0
9611,47157.0
9612,53655.11
9613,190932.0
9614,149368.26
9615,254901.04
9616,31449.68
9617,47519.92
9618,36940.0
9619,196289.0
9620,149800.0
9621,72594.56
9622,96800.0
9623,70000.0
9624,288888.0
9625,22773.873506493506
9626,75568.0
9627,80862.52
9628,81295.44
9629,90850.8
9630,133620.0
9631,42157.88
9632,47392.0
9633,81932.94
9634,66864.72888888889
9635,172443.0
9636,281551.6
9637,33592.72
9638,135308.0
9639,38887.34
9640,70000.0
9641,157800.0
9642,145249.88
9643,565000.0
9644,61838.85
9645,154350.5
9646,735729.52
9647,167180.0
9648,80766.0
9649,138180.0
9650,347580.76
9651,95000.0
9652,114840.0
9653,92085.72
9654,38995.04
9655,31299.68
9656,103800.0
9657,47157.0
9658,183988.0
9659,65868.64
9660,135033.14
9661,183988.0
9662,96800.0
9663,213949.2
9664,70054.32
9665,68104.72888888889
9666,52366.16
9667,193470.59
9668,46760.0
9669,144079.2
9670,59645.74666666666
9671,79946.0
9672,32589.44
9673,47157.0
9674,218000.0
9675,37380.8
9676,101112.48
9677,69364.0
9678,39865.84
9679,614800.0
9680,135740.0
9681,73706.8
9682,280110.0
9683,108837.0
9684,546664.0
9685,85000.0
9686,47157.0
9687,182591.72
9688,51418.86
9689,73900.0
9690,81295.44
9691,91747.24
9692,142936.11
9693,105983.91
9694,755672.0
9695,93647.72
9696,32845.04
9697,65868.64
9698,51418.86
9699,147150.0
9700,78464.0
9701,25132.0
9702,105000.0
9703,101601.53
9704,77084.15
9705,88322.24
9706,47640.0
9707,117800.0
9708,163182.24
9709,31449.68
9710,233315.915
9711,81295.44
9712,100690.67333333334
9713,101870.0
9714,150507.27
9715,43136.0
9716,79490.0
9717,50584.06
9718,138409.24
9719,118009.29
9720,223669.28
9721,28746.806
9722,78512.0
9723,136725.0
9724,102768.56
9725,47112.93
9726,104923.21
9727,31299.68
9728,68820.0
9729,136930.0
9730,136440.0
9731,102180.0
9732,254800.0
9733,164555.64666666667
9734,28500.0
9735,135900.0
9736,76461.4
9737,85000.0
9738,152167.82
9739,169946.0
9740,100636.52
9741,31449.68
9742,207991.29333333336
9743,127920.0
9744,99362.56
9745,96940.0
9746,217829.17743374742
9747,94924.73
9748,118588.0
9749,63669.2570940171
9750,98888.0
9751,378487.63
9752,183988.0
9753,78800.0
9754,40494.04
9755,359225.44
9756,32589.44
9757,146372.54
9758,67785.28
9759,144418.36
9760,248900.0
9761,31449.68
9762,37613.79
9763,177862.36
9764,39642.0
9765,284532.36
9766,48744.0
9767,47157.0
9768,85813.4
9769,65846.64
9770,58043.76
9771,79174.0
9772,70000.0
9773,79236.0
9774,274556.72
9775,108600.0
9776,65800.0
9777,143455.4
9778,44825.0
9779,58111.52
9780,39469.34
9781,67125.84
9782,447872.0
9783,63081.0
9784,45817.6
9785,93930.64
9786,33751.04
9787,223010.0
9788,447872.0
9789,102931.49
9790,31299.68
9791,103101.49
9792,121800.0
9793,138180.0
9794,280110.0
9795,49067.0
9796,147925.51
9797,180999.23023809522
9798,127920.0
9799,38791.32
9800,49321.99
9801,52976.69
9802,43431.2
9803,34146.3
9804,88930.0
9805,142588.44
9806,87880.26
9807,218000.0
9808,88762.96
9809,91581.66
9810,85000.0
9811,68120.0
9812,48400.0
9813,288000.0
9814,68800.0
9815,56262.165
9816,54888.7
9817,62800.0
9818,222821.92
9819,217990.0
9820,284532.36
9821,57767.92
9822,67701.88
9823,137922.78
9824,38446.12
9825,565000.0
9826,31299.68
9827,163000.0
9828,541908.0
9829,81455.76
9830,94829.33333333331
9831,218000.0
9832,85335.76
9833,288888.0
9834,755672.0
9835,31449.68
9836,70000.0
9837,127920.0
9838,121800.0
9839,61051.42
9840,69637.56
9841,30827.32
9842,67111.88
9843,108005.2
9844,157800.0
9845,279004.0
9846,319198.4
9847,81984.94
9848,47017.0
9849,186000.0
9850,117800.0
9851,49348.64
9852,85037.2
9853,288000.0
9854,65868.64
9855,85000.0
9856,96230.65
9857,65218.8
9858,755672.0
9859,218000.0
9860,108600.0
9861,58358.73
9862,148225.52
9863,81114.0
9864,116840.0
9865,186000.0
9866,78046.68
9867,32589.44
9868,128888.0
9869,94408.0
9870,117800.0
9871,176402.04
9872,96800.0
9873,127147.0
9874,218000.0
9875,54985.10532931121
9876,32757.04
9877,110248.84
9878,96800.0
9879,35161.19
9880,82510.4
9881,135900.0
9882,93820.0
9883,211406.56
9884,186000.0
9885,96888.0
9886,288000.0
9887,299790.0
9888,24446.0
9889,157800.0
9890,288000.0
9891,142885.31761904762
9892,183988.0
9893,136419.54
9894,280110.0
9895,83729.81
9896,117800.0
9897,48702.0
9898,69925.13
9899,58111.52
9900,53198.0
9901,48400.0
9902,94167.97
9903,78438.0
9904,639512.0
9905,755672.0
9906,183988.0
9907,93820.0
9908,45832.52
9909,47460.0
9910,65800.0
9911,152167.82
9912,51456.16
9913,750844.0
9914,47640.0
9915,133630.56
9916,961786.64
9917,105541.69933333335
9918,300144.52
9919,56538.77333333333
9920,37040.8
9921,111362.76066666667
9922,73607.0
9923,65846.64
9924,230476.44
9925,118397.16
9926,40253.56
9927,147541.84
9928,48888.0
9929,50800.0
9930,148797.68
9931,175055.6
9932,39520.28
9933,29140.46682895501
9934,88677.64
9935,101072.76
9936,45970.0
9937,99440.0
9938,79296.0
9939,135740.0
9940,48400.0
9941,117800.0
9942,396048.0
9943,302032.0
9944,68120.0
9945,46810.0
9946,105000.0
9947,82585.94
9948,48300.64888888889
9949,91581.66
9950,134955.92
9951,74593.8
9952,48173.88
9953,135740.0
9954,167536.09
9955,117800.0
9956,45800.0
9957,70000.0
9958,48923.5
9959,119490.0
9960,59419.38
9961,114000.0
9962,117800.0
9963,67381.68
9964,102876.62
9965,166389.68
9966,244051.16
9967,111917.04
9968,110365.46
9969,31449.68
9970,65868.64
9971,85000.0
9972,223910.56
9973,82146.94
9974,101873.9
9975,183988.0
9976,51418.86
9977,550500.0
9978,136440.0
9979,51028.0
9980,31449.68
9981,657712.0
9982,74675.84
9983,46810.48
9984,89807.64
9985,533226.0
9986,52745.28
9987,111492.81
9988,178800.0
9989,126621.44
9990,51152.0
9991,88231.36
9992,63074.5
9993,70846.4
9994,51708.32
9995,1196336.4
9996,288000.0
9997,47004.04
9998,89060.31047619048
9999,48400.0
