,make,model,manufactured,type_of_vehicle,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,reg_year,car_age,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars,omv_arf_ratio,dereg_coe_ratio
832,4.0,579.0,2018.0,8,185.0,1984.0,2.0,24400.0,32000,1194.0,50400.0,81100.0,42847.0,51986.0,2018,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8242026699496018,1.575
833,51.0,130.0,2018.0,1,120.0,1332.0,2.0,18600.0,31001,586.0,39369.0,92700.0,32046.0,36865.0,2018,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8692798046927981,1.269926776555595
834,49.0,41.0,2017.0,3,88.0,1496.0,2.0,12590.0,50101,682.0,20544.0,116875.0,14761.0,9761.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5122425980944576,0.41005169557493865
835,51.0,376.0,2015.0,8,115.0,1595.0,2.0,19780.0,62140,740.0,26900.0,165000.0,30059.0,34083.0,2015,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8819352756506176,0.43289346636626974
836,49.0,14.0,2022.0,8,121.0,1998.0,1.0,17060.0,112001,1210.0,104493.0,21000.0,19856.0,19856.0,2022,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.932964884242105
837,51.0,157.0,2019.0,6,350.0,3982.0,2.0,26685.986310821863,82501,3922.0,82120.65650415141,42000.0,39029.0,46641.0,2022,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.836795952059347,0.9953898316887239
838,58.0,584.0,2015.0,8,85.0,1197.0,2.0,12830.0,54301,508.0,15894.0,103000.0,18454.0,13454.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.3716366879738369,0.2927017918638699
839,29.0,340.0,2007.0,1,63.0,1339.0,6.0,14220.0,50230,885.0,14395.0,157009.1091058096,11556.0,12712.0,2007,17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9090623033354311,0.2865817240692813
840,39.0,215.0,2010.0,6,92.0,1591.0,6.0,12970.0,16438,1107.0,3017.0,210000.0,14160.0,14160.0,2010,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.18353814332643875
841,88.0,748.0,2009.0,3,80.0,1497.0,5.0,10330.0,33038,1026.0,18863.0,143726.546282514,12717.0,12717.0,2010,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5709486046370845
842,6.0,344.0,2015.0,2,373.0,3993.0,4.0,64330.0,60003,3940.0,180211.0,62500.0,187790.0,310022.0,2016,8,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.6057312061724652,3.0033664983417494
843,14.0,196.0,2019.0,4,96.0,1199.0,1.0,14680.0,37690,508.0,43181.0,69300.0,24417.0,26184.0,2020,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9325160403299725,1.145688511541523
844,8.0,24.0,2017.0,4,75.0,1499.0,2.0,18060.0,47112,684.0,39158.0,52483.0,30858.0,35202.0,2017,7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.8765979205726947,0.8311682798437765
845,29.0,220.0,2007.0,6,165.0,1998.0,6.0,25810.0,50168,1815.0,17250.0,154223.16706386209,27654.0,30420.0,2007,17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9090729783037476,0.3438446818689204
846,32.0,578.0,2016.0,8,80.0,1461.0,1.0,13300.0,46791,1048.0,28306.0,84000.0,26987.0,19782.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.3642199979779597,0.6049453954820372
847,54.0,464.0,2016.0,3,86.0,1590.0,1.0,13130.0,47300,738.0,16549.0,133000.0,13572.0,13572.0,2016,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.34987315010570824
848,88.0,406.0,2015.0,8,111.0,1986.0,2.0,16980.0,60001,1196.0,23269.0,108000.0,27912.0,26077.0,2015,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.070368523986655,0.38781020316328063
849,88.0,406.0,2016.0,8,111.0,1986.0,1.0,19690.0,53001,1196.0,38977.0,82944.15410557017,34224.0,39914.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8574435035325951,0.7354012188449275
850,51.0,157.0,2021.0,8,120.0,1332.0,1.0,22680.0,135002,586.0,139826.0,60.0,36302.0,42823.0,2023,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.847722018541438,1.03573280395846
851,29.0,274.0,2020.0,1,113.0,2115.6593654039134,1.0,17690.0,110003,1578.0,97690.0,6100.0,47083.0,12917.0,2023,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,3.6450414182859796,0.8880666890902975
852,29.0,441.0,2018.0,1,73.0,1318.0,1.0,13630.0,28457,578.0,17589.0,73551.0,16159.0,6159.0,2019,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.623640201331385,0.6180904522613065
853,51.0,241.0,2010.0,2,215.0,3498.0,4.0,12920.0,47316,4430.0,32149.0,136728.32621930446,66512.0,66512.0,2011,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.6794530391410939
854,29.0,746.0,2017.0,8,112.0,1496.0,1.0,13880.0,50001,682.0,18483.0,74343.17615054455,24661.0,5000.0,2017,7,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,4.9322,0.36965260694786106
855,51.0,804.0,2001.0,1,150.0,1598.0,3.0,8380.0,26175,1113.0,12765.0,155566.87516533583,24884.0,34838.0,2001,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7142775130604513,0.4876790830945559
856,29.0,220.0,1998.0,3,120.0,1493.0,4.0,15910.0,25525,1023.0,12028.0,167846.23376891762,16219.0,22707.0,1999,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.714273131633417,0.4712242899118511
857,68.0,343.0,2015.0,3,81.0,1461.0,2.0,10190.0,59200,1048.0,13456.0,65688.0,19750.0,9750.0,2015,9,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2.0256410256410255,0.2272972972972973
858,88.0,156.0,2018.0,3,96.0,1598.0,2.0,15260.0,40000,742.0,29902.0,73085.0,21690.0,22366.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9697755521774122,0.74755
859,51.0,221.0,2016.0,2,90.0,1595.0,2.0,18930.0,50991,740.0,30203.0,112490.0,28976.0,27567.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.051111836616244,0.5923202133709871
860,6.0,234.0,2005.0,2,412.0,5998.0,6.0,26690.0,50932,10611.0,7633.0,122888.0,192662.0,211929.0,2006,18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9090874774098873,0.14986648865153537
861,49.0,14.0,2017.0,4,111.0,1998.0,3.0,14400.0,50010,1210.0,24341.0,115814.0,19727.0,19727.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.4867226554689062
862,43.0,263.0,2017.0,8,110.0,1999.0,1.0,20250.0,51000,1812.0,50275.0,55000.0,42996.0,52195.0,2017,7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.8237570648529553,0.9857843137254902
863,51.0,750.0,2018.0,10,150.0,1598.0,1.0,11290.0,29902,986.5125173477163,12706.0,72067.11775790341,28138.0,1407.0,2018,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.99857853589197,0.4249214099391345
864,88.0,757.0,2017.0,4,105.0,1798.0,2.0,15500.0,54405,976.0,27072.0,93000.0,19955.0,19955.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.497601323407775
865,47.0,396.0,2008.0,6,298.0,4244.0,6.0,20000.0,36888,6498.0,15089.0,166123.6444238685,110875.0,110875.0,2008,16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.4090490132292344
866,8.0,763.0,2022.0,8,90.0,1499.0,1.0,19520.0,86556,684.0,100800.0,25000.0,35767.0,42074.0,2023,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8500974473546609,1.1645639816997089
867,88.0,742.0,2010.0,4,125.0,2362.0,6.0,17550.0,34935,2293.0,21995.0,158000.0,45041.0,45041.0,2010,14,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.6295978245312723
868,58.0,543.0,2017.0,10,89.0,2488.0,3.0,12490.0,30600,2336.061299455013,9037.0,99879.97043231037,26142.0,1308.0,2017,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.986238532110093,0.2953267973856209
869,8.0,769.0,2023.0,8,182.0,1998.0,1.0,29310.0,106388,1210.0,145110.0,3445.0,65259.0,99148.0,2024,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0.6581978456448945,1.363969620633906
870,2.0,128.0,2019.0,6,185.0,1798.0,1.0,31030.0,39728,976.0,69554.0,11500.0,52000.0,65600.0,2019,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.7926829268292683,1.7507551349174386
871,8.0,763.0,2017.0,8,103.0,1499.0,1.0,17470.0,49996,684.0,37870.0,105000.0,33003.0,33205.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9939165788284897,0.7574605968477478
872,49.0,14.0,2019.0,8,121.0,1998.0,1.0,17740.0,32500,1210.0,43538.0,59000.0,29735.0,33629.0,2020,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.884207083172262,1.3396307692307692
873,29.0,692.0,2008.0,4,103.0,1799.0,3.0,11390.0,31335,1467.0,14517.0,148800.0,27183.0,27183.0,2009,15,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.4632838678793681
874,8.0,767.0,2021.0,8,135.0,1998.0,2.0,24330.0,52309,1210.0,78096.0,33800.0,45000.0,55000.0,2021,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.8181818181818182,1.4929744403448737
875,51.0,375.0,2018.0,8,90.0,1595.0,3.0,18140.0,37000,740.0,37599.0,65000.0,28937.0,32512.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.8900406003937008,1.0161891891891892
876,44.0,436.0,2007.0,2,153.0,2500.0,3.0,12100.0,52491,2700.0,15532.0,142071.1032330254,36637.0,40301.0,2007,17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9090841418327089,0.295898344478101
877,65.0,491.0,2017.0,8,185.0,1984.0,3.0,34010.0,48011,1194.0,72247.0,149000.0,62656.0,84781.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.7390335098665974,1.5048009831080378
878,62.0,42.0,2022.0,8,96.0,1199.0,1.0,14460.0,84000,508.0,94452.0,43000.0,29038.0,32654.0,2022,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8892631836834691,1.1244285714285713
879,49.0,41.0,2018.0,1,88.0,1496.0,2.0,13250.0,25501,682.0,22509.0,92610.71878809948,16406.0,16406.0,2018,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.8826712677934199
880,8.0,763.0,2016.0,8,100.0,1499.0,2.0,19540.0,57903,684.0,30110.0,88415.12891179975,29796.0,28715.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0376458297057287,0.5200075989154275
881,39.0,215.0,2017.0,3,95.0,1591.0,2.0,13660.0,36426,738.0,21992.0,120106.0,11602.0,11602.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.6037445780486466
882,88.0,152.0,2021.0,4,134.0,2493.0,3.0,27520.0,60001,1792.0,91300.0,35700.0,53157.0,67683.0,2021,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.7853818536412394,1.5216413059782337
883,29.0,220.0,2008.0,3,103.0,1799.0,2.0,13710.0,32121,1467.0,14239.0,123151.0,23035.0,23035.0,2008,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.4432925500451418
884,85.0,315.0,2017.0,10,83.0,658.0,3.0,10300.0,19416,-335.43011183728004,7123.0,92886.0,16545.0,828.0,2018,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.981884057971016,0.3668623815409971
885,19.0,294.0,2022.0,10,72.0,2099.8705290837784,1.0,11230.0,36791,1627.4892973736173,32356.0,58762.353826029226,27243.0,1363.0,2023,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,19.987527512839325,0.8794542143458998
886,92.0,388.0,2015.0,1,77.0,1197.0,2.0,13060.0,57498,508.0,11363.0,115000.0,18029.0,8029.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.2454851164528584,0.19762426519183277
887,92.0,388.0,2012.0,1,90.0,1390.0,2.0,10160.0,63220,806.0,49710.0,98822.80938019045,22667.0,22667.0,2012,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.786301803226827
888,51.0,284.0,2022.0,2,155.0,1991.0,1.0,25450.0,100684,1202.0,132591.0,48000.0,53902.0,69024.0,2022,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.780916782568382,1.3169023876683486
889,4.0,583.0,2021.0,8,441.0,3996.0,1.0,70170.0,56100,3944.0,176019.0,28505.0,116999.0,182599.0,2021,3,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0.6407428299169218,3.1375935828877006
890,44.0,436.0,2008.0,2,153.0,2500.0,6.0,14300.0,37906,2700.0,15318.0,158160.4124821741,36635.0,36635.0,2008,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.40410489104627234
891,88.0,409.0,2024.0,9,96.0,2393.0,1.0,18510.0,68502,1823.7259397710518,68108.0,56324.66418932844,32384.0,37338.0,2024,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8673201564090203,0.9942483431140696
892,54.0,464.0,2015.0,3,86.0,1590.0,2.0,15340.0,57089,738.0,14007.0,95797.0,12102.0,12102.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.24535374590551595
893,29.0,219.0,2018.0,3,88.0,1497.0,1.0,13410.0,42339,684.0,26095.0,83803.29497910663,17233.0,17233.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.61633482132313
894,23.0,265.0,2009.0,10,66.0,1368.0,2.0,10109.96133847355,12789,659.3753933937965,1156.0,113640.20134058502,17677.0,884.0,2009,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19.99660633484163,0.0903901790601298
895,4.0,132.0,2018.0,1,85.0,999.0,1.0,15580.0,36426,392.0,32791.0,100000.0,24174.0,25844.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9353815198885621,0.9002086421786636
896,65.0,209.0,2017.0,8,220.0,3598.0,2.0,46510.0,54405,3322.0,92599.0,95000.0,87659.0,129787.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.6754066277824435,1.702031063321386
897,4.0,137.0,2021.0,2,140.0,1984.0,1.0,23000.0,61190,1194.0,79413.0,51000.0,41877.0,50628.0,2021,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0.8271509836454136,1.2978100996894917
898,51.0,157.0,2019.0,8,430.0,3982.0,2.0,81520.0,30012,3922.0,190226.0,60000.0,143576.0,230437.0,2020,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6230596648975641,6.338331334133014
899,54.0,204.0,2015.0,9,0.0,2998.0,2.0,15780.0,4565,3059.0157034613976,775.0,99745.9283444928,30794.0,1540.0,2016,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.996103896103897,0.16976998904709747
900,29.0,524.0,2022.0,10,106.0,658.0,2.0,10650.0,45606,-457.3021000545855,36485.0,61010.54982456006,17471.0,874.0,2022,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.98970251716247,0.8000043853878875
901,29.0,274.0,2021.0,8,174.0,1496.0,1.0,16120.0,110001,778.0,117099.0,50.0,27981.0,16174.0,2023,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1.7299987634475082,1.0645266861210352
902,39.0,215.0,2009.0,3,92.0,1591.0,3.0,11472.673799134805,16184,1107.0,1348.0,136400.96463528927,10295.0,10295.0,2010,14,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1.0,0.083292140385566
903,58.0,542.0,2016.0,10,89.0,1461.0,1.0,10230.0,17626,725.9456518221975,3757.0,85836.5866114106,20226.0,1012.0,2016,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.986166007905137,0.21315102689209123
904,93.0,773.0,2018.0,8,185.0,1969.0,1.0,20550.0,38501,1176.0,33200.0,80700.0,26016.0,28423.0,2018,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9153150617457693,0.8623152645385834
905,8.0,763.0,2021.0,8,100.0,1499.0,1.0,18610.0,61112,684.0,74366.0,42000.0,35606.0,41849.0,2021,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8508208081435638,1.2168804817384475
906,29.0,746.0,2017.0,8,96.0,1496.0,1.0,16180.0,41617,682.0,22333.0,78480.0,21336.0,11871.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.7973212029315138,0.536631664944614
907,49.0,14.0,2017.0,8,170.0,2488.0,3.0,23800.0,50000,1786.0,41063.0,138888.0,32319.0,37247.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.8676940424732194,0.82126
908,58.0,761.0,2015.0,8,106.0,1997.0,1.0,14980.0,59889,1210.0,20836.0,114500.0,21714.0,22400.0,2015,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.969375,0.3479103007230042
909,43.0,595.0,2016.0,8,177.0,1999.0,2.0,17430.0,54556,1212.0,49650.0,117000.0,47615.0,58661.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.8116977208025775,0.910074052349879
910,51.0,623.0,2007.0,2,170.0,2997.0,6.0,12390.0,52491,3573.0,14410.0,161079.20666629449,81510.0,89661.0,2007,17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9090909090909091,0.27452325160503704
911,8.0,97.0,2019.0,2,190.0,1998.0,2.0,24140.0,39700,1210.0,83259.0,56000.0,61179.0,82123.0,2019,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.7449679139826845,2.0972040302267003
912,85.0,696.0,2019.0,1,103.0,1371.0,3.0,17060.0,35906,610.0,32695.0,100000.0,21269.0,21777.0,2019,5,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.9766726362676218,0.9105720492396814
913,51.0,375.0,2019.0,8,90.0,1595.0,1.0,18660.0,33520,740.0,41737.0,49000.0,26029.0,28441.0,2020,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9151928553848317,1.24513723150358
914,4.0,132.0,2019.0,2,85.0,999.0,1.0,15650.0,32699,392.0,36485.0,59840.0,22084.0,22918.0,2020,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9636093899991274,1.1157833572892137
915,88.0,408.0,2017.0,10,0.0,2982.0,1.0,15660.0,21966,2988.6518983043616,8389.0,81657.03647488263,33553.0,1678.0,2018,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19.995828367103694,0.38190840389693165
916,51.0,284.0,2014.0,2,135.0,1991.0,4.0,28470.0,75289,1202.0,29889.0,110000.0,45353.0,50495.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8981681354589564,0.3969902641820186
917,4.0,132.0,2014.0,2,90.0,1395.0,2.0,12880.0,39241,686.0,37048.0,116000.0,27209.0,15093.0,2014,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.8027562446167098,0.9441145740424556
918,51.0,191.0,2021.0,2,140.0,1496.0,1.0,22870.0,56001,682.0,81596.0,6500.0,42291.0,51208.0,2022,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0.8258670520231214,1.4570454099033945
919,58.0,584.0,2018.0,8,85.0,1197.0,1.0,13980.0,39903,508.0,28940.0,108000.0,20452.0,20633.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.9912276450346532,0.7252587524747512
920,31.0,743.0,2016.0,1,97.0,1591.0,2.0,12090.0,53694,738.0,19608.0,132000.0,16714.0,16714.0,2016,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1.0,0.3651804670912951
921,24.0,519.0,2016.0,6,233.0,2261.0,5.0,38180.0,57002,1520.0,48930.0,57000.0,48552.0,59973.0,2016,8,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0.8095643039367716,0.8583909336514508
922,51.0,157.0,2018.0,2,155.0,1991.0,2.0,24200.0,32909,1202.0,65404.0,97537.0,55801.0,72442.0,2019,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7702851936721791,1.98741985475098
923,29.0,141.0,2008.0,2,115.0,1997.0,5.0,13420.0,33377,1815.0,13881.0,142968.0,29455.0,29455.0,2008,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.41588519040057526
924,31.0,169.0,2020.0,3,90.0,1598.0,1.0,15200.0,40556,742.0,29544.0,63000.0,15170.0,5170.0,2020,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.9342359767891684,0.7284742085018246
925,88.0,238.0,2015.0,3,90.0,1598.0,3.0,14850.0,56209,742.0,16487.0,106452.0,19589.0,19589.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.29331601700795246
926,39.0,446.0,2018.0,9,102.0,2497.0,1.0,13680.0,24850,2035.9442651112981,11676.0,8576.0,17306.0,866.0,2019,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.983833718244803,0.46985915492957747
927,65.0,557.0,2010.0,6,294.0,4806.0,4.0,17900.0,39563,7815.0,18784.0,97000.0,137820.0,137820.0,2010,14,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.4747870485049162
928,8.0,763.0,2020.0,8,103.0,1499.0,2.0,18320.0,40690,684.0,55782.0,51000.0,35079.0,41111.0,2020,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.853275279122376,1.3709019415089703
929,8.0,485.0,2014.0,6,240.0,2979.0,3.0,25020.09836695819,69001,2362.0,28630.0,138000.0,45435.0,55609.0,2014,10,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.817044003668471,0.41492152287648004
930,31.0,298.0,2015.0,3,97.0,1591.0,3.0,16110.0,46651,738.0,16216.0,167000.0,15146.0,15146.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.34760240938029197
931,49.0,41.0,2015.0,3,88.0,1496.0,2.0,12600.0,56001,682.0,14144.0,127000.0,17801.0,12801.0,2015,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.3905944848058744,0.25256691844788487
932,92.0,388.0,2016.0,1,92.0,1395.0,3.0,15290.0,42801,624.0,23086.0,78000.0,23704.0,15186.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.560911365731595,0.5393799210298825
933,4.0,137.0,2016.0,2,140.0,1798.0,1.0,18840.0,49802,976.0,40718.0,63000.0,40460.0,43644.0,2017,7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0.9270461002657868,0.817597686839886
934,54.0,723.0,2009.0,9,82.0,2477.0,4.0,10050.0,35527,2260.6942105535763,17257.0,140687.4504278144,23111.0,23111.0,2009,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.4857432375376474
935,29.0,220.0,2018.0,3,92.0,1597.0,1.0,15150.0,38200,742.0,27347.0,113000.0,19724.0,19724.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,0.715890052356021
936,58.0,542.0,2011.0,10,89.0,1461.0,2.0,8310.0,39807,791.0158589364362,28170.0,96109.97918972932,21872.0,1094.0,2011,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,19.992687385740403,0.7076644811214108
937,1.0,372.0,2018.0,6,375.0,2891.0,3.0,34570.0,38700,2258.0,96949.0,28000.0,80324.0,116584.0,2018,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.6889796198449187,2.505142118863049
938,37.0,603.0,2017.0,8,103.0,1368.0,1.0,13850.0,55414,608.0,33178.0,132339.0,25818.0,28146.0,2017,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.9172884246429333,0.5987295629263363
939,31.0,683.0,2007.0,10,100.0,2497.0,6.0,10700.0,40585,2537.448748348919,15100.0,148894.7086232314,23721.0,1187.0,2008,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.983993260320133,0.3720586423555501
940,4.0,577.0,2022.0,8,110.0,1498.0,1.0,20700.0,105001,684.0,109893.0,5000.0,30373.0,34523.0,2022,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0.879790284737711,1.0465900324758812
941,59.0,395.0,2021.0,8,96.0,1199.0,1.0,13770.0,47010,508.0,42517.0,49000.0,25115.0,12161.0,2021,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2.0652084532521995,0.9044245905126569
942,43.0,263.0,2017.0,8,110.0,1999.0,1.0,17430.0,57390,1812.0,50425.0,73000.0,40426.0,48597.0,2017,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8318620490976809,0.8786373932740895
943,85.0,393.0,2009.0,8,103.0,1995.0,1.0,10800.0,33018,1812.0,15831.0,172000.0,19536.0,19536.0,2009,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.47946574595675084
944,14.0,183.0,2015.0,10,92.0,1560.0,2.0,8000.0,46502,908.2670910489192,8026.0,97409.51536663435,18509.0,926.0,2016,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.988120950323975,0.17259472710851145
945,51.0,130.0,2018.0,1,120.0,1332.0,3.0,18870.0,32302,586.0,38664.0,68000.0,30800.0,35120.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.876993166287016,1.1969537489938704
946,51.0,221.0,2015.0,2,90.0,1595.0,3.0,19740.0,56989,740.0,23939.0,152000.0,28107.0,26350.0,2016,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0666793168880455,0.4200635210303743
947,88.0,406.0,2020.0,8,170.0,1998.0,1.0,20850.0,35889,1210.0,48246.0,79000.0,30808.0,35132.0,2020,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8769213252874872,1.344311627518181
948,8.0,83.0,2021.0,2,137.0,1998.0,1.0,26790.0,46790,1210.0,87075.0,37000.0,56506.0,73711.0,2021,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.7665884332053561,1.860974567215217
949,29.0,274.0,2018.0,4,129.0,2356.0,2.0,19690.0,39001,1630.0,37216.0,134000.0,30148.0,34208.0,2018,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.8813143124415341,0.9542319427706982
950,51.0,157.0,2018.0,8,270.0,2996.0,2.0,34120.0,35001,2382.0,94505.0,35800.0,69600.0,97280.0,2020,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.7154605263157895,2.700065712408217
