model,mileage,low mileage car,manufactured,reg_year,type_of_vehicle,dereg_value,depreciation,power,coe,arf,omv,engine_cap,road_tax,almost new car,coe car,parf car
207.0,95000.0,0,2016.0,2017,2,30146.0,19600.0,90.0,48401,27567.0,28976.0,1595.0,740.0,0,0,1
500.0,78394.0,0,2021.0,2021,9,20684.0,12920.0,,29082,1706.0,34116.0,2999.0,,0,0,0
207.0,120000.0,0,2016.0,2017,2,32833.0,18200.0,90.0,50789,32041.0,32172.0,1595.0,740.0,0,0,1
616.0,78000.0,0,2018.0,2018,7,20284.0,14050.0,97.0,36426,9190.0,19190.0,1496.0,682.0,0,0,1
656.0,118000.0,1,2011.0,2011,1,11041.0,12550.0,70.0,23241,14566.0,14566.0,1372.0,793.0,0,1,0
153.0,145000.0,0,2015.0,2016,3,11356.0,13650.0,57.0,55399,5000.0,12871.0,1193.0,506.0,0,0,1
613.0,1300.0,1,2021.0,2022,6,806232.0,190150.0,735.0,83911,1001580.0,571987.0,3990.0,4231.0,0,0,1
410.0,69999.0,0,2018.0,2018,2,45625.0,19340.0,180.0,32429,45798.0,38427.0,1998.0,1210.0,0,0,1
656.0,269000.0,0,2010.0,2010,1,4851.0,12190.0,92.0,17600,15132.0,15132.0,1586.0,1030.0,0,1,0
143.0,32000.0,0,2022.0,2022,8,204754.0,44170.0,336.0,113000,148675.0,94852.0,2999.0,2384.0,0,0,1
368.0,171000.0,0,2014.0,2014,1,6180.0,,90.0,62000,8793.0,22709.0,1395.0,624.0,0,0,1
327.0,102000.0,0,2016.0,2016,6,35674.0,27870.0,257.0,57002,38087.0,32919.0,2261.0,1520.0,0,0,1
510.0,,0,2016.0,2016,10,7437.0,9930.0,,44213,1026.0,20513.0,1461.0,,0,0,0
302.0,,0,2018.0,2019,10,13798.0,10680.0,,27400,1241.0,24811.0,1560.0,,0,0,0
705.0,46100.0,1,2017.0,2018,8,20631.0,17010.0,96.0,36810,11322.0,20944.0,1496.0,682.0,0,0,1
616.0,54000.0,0,2019.0,2021,7,35029.0,14610.0,95.0,41801,8317.0,22369.0,1496.0,682.0,0,0,1
707.0,53000.0,0,2019.0,2019,3,27433.0,12310.0,79.0,32309,13787.0,13787.0,1496.0,682.0,0,0,1
656.0,146300.0,1,2009.0,2009,1,11660.0,10900.0,92.0,26047,15679.0,15679.0,1586.0,1104.0,0,1,0
705.0,130000.0,0,2015.0,2015,8,12812.0,16680.0,96.0,55399,10104.0,20074.0,1496.0,682.0,0,0,1
328.0,130000.0,0,2016.0,2016,8,18105.0,13040.0,177.0,47000,18941.0,18941.0,1998.0,1210.0,0,0,1
224.0,,0,2014.0,2014,3,8850.0,,90.0,64900,14143.0,19143.0,1598.0,742.0,0,0,1
677.0,11900.0,1,2022.0,2022,10,42861.0,8450.0,,51142,980.0,19586.0,1496.0,,0,0,0
177.0,65000.0,1,2015.0,2016,2,29537.0,25700.0,115.0,50089,36412.0,35294.0,1595.0,740.0,0,0,1
45.0,92000.0,0,2018.0,2018,2,44718.0,19530.0,100.0,32809,44485.0,37489.0,1499.0,684.0,0,0,1
143.0,30000.0,1,2020.0,2021,8,92425.0,28270.0,200.0,49001,78251.0,59028.0,1991.0,1202.0,0,0,1
515.0,45000.0,1,2017.0,2017,1,23563.0,16000.0,75.0,42900,14552.0,23251.0,1198.0,508.0,0,0,1
355.0,57688.0,0,2019.0,2020,8,41228.0,18910.0,90.0,30010,31917.0,28512.0,1595.0,740.0,0,0,1
658.0,55000.0,0,2019.0,2019,3,24967.0,12150.0,85.0,26667,16713.0,16713.0,1598.0,742.0,0,0,1
533.0,90000.0,0,2016.0,2017,1,16565.0,10960.0,66.0,50889,7276.0,17276.0,1197.0,508.0,0,0,1
589.0,92000.0,0,2017.0,2017,2,96316.0,28630.0,200.0,54000,134587.0,90326.0,2996.0,2382.0,0,0,1
143.0,79000.0,0,2019.0,2019,6,154996.0,48980.0,375.0,41001,177508.0,114171.0,3982.0,3922.0,0,0,1
142.0,96300.0,0,2016.0,2017,3,27481.0,15980.0,90.0,51765,19990.0,19990.0,1598.0,742.0,0,0,1
186.0,210324.0,0,2014.0,2014,9,34512.0,8040.0,,34875,1255.0,25081.0,2953.0,,0,1,0
137.0,,0,2008.0,2010,3,1191.0,,81.0,15988,18727.0,18727.0,1496.0,1023.0,0,1,0
634.0,,0,2010.0,2010,1,2629.0,15790.0,92.0,16604,15782.0,15782.0,1591.0,1033.0,0,1,0
117.0,,0,2019.0,2020,2,51305.0,21100.0,120.0,32889,41807.0,35576.0,1332.0,586.0,0,0,1
651.0,28000.0,1,2021.0,2021,8,42423.0,14360.0,88.0,53709,5042.0,20030.0,998.0,392.0,0,0,1
99.0,98000.0,0,2017.0,2017,2,77550.0,22820.0,190.0,52000,104318.0,73510.0,1998.0,1210.0,0,0,1
705.0,97000.0,0,2015.0,2015,8,12752.0,14660.0,96.0,55399,9359.0,19359.0,1496.0,682.0,0,0,1
12.0,108000.0,0,2018.0,2018,8,34705.0,18070.0,121.0,31000,31415.0,28153.0,1998.0,1210.0,0,0,1
372.0,,0,2015.0,2016,4,20991.0,14010.0,81.0,57301,21925.0,24946.0,1461.0,1048.0,0,0,1
139.0,98200.0,0,2015.0,2016,4,43669.0,27020.0,134.0,56000,51941.0,42815.0,2493.0,1792.0,0,0,1
282.0,72000.0,1,2011.0,2011,6,33582.0,19220.0,100.0,46482,47511.0,47511.0,1598.0,965.0,0,1,0
221.0,77500.0,1,2014.0,2015,6,15301.0,32650.0,141.0,76612,20486.0,27490.0,1998.0,1210.0,0,0,1
189.0,33000.0,0,2020.0,2021,2,49764.0,18870.0,160.0,47001,24287.0,33776.0,2487.0,1784.0,0,0,1
276.0,50.0,1,2021.0,2022,10,24534.0,10720.0,,31777,1340.0,26795.0,,,0,0,0
117.0,120000.0,0,2013.0,2013,1,69342.0,12270.0,115.0,86677,18966.0,26404.0,1595.0,888.0,0,1,0
123.0,93000.0,0,2017.0,2017,2,41572.0,20510.0,140.0,54616,42491.0,39636.0,1984.0,1194.0,0,0,1
520.0,72000.0,0,2018.0,2018,8,28294.0,17250.0,110.0,34381,19307.0,19307.0,1998.0,1210.0,0,0,1
652.0,144000.0,0,2009.0,2010,4,20499.0,11260.0,103.0,33568,26187.0,26187.0,1799.0,1369.0,0,1,0
52.0,168000.0,0,2012.0,2012,2,34950.0,14720.0,180.0,53826,42464.0,42464.0,1997.0,1452.0,0,1,0
111.0,74000.0,1,2012.0,2012,6,63638.0,38030.0,257.0,83464,119701.0,119701.0,3436.0,3988.0,0,1,0
664.0,14000.0,1,2022.0,2022,6,197938.0,42020.0,240.0,105501,143714.0,108506.0,,3242.0,0,0,1
575.0,,0,2011.0,2011,6,41150.0,15430.0,250.0,58306,54766.0,54766.0,2480.0,2309.0,0,1,0
755.0,18500.0,1,2021.0,2022,8,54047.0,15580.0,105.0,68001,,33878.0,,1531.0,0,0,1
206.0,97000.0,0,2016.0,2017,3,25723.0,16030.0,92.0,48401,21146.0,20818.0,1597.0,742.0,0,0,1
707.0,93000.0,1,2008.0,2008,3,12869.0,11010.0,80.0,30284,11834.0,11834.0,1497.0,1026.0,0,1,0
368.0,74000.0,1,2014.0,2015,1,13152.0,17160.0,90.0,59200,9256.0,19256.0,1395.0,624.0,0,0,1
201.0,,0,2010.0,2010,6,3854.0,13200.0,92.0,16095,15116.0,15116.0,1591.0,1033.0,0,1,0
182.0,37421.0,0,2021.0,2022,8,45099.0,13830.0,96.0,55001,5000.0,18203.0,1199.0,508.0,0,0,1
684.0,102000.0,1,2009.0,2009,6,20083.0,20520.0,200.0,37941,64523.0,64523.0,1984.0,1791.0,0,1,0
271.0,98400.0,0,2018.0,2018,2,67625.0,22820.0,155.0,32001,77306.0,58503.0,1991.0,1202.0,0,0,1
116.0,118000.0,0,2015.0,2015,1,17189.0,15160.0,90.0,55399,19055.0,22896.0,1595.0,740.0,0,0,1
370.0,32000.0,1,2019.0,2021,3,38821.0,14240.0,97.0,35990,19380.0,19380.0,1496.0,682.0,0,0,1
539.0,56000.0,0,2019.0,2020,4,52635.0,22630.0,125.0,37102,40282.0,34487.0,2362.0,1638.0,0,0,1
224.0,49500.0,1,2019.0,2019,3,29586.0,14770.0,96.0,29159,22602.0,21858.0,1598.0,742.0,0,0,1
305.0,89800.0,0,2019.0,2019,8,59210.0,20360.0,184.0,40000,50761.0,41972.0,1997.0,1210.0,0,0,1
372.0,87730.0,0,2019.0,2019,4,30098.0,13990.0,81.0,31783,17735.0,25525.0,1461.0,1048.0,0,0,1
142.0,139000.0,1,2008.0,2009,3,11940.0,10300.0,80.0,25727,16084.0,16084.0,1598.0,1113.0,0,1,0
177.0,,0,2011.0,2011,2,29030.0,12640.0,115.0,42283,30295.0,30295.0,1597.0,1039.0,0,1,0
292.0,128421.0,0,2015.0,2015,2,28927.0,19970.0,135.0,58109,40727.0,34805.0,2494.0,1792.0,0,0,1
182.0,105000.0,0,2016.0,2016,1,15961.0,11770.0,88.0,52301,8857.0,22755.0,1560.0,1144.0,0,0,1
2.0,72232.0,0,2017.0,2017,1,22232.0,14350.0,85.0,41617,14154.0,26538.0,1496.0,1082.0,0,0,1
206.0,153000.0,0,2016.0,2017,3,29033.0,16300.0,127.0,53106,26321.0,28086.0,1498.0,684.0,0,0,1
119.0,18068.0,1,2021.0,2021,2,51539.0,18070.0,110.0,56001,15899.0,27785.0,1498.0,684.0,0,0,1
410.0,25000.0,0,2021.0,2022,2,124529.0,22300.0,164.0,112001,43380.0,47414.0,2494.0,1792.0,0,0,1
13.0,,0,1991.0,1991,2,15039.0,8260.0,0.0,31933,58340.0,38893.0,1996.0,,0,1,0
201.0,80000.0,0,2017.0,2018,3,22351.0,13320.0,95.0,38001,11545.0,11545.0,1591.0,738.0,0,0,1
5.0,170000.0,0,2010.0,2010,6,19866.0,11900.0,115.0,32914,35516.0,35516.0,1995.0,1691.0,0,1,0
120.0,4587.0,1,2019.0,2023,6,138030.0,29650.0,225.0,124002,62936.0,47861.0,1991.0,1202.0,0,0,1
177.0,117823.0,0,2017.0,2017,2,46253.0,20170.0,115.0,55414,44135.0,37239.0,1595.0,740.0,0,0,1
331.0,81000.0,0,2018.0,2018,4,26595.0,17540.0,101.0,31302,18489.0,26063.0,1496.0,682.0,0,0,1
196.0,155800.0,0,2011.0,2011,6,41315.0,23850.0,235.0,57955,84546.0,84546.0,3436.0,3988.0,0,1,0
142.0,118670.0,0,2017.0,2017,3,28701.0,14730.0,96.0,42902,22366.0,21690.0,1598.0,742.0,0,0,1
551.0,70030.0,0,2018.0,2018,8,27699.0,14470.0,85.0,38830,20633.0,20452.0,1197.0,508.0,0,0,1
705.0,114000.0,0,2016.0,2017,8,19541.0,16610.0,112.0,52807,5000.0,22327.0,1496.0,682.0,0,0,1
36.0,,0,2017.0,2018,1,26378.0,14810.0,88.0,41400,17722.0,17722.0,1496.0,682.0,0,0,1
489.0,,0,1992.0,1992,6,13836.0,19400.0,,27886,29447.0,19631.0,1598.0,,0,1,0
189.0,77000.0,0,2020.0,2020,2,38933.0,18660.0,160.0,37109,22616.0,29011.0,2487.0,1784.0,0,0,1
75.0,,0,2011.0,2011,2,26670.0,12950.0,150.0,40714,48310.0,48310.0,2497.0,2514.0,0,1,0
36.0,58000.0,0,2019.0,2019,3,28570.0,15910.0,88.0,31759,16062.0,24330.0,1496.0,682.0,0,0,1
187.0,,0,2016.0,2017,10,11891.0,13340.0,,45589,1241.0,24806.0,1968.0,,0,0,0
102.0,16900.0,0,2022.0,2023,2,249400.0,35480.0,245.0,124501,184951.0,95297.0,2998.0,2384.0,0,0,1
705.0,28.0,1,2023.0,2023,8,96408.0,15410.0,87.0,100000,5695.0,20496.0,1496.0,682.0,1,0,1
62.0,30000.0,1,2017.0,2017,2,53450.0,25570.0,185.0,49000,57716.0,46940.0,1998.0,1210.0,0,0,1
551.0,95000.0,0,2016.0,2017,8,21522.0,13000.0,85.0,50889,13725.0,18725.0,1197.0,508.0,0,0,1
656.0,,0,2019.0,2021,1,30550.0,12910.0,69.0,40556,5000.0,19666.0,1242.0,534.0,0,0,1
590.0,,0,2010.0,2011,2,31903.0,14360.0,200.0,47316,103232.0,103232.0,3498.0,4430.0,0,1,0
189.0,165000.0,0,2016.0,2016,2,25553.0,20270.0,133.0,47604,33015.0,29296.0,2494.0,1792.0,0,0,1
479.0,8000.0,1,2022.0,2022,2,114159.0,17080.0,208.0,107201,37864.0,61591.0,,2135.0,0,0,1
2.0,119000.0,0,2017.0,2017,1,22518.0,15230.0,85.0,41617,14154.0,26538.0,1496.0,1082.0,0,0,1
355.0,83500.0,0,2019.0,2019,8,38020.0,19480.0,90.0,32000,27209.0,25149.0,1595.0,740.0,0,0,1
279.0,78303.0,0,2017.0,2017,3,19636.0,13650.0,93.0,36001,12547.0,12547.0,1591.0,738.0,0,0,1
383.0,110000.0,0,2017.0,2018,8,41515.0,21140.0,170.0,47390,38632.0,33308.0,1998.0,1210.0,0,0,1
177.0,128000.0,0,2013.0,2013,2,69342.0,14190.0,115.0,86677,31445.0,31746.0,1595.0,888.0,0,1,0
510.0,110000.0,0,2014.0,2014,10,34359.0,9260.0,,35527,814.0,16269.0,1597.0,,0,1,0
256.0,,0,2022.0,2024,9,65228.0,12730.0,,67599,1581.0,31608.0,2755.0,,1,0,0
554.0,62000.0,0,2018.0,2019,8,51259.0,19560.0,200.0,34000,45380.0,38128.0,1997.0,1210.0,0,0,1
355.0,59168.0,0,2019.0,2020,8,41146.0,18140.0,90.0,30010,31917.0,28512.0,1595.0,740.0,0,0,1
46.0,56000.0,0,2020.0,2020,2,70308.0,19980.0,135.0,40990,58915.0,47796.0,1998.0,1210.0,0,0,1
74.0,73000.0,0,2017.0,2017,2,54983.0,23560.0,135.0,49012,58869.0,47763.0,1998.0,1210.0,0,0,1
305.0,65000.0,1,2017.0,2017,8,66294.0,20880.0,132.0,52000,75473.0,57485.0,1999.0,1812.0,0,0,1
705.0,30000.0,0,2021.0,2021,8,41978.0,15480.0,87.0,46689,10211.0,23722.0,1496.0,682.0,0,0,1
355.0,46600.0,1,2015.0,2016,8,22332.0,19450.0,90.0,59200,25682.0,27630.0,1595.0,740.0,0,0,1
292.0,80000.0,0,2020.0,2020,2,60031.0,22200.0,152.0,38802,48447.0,40319.0,2487.0,1784.0,0,0,1
569.0,,0,2017.0,2019,8,32140.0,14860.0,103.0,31809,26047.0,24319.0,1368.0,608.0,0,0,1
617.0,122668.0,0,2017.0,2017,4,18367.0,18640.0,73.0,51600,5000.0,28260.0,1496.0,682.0,0,0,1
80.0,137000.0,1,2010.0,2010,2,20012.0,14900.0,225.0,33568,58407.0,58407.0,2979.0,3307.0,0,1,0
551.0,126000.0,0,2016.0,2017,8,20699.0,13530.0,85.0,50889,13725.0,18725.0,1197.0,508.0,0,0,1
264.0,1900.0,1,2022.0,2023,8,190094.0,26290.0,313.0,115001,120037.0,85949.0,,4383.0,0,0,1
616.0,82570.0,0,2018.0,2018,7,17117.0,15810.0,101.0,37605,5000.0,22385.0,1496.0,682.0,0,0,1
67.0,40000.0,1,2016.0,2016,6,278154.0,198310.0,493.0,55201,442299.0,261277.0,3902.0,3796.0,0,0,1
66.0,42000.0,1,2010.0,2011,6,26325.0,66320.0,416.0,40714,307998.0,307998.0,4497.0,6619.0,0,1,0
415.0,137217.0,0,2016.0,2016,1,17936.0,15310.0,96.0,53694,11872.0,16872.0,1498.0,684.0,0,0,1
201.0,,0,2010.0,2011,6,5611.0,12780.0,91.0,19069,14951.0,14951.0,1591.0,1033.0,0,1,0
128.0,128000.0,1,2008.0,2009,2,19630.0,11240.0,133.0,39563,35066.0,35066.0,2354.0,2442.0,0,1,0
256.0,158287.0,0,2009.0,2009,9,13050.0,9950.0,,26760,1249.0,24970.0,2982.0,,0,1,0
384.0,,0,2019.0,2020,10,6929.0,13040.0,,12410,1407.0,28138.0,2982.0,,0,0,0
207.0,42326.0,0,2020.0,2021,2,52704.0,20380.0,96.0,37690,37972.0,32837.0,1332.0,586.0,0,0,1
660.0,91400.0,0,2021.0,2021,10,24581.0,8670.0,,36134,1000.0,20000.0,,,0,0,0
451.0,59000.0,0,2020.0,2020,2,134676.0,31710.0,232.0,37500,149457.0,98587.0,3456.0,3100.0,0,0,1
177.0,64890.0,0,2018.0,2018,6,46353.0,21970.0,115.0,37989,48559.0,40399.0,1595.0,740.0,0,0,1
206.0,,0,2008.0,2008,6,15214.0,26090.0,165.0,37906,27279.0,27279.0,1998.0,1815.0,0,1,0
256.0,,0,2021.0,2021,9,26942.0,13620.0,,35707,1681.0,33610.0,2755.0,,0,0,0
206.0,110289.0,0,2017.0,2017,3,27181.0,14800.0,92.0,41761,19726.0,19726.0,1597.0,742.0,0,0,1
732.0,150000.0,0,2019.0,2020,8,64568.0,21730.0,235.0,40889,56479.0,46056.0,1969.0,1176.0,0,0,1
,110000.0,0,2015.0,2016,2,42380.0,17630.0,232.0,49156,60575.0,48982.0,3778.0,3602.0,0,0,1
520.0,70500.0,1,2016.0,2016,8,27152.0,15510.0,123.0,57508,25428.0,23877.0,2360.0,1636.0,0,0,1
142.0,70000.0,0,2021.0,2021,3,48673.0,15020.0,96.0,49640,19473.0,19473.0,1598.0,742.0,0,0,1
705.0,62796.0,1,2016.0,2016,8,15818.0,16180.0,96.0,43524,9829.0,19829.0,1496.0,682.0,0,0,1
616.0,32188.0,1,2018.0,2021,7,38598.0,15870.0,101.0,49001,8916.0,22797.0,1496.0,682.0,0,0,1
46.0,36000.0,1,2020.0,2020,2,69970.0,20400.0,135.0,40989,58915.0,47796.0,1998.0,1210.0,0,0,1
415.0,109000.0,0,2016.0,2016,1,19766.0,14510.0,96.0,51507,12528.0,17528.0,1498.0,684.0,0,0,1
458.0,7892.0,0,2023.0,2023,8,166710.0,34340.0,267.0,133388,144330.0,82603.0,2998.0,2384.0,1,0,1
221.0,,0,2011.0,2011,6,34308.0,14900.0,135.0,46482,33513.0,33513.0,1598.0,965.0,0,1,0
,65000.0,0,2018.0,2018,2,81566.0,26610.0,220.0,37330,93906.0,73281.0,1991.0,1202.0,0,0,1
656.0,55000.0,0,2019.0,2021,1,28605.0,13240.0,69.0,37690,5000.0,19666.0,1242.0,534.0,0,0,1
143.0,,0,2015.0,2015,2,39531.0,24640.0,135.0,61103,55195.0,45139.0,1991.0,1202.0,0,0,1
149.0,,0,2016.0,2016,8,23556.0,14980.0,110.0,57903,18187.0,18187.0,1998.0,1210.0,0,0,1
201.0,52000.0,0,2019.0,2020,3,29122.0,13400.0,93.0,32309,12486.0,12486.0,1591.0,738.0,0,0,1
201.0,36000.0,1,2019.0,2020,3,34702.0,14050.0,93.0,37334,14547.0,14547.0,1591.0,738.0,0,0,1
12.0,44781.0,1,2019.0,2019,1,24962.0,12960.0,85.0,30009,14272.0,14272.0,1496.0,682.0,0,0,1
175.0,61000.0,1,2017.0,2018,8,23494.0,15580.0,90.0,44000,11311.0,28079.0,1797.0,974.0,0,0,1
190.0,,0,2013.0,2014,9,33393.0,11920.0,,35660,1471.0,29407.0,2998.0,,0,1,0
12.0,89000.0,0,2017.0,2017,8,30243.0,13890.0,115.0,47501,24224.0,23017.0,1998.0,1210.0,0,0,1
380.0,53007.0,1,2008.0,2008,6,14891.0,54280.0,353.0,38712,79275.0,79275.0,3799.0,5454.0,0,1,0
672.0,99349.0,0,2017.0,2018,8,37776.0,17410.0,110.0,38700,35035.0,30739.0,1395.0,624.0,0,0,1
45.0,122000.0,0,2015.0,2016,2,22153.0,17000.0,100.0,46970,25748.0,27677.0,1499.0,684.0,0,0,1
321.0,,0,2018.0,2019,1,22045.0,13560.0,101.0,33989,9583.0,19583.0,1496.0,682.0,0,0,1
524.0,95000.0,0,2018.0,2019,2,129640.0,42710.0,243.0,33989,163357.0,106309.0,2995.0,2380.0,0,0,1
221.0,149526.0,1,2009.0,2009,6,13607.0,13080.0,128.0,27886,37573.0,37573.0,1598.0,1113.0,0,1,0
224.0,,0,2008.0,2009,3,15615.0,10390.0,81.0,29485,14990.0,14990.0,1496.0,1023.0,0,1,0
190.0,,0,2015.0,2016,9,768.0,17060.0,,4548,1561.0,31210.0,2998.0,,0,0,0
150.0,77000.0,0,2018.0,2019,8,41754.0,15260.0,110.0,41361,26043.0,24316.0,1395.0,624.0,0,0,1
362.0,145000.0,0,2016.0,2017,3,46873.0,23460.0,155.0,53001,52226.0,43018.0,1991.0,1202.0,0,0,1
291.0,3000.0,1,2023.0,2023,4,195725.0,35100.0,150.0,118001,116866.0,84958.0,,1795.0,1,0,1
551.0,,0,2015.0,2015,8,18381.0,15500.0,106.0,58190,19333.0,19333.0,1997.0,1210.0,0,0,1
266.0,150000.0,0,2010.0,2010,2,20190.0,12720.0,135.0,32914,53923.0,53923.0,1796.0,1364.0,0,1,0
178.0,,0,2018.0,2019,2,54065.0,21790.0,145.0,37912,46687.0,39062.0,1497.0,684.0,0,0,1
99.0,118500.0,0,2017.0,2017,2,92170.0,21320.0,190.0,57000,112850.0,78250.0,1998.0,1210.0,0,0,1
415.0,128000.0,1,2008.0,2008,1,15244.0,10970.0,60.0,38214,14433.0,14433.0,1339.0,885.0,0,1,0
23.0,56600.0,0,2020.0,2020,2,58292.0,17960.0,103.0,41101,42469.0,36049.0,1499.0,684.0,0,0,1
462.0,79000.0,0,2017.0,2017,8,72905.0,32910.0,185.0,47501,89998.0,65554.0,1984.0,1194.0,0,0,1
673.0,65000.0,0,2018.0,2019,8,28689.0,11890.0,94.0,30009,18114.0,18114.0,1597.0,742.0,0,0,1
616.0,70000.0,0,2018.0,2018,7,19459.0,14270.0,97.0,34110,9190.0,19190.0,1496.0,682.0,0,0,1
121.0,105000.0,0,2017.0,2017,2,38270.0,17030.0,110.0,57390,27818.0,32727.0,1395.0,624.0,0,0,1
416.0,,0,2015.0,2016,3,23167.0,11780.0,90.0,47020,22187.0,21562.0,1390.0,620.0,0,0,1
236.0,3926.0,1,2022.0,2022,8,606734.0,186360.0,420.0,83911,722950.0,417194.0,6749.0,8250.0,0,0,1
510.0,81000.0,0,2015.0,2016,10,6518.0,13090.0,,42036,795.0,15883.0,1597.0,,0,0,0
137.0,220000.0,0,2008.0,2009,3,12238.0,10800.0,81.0,25525,16691.0,16691.0,1496.0,1023.0,0,1,0
617.0,61009.0,1,2017.0,2018,4,25872.0,15440.0,79.0,40000,18357.0,18357.0,1496.0,682.0,0,0,1
142.0,172158.0,0,2011.0,2011,3,4851.0,14370.0,90.0,17600,15510.0,15510.0,1598.0,1039.0,0,1,0
142.0,67000.0,1,2016.0,2017,3,25617.0,15960.0,90.0,50789,19990.0,19990.0,1598.0,742.0,0,0,1
292.0,54369.0,0,2020.0,2020,2,62130.0,19950.0,152.0,40989,48447.0,40319.0,2487.0,1784.0,0,0,1
146.0,109000.0,0,2018.0,2018,8,19841.0,13420.0,85.0,33798,8899.0,18899.0,999.0,392.0,0,0,1
451.0,,0,2009.0,2009,2,17075.0,12400.0,290.0,35411,78515.0,130858.0,4969.0,8199.0,0,1,0
656.0,,0,2010.0,2010,1,23504.0,11450.0,92.0,36475,16367.0,16367.0,1586.0,1030.0,0,1,0
201.0,,0,2016.0,2016,3,23065.0,15760.0,95.0,50951,17364.0,17364.0,1591.0,738.0,0,0,1
359.0,20533.0,0,2022.0,2022,8,102128.0,21910.0,96.0,87235,43120.0,36514.0,1332.0,586.0,0,0,1
479.0,37000.0,0,2022.0,2022,8,122221.0,19860.0,220.0,108051,47707.0,67059.0,,2205.0,0,0,1
193.0,78000.0,1,2015.0,2016,4,18780.0,12710.0,122.0,44001,20534.0,20381.0,1999.0,1212.0,0,0,1
224.0,87274.0,0,2016.0,2016,3,17627.0,13330.0,90.0,47300,17982.0,17982.0,1598.0,742.0,0,0,1
429.0,23500.0,0,2021.0,2022,8,75518.0,15080.0,95.0,80000,11587.0,24705.0,1198.0,772.0,0,0,1
512.0,136000.0,0,2015.0,2015,8,32027.0,28590.0,147.0,68668,54083.0,51157.0,2960.0,2340.0,0,0,1
462.0,,0,2019.0,2019,8,101365.0,37640.0,260.0,39700,106352.0,74640.0,2995.0,2380.0,0,0,1
551.0,72000.0,0,2017.0,2017,8,23744.0,11670.0,85.0,46778,14881.0,19881.0,1197.0,508.0,0,0,1
380.0,15000.0,1,2020.0,2022,6,,,419.0,104400,85912.0,63284.0,3799.0,3636.0,0,0,1
201.0,120000.0,0,2018.0,2019,3,21766.0,14350.0,93.0,26170,13651.0,13651.0,1591.0,738.0,0,0,1
206.0,116000.0,0,2017.0,2017,3,24850.0,15310.0,92.0,42801,20094.0,20067.0,1597.0,742.0,0,0,1
43.0,181831.0,0,2013.0,2013,2,86682.0,12350.0,100.0,95788,25736.0,31240.0,1598.0,816.0,0,1,0
37.0,167000.0,0,2015.0,2015,8,8728.0,12080.0,84.0,66000,5233.0,20166.0,1560.0,1144.0,0,0,1
119.0,,0,2014.0,2015,2,11678.0,33890.0,92.0,66010,15073.0,27195.0,1395.0,624.0,0,0,1
175.0,67200.0,1,2017.0,2017,8,18265.0,16320.0,90.0,50526,6401.0,31715.0,1797.0,974.0,0,0,1
705.0,,0,2016.0,2016,8,14378.0,12600.0,96.0,45504,11363.0,20973.0,1496.0,682.0,0,0,1
46.0,54100.0,0,2019.0,2020,2,69285.0,19570.0,135.0,40990,57581.0,46843.0,1998.0,1210.0,0,0,1
221.0,116000.0,1,2011.0,2011,6,28173.0,12130.0,135.0,42283,32363.0,32363.0,1598.0,1039.0,0,1,0
206.0,,0,2016.0,2016,3,24502.0,18090.0,92.0,50000,20243.0,20173.0,1597.0,742.0,0,0,1
146.0,105902.0,0,2018.0,2019,8,18858.0,14610.0,85.0,26309,9404.0,19404.0,999.0,392.0,0,0,1
677.0,,0,2022.0,2022,10,31198.0,9100.0,,38458,1034.0,20679.0,1496.0,,0,0,0
74.0,99000.0,0,2020.0,2020,2,77285.0,23800.0,137.0,49300,61085.0,49346.0,1998.0,1210.0,0,0,1
744.0,75000.0,0,2019.0,2019,8,37802.0,14760.0,115.0,52502,15229.0,15229.0,1995.0,1208.0,0,0,1
91.0,141500.0,0,2011.0,2012,6,26670.0,21200.0,300.0,40714,96411.0,96411.0,4395.0,5938.0,0,1,0
533.0,,0,2011.0,2011,1,35569.0,11790.0,132.0,47765,23530.0,23530.0,1390.0,806.0,0,1,0
609.0,99800.0,0,2016.0,2017,6,27863.0,17410.0,90.0,50789,22249.0,21606.0,1390.0,620.0,0,0,1
271.0,94000.0,0,2015.0,2016,2,46769.0,23780.0,155.0,49602,68011.0,53339.0,1991.0,1202.0,0,0,1
155.0,,0,2009.0,2009,3,11595.0,10380.0,89.0,25727,9769.0,9769.0,1591.0,1107.0,0,1,0
224.0,,0,2008.0,2008,3,14100.0,10870.0,81.0,34197,12300.0,12300.0,1496.0,1023.0,0,1,0
652.0,225799.0,0,2008.0,2008,4,15288.0,14950.0,103.0,40881,21529.0,19571.0,1799.0,1467.0,0,1,0
248.0,15000.0,1,2022.0,2022,8,134444.0,24700.0,147.0,116577,49781.0,41272.0,1997.0,1210.0,0,0,1
565.0,45000.0,0,2021.0,2022,8,111112.0,18810.0,127.0,107800,34068.0,30048.0,1987.0,1198.0,0,0,1
368.0,,0,2015.0,2016,6,41209.0,49450.0,206.0,57508,48409.0,40292.0,1984.0,1194.0,0,0,1
415.0,,0,2018.0,2018,1,18866.0,14370.0,73.0,40000,5623.0,15623.0,1318.0,578.0,0,0,1
233.0,151331.0,0,2011.0,2011,3,8980.0,11980.0,91.0,22636,12642.0,12642.0,1598.0,965.0,0,1,0
66.0,35000.0,1,2010.0,2010,6,21708.0,67410.0,416.0,34935,337128.0,337128.0,4497.0,6619.0,0,1,0
80.0,,0,2010.0,2010,2,22004.0,15840.0,225.0,34935,67573.0,67573.0,2979.0,3307.0,0,1,0
