Id,Predicted,Error,GT
2420,111608.6,2063.8699999999953,113672.47
2421,389537.12,20264.96000000002,369272.16
2422,112290.9,2608.529999999999,114899.43
2424,201935.92,3853.3099999999977,205789.23
2425,114660.63,3319.0999999999913,117979.73
2426,351928.75,22041.130000000005,373969.88
2427,83904.38,1717.4199999999983,82186.96
2429,133105.62,1277.0400000000081,131828.58
2430,233362.72,3575.140000000014,229787.58
2433,70051.266,1662.6659999999974,68388.6
2434,30876.527,1805.9469999999965,29070.58
2435,68393.98,1031.8099999999977,67362.17
2438,72025.87,3142.3300000000017,75168.2
2439,61118.54,6195.260000000002,67313.8
2440,50560.7,1456.6399999999994,49104.06
2441,38948.562,3066.6519999999946,35881.91
2442,153181.7,5900.279999999999,147281.42
2444,14859.135,2037.375,12821.76
2445,19807.246,3529.645999999999,16277.6
2446,150104.17,3955.3799999999756,154059.55
2448,76074.09,2983.9400000000023,79058.03
2450,122757.14,4182.970000000001,126940.11
2451,34052.42,4576.810000000005,38629.23
2452,33406.01,5745.449999999997,39151.46
2454,792529.8,73804.20000000007,718725.6
2455,116434.21,14693.460000000006,131127.67
2456,130362.71,2633.6800000000076,127729.03
2457,29704.703,1777.4069999999992,31482.11
2458,58617.195,2868.915000000001,55748.28
2459,21033.803,2755.4170000000013,23789.22
2460,121116.875,11726.175000000003,109390.7
2461,184943.73,19936.71000000002,165007.02
2462,167162.89,10684.339999999997,177847.23
2463,126066.83,2122.6900000000023,123944.14
2464,94925.81,3974.4199999999983,98900.23
2466,79728.414,4480.574000000008,75247.84
2467,103492.82,23368.949999999997,126861.77
2469,83973.68,4473.810000000012,88447.49
2471,111429.55,2726.6100000000006,114156.16
2472,87249.02,6942.729999999996,94191.75
2474,68373.945,1583.3649999999907,69957.31
2475,104223.38,8078.75,96144.63
2477,45644.99,1888.9300000000003,43756.06
2479,54092.434,3048.1259999999966,57140.56
2480,69442.414,7046.874000000003,62395.54
2481,128843.04,11234.460000000006,140077.5
2483,84685.86,3886.3399999999965,88572.2
2485,42770.81,1572.439999999995,41198.37
2486,107048.05,5575.0,112623.05
2487,133379.22,6917.6600000000035,140296.88
2488,48438.484,1059.1260000000038,49497.61
2489,601720.7,83634.05000000005,685354.75
2492,80669.35,5372.809999999998,86042.16
2494,78916.555,2414.154999999999,76502.4
2495,122604.37,3660.5800000000017,126264.95
2496,72162.1,1037.1399999999994,73199.24
2497,157288.9,10296.160000000003,167585.06
2498,159734.02,3638.970000000001,156095.05
2499,63478.195,2785.334999999999,60692.86
2500,47199.496,5319.396000000001,41880.1
2501,32584.34,1460.7299999999996,31123.61
2502,85898.336,3086.7160000000003,82811.62
2503,22708.79,3527.1899999999987,26235.98
2504,43525.184,3102.9559999999983,46628.14
2505,96017.586,1588.225999999995,94429.36
2506,13162.857,4219.812999999998,17382.67
2510,161250.8,8982.399999999994,152268.4
2511,55132.766,1257.2239999999947,56389.99
2512,45023.465,2767.0449999999983,42256.42
2515,2110.5833,4216.476700000001,6327.06
2516,58090.645,3116.344999999994,54974.3
2518,61044.34,1713.4200000000055,62757.76
2520,111351.414,11044.804000000004,100306.61
2522,122429.914,2096.225999999995,124526.14
2523,72142.71,14293.520000000004,57849.19
2524,17514.434,2062.4540000000015,15451.98
2526,103115.164,3450.3159999999916,106565.48
2527,59194.64,19899.620000000003,39295.02
2528,32400.805,10378.385000000002,22022.42
2530,139225.69,2398.25,136827.44
2532,20181.742,1193.158000000003,21374.9
2536,143227.75,6893.690000000002,136334.06
2537,84292.77,1675.0,85967.77
2539,68141.34,1057.0,67084.34
2542,71704.77,2083.550000000003,69621.22
2543,281099.56,8205.140000000014,289304.7
2544,120984.086,2894.714000000007,123878.8
2545,105885.13,9302.259999999995,115187.39
2547,81000.05,4070.4900000000052,76929.56
2548,2318.376,3014.1039999999994,5332.48
2550,110763.04,8996.290000000008,119759.33
2551,215834.72,11482.450000000012,204352.27
2554,62502.848,1345.3079999999973,61157.54
2555,127097.016,3169.3640000000014,130266.38
2556,36633.566,1331.6940000000031,37965.26
2557,239840.06,1850.320000000007,241690.38
2558,58493.504,1765.9959999999992,60259.5
2559,163993.75,1695.9200000000128,165689.67
2560,122150.29,5498.6600000000035,127648.95
2561,29852.896,2523.184000000001,32376.08
2562,131731.84,4818.970000000001,136550.81
2563,61722.566,5460.773999999998,67183.34
2565,180137.62,3973.100000000006,184110.72
2566,145902.83,15182.440000000002,161085.27
2570,239052.03,27181.410000000003,211870.62
2571,141127.52,8425.970000000001,132701.55
2572,234655.02,3806.579999999987,230848.44
2573,104232.61,2605.720000000001,101626.89
2574,89880.56,4924.240000000005,94804.8
2577,74584.88,12436.64,87021.52
2578,35143.594,3398.4259999999995,38542.02
2580,-582.6076,13813.8876,13231.28
2581,66103.89,3056.6399999999994,69160.53
2582,103739.33,3076.479999999996,100662.85
2585,98979.414,7960.864000000001,91018.55
2586,219132.77,18741.04999999999,200391.72
2587,89986.69,2778.8499999999913,92765.54
2588,67886.6,3882.5899999999965,71769.19
2589,43411.383,4648.463000000003,38762.92
2592,108892.984,2335.4159999999974,111228.4
2593,172231.48,2283.6199999999953,174515.1
2594,266244.22,13698.52999999997,252545.69
2595,44703.15,1701.9300000000003,46405.08
2596,449755.84,23176.719999999972,472932.56
2598,140378.23,6111.609999999986,146489.84
2599,77557.016,3089.8439999999973,80646.86
2600,74859.0,4625.820000000007,70233.18
2601,64815.855,4763.495000000003,69579.35
2602,194258.11,10853.00999999998,183405.1
2603,210665.53,3362.389999999985,207303.14
2606,98897.2,23612.83,122510.03
2607,57745.04,5263.18,63008.22
2609,728965.25,93133.55000000005,635831.7
2610,60924.16,3143.529999999999,64067.69
2613,79801.56,1606.699999999997,81408.26
2616,132783.05,3801.0,136584.05
2617,111390.1,2307.2599999999948,113697.36
2619,403540.0,13765.0,417305.0
2620,92282.95,1781.62999999999,90501.32
2622,79021.72,1590.5899999999965,80612.31
2623,22536.771,11482.891000000001,11053.88
2624,53768.152,12398.292000000001,41369.86
2625,73135.31,3109.1500000000087,76244.46
2626,128231.91,3185.470000000001,131417.38
2627,106773.49,3745.300000000003,103028.19
2628,63614.168,3526.9819999999963,67141.15
2629,61045.953,1750.8969999999972,62796.85
2631,88861.57,4440.0199999999895,93301.59
2634,39738.08,8069.540000000001,31668.54
2635,24642.309,1800.6890000000021,22841.62
2636,2469226.0,81396.20000000019,2387829.8
2637,106026.086,3549.8559999999998,102476.23
2638,21985.834,4542.833999999999,17443.0
2639,423319.97,6164.650000000023,429484.62
2640,-4749.8086,17686.048600000002,12936.24
2641,98637.664,5447.906000000003,104085.57
2643,53218.32,2223.4400000000023,55441.76
2645,106443.0,1871.0299999999988,104571.97
2646,67492.93,4433.850000000006,71926.78
2647,47447.086,3443.9739999999947,50891.06
2649,34902.125,4576.595000000001,30325.53
2650,773.6959,14567.774099999999,15341.47
2651,68466.516,3983.183999999994,72449.7
2652,70522.15,4746.360000000001,65775.79
2654,234897.4,5209.299999999988,229688.1
2655,59187.902,1142.6719999999987,58045.23
2656,129361.26,5285.919999999998,124075.34
2658,32319.496,2159.076000000001,30160.42
2659,156203.66,3867.429999999993,152336.23
2660,315039.6,40725.15000000002,355764.75
2661,54089.97,2889.3399999999965,56979.31
2662,30428.494,11417.926,41846.42
2663,2346.0234,1516.1466,3862.17
2664,8865.52,4576.219999999999,13441.74
2666,103701.35,4237.529999999999,107938.88
2667,124773.664,7157.203999999998,117616.46
2671,84255.33,2699.0800000000017,86954.41
2672,126759.14,6945.37999999999,133704.52
2674,146744.47,6605.279999999999,140139.19
2676,102859.64,6226.5899999999965,109086.23
2677,77025.52,5255.059999999998,82280.58
2678,81175.336,3732.254000000001,84907.59
2679,71925.516,2074.3559999999998,69851.16
2680,83486.22,5197.919999999998,78288.3
2681,283625.72,9550.780000000028,293176.5
2682,399903.1,48179.90000000002,448083.0
2683,108948.77,2928.3600000000006,106020.41
2684,125867.92,2484.7400000000052,123383.18
2688,17233.936,1481.0860000000011,15752.85
2689,110840.47,2975.9199999999983,107864.55
2690,115147.71,7757.740000000005,107389.97
2691,131013.83,6443.509999999995,137457.34
2694,154409.69,5689.760000000009,160099.45
2695,85255.266,3823.0860000000102,81432.18
2696,131818.25,4179.779999999999,135998.03
2697,79301.47,2302.3699999999953,81603.84
2698,49051.85,1203.75,47848.1
2699,84807.77,3609.75,88417.52
2700,42704.66,1134.1200000000026,41570.54
2703,55295.848,2568.907999999996,52726.94
2704,140611.92,3568.5800000000163,137043.34
2705,198797.5,3985.4500000000116,202782.95
2706,34782.92,5053.4000000000015,39836.32
2707,55660.39,1798.199999999997,57458.59
2708,76612.695,5085.635000000009,71527.06
2709,299816.78,5995.580000000016,293821.2
2710,82285.18,2774.320000000007,85059.5
2711,85947.695,1880.9750000000058,84066.72
2713,61121.793,1587.3529999999955,59534.44
2714,64600.367,1166.7669999999998,63433.6
2715,52192.81,1499.8500000000058,53692.66
2717,96228.305,11078.694999999992,85149.61
2718,122647.94,1780.020000000004,124427.96
2719,88439.79,1089.2099999999919,87350.58
2720,89056.305,3371.4550000000017,92427.76
2721,35142.01,1017.4900000000052,34124.52
2722,395331.8,18127.919999999984,413459.72
2723,145689.4,2078.25999999998,143611.14
2724,111839.36,1315.429999999993,113154.79
2725,41566.3,1658.030000000006,39908.27
2726,90270.98,3273.8099999999977,86997.17
2727,98333.94,5111.710000000006,93222.23
2728,52818.145,4890.264999999999,47927.88
2729,155046.42,2192.939999999973,157239.36
2731,114481.04,5463.170000000013,119944.21
2732,52370.805,1935.4349999999977,50435.37
2734,115489.375,1904.7649999999994,113584.61
2736,126648.74,4003.5800000000017,122645.16
2737,122777.13,4520.400000000009,118256.73
2738,124161.234,5204.834000000003,118956.4
2739,150844.81,8258.890000000014,159103.7
2740,105866.266,3523.8239999999932,109390.09
2741,106380.95,3462.290000000008,109843.24
2742,115074.48,4541.520000000004,119616.0
2744,157198.81,2692.920000000013,159891.73
2745,85860.41,6257.6600000000035,79602.75
2746,58017.754,1859.0639999999985,56158.69
2747,90091.43,1002.7699999999895,89088.66
2748,42183.184,1637.0440000000017,40546.14
2749,284073.7,1067.9000000000233,283005.8
2750,61032.242,1253.2380000000048,62285.48
2751,695232.56,7239.810000000056,687992.75
2752,447028.2,15672.100000000035,431356.1
2754,15201.392,6213.218000000001,21414.61
2756,44827.105,5395.084999999999,50222.19
2757,69810.66,3319.229999999996,73129.89
2758,161494.5,9139.720000000001,152354.78
2759,58096.96,2553.8700000000026,55543.09
2760,271975.38,4333.580000000016,267641.8
2761,111111.02,1691.9300000000076,109419.09
2763,99231.63,1438.6900000000023,100670.32
2765,158024.58,13617.699999999983,144406.88
2766,63992.19,9971.509999999995,73963.7
2769,41841.137,1348.6670000000013,40492.47
2770,115154.67,6285.990000000005,108868.68
2771,153011.36,5694.840000000026,158706.2
2772,38251.395,2854.0050000000047,41105.4
2773,377392.3,5091.76999999996,372300.53
2774,104584.69,2878.770000000004,107463.46
2775,158740.98,4154.5199999999895,162895.5
2776,92039.695,3535.475000000006,88504.22
2777,56581.973,7081.127,63663.1
2778,39514.133,1903.926999999996,41418.06
2779,86362.164,1865.4859999999899,88227.65
2780,91860.09,3369.570000000007,95229.66
2783,58751.35,3615.720000000001,55135.63
2784,58041.87,3713.350000000006,54328.52
2785,209900.0,6376.440000000002,203523.56
2787,46168.38,4873.199999999997,41295.18
2789,290723.22,13259.969999999972,277463.25
2792,30823.336,1945.7559999999976,28877.58
2793,90151.016,2953.7839999999997,93104.8
2795,377865.38,13122.419999999984,390987.8
2797,80545.06,3167.8600000000006,77377.2
2798,134417.38,1067.6199999999953,135485.0
2799,123320.44,3423.3300000000017,126743.77
2801,130006.445,4662.5350000000035,134668.98
2802,152446.92,8198.23000000001,144248.69
2803,67239.03,2134.790000000008,69373.82
2805,67144.305,6175.345000000001,73319.65
2806,36801.55,1408.8199999999997,35392.73
2807,1858180.8,172969.69999999995,2031150.5
2809,53020.27,1327.469999999994,51692.8
2811,17386.857,1065.5829999999987,18452.44
2813,144816.14,6081.309999999998,150897.45
2814,56680.664,2855.9160000000047,59536.58
2815,58476.87,4719.259999999995,63196.13
2817,43267.9,4541.57,47809.47
2818,194840.39,10128.229999999981,204968.62
2819,180363.56,5652.040000000008,186015.6
2820,35601.867,3622.526999999998,31979.34
2822,122854.52,9460.86,132315.38
2823,53362.773,6362.4130000000005,47000.36
2824,242890.45,19404.149999999965,262294.6
2826,387271.12,77042.34999999998,464313.47
2828,57336.676,1487.5959999999977,55849.08
2829,108542.69,6529.4100000000035,115072.1
2831,38706.426,7532.725999999999,31173.7
2832,47293.098,2058.2419999999984,49351.34
2834,147309.08,1586.0800000000163,148895.16
2835,78647.305,3363.7350000000006,82011.04
2836,50249.227,6213.743000000002,56462.97
2837,74849.02,3007.040000000008,71841.98
2838,73357.76,2804.479999999996,70553.28
2839,175263.12,8029.860000000015,183292.98
2840,76084.516,6817.974000000002,82902.49
2841,127853.29,3168.62000000001,131021.91
2842,85689.15,2193.3300000000017,87882.48
2843,58245.47,1967.449999999997,60212.92
2844,83797.25,9437.149999999994,74360.1
2845,46561.094,1681.453999999998,44879.64
2846,45049.555,1211.8949999999968,43837.66
2847,53702.613,1206.6470000000045,54909.26
2848,220385.3,10569.700000000012,230955.0
2849,161223.02,11195.5,172418.52
2850,120668.484,2142.876000000004,122811.36
2852,28149.504,2922.134000000002,25227.37
2853,447214.0,14430.900000000023,432783.1
2855,54734.754,3536.9159999999974,58271.67
2856,38172.242,5444.678,43616.92
2858,244676.17,13320.779999999999,257996.95
2859,121606.414,4563.065999999992,126169.48
2860,93492.42,2667.5,96159.92
2863,62672.074,1897.2359999999971,64569.31
2864,22053.488,1519.7980000000025,20533.69
2865,73395.85,2869.949999999997,76265.8
2866,98196.125,1091.554999999993,99287.68
2867,37307.207,1050.507000000005,36256.7
2868,359225.03,8646.219999999972,367871.25
2869,91539.195,4030.425000000003,87508.77
2870,36947.004,43566.376000000004,80513.38
2871,371080.72,3655.180000000051,374735.9
2872,74578.12,3938.0899999999965,70640.03
2873,24312.402,1131.3680000000022,25443.77
2874,75408.875,9319.225000000006,66089.65
2876,125602.99,5356.860000000001,130959.85
2877,154382.22,2263.75,156645.97
2878,32191.37,1015.0700000000033,33206.44
2880,54909.52,2425.0999999999985,52484.42
2882,80079.664,6927.484000000011,73152.18
2883,123811.87,6573.330000000002,117238.54
2885,38464.703,1640.5970000000016,40105.3
2886,52860.777,1823.523000000001,54684.3
2887,50204.445,3790.165000000001,46414.28
2888,46155.098,2163.5220000000045,48318.62
2889,95150.03,7561.009999999995,87589.02
2890,85836.11,1882.8500000000058,83953.26
2891,148823.53,2671.6900000000023,151495.22
2892,88713.625,1813.7350000000006,90527.36
2893,26850.121,1614.9089999999997,28465.03
2894,206236.53,14451.01999999999,220687.55
2895,39890.598,1338.7679999999964,38551.83
2896,70792.93,9132.089999999997,61660.84
2898,108076.46,4745.949999999997,112822.41
2899,103697.484,9860.013999999996,93837.47
2900,23279.893,1859.9670000000006,25139.86
2901,28672.705,1201.3450000000012,27471.36
2902,68845.44,4810.779999999999,73656.22
2905,43779.223,3667.4530000000013,40111.77
2906,70410.375,2913.975000000006,73324.35
2907,19157.508,1398.3019999999997,20555.81
2908,92368.8,1072.3699999999953,93441.17
2909,78095.445,1450.5850000000064,76644.86
2912,47362.85,4243.830000000002,51606.68
2915,100350.38,1226.0299999999988,101576.41
2916,113250.055,3276.375,116526.43
2919,63478.195,2785.334999999999,60692.86
2920,77602.94,1271.5399999999936,78874.48
2922,81611.766,5174.173999999999,86785.94
2923,245913.52,11663.120000000024,257576.64
2924,55709.996,1133.7160000000003,54576.28
2925,57594.184,2838.7160000000003,60432.9
2927,58318.426,4318.565999999999,53999.86
2928,82814.91,8920.169999999998,73894.74
2929,35800.176,5833.804000000004,41633.98
2930,16896.441,3431.700999999999,13464.74
2931,45316.74,2556.0699999999997,42760.67
2932,11120.686,5529.516,5591.17
2934,80490.58,2493.479999999996,77997.1
2935,171189.77,5527.670000000013,176717.44
2936,98675.49,7636.740000000005,91038.75
2937,78472.52,2744.8199999999924,81217.34
2938,46001.55,1524.2400000000052,44477.31
2940,44136.65,4156.93,48293.58
2941,51560.434,1330.7540000000008,50229.68
2942,153719.0,64573.899999999994,218292.9
2943,58053.242,1789.801999999996,56263.44
2945,28125.047,1007.4269999999997,27117.62
2946,53101.8,2607.6800000000003,50494.12
2947,38477.363,3415.1170000000056,41892.48
2949,221045.67,11759.470000000001,232805.14
2950,206285.48,2593.529999999999,203691.95
2952,114027.35,1358.449999999997,115385.8
2954,9519.96,7375.5,16895.46
2955,67638.54,3886.699999999997,63751.84
2958,193171.56,8228.080000000016,201399.64
2959,102263.51,6390.309999999998,95873.2
2960,1303899.9,125757.6000000001,1429657.5
2962,66631.71,2189.8899999999994,68821.6
2963,48455.418,3585.2320000000036,52040.65
2964,28083.188,1983.8420000000006,30067.03
2966,636769.0,26967.099999999977,609801.9
2967,142921.39,3995.1299999999756,146916.52
2968,80259.35,2607.75,77651.6
2969,33955.414,2417.2660000000033,36372.68
2970,221189.5,13368.049999999988,234557.55
2971,126402.266,5326.633999999991,131728.9
2972,90764.445,4656.715000000011,86107.73
2973,96573.93,2017.340000000011,98591.27
2974,125965.37,1392.25,124573.12
2976,43253.785,2382.0550000000003,40871.73
2977,1152.3408,4705.1892,5857.53
2978,40902.734,1435.296000000002,42338.03
2981,323785.5,28127.5,295658.0
2982,86856.1,1243.8099999999977,88099.91
2983,147644.73,2882.459999999992,150527.19
2984,24760.566,1945.5339999999997,26706.1
2985,72247.31,5496.569999999992,66750.74
2987,49271.02,1354.729999999996,47916.29
2988,39735.938,1144.938000000002,38591.0
2989,46210.164,2287.7339999999967,43922.43
2990,95238.8,1733.4900000000052,93505.31
